year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2014,higher vocational,weiblich,Einige Sorgen,0.012325328737871353,38694,0.011225967369669517,0.013424690106073188
2014,higher vocational,maennlich,Grosse Sorgen,0.010377252463192597,38694,0.009367510782400678,0.011386994143984516
2014,vocational + Abi,weiblich,Grosse Sorgen,0.008354250177949276,38694,0.007447335828642619,0.009261164527255932
2014,general elemantary,maennlich,Grosse Sorgen,0.007754842093432735,38694,0.006880804261019161,0.008628879925846308
2014,vocational + Abi,maennlich,Grosse Sorgen,0.006518562919117372,38694,0.005716718580873233,0.007320407257361511
2014,vocational + Abi,maennlich,Keine Sorgen,0.00640617390327052,38694,0.005611227109987155,0.007201120696553886
2014,higher vocational,maennlich,Keine Sorgen,0.0062937848874236695,38694,0.005505797604898914,0.007081772169948425
2014,-1,maennlich,Einige Sorgen,0.005656913797624845,38694,0.004909618641363557,0.006404208953886133
2014,higher vocational,weiblich,Grosse Sorgen,0.005619450792342562,38694,0.00487462020303618,0.006364281381648944
2014,-1,weiblich,Einige Sorgen,0.004720338665567752,38694,0.004037381601147466,0.0054032957299880386
2014,higher vocational,weiblich,Keine Sorgen,0.004720338665567752,38694,0.004037381601147466,0.0054032957299880386
2014,-1,maennlich,Keine Sorgen,0.004345708612744914,38694,0.0036902898888886934,0.005001127336601134
2014,inadequately,weiblich,Keine Sorgen,0.004233319596898063,38694,0.0035863951230457733,0.004880244070750353
2014,inadequately,weiblich,Einige Sorgen,0.004233319596898063,38694,0.0035863951230457733,0.004880244070750353
2014,in school,weiblich,Einige Sorgen,0.0038961525493575095,38694,0.003275419965966071,0.004516885132748948
2014,in school,weiblich,Keine Sorgen,0.0038961525493575095,38694,0.003275419965966071,0.004516885132748948
2014,-1,weiblich,Keine Sorgen,0.0037837635335106583,38694,0.0031720148277995406,0.004395512239221776
2014,inadequately,maennlich,Einige Sorgen,0.0034840594912523884,38694,0.0028969499154275014,0.0040711690670772755
2014,in school,maennlich,Keine Sorgen,0.0034465964859701046,38694,0.0028626409680948175,0.004030552003845392
2014,in school,maennlich,Einige Sorgen,0.003259281459558686,38694,0.0026913626001822464,0.0038272003189351255
2014,inadequately,maennlich,Keine Sorgen,0.0028846514067358484,38694,0.002350267183641979,0.003419035629829718
2014,-1,maennlich,Grosse Sorgen,0.002172854306372457,38694,0.0017088978544038953,0.0026368107583410187
2014,inadequately,weiblich,Grosse Sorgen,0.0016483722324204847,38694,0.0012441653835712008,0.0020525790812697684
2014,-1,weiblich,Grosse Sorgen,0.0015734462218559174,38694,0.0011785179079416065,0.0019683745357702283
2014,inadequately,maennlich,Grosse Sorgen,0.001311205184879931,38694,0.0009506392652289207,0.0016717711045309413
2014,in school,maennlich,Grosse Sorgen,0.0011238901584685124,38694,0.0007900396785083454,0.0014577406384286794
2014,in school,weiblich,Grosse Sorgen,0.0006743340950811074,38694,0.0004156764389431913,0.0009329917512190236
2019,middle vocational,weiblich,Einige Sorgen,0.1310800649067954,42417,0.12786829591268092,0.1342918339009099
2019,middle vocational,maennlich,Einige Sorgen,0.10416749119404757,42417,0.10126035345948517,0.10707462892860997
2019,higher education,maennlich,Einige Sorgen,0.08034194799540903,42417,0.07775510265497416,0.0829287933358439
2019,higher education,weiblich,Einige Sorgen,0.07302014485297027,42417,0.07054419074935683,0.07549609895658371
2019,middle vocational,weiblich,Keine Sorgen,0.05639767285392013,42417,0.05420228533731019,0.058593060370530074
2019,middle vocational,maennlich,Keine Sorgen,0.048561364625796494,42417,0.046515758905692955,0.05060697034590003
2019,middle vocational,weiblich,Grosse Sorgen,0.0479677049115447,42417,0.04593400716719001,0.05000140265589939
2019,middle vocational,maennlich,Grosse Sorgen,0.04519729291170301,42417,0.043220327234833135,0.04717425858857289
2019,higher education,weiblich,Keine Sorgen,0.035817469426524716,42417,0.03404893639607681,0.03758600245697262
2019,higher education,maennlich,Grosse Sorgen,0.032849170855265765,42417,0.03115289919246173,0.034545442518069805
2019,higher education,maennlich,Keine Sorgen,0.031266078283927655,42417,0.029609831469500004,0.032922325098355305
2019,vocational + Abi,weiblich,Einige Sorgen,0.030157913483990977,42417,0.028530352555725245,0.03178547441225671
2019,general elemantary,weiblich,Einige Sorgen,0.027862429255550717,42417,0.026296185148120994,0.02942867336298044
2019,higher vocational,maennlich,Einige Sorgen,0.02339019274152056,42417,0.02195184618609245,0.02482853929694867
2019,higher education,weiblich,Grosse Sorgen,0.021886254798749356,42417,0.02049384681993307,0.023278662777565642
2019,general elemantary,maennlich,Einige Sorgen,0.01974907982744291,42417,0.018424957347590577,0.02107320230729524
2019,vocational + Abi,maennlich,Einige Sorgen,0.01670162662761705,42417,0.015482052668834156,0.017921200586399944
2019,general elemantary,weiblich,Keine Sorgen,0.016424585427632882,42417,0.015214998353505302,0.017634172501760463
2019,vocational + Abi,weiblich,Keine Sorgen,0.014049946570625717,42417,0.012929861804614487,0.015170031336636948
2019,higher vocational,weiblich,Einige Sorgen,0.012704317884988325,42417,0.01163849413962236,0.013770141630354291
2019,general elemantary,maennlich,Keine Sorgen,0.012071080856453082,42417,0.01103182608888338,0.013110335624022784
2019,higher vocational,maennlich,Grosse Sorgen,0.011279534570784027,42417,0.010274529047798051,0.012284540093770002
2019,general elemantary,weiblich,Grosse Sorgen,0.010131792456563898,42417,0.009178737537675914,0.011084847375451883
2019,vocational + Abi,maennlich,Keine Sorgen,0.009261091542327937,42417,0.008349507330551975,0.010172675754103898
2019,vocational + Abi,weiblich,Grosse Sorgen,0.007875885542407092,42417,0.007034647706234848,0.008717123378579337
2019,higher vocational,maennlich,Keine Sorgen,0.007796730913840187,42417,0.006959697690102197,0.008633764137578177
2019,vocational + Abi,maennlich,Grosse Sorgen,0.006569834171053153,42417,0.005801001248338511,0.007338667093767794
2019,general elemantary,maennlich,Grosse Sorgen,0.0064511022282027946,42417,0.005689202740199362,0.007213001716206227
2019,higher vocational,weiblich,Grosse Sorgen,0.005422092056833023,42417,0.004723234051571386,0.006120950062094661
2019,-1,maennlich,Einige Sorgen,0.005105473542565402,42417,0.004427219122752888,0.005783727962377915
2019,-1,weiblich,Einige Sorgen,0.0049867415997150435,42417,0.004316380255743387,0.0056571029436867
2019,higher vocational,weiblich,Keine Sorgen,0.004749277714014327,42417,0.004094993969788623,0.005403561458240032
2019,-1,weiblich,Keine Sorgen,0.004670123085447422,42417,0.004021288815137951,0.005318957355756893
2019,-1,maennlich,Keine Sorgen,0.004590968456880516,42417,0.0039476307012612025,0.00523430621249983
2019,in school,weiblich,Keine Sorgen,0.003878576799778367,42417,0.0032870445395192945,0.00447010906003744
2019,in school,maennlich,Keine Sorgen,0.0032453397712431235,42417,0.0027040743037238125,0.0037866052387624345
2019,inadequately,weiblich,Einige Sorgen,0.0032453397712431235,42417,0.0027040743037238125,0.0037866052387624345
2019,inadequately,maennlich,Einige Sorgen,0.002849566628408596,42417,0.0023422771603129767,0.0033568560965042153
2019,inadequately,weiblich,Keine Sorgen,0.0028099893141251436,42417,0.002306225010333782,0.0033137536179165053
2019,in school,maennlich,Einige Sorgen,0.0027704119998416907,42417,0.0022701979862586362,0.0032706260134247453
2019,inadequately,maennlich,Keine Sorgen,0.0021767522855899,42417,0.0017332279945306574,0.0026202765766491424
2019,in school,weiblich,Einige Sorgen,0.002018443028456089,42417,0.0015913174279842213,0.0024455686289279565
2019,inadequately,weiblich,Grosse Sorgen,0.0018205564570388253,42417,0.0014148681566402014,0.002226244757437449
2019,-1,maennlich,Grosse Sorgen,0.0014643606284877508,42417,0.0011004523765574682,0.0018282688804180335
2019,inadequately,maennlich,Grosse Sorgen,0.0014643606284877508,42417,0.0011004523765574682,0.0018282688804180335
2019,-1,weiblich,Grosse Sorgen,0.0006728143428186964,42417,0.0004260470660976405,0.0009195816195397522
2019,in school,maennlich,Grosse Sorgen,0.0004749277714014327,42417,0.0002675812633032127,0.0006822742794996527
2019,in school,weiblich,Grosse Sorgen,0.0002770411999841691,42417,0.00011866201290118564,0.0004354203870671526
2019,middle vocational,-3,Keine Sorgen,7.915462856690546e-05,42417,-5.510986070623544e-06,0.00016382024320443447
2019,-1,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,higher education,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,higher education,-3,Keine Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,middle vocational,-3,Einige Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
2019,general elemantary,-3,Grosse Sorgen,3.957731428345273e-05,42417,-2.0291500742138305e-05,9.944612930904376e-05
