year,pgisced97,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5494733733133439,422,24698,0.5488291410302473,0.5501176055964405
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27377915700801375,234,24698,0.27320180128932975,0.27435651272669775
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.16356595958271664,199,24698,0.16315799918658977,0.1639739199788435
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5816988135604588,762,24698,0.5811547503880105,0.5822428767329072
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2547352268568246,355,24698,0.25425465814423864,0.25521579556941054
2019,First Stage of Tertiary Education,male,Very concerned,0.229035717857066,285,24698,0.22854449113379957,0.22952694458033243
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.5415794273406365,591,24698,0.540996953565042,0.542161901116231
2019,First Stage of Tertiary Education,male,Not concerned at all,0.22938485480229764,197,24698,0.22889336513926958,0.2298763444653257
2019,First Stage of Tertiary Education,female,Very concerned,0.2368366609699234,137,24698,0.23616199279891717,0.23751132914092962
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.5480682418459024,321,24698,0.5472784534354008,0.548858030256404
2019,First Stage of Tertiary Education,female,Not concerned at all,0.21509509718417416,120,24698,0.2144430473573921,0.2157471470109562
2019,Second Stage of Tertiary Education,male,Very concerned,0.1967091694143108,830,24698,0.1964437428973541,0.19697459593126748
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.5684476370105555,2030,24698,0.5681169192007047,0.5687783548204062
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.23484319357513367,790,24698,0.23456014575619488,0.23512624139407245
2019,Second Stage of Tertiary Education,female,Very concerned,0.16198532538559768,553,24698,0.16171961636604612,0.16225103440514924
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.5468531101872607,1845,24698,0.5464941076700376,0.5472121127044838
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.29116156442714175,905,24698,0.29083393470007707,0.29148919415420643
