year,pgisced97,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2019,higher education,weiblich,Keine Sorgen,0.03661447586681232,42417,0.034827113680410186,0.03840183805321445
2019,higher education,maennlich,Grosse Sorgen,0.033580127038070964,42417,0.03186573480639586,0.03529451926974607
2019,higher education,maennlich,Keine Sorgen,0.031961807662742245,42417,0.030287836355741924,0.03363577896974257
2019,vocational + Abi,weiblich,Einige Sorgen,0.030828984100012138,42417,0.02918398406152656,0.03247398413849772
2019,general elemantary,weiblich,Einige Sorgen,0.02848242100578549,42417,0.026899351879470335,0.030065490132100647
2019,higher vocational,maennlich,Einige Sorgen,0.023910668770481855,42417,0.022456794866413093,0.025364542674550617
2019,higher education,weiblich,Grosse Sorgen,0.022373265363919568,42417,0.020965801289237525,0.02378072943860161
2019,general elemantary,maennlich,Einige Sorgen,0.020188534207225797,42417,0.018850060792696455,0.021527007621755138
2019,vocational + Abi,maennlich,Einige Sorgen,0.017073269409718008,42417,0.015840434236784884,0.018306104582651132
2019,general elemantary,weiblich,Keine Sorgen,0.016790063519035482,42417,0.015567319926200345,0.01801280711187062
2019,vocational + Abi,weiblich,Keine Sorgen,0.0143625844560424,42417,0.013230285817473026,0.015494883094611773
2019,higher vocational,weiblich,Einige Sorgen,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,general elemantary,maennlich,Keine Sorgen,0.012339685236881498,42417,0.011289074246803076,0.01339029622695992
2019,higher vocational,maennlich,Grosse Sorgen,0.011530525549217139,42417,0.010514528892036419,0.012546522206397858
2019,general elemantary,weiblich,Grosse Sorgen,0.010357244002103815,42417,0.009393753527007378,0.011320734477200252
2019,vocational + Abi,maennlich,Keine Sorgen,0.009467168345673018,42417,0.008545593559475654,0.010388743131870382
2019,vocational + Abi,weiblich,Grosse Sorgen,0.008051138892260388,42417,0.00720066811073121,0.008901609673789567
2019,higher vocational,maennlich,Keine Sorgen,0.007970222923493952,42417,0.007124002144627646,0.008816443702360259
2019,vocational + Abi,maennlich,Grosse Sorgen,0.006716025407614193,42417,0.005938742753001953,0.007493308062226433
2019,general elemantary,maennlich,Grosse Sorgen,0.006594651454464539,42417,0.005824377404272912,0.007364925504656165
2019,higher vocational,weiblich,Grosse Sorgen,0.0055427438605008695,42417,0.004836196038410795,0.006249291682590944
2019,higher vocational,weiblich,Keine Sorgen,0.004854958125986164,42417,0.004193470030523322,0.005516446221449005
2019,in school,weiblich,Keine Sorgen,0.003964882469555367,42417,0.0033668309734133147,0.0045629339656974195
2019,in school,maennlich,Keine Sorgen,0.0033175547194238784,42417,0.0027703201194727543,0.0038647893193750026
2019,inadequately,weiblich,Einige Sorgen,0.0033175547194238784,42417,0.0027703201194727543,0.0038647893193750026
2019,inadequately,maennlich,Einige Sorgen,0.002912974875591698,42417,0.0024000886935595716,0.0034258610576238246
2019,inadequately,weiblich,Keine Sorgen,0.00287251689120848,42417,0.0023631945395924023,0.003381839242824558
2019,in school,maennlich,Einige Sorgen,0.002832058906825262,42417,0.0023263257919301176,0.0033377920217204067
2019,inadequately,maennlich,Keine Sorgen,0.0022251891410769915,42417,0.0017767682569317092,0.002673610025222274
2019,in school,weiblich,Einige Sorgen,0.0020633572035441195,42417,0.0016315152908132286,0.0024951991162750105
2019,inadequately,weiblich,Grosse Sorgen,0.0018610672816280294,42417,0.0014508984726319188,0.00227123609062414
2019,inadequately,maennlich,Grosse Sorgen,0.001496945422179067,42417,0.0011290166265073552,0.001864874217850779
2019,in school,maennlich,Grosse Sorgen,0.00048549581259861634,42417,0.00027585617932301824,0.0006951354458742144
2019,in school,weiblich,Grosse Sorgen,0.0002832058906825262,42417,0.00012307477412775247,0.00044333700723729987
