"plh0034","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2018","Hauptschule","Laendlicher Raum","","","",""
"Große Sorgen","2018","Realschule","Staedtischer Raum","","","",""
"Große Sorgen","2018","Realschule","Laendlicher Raum","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Große Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Große Sorgen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Große Sorgen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Große Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","81","0.195810141163594","0.16209001730242","0.229530265024769"
"Große Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2019","Hauptschule","Staedtischer Raum","876","0.23710985587807","0.223329111033871","0.25089060072227"
"Große Sorgen","2019","Hauptschule","Laendlicher Raum","538","0.253717536401211","0.236113250731686","0.271321822070737"
"Große Sorgen","2019","Realschule","Staedtischer Raum","755","0.20927217778096","0.196039003402782","0.222505352159137"
"Große Sorgen","2019","Realschule","Laendlicher Raum","642","0.22169423011698","0.206614931850226","0.236773528383733"
"Große Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","465","0.157237458357376","0.143900896121099","0.170574020593654"
"Große Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","171","0.152199101611278","0.130715903617274","0.173682299605281"
"Große Sorgen","2019","AkademikerIn","Staedtischer Raum","927","0.166791525955666","0.156356801760577","0.177226250150756"
"Große Sorgen","2019","AkademikerIn","Laendlicher Raum","422","0.22695931577425","0.208090355668813","0.245828275879687"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","231","0.446093835611146","0.403853876896095","0.488333794326197"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","75","0.369635115402365","0.302903339964597","0.436366890840133"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1968","0.553556811905647","0.537449202627229","0.569664421184065"
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1236","0.512897134108435","0.492675463829297","0.533118804387573"
"Einige Sorgen","2019","Realschule","Staedtischer Raum","2032","0.555911022268785","0.539747633529677","0.572074411007893"
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1615","0.556327961570325","0.538292582066804","0.574363341073846"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1517","0.543957457452363","0.525710165402582","0.562204749502144"
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","579","0.552791127263865","0.523055186160468","0.582527068367263"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2737","0.560689661807418","0.546797682414459","0.574581641200377"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","1060","0.556856818473576","0.534479059563097","0.579234577384054"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","220","0.358096023225259","0.317355457340875","0.398836589109644"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","98","0.455213604565909","0.386368857982074","0.524058351149743"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","815","0.209333332216283","0.196151287063085","0.22251537736948"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","573","0.233385329490354","0.216272694551809","0.250497964428899"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","843","0.234816799950255","0.221027504583379","0.248606095317132"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","658","0.221977808312696","0.206891617955276","0.237063998670115"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","880","0.298805084190261","0.282035331925863","0.315574836454658"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","324","0.295009771124857","0.267735340097462","0.322284202152251"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","1239","0.272518812236916","0.260055706726227","0.284981917747605"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","411","0.216183865752175","0.197640373689452","0.234727357814897"
