year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0030021392812288475,77,14417,0.0029874241913573,0.003016854371100395
2010,Thuringa,Upper Secondary Level,Very concerned,0.007144977813885152,164,14417,0.007122323873781818,0.007167631753988487
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.008702614939913991,212,14417,0.008677632937189296,0.008727596942638687
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.004134637155898867,81,14417,0.004117378005931351,0.004151896305866382
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0013598807675030019,66,14417,0.0013499689041151718,0.0013697926308908319
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002805290043821712,79,14417,0.002791064160076499,0.002819515927566925
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007495308492599247,111,18277,0.007472209000393918,0.007518407984804576
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011437046912477974,184,18277,0.011408569501075059,0.01146552432388089
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.003700686641063036,58,18277,0.0036844245097220683,0.0037169487724040035
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.00217816078195545,35,18277,0.0021656750829165965,0.002190646480994304
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0026807239790022194,57,18277,0.0026668760589132422,0.0026945718990911967
2011,Hamburg,Upper Secondary Level,Very concerned,0.0030787968013980898,38,18277,0.0030639592470594196,0.00309363435573676
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.0050663632310021635,69,18277,0.00504734865651608,0.005085377805488247
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0024516809119677976,44,18277,0.0024384362665461545,0.0024649255573894408
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.004864014841106031,78,18277,0.004845381958238602,0.00488264772397346
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005966033766224132,103,18277,0.005945409198329781,0.005986658334118483
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.002856123390946188,44,18277,0.002841830871593453,0.0028704159102989233
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.017792004646560573,292,18277,0.017756600382861767,0.017827408910259378
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03402881642197552,564,18277,0.033980259975059865,0.034077372868891176
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.008823034513649327,155,18277,0.00879798922842166,0.008848079798876994
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.003865469647517275,63,18277,0.0038488507762469855,0.0038820885187875642
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.002330214370944454,37,18277,0.0023173012047439565,0.0023431275371449518
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0025898691318383925,56,18277,0.0025762572807330572,0.0026034809829437277
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.004913399984476298,105,18277,0.004894673213824177,0.004932126755128419
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009350856951228595,194,18277,0.009325080268068782,0.009376633634388409
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0028295413007321055,45,18277,0.0028153152578550733,0.0028437673436091378
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.002090603443362747,39,18277,0.0020783707305664007,0.0021028361561590933
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.0016304927984826985,31,18277,0.0016196872581397096,0.0016412983388256874
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0029150765557607256,37,18277,0.0029006377109130578,0.0029295154006083934
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.007872423529785733,116,18277,0.00784875455873025,0.007896092500841214
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.0142503982881939,220,18277,0.014218656002283279,0.014282140574104521
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008198496173951459,124,18277,0.008174345966093819,0.008222646381809098
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04075876889952773,649,18277,0.040705812818202076,0.040811724980853385
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06548676028164731,1032,18277,0.06542050646906435,0.06555301409423027
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.01870600564879182,289,18277,0.018669720283993465,0.018742291013590175
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.005886450681273019,86,18277,0.005865963314424889,0.005906938048121148
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.012348458415452502,191,18277,0.012318881720824622,0.012378035110080381
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0030488677241138538,43,18277,0.003034102242420312,0.0030636332058073955
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.005217062789519633,93,18277,0.005197768953271978,0.005236356625767287
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007475193522275206,123,18277,0.007452124812893933,0.00749826223165648
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.0014263497394066975,34,18277,0.0014162422229486115,0.0014364572558647835
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.014735271708214308,284,18277,0.014703001859109254,0.014767541557319361
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.022830558160438788,439,18277,0.022790555894214973,0.022870560426662603
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.005128751697339837,108,18277,0.005109621005791486,0.005147882388888188
2011,Hesse,Lower Secondary Level,Very concerned,0.0016625307800934642,34,18277,0.0016516197708043882,0.0016734417893825401
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.005374093728799619,76,18277,0.005354513223535844,0.005393674234063393
2011,Hesse,Lower Secondary Level,Not concerned at all,0.002014377614604227,35,18277,0.0020023695233890738,0.00202638570581938
2011,Hesse,Upper Secondary Level,Very concerned,0.01069397881406327,194,18277,0.01066643168279866,0.01072152594532788
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.020559212000659594,330,18277,0.02052120761487304,0.020597216386446147
2011,Hesse,Upper Secondary Level,Not concerned at all,0.005828946022856465,78,18277,0.005808558382375584,0.005849333663337346
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.004412010641480072,66,18277,0.004394260595082874,0.00442976068787727
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.0023526475489814838,36,18277,0.002339672519451937,0.0023656225785110307
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0022543940791666535,38,18277,0.0022416922513243003,0.0022670959070090068
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.0055510620759410935,102,18277,0.005531163560393971,0.005570960591488216
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010811171906461062,220,18277,0.010783475885415542,0.010838867927506582
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.0036538486134805085,51,18277,0.0036376893414803778,0.003670007885480639
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0024868836504032365,35,18277,0.0024735444918825497,0.0025002228089239234
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005375506573336037,109,18277,0.005355923508301235,0.005395089638370839
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0026645790514134597,49,18277,0.0026507727827915026,0.0026783853200354167
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.011288621497802659,188,18277,0.011260327350216759,0.011316915645388559
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01845104611738874,320,18277,0.018415004201230427,0.018487088033547053
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006001134746991757,104,18277,0.005980449961279599,0.006021819532703914
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0022770750231214613,33,18277,0.0022643096051851623,0.00228984044105776
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0026316762229819336,52,18277,0.0026179552342886683,0.002645397211675199
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0017742926269884284,48,18277,0.0017630214727828131,0.0017855637811940437
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.005545792709150183,104,18277,0.0055259035875223515,0.005565681830778014
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.004355457277224091,80,18277,0.00433782085731437,0.004373093697133812
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.01193145381234899,166,18277,0.011902374668757204,0.011960532955940776
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00508077099649672,87,18277,0.005061729542175915,0.005099812450817525
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.02128438662000099,352,18277,0.02124573210571749,0.02132304113428449
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.035453361409791224,610,18277,0.03540383558493303,0.03550288723464942
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.010758927652692197,212,18277,0.010731297902651595,0.010786557402732799
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0028986698589054056,47,18277,0.0028842715854427475,0.0029130681323680636
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004794036746439972,81,18277,0.0047755377334760705,0.004812535759403874
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0019796396006370245,31,18277,0.0019677352925036857,0.0019915439087703633
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004657581954437239,69,18277,0.0046393468648356605,0.004675817044038818
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.00569020737802309,87,18277,0.0056700624231821204,0.00571035233286406
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.008773227402702435,168,18277,0.008748252281893238,0.008798202523511633
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.014820578802013443,281,18277,0.014788217078669121,0.014852940525357764
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.004703879826179426,79,18277,0.004685554755551737,0.004722204896807115
2011,Bavaria,Lower Secondary Level,Very concerned,0.0060884090312277525,90,18277,0.006067575294054054,0.006109242768401451
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.010546474446315159,180,18277,0.010519115917164886,0.01057383297546543
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.0029374611888553117,55,18277,0.0029229671753733277,0.002951955202337296
2011,Bavaria,Upper Secondary Level,Very concerned,0.02952997194825646,591,18277,0.02948463377962781,0.029575310116885113
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.04771003459558684,826,18277,0.04765294843138408,0.0477671207597896
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.01295646813580499,231,18277,0.012926181372623238,0.01298675489898674
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.002048788883766522,39,18277,0.002036678869578735,0.002060898897954309
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004995344780877281,93,18277,0.004976463272598564,0.005014226289155998
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0016204469827779955,32,18277,0.0016096747272959801,0.0016312192382600108
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.0038360822197639173,86,18277,0.003819526397719,0.003852638041808835
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007024400332251892,113,18277,0.007002032942346618,0.0070467677221571655
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.010832087121490148,213,18277,0.010804364616212366,0.01085980962676793
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.01651527340714539,359,18277,0.016481140908129153,0.016549405906161628
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.003501890433974537,67,18277,0.0034860695440410167,0.0035177113239080572
2011,Berlin,Upper Secondary Level,Very concerned,0.00811705867219901,120,18277,0.008093027721867525,0.008141089622530495
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.008701374166278843,137,18277,0.008676500628093385,0.0087262477044643
2011,Berlin,Upper Secondary Level,Not concerned at all,0.003159930150414999,53,18277,0.0031448989772709713,0.003174961323559027
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.0021420730318770054,33,18277,0.0021296909724152595,0.0021544550913387512
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.006275811740324793,110,18277,0.006254661793645043,0.006296961687004543
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.007766978313459234,152,18277,0.007743467141545316,0.0077904894853731525
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0016365108776551388,34,18277,0.001625685446912882,0.0016473363083973956
2011,Brandenburg,Upper Secondary Level,Very concerned,0.005113596526442971,124,18277,0.005094493975365378,0.005132699077520563
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.009009179722025766,219,18277,0.008983873994140225,0.009034485449911308
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.0029687637145880603,83,18277,0.002954192908062068,0.0029833345211140528
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0038954679947001514,102,18277,0.0038787850130965443,0.003912150976303758
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.0036981019963005612,120,18277,0.0036818455237884067,0.0037143584688127157
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.003757212932178039,71,18277,0.00374082753806112,0.003773598326294958
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006279372511853014,135,18277,0.006258216603896913,0.006300528419809115
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0021343943422503678,48,18277,0.002122034448143178,0.0021467542363575575
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0022830932890052186,54,18277,0.0022703110513738415,0.0022958755266365956
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0031338598359210595,75,18277,0.003118890601165238,0.003148829070676881
2011,Saxony,Upper Secondary Level,Very concerned,0.01027823918013304,204,18277,0.010251227144618135,0.010305251215647945
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.018238734064767424,391,18277,0.018202896236424723,0.018274571893110124
2011,Saxony,Upper Secondary Level,Not concerned at all,0.008038905982648123,177,18277,0.008014990057427094,0.008062821907869153
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018715453241436569,38,18277,0.001859969956712606,0.0018831206915747077
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.0025076039388172836,45,18277,0.0024942094648917217,0.0025209984127428455
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0025512297849005976,59,18277,0.00253771959416178,0.002564739975639415
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.003832389630045831,104,18277,0.0038158417475170118,0.00384893751257465
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0073202965066382405,186,18277,0.007297466275943022,0.007343126737333459
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0026230734990470186,60,18277,0.002609374896001301,0.002636772102092736
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.005680723936805462,122,18277,0.0056605956800181954,0.005700852193592728
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00944469600537347,233,18277,0.009418791533146299,0.00947060047760064
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004791356505483147,103,18277,0.004772862639535389,0.004809850371430904
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.001536363594951066,32,18277,0.0015258741013383917,0.0015468530885637405
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0012080427598162595,33,18277,0.001198739823150288,0.001217345696482231
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0027906676310913625,85,18277,0.0027765393730861394,0.0028047958890965855
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0030394234922728144,109,18277,0.003024680827408928,0.003054166157136701
2011,Thuringa,Upper Secondary Level,Very concerned,0.006121691443766922,157,18277,0.0061008011899547415,0.006142581697579102
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.009016503660149933,265,18277,0.008991187741862389,0.009041819578437478
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.0038806236981462393,104,18277,0.0038639724093813862,0.0038972749869110924
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.0016025077594320023,35,18277,0.001591795200997683,0.0016132203178663217
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0016164071100101224,68,18277,0.0016056482690840021,0.0016271659509362426
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0026418630057310393,100,18277,0.0026281155570556567,0.002655610454406422
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.008536021388003988,135,18153,0.008511488296053011,0.008560554479954964
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011048794907677302,177,18153,0.011020918875495542,0.011076670939859062
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.002764238641733535,43,18153,0.0027502371999785433,0.0027782400834885264
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.0017295498998054582,41,18153,0.00171846895669343,0.0017406308429174864
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0022525133967819825,46,18153,0.002239870980637394,0.002265155812926571
2012,Hamburg,Upper Secondary Level,Very concerned,0.003864543432506775,56,18153,0.0038479973812710383,0.0038810894837425117
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.005167044753679863,64,18153,0.005147925001341947,0.00518616450601778
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.001492162628956649,31,18153,0.0014818689673385787,0.0015024562905747191
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.004601669059532053,63,18153,0.004583620513796189,0.004619717605267917
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.005312862494521649,92,18153,0.00529347625348924,0.005332248735554058
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.006307673370907771,101,18153,0.006286560531933867,0.006328786209881676
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0021233835540209974,33,18153,0.00211110806741596,0.002135659040626035
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.022059676473351768,389,18153,0.022020507533644068,0.022098845413059467
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03062747382596581,486,18153,0.030581523667728927,0.03067342398420269
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00747647379624526,123,18153,0.007453501474946494,0.007499446117544026
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0025333029017307607,39,18153,0.0025198975309169086,0.0025467082725446127
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0027150152200452276,52,18153,0.002701138659222239,0.0027288917808682162
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0024001890304091575,38,18153,0.002387139737741305,0.00241323832307701
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003507546075632318,60,18153,0.0034917799577779043,0.0035233121934867316
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0072781324489119455,134,18153,0.0072554646244516454,0.0073008002733722455
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.009823626800151933,186,18153,0.009797325435867931,0.009849928164435934
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0011949164443496444,31,18153,0.0011857035686824015,0.0012041293200168873
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0024166636669825077,40,18153,0.0024035697745572408,0.0024297575594077747
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.00917222174711989,140,18153,0.00914679900285075,0.00919764449138903
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015183542706474448,227,18153,0.015150932745762184,0.015216152667186712
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0063270648028903075,99,18153,0.006305919741956493,0.006348209863824122
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.047602762892058226,750,18153,0.04754598082311502,0.04765954496100143
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05786256167958529,901,18153,0.057800296961151125,0.057924826398019456
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.015260611564711889,225,18153,0.01522792022692467,0.015293302902499107
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.007594892061450626,114,18153,0.007571739909310922,0.0076180442135903295
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.010098864841484902,156,18153,0.0100722012737361,0.010125528409233704
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0031626257623542367,48,18153,0.003147652303704343,0.0031775992210041305
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.006579465906011002,110,18153,0.006557905945756364,0.00660102586626564
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.006386573093996497,119,18153,0.0063653294635191175,0.006407816724473876
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.020026105263375366,366,18153,0.01998874657932879,0.02006346394742194
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.024037282087940787,428,18153,0.023996436480121685,0.02407812769575989
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.00411336796242961,79,18153,0.004096299680761611,0.004130436244097609
2012,Hesse,Lower Secondary Level,Very concerned,0.0027455839986395844,46,18153,0.0027316297511658827,0.002759538246113286
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.0040354743819563275,71,18153,0.004018567819957054,0.004052380943955601
2012,Hesse,Upper Secondary Level,Very concerned,0.012707190068497496,237,18153,0.012677320165016732,0.01273705997197826
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.01839187548224094,300,18153,0.018356043721436833,0.018427707243045047
2012,Hesse,Upper Secondary Level,Not concerned at all,0.005859008924291546,72,18153,0.005838656219209215,0.005879361629373876
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.002261734180136651,39,18153,0.0022490659727557208,0.002274402387517581
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.00276167469045039,58,18153,0.0027476797256833227,0.0027756696552174573
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.0019351589845701793,34,18153,0.0019234390881631676,0.001946878880977191
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0023472772213298486,39,18153,0.002334372222860041,0.002360182219799656
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.006370693257096269,119,18153,0.006349475884027796,0.006391910630164742
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.010672570137653298,214,18153,0.010645167611359122,0.010699972663947474
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.002636449273430401,37,18153,0.0026227744248758984,0.0026501241219849037
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0024072716450042357,43,18153,0.002394203159611726,0.0024203401303967455
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005901736941021607,87,18153,0.005881310596601358,0.005922163285441856
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0020434676916836663,41,18153,0.0020314249389418652,0.0020555104444254673
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.013279253139984825,229,18153,0.013248727131260822,0.013309779148708829
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018109008528822888,296,18153,0.018073448259332447,0.01814456879831333
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.0044772430029193285,81,18153,0.004459439026989787,0.00449504697884887
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.00135745688636546,31,18153,0.0013476381833676403,0.0013672755893632796
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.002076688725154096,37,18153,0.002064548678504676,0.0020888287718035165
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0022686855426407725,40,18153,0.0022559979267428388,0.002281373158538706
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0034202588070752367,74,18153,0.003404689417654645,0.0034358281964958284
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.005127790752096336,107,18153,0.005108743388757107,0.005146838115435565
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.005886022789059894,88,18153,0.005865623495453456,0.005906422082666332
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.009741527228837274,142,18153,0.009715334914323923,0.009767719543350624
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.00449982909968838,78,18153,0.004481980475367571,0.00451767772400919
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.028021145889234357,446,18153,0.02797713527567728,0.028065156502791434
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03387049399318928,544,18153,0.033822253192502816,0.03391873479387575
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.00772238745468967,138,18153,0.007699043283491772,0.007745731625887569
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0035212509043285266,56,18153,0.0035054541241174644,0.003537047684539589
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.004433984239017515,65,18153,0.004416266097206364,0.0044517023808286664
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.005514856315415717,80,18153,0.005495106987542561,0.005534605643288873
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005203091872369679,84,18153,0.005183905890498242,0.005222277854241116
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.011088631305703919,204,18153,0.01106070562772177,0.011116556983686068
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.015165054118564685,269,18153,0.015132463712116222,0.015197644525013147
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0028599747314177956,44,18153,0.0028457335754832618,0.0028742158873523295
2012,Bavaria,Lower Secondary Level,Very concerned,0.007079345140665916,111,18153,0.007056986783748253,0.007101703497583579
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.010120213392093099,158,18153,0.010093521944248533,0.010146904839937665
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.004283621732543873,71,18153,0.004266205290008526,0.00430103817507922
2012,Bavaria,Upper Secondary Level,Very concerned,0.03650236462350878,682,18153,0.03645235289151033,0.03655237635550723
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.043878647719259214,795,18153,0.04382402551838202,0.04393326992013641
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.011018064701969667,185,18153,0.010990227030330238,0.011045902373609097
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.00317382717493478,61,18153,0.0031588273074433433,0.0031888270424262166
