year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6735114046690206,79,14417,0.6715571081262186,0.6754657012118226
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3311666402297638,111,18277,0.33032881741628645,0.3320044630432411
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5053252182875877,184,18277,0.504435166454338,0.5062152701208374
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1635081414826486,58,18277,0.1628497708085734,0.16416651215672382
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.44828409997650204,35,18277,0.4463733339500687,0.4501948660029354
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.551715900023498,57,18277,0.5498051339970647,0.5536266660499314
2011,Hamburg,Upper Secondary Level,Very concerned,0.37799095280523487,38,18277,0.3765520527302458,0.37942985288022396
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.622009047194765,69,18277,0.6205701471197759,0.6234479472697542
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,18277,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.35539629647490983,78,18277,0.3543005672556643,0.3564920256941554
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4359169070047856,103,18277,0.4347817033150312,0.43705211069454
2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20868679652030467,44,18277,0.20775649851849742,0.2096170945221119
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.29338511669081785,292,18277,0.2928899420220111,0.2938802913596246
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5611255434750382,564,18277,0.5605858487639698,0.5616652381861066
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14548933983414403,155,18277,0.1451058778462752,0.14587280182201284
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,63,18277,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47361276889436177,37,18277,0.4717063447478823,0.4755191930408412
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5263872311056382,56,18277,0.5244808069591588,0.5282936552521177
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2874375792036047,105,18277,0.28651052455380965,0.2883646338533997
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5470321353914419,194,18277,0.5460124593339976,0.5480518114488863
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1655302854049534,45,18277,0.16476896735326926,0.16629160345663754
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.5618246096010487,39,18277,0.5596462463003162,0.5640029729017813
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.4381753903989513,31,18277,0.4359970270982188,0.4403537536996838
2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,37,18277,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25963328941969765,116,18277,0.25895896174371574,0.26030761709567957
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4699795138188294,220,18277,0.46921188168401723,0.4707471459536416
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2703871967614728,124,18277,0.269704061599141,0.27107033192380464
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32619662459522375,649,18277,0.32584142135603467,0.32655182783441283
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5240972859658044,1032,18277,0.5237188994589446,0.5244756724726642
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14970608943897182,289,18277,0.14943577150310927,0.14997640737483436
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27656983677396374,86,18277,0.27574869573570526,0.2773909778122222
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5801817280550451,191,18277,0.5792757248450159,0.5810877312650743
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1432484351709912,43,18277,0.14260531898381537,0.14389155135816703
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36951684681899916,93,18277,0.3684289208405284,0.3706047727974699
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5294569092137141,123,18277,0.528331888566809,0.5305819298606193
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10102624396728675,34,18277,0.10034698388631999,0.10170550404825351
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3451321260857898,284,18277,0.34451592203626547,0.34574833013531414
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5347413494414892,439,18277,0.5340948411128488,0.5353878577701296
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12012652447272111,108,18277,0.1197051341276459,0.12054791481779632
2011,Hesse,Lower Secondary Level,Very concerned,0.18368471881995999,34,18277,0.18259463840643225,0.18477479923348772
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.5937567636679625,76,18277,0.5923741832044026,0.5951393441315224
2011,Hesse,Lower Secondary Level,Not concerned at all,0.22255851751207753,35,18277,0.22138753873473152,0.22372949628942354
2011,Hesse,Upper Secondary Level,Very concerned,0.2883862615820431,194,18277,0.2877562210898072,0.28901630207427903
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.5544236053793083,330,18277,0.5537323461219497,0.555114864636667
2011,Hesse,Upper Secondary Level,Not concerned at all,0.15719013303864854,78,18277,0.15668391634492654,0.15769634973237054
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,66,18277,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.5106634015649566,36,18277,0.5086909718317602,0.512635831298153
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.4893365984350434,38,18277,0.48736416870184696,0.49130902816823985
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.2773300944053336,102,18277,0.2764826322076616,0.27817755660300564
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5401242653087841,220,18277,0.5391808151932082,0.54106771542436
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18254564028588244,51,18277,0.18181438445817144,0.18327689611359343
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2362392807845594,35,18277,0.23513050321893272,0.2373480583501861
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5106414232654863,109,18277,0.5093365710175688,0.5119462755134039
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2531192959499542,49,18277,0.251984342729366,0.2542542491705424
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31584689631218216,188,18277,0.3151883683793262,0.31650542424503814
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5162459961142768,320,18277,0.5155380505285663,0.5169539416999873
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16790710757354102,104,18277,0.1673775908387957,0.16843662430828635
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.4638807120098052,33,18277,0.4619744185671236,0.46578700545248675
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5361192879901948,52,18277,0.5342129945475133,0.5380255814328764
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24238687740823225,48,18277,0.24104546716990474,0.24372828764655977
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.7576131225917677,104,18277,0.7562717123534402,0.7589545328300953
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2038338674115494,80,18277,0.20309578865102706,0.20457194617207175
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5583878384322951,166,18277,0.5574780274523172,0.559297649412273
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23777829415615553,87,18277,0.23699830341863964,0.23855828489367142
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3153397764376765,352,18277,0.3148607856869904,0.31581876718836266
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5252608524984214,610,18277,0.5247460801139167,0.5257756248829261
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1593993710639022,212,18277,0.15902202627410064,0.15977671585370376
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29968632193009814,47,18277,0.298438779741222,0.30093386411897427
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4956436261012693,81,18277,0.4942820905186348,0.49700516168390374
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.2046700519686326,31,18277,0.20357135912920807,0.20576874480805715
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45010405650864127,69,18277,0.44879422834329025,0.4514138846739923
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5498959434913587,87,18277,0.5485861153260077,0.5512057716567098
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3100333855257232,168,18277,0.3092970356791741,0.31076973537227226
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5237381878444899,281,18277,0.5229430435785635,0.5245333321104163
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1662284266297869,79,18277,0.16563571681342962,0.16682113644614419
2011,Bavaria,Lower Secondary Level,Very concerned,0.31107203224763996,90,18277,0.31018582079899676,0.31195824369628317
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.5388457349425965,180,18277,0.5378914560788525,0.5398000138063405
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.15008223280976354,55,18277,0.14939852103351475,0.15076594458601233
2011,Bavaria,Upper Secondary Level,Very concerned,0.32739607676617466,591,18277,0.32697760800395226,0.32781454552839706
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.5289567554057855,826,18277,0.5285116251805557,0.5294018856310152
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14364716782803988,231,18277,0.1433344004035011,0.14395993525257866
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23645563093421634,39,18277,0.2352331007569961,0.23767816111143658
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5765247025963891,93,18277,0.5751030593720389,0.5779463458207393
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18701966646939455,32,18277,0.1858977738848177,0.1881415590539714
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.3532147122737105,86,18277,0.35198637879137146,0.3544430457560495
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6467852877262894,113,18277,0.6455569542439504,0.6480136212086284
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35112966388126765,213,18277,0.3504018307828246,0.3518574969797107
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5353541136918443,359,18277,0.5345936110952982,0.5361146162883903
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11351622242688808,67,18277,0.11303251423525616,0.11399993061852
2011,Berlin,Upper Secondary Level,Very concerned,0.4062924813565436,120,18277,0.40536187265289964,0.4072230900601876
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43553989739381793,137,18277,0.43460040765677,0.43647938713086587
2011,Berlin,Upper Secondary Level,Not concerned at all,0.15816762124963843,53,18277,0.15747621540373657,0.15885902709554028
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,18277,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.40026094069927076,110,18277,0.39921301421178124,0.4013088671867603
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49536508977165994,152,18277,0.49429571634232583,0.49643446320099405
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10437396952906926,34,18277,0.10372003013742913,0.10502790892070939
2011,Brandenburg,Upper Secondary Level,Very concerned,0.2991887528856944,124,18277,0.2982507072688112,0.3001267985025776
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5271133988803246,219,18277,0.5260906209986068,0.5281361767620424
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.17369784823398096,83,18277,0.17292174863988746,0.17447394782807446
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5129956001349493,102,18277,0.511459421732068,0.5145317785378305
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48700439986505084,120,18277,0.48546822146216956,0.4885405782679321
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.308702585835612,71,18277,0.30758113246153684,0.30982403920968715
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5159299105016047,135,18277,0.5147167225194595,0.51714309848375
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17536750366278325,48,18277,0.17444433000312654,0.17629067732243997
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4214718562912228,54,18277,0.41967501222675324,0.42326870035569236
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5785281437087771,75,18277,0.5767312996443076,0.5803249877732467
2011,Saxony,Upper Secondary Level,Very concerned,0.2811651476402553,204,18277,0.28053541227803824,0.28179488300247235
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.49892751727395673,391,18277,0.4982271404266483,0.4996278941212652
2011,Saxony,Upper Secondary Level,Not concerned at all,0.21990733508578797,177,18277,0.21932716446785283,0.2204875057037231
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,18277,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.49568815180870857,45,18277,0.4938054998303381,0.497570803787079
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5043118481912914,59,18277,0.5024291962129209,0.5061945001696618
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.27819806176826073,104,18277,0.2771755467715404,0.2792205767649811
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5313896801488251,186,18277,0.5302510148210847,0.5325283454765656
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19041225808291407,60,18277,0.18951635088055357,0.19130816528527456
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.2852230606560978,122,18277,0.2843662014789829,0.28607991983321274
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.474208064251388,233,18277,0.47326046808229016,0.47515566042048585
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24056887509251415,103,18277,0.2397577351582576,0.2413800150267707
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.5598163669466218,32,18277,0.5572785696787798,0.5623541642144639
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44018363305337815,33,18277,0.437645835785536,0.4427214303212203
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.4786662115636101,85,18277,0.4769140342864974,0.4804183888407228
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5213337884363899,109,18277,0.5195816111592773,0.5230859657135025
2011,Thuringa,Upper Secondary Level,Very concerned,0.3218754806740607,157,18277,0.3209681861420152,0.32278277520610615
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.4740832621619937,265,18277,0.4731135665509729,0.4750529577730145
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.20404125716394558,104,18277,0.2032586318405044,0.20482388248738675
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,35,18277,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37959243215570015,68,18277,0.37760074049304354,0.38158412381835677
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6204075678442998,100,18277,0.6184158761816432,0.6223992595069565
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3819410445724813,135,18153,0.38107434295878284,0.38280774618617974
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4943741441693081,177,18153,0.49348227941945705,0.4952660089191591
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12368481125821071,43,18153,0.12309753175653049,0.12427209075989093
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.4343351099636343,41,18153,0.4322403991718367,0.43642982075543185
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5656648900363657,46,18153,0.5635701792445681,0.5677596008281632
2012,Hamburg,Upper Secondary Level,Very concerned,0.42789190038773034,56,18153,0.42650351483192356,0.4292802859435371
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.5721080996122697,64,18153,0.5707197140564629,0.5734964851680765
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.24486443099098987,31,18153,0.24339545006267066,0.24633341191930908
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.7551355690090102,63,18153,0.753666588080691,0.7566045499373295
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.38656094614487313,92,18153,0.38545323769781026,0.387668654591936
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4589428370760921,101,18153,0.4578093106678234,0.4600763634843609
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15449621677903477,33,18153,0.15367407357496551,0.15531835998310403
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36666136398818944,389,18153,0.36613743836255463,0.36718528961382424
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5090696294710849,486,18153,0.5085261068565387,0.5096131520856312
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1242690065407257,123,18153,0.12391034414259594,0.12462766893885546
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4826885190552267,39,18153,0.4808490794357747,0.4845279586746787
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5173114809447733,52,18153,0.5154720413253213,0.5191509205642253
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40627905404130804,38,18153,0.4045750172633228,0.4079830908192933
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.593720945958692,60,18153,0.5920169091807067,0.5954249827366772
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39778441564288886,134,18153,0.3968194766615289,0.3987493546242488
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5369077402234474,186,18153,0.5359246722053159,0.537890808241579
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06530784413366375,31,18153,0.06482074546024227,0.06579494280708523
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,18153,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29893663555101885,140,18153,0.29823967760306913,0.29963359349896856
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4948547143274113,227,18153,0.49409353782057236,0.49561589083425023
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20620865012156978,99,18153,0.20559270079015443,0.20682459945298512
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3943043592413539,750,18153,0.3939292750230561,0.39467944345965167
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4792885732046153,901,18153,0.47890514604715795,0.4796720003620727
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12640706755403083,225,18153,0.1261520171519721,0.12666211795608956
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36415193292796766,114,18153,0.36326337741985526,0.36504048843608006
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48420979819726545,156,18153,0.48328697201768256,0.48513262437684834
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1516382688747669,48,18153,0.15097595855867155,0.15230057919086223
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5074383862340068,110,18153,0.5062675279102505,0.5086092445577631
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49256161376599306,119,18153,0.49139075544223676,0.49373247208974935
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.4156798259442252,366,18153,0.4150810391553856,0.4162786127330648
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49893941448320167,428,18153,0.49833192841435664,0.4995469005520467
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08538075957257307,79,18153,0.08504123792532756,0.08572028121981859
2012,Hesse,Lower Secondary Level,Very concerned,0.4048901874220858,46,18153,0.40330052646098813,0.4064798483831835
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.5951098125779142,71,18153,0.5935201516168165,0.5966994735390119
2012,Hesse,Upper Secondary Level,Very concerned,0.3438271676486519,237,18153,0.3431682811347634,0.3444860541625404
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.4976416045339987,300,18153,0.4969480245135344,0.49833518455446296
2012,Hesse,Upper Secondary Level,Not concerned at all,0.15853122781734946,72,18153,0.15802457808871279,0.15903787754598614
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45023891910919495,39,18153,0.44836696448417784,0.45211087373421205
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5497610808908051,58,18153,0.547889126265788,0.5516330355158222
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.4518827348564022,34,18153,0.44985463080123284,0.4539108389115715
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5481172651435978,39,18153,0.5460891610884284,0.5501453691987672
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.3237188146246166,119,18153,0.3228293589384053,0.3246082703108279
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5423133110530484,214,18153,0.541366232579228,0.5432603895268687
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13396787432233517,37,18153,0.13332036797947258,0.13461538066519776
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23253099842280883,43,18153,0.23142377619211968,0.23363822065349799
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5700797357757742,87,18153,0.5687821809804451,0.5713772905711033
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19738926580141697,41,18153,0.19634604029971625,0.1984324913031177
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37025139508082616,229,18153,0.3695714410465388,0.37093134911511355
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5049143653371846,296,18153,0.5042103264917187,0.5056184041826505
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12483423958198928,81,18153,0.12436880396389793,0.12529967520008062
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18153,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47790790785161663,37,18153,0.4758871320109491,0.47992868369228414
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5220920921483834,40,18153,0.5200713163077159,0.5241128679890509
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40012154625443097,74,18153,0.3987084226383608,0.4015346698705011
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.599878453745569,107,18153,0.5984653301294989,0.6012915773616392
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2924386108431376,88,18153,0.2915835601276357,0.2932936615586395
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4839938261174788,142,18153,0.4830544493491003,0.48493320288585734
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2235675630393836,78,18153,0.22278440630389745,0.22435071977486976
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40252154574449467,446,18153,0.40202587489385716,0.4030172165951322
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48654696889131016,544,18153,0.4860417839039412,0.4870521538786791
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11093148536419521,138,18153,0.11061406651061385,0.11124890421777657
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.4426331643098934,56,18153,0.44114807662853006,0.44411825199125676
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5573668356901066,65,18153,0.5558817480087432,0.5588519233714699
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5145440357419033,80,18153,0.5132566270487052,0.5158314444351014
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4854559642580967,84,18153,0.4841685555648985,0.48674337295129483
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38087383195403957,204,18153,0.3801148738320477,0.38163279007603146
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5208913629364699,269,18153,0.5201105837218779,0.5216721421510618
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09823480510949062,44,18153,0.09776962933056639,0.09869998088841485
2012,Bavaria,Lower Secondary Level,Very concerned,0.3295296624261746,111,18153,0.3286744503514585,0.3303848745008907
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.4710761287256003,158,18153,0.47016793412516567,0.4719843233260349
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.19939420884822517,71,18153,0.19866726240366742,0.20012115529278293
2012,Bavaria,Upper Secondary Level,Very concerned,0.3993734488767512,682,18153,0.39894142572418173,0.39980547202932065
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.48007757997142203,795,18153,0.47963688291567763,0.48051827702716643
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.12054897115182671,185,18153,0.12026175904098883,0.12083618326266458
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.4315894275884665,61,18153,0.43004915955200335,0.4331296956249297
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5684105724115336,82,18153,0.5668703043750705,0.5699508404479967
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.47229974011758336,106,18153,0.4710152848073615,0.4735841954278052
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5277002598824166,97,18153,0.5264158045721947,0.5289847151926386
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.4157682095413858,265,18153,0.4150339648825032,0.41650245420026843
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5046887819886231,330,18153,0.5039439240141041,0.5054336399631421
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07954300846999107,60,18153,0.07913989684673818,0.07994612009324396
2012,Berlin,Upper Secondary Level,Very concerned,0.42246813480182344,143,18153,0.4215524034605697,0.42338386614307716
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.4060311152964519,141,18153,0.40512068934330586,0.40694154124959797
2012,Berlin,Upper Secondary Level,Not concerned at all,0.17150074990172473,58,18153,0.17080193493868276,0.1721995648647667
2012,Berlin,First Stage of Tertiary Education,Very concerned,1.0,33,18153,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.45733414301025294,124,18153,0.45622370588926314,0.45844458013124273
