year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.27639,102,373,0.23094,0.32184
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54087,220,373,0.49023,0.59152
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18274,51,373,0.14346,0.22201
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23587,35,194,0.17597,0.29576
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50973,109,194,0.43920,0.58026
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25440,50,194,0.19295,0.31584
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31634,188,611,0.27943,0.35325
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51700,320,611,0.47735,0.55666
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16666,103,611,0.13708,0.19623
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45133,33,85,0.34491,0.55775
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52222,52,85,0.41540,0.62904
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20749,48,152,0.14281,0.27217
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.64807,104,152,0.57189,0.72424
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20543,80,333,0.16197,0.24888
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55955,166,333,0.50615,0.61295
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23503,87,333,0.18942,0.28064
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31417,352,1175,0.28762,0.34072
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52682,611,1175,0.49826,0.55538
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15901,212,1175,0.13809,0.17993
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30240,47,158,0.23056,0.37425
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48722,80,158,0.40904,0.56541
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.21037,31,158,0.14662,0.27413
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40883,69,156,0.33144,0.48623
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50397,87,156,0.42526,0.58269
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30735,168,528,0.26795,0.34674
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52422,281,528,0.48158,0.56686
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16844,79,528,0.13648,0.20039
2011,Bavaria,Lower Secondary Level,Very concerned,0.31085,90,325,0.26045,0.36125
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.53988,180,325,0.48561,0.59415
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.14927,55,325,0.11047,0.18807
2011,Bavaria,Upper Secondary Level,Very concerned,0.32812,591,1648,0.30545,0.35080
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.52855,826,1648,0.50444,0.55265
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14333,231,1648,0.12641,0.16025
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23454,39,164,0.16950,0.29959
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57897,93,164,0.50317,0.65477
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18649,32,164,0.12669,0.24628
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.31107,86,199,0.24659,0.37555
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56778,113,199,0.49877,0.63678
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35138,213,639,0.31434,0.38843
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53464,359,639,0.49593,0.57334
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11398,67,639,0.08932,0.13864
2011,Berlin,Upper Secondary Level,Very concerned,0.40739,120,310,0.35260,0.46217
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43522,137,310,0.37994,0.49050
2011,Berlin,Upper Secondary Level,Not concerned at all,0.15739,53,310,0.11679,0.19800
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.61823,33,33,0.44990,0.78656
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.39955,110,296,0.34366,0.45545
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49621,152,296,0.43916,0.55327
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10423,34,296,0.06936,0.13910
2011,Brandenburg,Upper Secondary Level,Very concerned,0.29952,124,426,0.25597,0.34307
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52711,219,426,0.47965,0.57458
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.17337,83,426,0.13738,0.20936
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46042,102,222,0.39470,0.52613
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43694,120,222,0.37155,0.50234
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30900,71,254,0.25206,0.36594
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51563,135,254,0.45405,0.57721
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17537,48,254,0.12851,0.22223
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38273,54,129,0.29853,0.46694
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52592,75,129,0.43942,0.61242
2011,Saxony,Upper Secondary Level,Very concerned,0.28123,204,772,0.24949,0.31296
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.49886,391,772,0.46356,0.53415
2011,Saxony,Upper Secondary Level,Not concerned at all,0.21991,177,772,0.19068,0.24915
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.67422,38,38,0.52320,0.82523
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.46021,45,104,0.36395,0.55646
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46801,59,104,0.37165,0.56437
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.27845,104,350,0.23142,0.32547
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53166,186,350,0.47931,0.58401
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18989,60,350,0.14874,0.23104
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28520,122,458,0.24380,0.32659
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47433,233,458,0.42855,0.52012
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24047,103,458,0.20128,0.27965
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.52386,32,65,0.40150,0.64622
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41095,33,65,0.29041,0.53149
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42212,85,194,0.35244,0.49180
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.45908,109,194,0.38878,0.52939
2011,Thuringa,Upper Secondary Level,Very concerned,0.32203,157,526,0.28206,0.36200
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.47411,265,526,0.43140,0.51682
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.20386,104,526,0.16940,0.23832
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.58046,35,35,0.41458,0.74634
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.33887,68,168,0.26708,0.41066
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55525,100,168,0.47988,0.63062
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38155,135,355,0.33095,0.43216
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49458,177,355,0.44250,0.54667
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12386,43,355,0.08955,0.15818
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.36710,41,87,0.26522,0.46897
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47714,46,87,0.37157,0.58270
2012,Hamburg,Upper Secondary Level,Very concerned,0.36417,56,120,0.27771,0.45063
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.48747,64,120,0.39767,0.57728
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.21268,31,94,0.12952,0.29585
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.65562,63,94,0.55905,0.75219
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.38618,92,226,0.32256,0.44979
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45926,101,226,0.39414,0.52438
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15457,33,226,0.10733,0.20180
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36671,389,998,0.33680,0.39663
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50931,486,998,0.47828,0.54034
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12398,123,998,0.10352,0.14443
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.44755,39,91,0.34482,0.55028
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48381,52,91,0.38057,0.58706
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37173,38,98,0.27555,0.46790
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54511,60,98,0.44601,0.64421
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39850,134,351,0.34721,0.44980
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53656,186,351,0.48432,0.58880
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06494,31,351,0.03912,0.09075
2012,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.67344,42,42,0.52990,0.81699
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60990,40,40,0.45681,0.76298
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30229,142,468,0.26064,0.34395
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49234,227,468,0.44700,0.53769
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20536,99,468,0.16872,0.24200
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39344,749,1876,0.37132,0.41555
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48042,902,1876,0.45781,0.50304
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12614,225,1876,0.11111,0.14117
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36690,114,317,0.31376,0.42004
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47963,155,317,0.42455,0.53471
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15347,48,317,0.11373,0.19321
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.44889,109,228,0.38419,0.51359
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43680,119,228,0.37227,0.50132
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41779,366,873,0.38505,0.45052
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49557,428,873,0.46239,0.52876
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08664,79,873,0.06797,0.10531
2012,Hesse,Lower Secondary Level,Very concerned,0.31631,46,117,0.23169,0.40094
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.47508,71,117,0.38420,0.56595
2012,Hesse,Upper Secondary Level,Very concerned,0.34317,237,609,0.30543,0.38091
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.49846,300,609,0.45872,0.53820
2012,Hesse,Upper Secondary Level,Not concerned at all,0.15837,72,609,0.12935,0.18739
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.37434,39,97,0.27753,0.47115
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45987,58,97,0.36017,0.55957
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.43890,34,73,0.32427,0.55353
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.53198,39,73,0.41672,0.64724
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.32120,119,370,0.27356,0.36885
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54489,214,370,0.49408,0.59570
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13391,37,370,0.09916,0.16865
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23188,43,172,0.16862,0.29514
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56916,87,172,0.49494,0.64339
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19895,42,172,0.13912,0.25879
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37006,229,605,0.33155,0.40856
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50497,296,605,0.46510,0.54485
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12497,80,605,0.09860,0.15134
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.33715,31,31,0.16798,0.50631
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43486,37,77,0.32340,0.54631
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47739,40,77,0.36509,0.58968
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.35545,74,181,0.28552,0.42537
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53508,107,181,0.46221,0.60794
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29156,88,308,0.24072,0.34240
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48422,142,308,0.42832,0.54013
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22421,78,308,0.17756,0.27087
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40424,447,1129,0.37560,0.43288
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48483,544,1129,0.45567,0.51400
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11093,138,1129,0.09260,0.12925
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.37001,55,120,0.28326,0.45675
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50118,65,120,0.41134,0.59101
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48312,80,164,0.40640,0.55984
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45625,84,164,0.37979,0.53272
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.37936,204,517,0.33749,0.42123
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52065,269,517,0.47755,0.56376
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09999,44,517,0.07410,0.12587
2012,Bavaria,Lower Secondary Level,Very concerned,0.32998,111,340,0.27993,0.38004
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.47060,158,340,0.41747,0.52373
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.19942,71,340,0.15688,0.24195
2012,Bavaria,Upper Secondary Level,Very concerned,0.40046,682,1662,0.37690,0.42403
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.47925,795,1662,0.45523,0.50328
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.12029,185,1662,0.10464,0.13593
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36081,61,143,0.28182,0.43980
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47442,82,143,0.39229,0.55655
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.43105,106,203,0.36275,0.49934
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48037,97,203,0.41147,0.54927
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41606,265,655,0.37828,0.45384
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50546,330,655,0.46715,0.54378
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07848,60,655,0.05787,0.09909
2012,Berlin,Upper Secondary Level,Very concerned,0.42258,143,342,0.37015,0.47501
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40605,141,342,0.35392,0.45817
2012,Berlin,Upper Secondary Level,Not concerned at all,0.17137,58,342,0.13137,0.21137
2012,Berlin,First Stage of Tertiary Education,Very concerned,0.48729,33,33,0.31411,0.66048
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.42395,124,271,0.36500,0.48290
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50411,147,271,0.44447,0.56375
2012,Brandenburg,Upper Secondary Level,Very concerned,0.35492,141,429,0.30959,0.40025
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48041,209,429,0.43307,0.52774
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.16467,79,429,0.12954,0.19981
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51156,118,222,0.44565,0.57746
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41847,104,222,0.35343,0.48351
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40244,104,259,0.34260,0.46228
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43292,113,259,0.37246,0.49338
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16464,42,259,0.11939,0.20989
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.44482,59,115,0.35359,0.53604
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45861,56,115,0.36714,0.55008
2012,Saxony,Upper Secondary Level,Very concerned,0.35630,289,789,0.32286,0.38974
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.41543,329,789,0.38103,0.44984
2012,Saxony,Upper Secondary Level,Not concerned at all,0.22826,171,789,0.19896,0.25757
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58419,37,37,0.42319,0.74519
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.48247,62,112,0.38951,0.57543
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46215,50,112,0.36940,0.55490
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.38840,154,370,0.33867,0.43813
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48820,168,370,0.43720,0.53921
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12340,48,370,0.08984,0.15696
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43831,174,423,0.39097,0.48565
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36820,168,423,0.32218,0.41422
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19349,81,423,0.15580,0.23118
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.65954,40,40,0.51081,0.80826
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.49771,106,195,0.42735,0.56806
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43769,89,195,0.36788,0.50750
2012,Thuringa,Upper Secondary Level,Very concerned,0.34607,187,529,0.30549,0.38665
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45641,239,529,0.41392,0.49889
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.19752,103,529,0.16356,0.23148
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53266,31,31,0.35412,0.71120
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.35210,72,161,0.27810,0.42611
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50576,89,161,0.42829,0.58323
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31496,115,333,0.26500,0.36493
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50847,169,333,0.45470,0.56225
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17656,49,333,0.13555,0.21758
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.28731,33,90,0.19330,0.38132
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.62869,57,90,0.52831,0.72907
2013,Hamburg,Upper Secondary Level,Very concerned,0.28996,37,98,0.19966,0.38025
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.44589,61,98,0.34697,0.54481
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59544,59,59,0.46913,0.72176
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.29816,62,204,0.23523,0.36109
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44974,98,204,0.38131,0.51818
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25210,44,204,0.19237,0.31183
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.32413,290,929,0.29401,0.35424
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51707,486,929,0.48492,0.54923
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15880,153,929,0.13529,0.18232
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57305,51,51,0.43594,0.71015
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55856,59,59,0.43076,0.68635
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32578,110,358,0.27716,0.37439
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54609,189,358,0.49444,0.59773
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12814,59,358,0.09346,0.16281
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.62758,48,48,0.48936,0.76579
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29490,114,404,0.25038,0.33942
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45177,195,404,0.40318,0.50036
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25333,95,404,0.21087,0.29580
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34916,588,1711,0.32657,0.37176
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50574,872,1711,0.48204,0.52943
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14510,251,1711,0.12841,0.16179
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29656,84,296,0.24444,0.34869
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54259,172,296,0.48574,0.59944
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16085,40,296,0.11892,0.20277
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33874,78,235,0.27810,0.39938
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52726,121,235,0.46329,0.59123
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13400,36,235,0.09035,0.17765
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33874,290,837,0.30666,0.37082
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54576,450,837,0.51201,0.57951
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11550,97,837,0.09383,0.13716
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.59995,79,79,0.49122,0.70867
2013,Hesse,Upper Secondary Level,Very concerned,0.34676,188,570,0.30766,0.38587
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.47426,295,570,0.43323,0.51529
2013,Hesse,Upper Secondary Level,Not concerned at all,0.17897,87,570,0.14748,0.21047
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.41190,37,87,0.30787,0.51592
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47243,50,87,0.36691,0.57794
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61053,40,40,0.45748,0.76357
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.28423,102,360,0.23757,0.33089
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56281,205,360,0.51149,0.61412
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15296,53,360,0.11573,0.19020
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18292,34,161,0.12302,0.24283
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60188,88,161,0.52603,0.67773
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21520,39,161,0.15152,0.27888
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25676,149,547,0.22012,0.29341
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57573,310,547,0.53428,0.61719
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16750,88,547,0.13618,0.19883
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60540,37,37,0.44573,0.76506
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53628,40,40,0.37977,0.69279
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21446,53,169,0.15239,0.27652
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61647,116,169,0.54294,0.68999
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29253,67,261,0.23723,0.34783
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49800,136,261,0.43722,0.55878
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20947,58,261,0.16000,0.25893
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31254,313,1006,0.28388,0.34119
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52635,530,1006,0.49548,0.55722
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16112,163,1006,0.13839,0.18384
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.42006,44,111,0.32783,0.51230
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48000,67,111,0.38663,0.57336
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40531,64,145,0.32512,0.48550
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50162,81,145,0.41995,0.58328
