year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.27733,102,18277,0.27648,0.27818
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54012,220,18277,0.53918,0.54107
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18255,51,18277,0.18181,0.18328
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23624,35,18277,0.23513,0.23735
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51064,109,18277,0.50934,0.51195
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25312,49,18277,0.25198,0.25425
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31585,188,18277,0.31519,0.31651
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51625,320,18277,0.51554,0.51695
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16791,104,18277,0.16738,0.16844
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.46388,33,18277,0.46197,0.46579
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53612,52,18277,0.53421,0.53803
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24239,48,18277,0.24105,0.24373
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.75761,104,18277,0.75627,0.75895
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20383,80,18277,0.20310,0.20457
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55839,166,18277,0.55748,0.55930
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23778,87,18277,0.23700,0.23856
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31534,352,18277,0.31486,0.31582
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52526,610,18277,0.52475,0.52578
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15940,212,18277,0.15902,0.15978
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29969,47,18277,0.29844,0.30093
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49564,81,18277,0.49428,0.49701
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.20467,31,18277,0.20357,0.20577
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45010,69,18277,0.44879,0.45141
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54990,87,18277,0.54859,0.55121
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31003,168,18277,0.30930,0.31077
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52374,281,18277,0.52294,0.52453
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16623,79,18277,0.16564,0.16682
2011,Bavaria,Lower Secondary Level,Very concerned,0.31107,90,18277,0.31019,0.31196
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.53885,180,18277,0.53789,0.53980
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.15008,55,18277,0.14940,0.15077
2011,Bavaria,Upper Secondary Level,Very concerned,0.32740,591,18277,0.32698,0.32781
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.52896,826,18277,0.52851,0.52940
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14365,231,18277,0.14333,0.14396
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23646,39,18277,0.23523,0.23768
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57652,93,18277,0.57510,0.57795
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18702,32,18277,0.18590,0.18814
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.35321,86,18277,0.35199,0.35444
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64679,113,18277,0.64556,0.64801
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35113,213,18277,0.35040,0.35186
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53535,359,18277,0.53459,0.53611
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11352,67,18277,0.11303,0.11400
2011,Berlin,Upper Secondary Level,Very concerned,0.40629,120,18277,0.40536,0.40722
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43554,137,18277,0.43460,0.43648
2011,Berlin,Upper Secondary Level,Not concerned at all,0.15817,53,18277,0.15748,0.15886
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,18277,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.40026,110,18277,0.39921,0.40131
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49537,152,18277,0.49430,0.49643
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10437,34,18277,0.10372,0.10503
2011,Brandenburg,Upper Secondary Level,Very concerned,0.29919,124,18277,0.29825,0.30013
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52711,219,18277,0.52609,0.52814
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.17370,83,18277,0.17292,0.17447
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51300,102,18277,0.51146,0.51453
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48700,120,18277,0.48547,0.48854
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30870,71,18277,0.30758,0.30982
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51593,135,18277,0.51472,0.51714
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17537,48,18277,0.17444,0.17629
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42147,54,18277,0.41968,0.42327
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57853,75,18277,0.57673,0.58032
2011,Saxony,Upper Secondary Level,Very concerned,0.28117,204,18277,0.28054,0.28179
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.49893,391,18277,0.49823,0.49963
2011,Saxony,Upper Secondary Level,Not concerned at all,0.21991,177,18277,0.21933,0.22049
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,18277,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.49569,45,18277,0.49381,0.49757
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50431,59,18277,0.50243,0.50619
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.27820,104,18277,0.27718,0.27922
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53139,186,18277,0.53025,0.53253
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19041,60,18277,0.18952,0.19131
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28522,122,18277,0.28437,0.28608
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47421,233,18277,0.47326,0.47516
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24057,103,18277,0.23976,0.24138
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.55982,32,18277,0.55728,0.56235
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44018,33,18277,0.43765,0.44272
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.47867,85,18277,0.47691,0.48042
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52133,109,18277,0.51958,0.52309
2011,Thuringa,Upper Secondary Level,Very concerned,0.32188,157,18277,0.32097,0.32278
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.47408,265,18277,0.47311,0.47505
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.20404,104,18277,0.20326,0.20482
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,18277,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37959,68,18277,0.37760,0.38158
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62041,100,18277,0.61842,0.62240
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38194,135,18153,0.38107,0.38281
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49437,177,18153,0.49348,0.49527
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12368,43,18153,0.12310,0.12427
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.43434,41,18153,0.43224,0.43643
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.56566,46,18153,0.56357,0.56776
2012,Hamburg,Upper Secondary Level,Very concerned,0.42789,56,18153,0.42650,0.42928
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.57211,64,18153,0.57072,0.57350
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.24486,31,18153,0.24340,0.24633
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.75514,63,18153,0.75367,0.75660
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.38656,92,18153,0.38545,0.38767
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45894,101,18153,0.45781,0.46008
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15450,33,18153,0.15367,0.15532
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36666,389,18153,0.36614,0.36719
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50907,486,18153,0.50853,0.50961
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12427,123,18153,0.12391,0.12463
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.48269,39,18153,0.48085,0.48453
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51731,52,18153,0.51547,0.51915
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40628,38,18153,0.40458,0.40798
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59372,60,18153,0.59202,0.59542
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39778,134,18153,0.39682,0.39875
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53691,186,18153,0.53592,0.53789
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06531,31,18153,0.06482,0.06579
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,18153,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29894,140,18153,0.29824,0.29963
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49485,227,18153,0.49409,0.49562
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20621,99,18153,0.20559,0.20682
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39430,750,18153,0.39393,0.39468
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47929,901,18153,0.47891,0.47967
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12641,225,18153,0.12615,0.12666
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36415,114,18153,0.36326,0.36504
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48421,156,18153,0.48329,0.48513
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15164,48,18153,0.15098,0.15230
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50744,110,18153,0.50627,0.50861
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49256,119,18153,0.49139,0.49373
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41568,366,18153,0.41508,0.41628
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49894,428,18153,0.49833,0.49955
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08538,79,18153,0.08504,0.08572
2012,Hesse,Lower Secondary Level,Very concerned,0.40489,46,18153,0.40330,0.40648
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.59511,71,18153,0.59352,0.59670
2012,Hesse,Upper Secondary Level,Very concerned,0.34383,237,18153,0.34317,0.34449
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.49764,300,18153,0.49695,0.49834
2012,Hesse,Upper Secondary Level,Not concerned at all,0.15853,72,18153,0.15802,0.15904
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45024,39,18153,0.44837,0.45211
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54976,58,18153,0.54789,0.55163
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.45188,34,18153,0.44985,0.45391
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54812,39,18153,0.54609,0.55015
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.32372,119,18153,0.32283,0.32461
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54231,214,18153,0.54137,0.54326
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13397,37,18153,0.13332,0.13462
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23253,43,18153,0.23142,0.23364
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57008,87,18153,0.56878,0.57138
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19739,41,18153,0.19635,0.19843
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37025,229,18153,0.36957,0.37093
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50491,296,18153,0.50421,0.50562
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12483,81,18153,0.12437,0.12530
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,18153,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47791,37,18153,0.47589,0.47993
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52209,40,18153,0.52007,0.52411
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40012,74,18153,0.39871,0.40153
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59988,107,18153,0.59847,0.60129
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29244,88,18153,0.29158,0.29329
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48399,142,18153,0.48305,0.48493
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22357,78,18153,0.22278,0.22435
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40252,446,18153,0.40203,0.40302
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48655,544,18153,0.48604,0.48705
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11093,138,18153,0.11061,0.11125
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.44263,56,18153,0.44115,0.44412
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55737,65,18153,0.55588,0.55885
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.51454,80,18153,0.51326,0.51583
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48546,84,18153,0.48417,0.48674
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38087,204,18153,0.38011,0.38163
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52089,269,18153,0.52011,0.52167
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09823,44,18153,0.09777,0.09870
2012,Bavaria,Lower Secondary Level,Very concerned,0.32953,111,18153,0.32867,0.33038
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.47108,158,18153,0.47017,0.47198
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.19939,71,18153,0.19867,0.20012
2012,Bavaria,Upper Secondary Level,Very concerned,0.39937,682,18153,0.39894,0.39981
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.48008,795,18153,0.47964,0.48052
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.12055,185,18153,0.12026,0.12084
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.43159,61,18153,0.43005,0.43313
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56841,82,18153,0.56687,0.56995
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.47230,106,18153,0.47102,0.47358
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52770,97,18153,0.52642,0.52898
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41577,265,18153,0.41503,0.41650
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50469,330,18153,0.50394,0.50543
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07954,60,18153,0.07914,0.07995
2012,Berlin,Upper Secondary Level,Very concerned,0.42247,143,18153,0.42155,0.42338
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40603,141,18153,0.40512,0.40694
2012,Berlin,Upper Secondary Level,Not concerned at all,0.17150,58,18153,0.17080,0.17220
2012,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,33,18153,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.45733,124,18153,0.45622,0.45844
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54267,147,18153,0.54156,0.54378
2012,Brandenburg,Upper Secondary Level,Very concerned,0.35481,141,18153,0.35383,0.35580
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48050,209,18153,0.47947,0.48153
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.16469,79,18153,0.16392,0.16545
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.54997,118,18153,0.54845,0.55148
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45003,104,18153,0.44852,0.45155
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40252,104,18153,0.40135,0.40370
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43268,113,18153,0.43149,0.43386
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16480,42,18153,0.16391,0.16569
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49194,59,18153,0.48993,0.49394
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50806,56,18153,0.50606,0.51007
2012,Saxony,Upper Secondary Level,Very concerned,0.35650,289,18153,0.35582,0.35717
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.41530,329,18153,0.41461,0.41599
2012,Saxony,Upper Secondary Level,Not concerned at all,0.22820,171,18153,0.22762,0.22879
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,18153,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.51121,62,18153,0.50937,0.51306
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48879,50,18153,0.48694,0.49063
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.38848,154,18153,0.38738,0.38958
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48820,168,18153,0.48707,0.48932
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12332,48,18153,0.12258,0.12407
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43840,174,18153,0.43742,0.43938
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36826,168,18153,0.36731,0.36922
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19334,81,18153,0.19256,0.19412
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,40,18153,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53206,106,18153,0.53035,0.53378
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46794,89,18153,0.46622,0.46965
2012,Thuringa,Upper Secondary Level,Very concerned,0.34584,187,18153,0.34492,0.34676
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45661,239,18153,0.45564,0.45757
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.19755,103,18153,0.19678,0.19833
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,18153,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41015,72,18153,0.40809,0.41220
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58985,89,18153,0.58780,0.59191
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31428,115,16686,0.31345,0.31512
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50844,169,16686,0.50755,0.50934
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17727,49,16686,0.17659,0.17796
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31109,33,16686,0.30929,0.31288
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68891,57,16686,0.68712,0.69071
2013,Hamburg,Upper Secondary Level,Very concerned,0.39253,37,16686,0.39098,0.39408
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.60747,61,16686,0.60592,0.60902
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,59,16686,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.30320,62,16686,0.30213,0.30427
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44774,98,16686,0.44658,0.44890
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24907,44,16686,0.24806,0.25007
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.32398,290,16686,0.32346,0.32451
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51552,486,16686,0.51496,0.51608
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16049,153,16686,0.16008,0.16090
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,51,16686,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,59,16686,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32297,110,16686,0.32205,0.32388
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54748,189,16686,0.54651,0.54846
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12955,59,16686,0.12890,0.13021
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,48,16686,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29209,113,16686,0.29132,0.29286
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45233,195,16686,0.45149,0.45317
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25558,95,16686,0.25485,0.25632
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34792,587,16686,0.34754,0.34831
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50626,872,16686,0.50586,0.50667
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14581,251,16686,0.14553,0.14610
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30217,85,16686,0.30131,0.30304
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53595,172,16686,0.53501,0.53689
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16188,40,16686,0.16118,0.16257
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33942,79,16686,0.33834,0.34049
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52603,121,16686,0.52489,0.52716
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13456,36,16686,0.13378,0.13533
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33587,290,16686,0.33528,0.33646
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55011,450,16686,0.54948,0.55073
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11402,97,16686,0.11363,0.11442
2013,Hesse,Lower Secondary Level,Somewhat concerned,1.00000,79,16686,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Very concerned,0.34557,188,16686,0.34490,0.34625
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.47325,295,16686,0.47255,0.47396
2013,Hesse,Upper Secondary Level,Not concerned at all,0.18117,87,16686,0.18063,0.18172
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46638,37,16686,0.46449,0.46827
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53362,50,16686,0.53173,0.53551
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,16686,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.28573,102,16686,0.28481,0.28665
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56267,205,16686,0.56166,0.56368
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.15160,53,16686,0.15087,0.15233
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18285,34,16686,0.18175,0.18395
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60707,88,16686,0.60569,0.60846
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21008,38,16686,0.20892,0.21123
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25668,149,16686,0.25604,0.25731
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57609,310,16686,0.57537,0.57681
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16723,89,16686,0.16669,0.16778
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,16686,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,40,16686,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25717,53,16686,0.25584,0.25850
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.74283,116,16686,0.74150,0.74416
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29301,67,16686,0.29209,0.29394
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49771,136,16686,0.49669,0.49873
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20928,58,16686,0.20845,0.21011
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31377,313,16686,0.31328,0.31426
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52435,529,16686,0.52382,0.52488
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16188,163,16686,0.16149,0.16228
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.45831,44,16686,0.45677,0.45986
