year,bula_h,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45765,109,194,0.38736,0.52794
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22841,50,194,0.16918,0.28763
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28864,188,611,0.25268,0.32460
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47173,320,611,0.43212,0.51135
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15206,103,611,0.12357,0.18056
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.42438,33,85,0.31868,0.53007
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49103,52,85,0.38412,0.59794
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18022,48,152,0.11891,0.24152
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56288,104,152,0.48376,0.64200
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18792,80,333,0.14590,0.22995
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51188,166,333,0.45811,0.56565
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21500,87,333,0.17081,0.25920
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28759,352,1175,0.26169,0.31348
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48224,611,1175,0.45365,0.51082
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14556,212,1175,0.12538,0.16573
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27292,47,158,0.20324,0.34260
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.43972,80,158,0.36208,0.51736
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18986,31,158,0.12851,0.25121
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38335,69,156,0.30680,0.45989
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47256,87,156,0.39396,0.55115
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.27001,168,528,0.23210,0.30791
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46053,281,528,0.41798,0.50309
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14797,79,528,0.11766,0.17829
2011,Bavaria,Lower Secondary Level,Very concerned,0.26151,90,325,0.21366,0.30936
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.45419,180,325,0.39997,0.50841
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.12558,55,325,0.08949,0.16166
2011,Bavaria,Upper Secondary Level,Very concerned,0.29316,591,1648,0.27117,0.31514
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.47222,826,1648,0.44811,0.49633
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.12805,231,1648,0.11192,0.14419
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20833,39,164,0.14599,0.27068
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51426,93,164,0.43754,0.59099
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.16564,32,164,0.10857,0.22272
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.28355,86,199,0.22077,0.34633
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51755,113,199,0.44795,0.58715
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31871,213,639,0.28255,0.35487
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48492,359,639,0.44614,0.52370
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.10338,67,639,0.07975,0.12700
2011,Berlin,Upper Secondary Level,Very concerned,0.37757,120,310,0.32352,0.43163
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.40337,137,310,0.34867,0.45807
2011,Berlin,Upper Secondary Level,Not concerned at all,0.14588,53,310,0.10652,0.18523
2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60530,33,33,0.43595,0.77466
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.37121,110,296,0.31608,0.42635
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46101,152,296,0.40413,0.51790
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09684,34,296,0.06309,0.13059
2011,Brandenburg,Upper Secondary Level,Very concerned,0.26428,124,426,0.22236,0.30620
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46510,219,426,0.41768,0.51252
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.15297,83,426,0.11875,0.18719
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43345,102,222,0.36811,0.49878
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41135,120,222,0.34647,0.47623
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27662,71,254,0.22150,0.33174
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46160,135,254,0.40017,0.52303
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15699,48,254,0.11216,0.20182
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.37017,54,129,0.28652,0.45382
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50865,75,129,0.42204,0.59526
2011,Saxony,Upper Secondary Level,Very concerned,0.25355,204,772,0.22285,0.28426
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.44977,391,772,0.41465,0.48488
2011,Saxony,Upper Secondary Level,Not concerned at all,0.19827,177,772,0.17013,0.22642
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59947,38,38,0.44158,0.75737
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.41499,45,104,0.31983,0.51014
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42202,59,104,0.32664,0.51740
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.25884,104,350,0.21288,0.30479
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49422,186,350,0.44177,0.54668
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17652,60,350,0.13652,0.21652
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26232,122,458,0.22199,0.30265
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43629,233,458,0.39082,0.48176
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22118,103,458,0.18313,0.25923
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.49974,32,65,0.37724,0.62224
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.39203,33,65,0.27242,0.51164
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40667,85,194,0.33736,0.47597
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44228,109,194,0.37221,0.51235
2011,Thuringa,Upper Secondary Level,Very concerned,0.28802,157,526,0.24928,0.32676
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.42404,265,526,0.38177,0.46631
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.18233,104,526,0.14930,0.21536
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55907,35,35,0.39218,0.72596
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29249,68,168,0.22350,0.36149
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47925,100,168,0.40348,0.55502
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34584,135,355,0.29629,0.39539
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44829,177,355,0.39648,0.50009
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11227,43,355,0.07938,0.14516
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31928,41,87,0.22074,0.41781
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41498,46,87,0.31084,0.51912
2012,Hamburg,Upper Secondary Level,Very concerned,0.33848,56,120,0.25346,0.42349
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.45308,64,120,0.36364,0.54252
2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.20232,31,94,0.12068,0.28397
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.62369,63,94,0.52522,0.72215
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.32686,92,226,0.26557,0.38816
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38872,101,226,0.32503,0.45242
2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13083,33,226,0.08676,0.17489
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.33787,389,998,0.30851,0.36723
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46925,486,998,0.43827,0.50023
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11423,123,998,0.09448,0.13397
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36621,39,91,0.26667,0.46574
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.39588,52,91,0.29484,0.49692
2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34923,38,98,0.25436,0.44410
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51212,60,98,0.41265,0.61160
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36366,134,351,0.31326,0.41406
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48964,186,351,0.43727,0.54202
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05926,31,351,0.03452,0.08400
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29777,40,40,0.15426,0.44129
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26228,142,468,0.22239,0.30218
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42718,227,468,0.38231,0.47204
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17818,99,468,0.14347,0.21289
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36478,749,1876,0.34299,0.38657
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44543,902,1876,0.42293,0.46793
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11695,225,1876,0.10241,0.13150
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31818,114,317,0.26682,0.36953
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41595,155,317,0.36160,0.47029
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13309,48,317,0.09564,0.17055
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.42654,109,228,0.36220,0.49088
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41505,119,228,0.35095,0.47915
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38668,366,873,0.35436,0.41900
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45868,428,873,0.42560,0.49175
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08019,79,873,0.06216,0.09822
2012,Hesse,Lower Secondary Level,Very concerned,0.27637,46,117,0.19499,0.35775
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.41508,71,117,0.32541,0.50475
2012,Hesse,Upper Secondary Level,Very concerned,0.31291,237,609,0.27606,0.34977
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.45451,300,609,0.41493,0.49409
2012,Hesse,Upper Secondary Level,Not concerned at all,0.14441,72,609,0.11647,0.17235
2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.32716,39,97,0.23330,0.42101
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40191,58,97,0.30383,0.49999
2012,Hesse,First Stage of Tertiary Education,Very concerned,0.41051,34,73,0.29688,0.52414
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49757,39,73,0.38207,0.61306
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.28587,119,370,0.23977,0.33197
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48495,214,370,0.43396,0.53594
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11918,37,370,0.08612,0.15224
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19849,43,172,0.13870,0.25827
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48720,87,172,0.41228,0.56212
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17030,42,172,0.11396,0.22664
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33796,229,605,0.30023,0.37568
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46117,296,605,0.42141,0.50092
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11413,80,605,0.08877,0.13949
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.29491,31,31,0.13173,0.45809
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.41328,37,77,0.30257,0.52399
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45369,40,77,0.34176,0.56562
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32515,74,181,0.25672,0.39358
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48947,107,181,0.41644,0.56250
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26103,88,308,0.21190,0.31016
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43352,142,308,0.37808,0.48895
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20073,78,308,0.15593,0.24554
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.37205,447,1129,0.34385,0.40026
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44623,544,1129,0.41722,0.47524
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10209,138,1129,0.08442,0.11976
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32553,55,120,0.24134,0.40972
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44094,65,120,0.35173,0.53015
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45433,80,164,0.37789,0.53077
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42906,84,164,0.35308,0.50505
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.33858,204,517,0.29774,0.37941
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46468,269,517,0.42164,0.50771
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08924,44,517,0.06464,0.11384
2012,Bavaria,Lower Secondary Level,Very concerned,0.29121,111,340,0.24284,0.33957
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.41530,158,340,0.36284,0.46776
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.17598,71,340,0.13545,0.21652
2012,Bavaria,Upper Secondary Level,Very concerned,0.36154,682,1662,0.33844,0.38465
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.43267,795,1662,0.40885,0.45650
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.10860,185,1662,0.09364,0.12356
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.32216,61,143,0.24530,0.39903
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42361,82,143,0.34234,0.50489
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.38607,106,203,0.31893,0.45321
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43025,97,203,0.36197,0.49853
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.37947,265,655,0.34228,0.41666
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46101,330,655,0.42281,0.49922
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07158,60,655,0.05182,0.09133
2012,Berlin,Upper Secondary Level,Very concerned,0.38769,143,342,0.33598,0.43941
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.37253,141,342,0.32121,0.42384
2012,Berlin,Upper Secondary Level,Not concerned at all,0.15722,58,342,0.11859,0.19586
2012,Berlin,First Stage of Tertiary Education,Very concerned,0.48446,33,33,0.31131,0.65762
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.38453,124,271,0.32650,0.44256
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45723,147,271,0.39781,0.51665
2012,Brandenburg,Upper Secondary Level,Very concerned,0.32082,141,429,0.27660,0.36504
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43425,209,429,0.38729,0.48121
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.14885,79,429,0.11513,0.18257
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48281,118,222,0.41693,0.54869
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39496,104,222,0.33051,0.45941
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36749,104,259,0.30866,0.42632
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39532,113,259,0.33566,0.45498
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15034,42,259,0.10673,0.19395
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42668,59,115,0.33589,0.51748
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43991,56,115,0.34879,0.53103
2012,Saxony,Upper Secondary Level,Very concerned,0.33025,289,789,0.29741,0.36308
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.38505,329,789,0.35108,0.41903
2012,Saxony,Upper Secondary Level,Not concerned at all,0.21157,171,789,0.18306,0.24009
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54169,37,37,0.37893,0.70446
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.43873,62,112,0.34641,0.53104
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42025,50,112,0.32843,0.51208
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.36082,154,370,0.31182,0.40982
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45354,168,370,0.40274,0.50433
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11464,48,370,0.08213,0.14714
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39878,174,423,0.35206,0.44550
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.33500,168,423,0.28996,0.38003
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17604,81,423,0.13971,0.21238
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.63102,40,40,0.47958,0.78246
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.47566,106,195,0.40539,0.54594
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41830,89,195,0.34889,0.48772
2012,Thuringa,Upper Secondary Level,Very concerned,0.31646,187,529,0.27678,0.35613
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.41735,239,529,0.37528,0.45941
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.18062,103,529,0.14780,0.21343
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.51006,31,31,0.33118,0.68895
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31163,72,161,0.23986,0.38339
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44762,89,161,0.37057,0.52467
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28124,115,333,0.23287,0.32960
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45403,169,333,0.40047,0.50758
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15766,49,333,0.11846,0.19686
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.23131,33,90,0.14370,0.31892
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50615,57,90,0.40227,0.61002
2013,Hamburg,Upper Secondary Level,Very concerned,0.24084,37,98,0.15575,0.32594
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.37037,61,98,0.27427,0.46647
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50733,59,59,0.37866,0.63600
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.22699,62,204,0.16936,0.28461
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34238,98,204,0.27711,0.40766
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19192,44,204,0.13775,0.24609
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.28521,290,929,0.25616,0.31426
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45500,486,929,0.42296,0.48704
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13974,153,929,0.11743,0.16204
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43443,51,51,0.29704,0.57183
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51541,59,59,0.38679,0.64403
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27941,110,358,0.23286,0.32596
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46836,189,358,0.41660,0.52013
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10990,59,358,0.07745,0.14234
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29589,48,48,0.16540,0.42639
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20465,114,404,0.16526,0.24404
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31352,195,404,0.26822,0.35881
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17581,95,404,0.13864,0.21297
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.30215,588,1711,0.28038,0.32391
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43764,872,1711,0.41413,0.46115
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12556,251,1711,0.10986,0.14127
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22456,84,296,0.17694,0.27218
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41085,172,296,0.35471,0.46700
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12179,40,296,0.08447,0.15911
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30871,78,235,0.24952,0.36790
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48051,121,235,0.41649,0.54452
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12212,36,235,0.08016,0.16407
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28759,290,837,0.25691,0.31828
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46336,450,837,0.42955,0.49716
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09806,97,837,0.07790,0.11822
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.45018,79,79,0.33977,0.56059
2013,Hesse,Upper Secondary Level,Very concerned,0.29875,188,570,0.26114,0.33636
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.40860,295,570,0.36821,0.44899
2013,Hesse,Upper Secondary Level,Not concerned at all,0.15419,87,570,0.12452,0.18387
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.31441,37,87,0.21628,0.41254
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.36062,50,87,0.25913,0.46210
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56488,40,40,0.40928,0.72048
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.23382,102,360,0.19004,0.27761
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46299,205,360,0.41141,0.51457
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12583,53,360,0.09152,0.16014
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.13767,34,161,0.08428,0.19105
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45297,88,161,0.37584,0.53010
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16196,39,161,0.10487,0.21904
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22236,149,547,0.18748,0.25724
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49858,310,547,0.45664,0.54052
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14506,88,547,0.11552,0.17460
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.43070,37,37,0.26895,0.59246
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.50491,40,40,0.34799,0.66183
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17751,53,169,0.11973,0.23529
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51026,116,169,0.43467,0.58586
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21340,67,261,0.16360,0.26320
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36329,136,261,0.30482,0.42175
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15280,58,261,0.10907,0.19654
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.25990,313,1006,0.23278,0.28701
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43770,530,1006,0.40703,0.46837
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13398,163,1006,0.11292,0.15504
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.31851,44,111,0.23145,0.40558
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.36396,67,111,0.27404,0.45387
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.36184,64,145,0.28335,0.44032
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44781,81,145,0.36659,0.52903
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.26369,151,475,0.22402,0.30336
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.41706,259,475,0.37267,0.46145
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12776,65,475,0.09771,0.15781
2013,Bavaria,Lower Secondary Level,Very concerned,0.21113,63,283,0.16350,0.25877
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.40185,158,283,0.34463,0.45907
