year,bula_h,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2010,Berlin,middle vocational,Grosse Sorgen,0.0061167635658914725,35837,0.005309493632274915,0.00692403349950803
2010,Brandenburg,higher education,Grosse Sorgen,0.0061167635658914725,35837,0.005309493632274915,0.00692403349950803
2010,Baden-Württemberg,middle vocational,Keine Sorgen,0.005935077519379845,35837,0.005139814440103975,0.006730340598655715
2010,Bayern,middle vocational,Keine Sorgen,0.005874515503875969,35837,0.005083296192250387,0.006665734815501551
2010,Bayern,higher vocational,Grosse Sorgen,0.005874515503875969,35837,0.005083296192250387,0.006665734815501551
2010,Brandenburg,higher education,Einige Sorgen,0.005632267441860465,35837,0.004857439286076799,0.00640709559764413
2010,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.005632267441860465,35837,0.004857439286076799,0.00640709559764413
2010,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0055717054263565895,35837,0.004801030804276607,0.006342380048436572
2010,Berlin,higher education,Grosse Sorgen,0.005450581395348837,35837,0.004688283278900953,0.0062128795117967215
2010,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.005268895348837209,35837,0.0045193414224166855,0.006018449275257733
2010,Baden-Württemberg,general elemantary,Grosse Sorgen,0.005147771317829457,35837,0.004406837939973887,0.005888704695685027
2010,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.005087209302325582,35837,0.004350624832076302,0.005823793772574862
2010,Niedersachsen,middle vocational,Keine Sorgen,0.005087209302325582,35837,0.004350624832076302,0.005823793772574862
2010,Bayern,higher vocational,Einige Sorgen,0.00496608527131783,35837,0.00423827819140437,0.00569389235123129
2010,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0049055232558139535,35837,0.0041821456241858,0.005628900887442107
2010,Bayern,general elemantary,Grosse Sorgen,0.0049055232558139535,35837,0.0041821456241858,0.005628900887442107
2010,Thüringen,middle vocational,Keine Sorgen,0.0049055232558139535,35837,0.0041821456241858,0.005628900887442107
2010,Thüringen,higher education,Einige Sorgen,0.004784399224806201,35837,0.004069964522645531,0.005498833926966872
2010,Sachsen-Anhalt,higher education,Einige Sorgen,0.004663275193798449,35837,0.00395789902181833,0.005368651365778568
2010,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004542151162790698,35837,0.0038459536340837114,0.005238348691497684
2010,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.004421027131782946,35837,0.0037341331744703385,0.0051079210890955535
2010,Niedersachsen,general elemantary,Einige Sorgen,0.00436046511627907,35837,0.003678271387278334,0.0050426588452798056
2010,Baden-Württemberg,higher vocational,Einige Sorgen,0.00436046511627907,35837,0.003678271387278334,0.0050426588452798056
2010,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.004118217054263566,35837,0.0034551632693746444,0.004781270839152489
2010,Niedersachsen,general elemantary,Grosse Sorgen,0.00405765503875969,35837,0.003399474694747529,0.004715835382771851
2010,Thüringen,higher education,Grosse Sorgen,0.003997093023255814,35837,0.0033438230771454585,0.00465036296936617
2010,Bayern,vocational + Abi,Einige Sorgen,0.003936531007751938,35837,0.0032882092563069447,0.004584852759196931
2010,Baden-Württemberg,higher vocational,Grosse Sorgen,0.003694282945736434,35837,0.003066149907594365,0.004322415983878503
2010,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.003633720930232558,35837,0.003010738865639724,0.0042567029948253916
2010,Hessen,middle vocational,Keine Sorgen,0.003633720930232558,35837,0.003010738865639724,0.0042567029948253916
2010,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.003573158914728682,35837,0.002955371406226178,0.004190946423231185
2010,Brandenburg,middle vocational,Keine Sorgen,0.0035125968992248064,35837,0.0029000486381239115,0.004125145160325701
2010,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0035125968992248064,35837,0.0029000486381239115,0.004125145160325701
2010,Nordrhein-Westfalen,higher education,Keine Sorgen,0.003391472868217054,35837,0.002789541853743153,0.0039934038826909555
2010,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.003391472868217054,35837,0.002789541853743153,0.0039934038826909555
2010,Hamburg,middle vocational,Einige Sorgen,0.003330910852713178,35837,0.0027343603069272986,0.003927461398499058
2010,Niedersachsen,higher vocational,Einige Sorgen,0.0032703488372093025,35837,0.0026792283970045174,0.0038614692774140875
2010,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0032097868217054264,35837,0.0026241475046877042,0.0037954261387231486
2010,Sachsen,higher vocational,Grosse Sorgen,0.0030886627906976743,35837,0.002514144627163215,0.0036631809542321337
2010,Hamburg,higher education,Einige Sorgen,0.0030281007751937986,35837,0.002459225748482355,0.0035969758019052424
2010,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0029675387596899225,35837,0.002404364110527249,0.0035307134088525963
2010,Hessen,general elemantary,Einige Sorgen,0.0029069767441860465,35837,0.002349561469402808,0.003464392018969285
2010,Bayern,higher education,Keine Sorgen,0.0028464147286821704,35837,0.0022948196731183415,0.0033980097842459993
2010,Sachsen,higher vocational,Einige Sorgen,0.0027858527131782948,35837,0.002240140668468018,0.0033315647578885713
2010,Hessen,vocational + Abi,Einige Sorgen,0.0027858527131782948,35837,0.002240140668468018,0.0033315647578885713
2010,Sachsen,higher education,Keine Sorgen,0.0027252906976744187,35837,0.0021855265085882073,0.00326505488676063
2010,Bayern,vocational + Abi,Grosse Sorgen,0.0026647286821705426,35837,0.0021309793612749204,0.0031984780030661648
2010,Baden-Württemberg,general elemantary,Keine Sorgen,0.0026647286821705426,35837,0.0021309793612749204,0.0031984780030661648
2010,Hamburg,middle vocational,Grosse Sorgen,0.0026647286821705426,35837,0.0021309793612749204,0.0031984780030661648
2010,Hessen,general elemantary,Grosse Sorgen,0.0026041666666666665,35837,0.0020765015181569346,0.0031318318151763985
2010,Berlin,middle vocational,Keine Sorgen,0.0026041666666666665,35837,0.0020765015181569346,0.0031318318151763985
2010,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0026041666666666665,35837,0.0020765015181569346,0.0031318318151763985
2010,Niedersachsen,vocational + Abi,Einige Sorgen,0.002483042635658915,35837,0.0019677635921124415,0.002998321679205388
2010,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0024224806201550387,35837,0.0019135088084706589,0.0029314524318394186
2010,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002240794573643411,35837,0.001751236585092188,0.002730352562194634
2010,Sachsen,vocational + Abi,Einige Sorgen,0.002240794573643411,35837,0.001751236585092188,0.002730352562194634
2010,Niedersachsen,higher vocational,Grosse Sorgen,0.002180232558139535,35837,0.0016973208776430901,0.0026631442386359796
2010,Nordrhein-Westfalen,-1,Einige Sorgen,0.002180232558139535,35837,0.0016973208776430901,0.0026631442386359796
2010,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0021196705426356588,35837,0.001643498754491822,0.0025958423307794955
2010,Baden-Württemberg,higher education,Keine Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,Nordrhein-Westfalen,in school,Einige Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,Hessen,higher education,Keine Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.001998546511627907,35837,0.0015361516866910915,0.0024609413365647226
2010,Schleswig-Holstein,higher education,Einige Sorgen,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Niedersachsen,higher education,Keine Sorgen,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Hessen,higher vocational,Grosse Sorgen,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Hessen,vocational + Abi,Grosse Sorgen,0.001816860465116279,35837,0.0013759441691775232,0.002257776761055035
2010,Hessen,higher vocational,Einige Sorgen,0.0017562984496124032,35837,0.001322779888717653,0.0021898170105071535
2010,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0017562984496124032,35837,0.001322779888717653,0.0021898170105071535
2010,Thüringen,higher vocational,Einige Sorgen,0.0017562984496124032,35837,0.001322779888717653,0.0021898170105071535
2010,Niedersachsen,vocational + Abi,Grosse Sorgen,0.001695736434108527,35837,0.0012697449800689238,0.0021217278881481305
2010,Schleswig-Holstein,higher education,Grosse Sorgen,0.0016351744186046512,35837,0.0012168464266558536,0.002053502410553449
2010,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0016351744186046512,35837,0.0012168464266558536,0.002053502410553449
2010,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0016351744186046512,35837,0.0012168464266558536,0.002053502410553449
2010,Brandenburg,higher vocational,Grosse Sorgen,0.0015746124031007752,35837,0.0011640918647111982,0.0019851329414903524
2010,Brandenburg,higher vocational,Einige Sorgen,0.0015746124031007752,35837,0.0011640918647111982,0.0019851329414903524
2010,Berlin,higher vocational,Grosse Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Nordrhein-Westfalen,in school,Keine Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Sachsen,general elemantary,Einige Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Bremen,middle vocational,Einige Sorgen,0.0015140503875968993,35837,0.0011114896720643965,0.001916611103129402
2010,Niedersachsen,general elemantary,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Hamburg,higher education,Grosse Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Bayern,in school,Einige Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Brandenburg,higher education,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Berlin,higher education,Keine Sorgen,0.0014534883720930232,35837,0.0010590490730886892,0.0018479276710973572
2010,Berlin,general elemantary,Einige Sorgen,0.0013929263565891474,35837,0.0010067802635535742,0.0017790724496247205
2010,Bayern,-1,Einige Sorgen,0.0013929263565891474,35837,0.0010067802635535742,0.0017790724496247205
2010,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0013929263565891474,35837,0.0010067802635535742,0.0017790724496247205
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0013323643410852713,35837,0.0009546945602014122,0.0017100341219691304
2010,Niedersachsen,in school,Einige Sorgen,0.0013323643410852713,35837,0.0009546945602014122,0.0017100341219691304
2010,Bayern,general elemantary,Keine Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0012718023255813954,35837,0.0009028045813095583,0.0016408000698532326
2010,Berlin,higher vocational,Einige Sorgen,0.0012112403100775194,35837,0.0008511244664644352,0.0015713561536906035
2010,Thüringen,general elemantary,Einige Sorgen,0.0012112403100775194,35837,0.0008511244664644352,0.0015713561536906035
2010,Nordrhein-Westfalen,-1,Keine Sorgen,0.0012112403100775194,35837,0.0008511244664644352,0.0015713561536906035
2010,Sachsen,general elemantary,Grosse Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Brandenburg,vocational + Abi,Einige Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Hessen,general elemantary,Keine Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0011506782945736435,35837,0.0007996701464869644,0.0015016864426603226
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Bayern,in school,Keine Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Thüringen,higher education,Keine Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Brandenburg,general elemantary,Einige Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Sachsen,general elemantary,Keine Sorgen,0.0010295542635658916,35837,0.0006975136645373306,0.0013615948625944525
2010,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Bremen,middle vocational,Grosse Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Niedersachsen,vocational + Abi,Keine Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Thüringen,higher vocational,Grosse Sorgen,0.0009689922480620155,35837,0.0006468557869447208,0.0012911287091793102
2010,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Thüringen,general elemantary,Keine Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Thüringen,vocational + Abi,Einige Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Sachsen-Anhalt,higher education,Keine Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Hamburg,higher vocational,Einige Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Brandenburg,general elemantary,Keine Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0009084302325581395,35837,0.0005965134913951801,0.001220346973721099
2010,Berlin,vocational + Abi,Einige Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Sachsen,higher vocational,Keine Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Bremen,higher education,Einige Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Baden-Württemberg,in school,Einige Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0008478682170542636,35837,0.0005465188833684493,0.0011492175507400778
2010,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0007873062015503876,35837,0.0004969099170241127,0.0010777024860766625
2010,Berlin,vocational + Abi,Grosse Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Hamburg,vocational + Abi,Einige Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Baden-Württemberg,-1,Grosse Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Baden-Württemberg,-1,Einige Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Bremen,higher education,Grosse Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Schleswig-Holstein,higher education,Keine Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Baden-Württemberg,higher vocational,Keine Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0007267441860465116,35837,0.0004477320055255465,0.0010057563665674767
2010,Hamburg,middle vocational,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Bayern,vocational + Abi,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Sachsen,vocational + Abi,Grosse Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Hamburg,higher education,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Niedersachsen,-1,Einige Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Niedersachsen,higher vocational,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Hessen,vocational + Abi,Keine Sorgen,0.0006661821705426356,35837,0.00039904025067591126,0.00093332409040936
2010,Baden-Württemberg,-1,Keine Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Niedersachsen,-1,Grosse Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Bayern,-1,Grosse Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Baden-Württemberg,inadequately,Grosse Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Baden-Württemberg,in school,Keine Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Baden-Württemberg,inadequately,Einige Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Hessen,in school,Einige Sorgen,0.0006056201550387597,35837,0.00035090261053168705,0.0008603376995458324
2010,Bayern,-1,Keine Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Brandenburg,general elemantary,Grosse Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Hamburg,general elemantary,Einige Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Bayern,in school,Grosse Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Bayern,higher vocational,Keine Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Bremen,middle vocational,Keine Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Berlin,general elemantary,Grosse Sorgen,0.0005450581395348837,35837,0.0003034045377244347,0.0007867117413453327
2010,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.00048449612403100775,35837,0.000256656020636476,0.0007123362274255395
2010,Thüringen,general elemantary,Grosse Sorgen,0.00048449612403100775,35837,0.000256656020636476,0.0007123362274255395
2010,Brandenburg,vocational + Abi,Grosse Sorgen,0.00048449612403100775,35837,0.000256656020636476,0.0007123362274255395
2010,Hamburg,higher vocational,Grosse Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Berlin,general elemantary,Keine Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Hessen,in school,Keine Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Thüringen,-1,Einige Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Berlin,higher vocational,Keine Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Brandenburg,-1,Einige Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,Thüringen,-1,Keine Sorgen,0.0004239341085271318,35837,0.00021080275039249164,0.000637065466661772
2010,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Berlin,in school,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Sachsen-Anhalt,-1,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Sachsen,-1,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Sachsen,-1,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Hessen,-1,Grosse Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Niedersachsen,-1,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Brandenburg,higher vocational,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Bayern,inadequately,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Hessen,higher vocational,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Thüringen,higher vocational,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Hessen,-1,Keine Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Niedersachsen,inadequately,Einige Sorgen,0.0003633720930232558,35837,0.00016604482023913482,0.0005606993658073768
2010,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Brandenburg,vocational + Abi,Keine Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Hamburg,vocational + Abi,Grosse Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Sachsen-Anhalt,-1,Keine Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Brandenburg,in school,Keine Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Brandenburg,in school,Einige Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Hessen,-1,Einige Sorgen,0.00030281007751937984,35837,0.00012267029011210281,0.00048294986492665687
2010,Baden-Württemberg,inadequately,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Berlin,-1,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Schleswig-Holstein,higher vocational,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bayern,inadequately,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bremen,higher education,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Berlin,inadequately,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bremen,vocational + Abi,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bremen,general elemantary,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Niedersachsen,in school,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bremen,general elemantary,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Baden-Württemberg,in school,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Bremen,general elemantary,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Thüringen,vocational + Abi,Grosse Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Schleswig-Holstein,-1,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Hamburg,in school,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Sachsen,in school,Keine Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00024224806201550387,35837,8.112125763933432e-05,0.00040337486639167343
2010,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Schleswig-Holstein,-1,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Schleswig-Holstein,in school,Einige Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Hessen,inadequately,Einige Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Hessen,inadequately,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Sachsen,vocational + Abi,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Hessen,in school,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Bremen,higher vocational,Einige Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Niedersachsen,in school,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Bremen,vocational + Abi,Grosse Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
2010,Hamburg,-1,Keine Sorgen,0.0001816860465116279,35837,4.214191432244831e-05,0.0003212301787008075
