year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Bavaria,higher vocational,0.004448838358872961,35837,0.0037597969010341554,0.0051378798167117665
2010,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004448838358872961,35837,0.0037597969010341554,0.0051378798167117665
2010,Not concerned at all,Bremen,middle vocational,0.004448838358872961,35837,0.0037597969010341554,0.0051378798167117665
2010,Not concerned at all,Hesse,in school,0.0034602076124567475,35837,0.0028522285138716423,0.004068186711041853
2010,Not concerned at all,Berlin,general elementary,0.0034602076124567475,35837,0.0028522285138716423,0.004068186711041853
2010,Not concerned at all,Berlin,higher vocational,0.0034602076124567475,35837,0.0028522285138716423,0.004068186711041853
2010,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.002965892239248641,35837,0.0024028733838510597,0.003528911094646222
2010,Not concerned at all,Brandenburg,higher vocational,0.002965892239248641,35837,0.0024028733838510597,0.003528911094646222
2010,Not concerned at all,Hesse,higher vocational,0.002965892239248641,35837,0.0024028733838510597,0.003528911094646222
2010,Not concerned at all,Thuringa,higher vocational,0.002965892239248641,35837,0.0024028733838510597,0.003528911094646222
2010,Not concerned at all,Brandenburg,vocational + Abi,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,Brandenburg,in school,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.002471576866040534,35837,0.0019574859282392846,0.0029856678038417835
2010,Not concerned at all,Lower Saxony,in school,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Schleswig-Holstein,higher vocational,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Saxony-Anhalt,higher vocational,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Baden-Wuerttemberg,inadequately,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Saxony,in school,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Bremen,higher education,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Bremen,general elementary,0.001977261492832427,35837,0.0015173306646583918,0.002437192321006462
2010,Not concerned at all,Hesse,inadequately,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Saxony-Anhalt,inadequately,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Saxony,vocational + Abi,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Hamburg,vocational + Abi,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Berlin,vocational + Abi,0.0014829461196243204,35837,0.0010845357097958872,0.0018813565294527536
2010,Not concerned at all,Bavaria,inadequately,0.0009886307464162135,35837,0.0006632494989636498,0.0013140119938687771
2010,Not concerned at all,Lower Saxony,inadequately,0.0009886307464162135,35837,0.0006632494989636498,0.0013140119938687771
2010,Not concerned at all,Schleswig-Holstein,general elementary,0.0009886307464162135,35837,0.0006632494989636498,0.0013140119938687771
2010,Not concerned at all,Schleswig-Holstein,in school,0.0009886307464162135,35837,0.0006632494989636498,0.0013140119938687771
2010,Not concerned at all,Thuringa,vocational + Abi,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Saxony-Anhalt,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Berlin,inadequately,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Berlin,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Hamburg,higher vocational,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Bremen,vocational + Abi,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Bremen,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Hamburg,in school,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2010,Not concerned at all,Bremen,higher vocational,0.0004943153732081067,35837,0.00026417917156387803,0.0007244515748523354
2011,Very concerned,North Rhine-Westphalia,middle vocational,0.10412321514519493,41903,0.1011988510760371,0.10704757921435276
2011,Very concerned,Bavaria,middle vocational,0.09481790470078613,41903,0.09201281555723029,0.09762299384434198
2011,Very concerned,Baden-Wuerttemberg,middle vocational,0.05647360821434301,41903,0.05426339939545955,0.05868381703322647
2011,Very concerned,Lower Saxony,middle vocational,0.04684742499598909,41903,0.04482413754500616,0.04887071244697202
2011,Very concerned,North Rhine-Westphalia,higher education,0.04556393390020857,41903,0.043567212187808374,0.04756065561260876
2011,Very concerned,Bavaria,higher education,0.034172950425156425,41903,0.03243345042408532,0.03591245042622753
2011,Very concerned,Saxony,middle vocational,0.03272902294240334,41903,0.031025397522254028,0.03443264836255265
2011,Very concerned,Hesse,middle vocational,0.031124659072677682,41903,0.029461936603062615,0.03278738154229275
2011,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.030162040750842292,41903,0.028524419508094746,0.03179966199358984
2011,Very concerned,Baden-Wuerttemberg,higher education,0.026953313011390985,41903,0.02540268926872058,0.02850393675406139
2011,Very concerned,Thuringa,middle vocational,0.025188512754692763,41903,0.023688154075851158,0.026688871433534368
2011,Very concerned,Brandenburg,middle vocational,0.019894111984598107,41903,0.01855710926349675,0.021231114705699463
2011,Very concerned,Saxony-Anhalt,middle vocational,0.019573239210652977,41903,0.018246845532744894,0.02089963288856106
2011,Very concerned,Berlin,middle vocational,0.019252366436707847,41903,0.017936674518718672,0.020568058354697022
2011,Very concerned,North Rhine-Westphalia,general elementary,0.018610620888817583,41903,0.017316619862267273,0.019904621915367893
2011,Very concerned,Schleswig-Holstein,middle vocational,0.01780843895395476,41903,0.016542115828378126,0.01907476207953139
2011,Very concerned,Berlin,higher education,0.017648002566982193,41903,0.016387293552189087,0.0189087115817753
2011,Very concerned,Lower Saxony,higher education,0.016845820632119365,41903,0.015613594502535983,0.018078046761702746
2011,Very concerned,Saxony,higher education,0.0166853842451468,41903,0.015458939840130175,0.017911828650163424
2011,Very concerned,Hesse,higher education,0.01636451147120167,41903,0.015149718892934616,0.017579304049468725
2011,Very concerned,Brandenburg,higher education,0.01636451147120167,41903,0.015149718892934616,0.017579304049468725
2011,Very concerned,North Rhine-Westphalia,higher vocational,0.01492058398844858,41903,0.013759771569239654,0.016081396407657503
2011,Very concerned,Bavaria,general elementary,0.014439274827530884,41903,0.013297059724442601,0.015581489930619167
2011,Very concerned,Bavaria,higher vocational,0.013797529279640623,41903,0.012680621751446686,0.01491443680783456
2011,Very concerned,North Rhine-Westphalia,vocational + Abi,0.013797529279640623,41903,0.012680621751446686,0.01491443680783456
2011,Very concerned,Saxony-Anhalt,higher education,0.013637092892668057,41903,0.012526607683939237,0.014747578101396878
2011,Very concerned,Baden-Wuerttemberg,general elementary,0.01283491095780523,41903,0.011757144069026965,0.013912677846583496
2011,Very concerned,Lower Saxony,general elementary,0.012514038183860099,41903,0.01144965570719687,0.013578420660523328
2011,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.011390983475052142,41903,0.01037490697431945,0.012407059975784835
2011,Very concerned,Baden-Wuerttemberg,higher vocational,0.01107011070110701,41903,0.010068284821476984,0.012071936580737037
2011,Very concerned,Thuringa,higher education,0.010909674314134445,41903,0.009915053867625504,0.011904294760643386
2011,Very concerned,Mecklenburg-Western Pomerania,higher education,0.00866356489651853,41903,0.007776220188628281,0.009550909604408778
2011,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.007700946574683138,41903,0.0068639438790538635,0.008537949270312413
2011,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.007540510187710573,41903,0.006712205207065639,0.008368815168355508
2011,Very concerned,Saxony,higher vocational,0.007219637413765442,41903,0.006409016516439617,0.008030258311091268
2011,Very concerned,Bavaria,vocational + Abi,0.0062570190919300495,41903,0.005502006334372861,0.007012031849487238
2011,Very concerned,Hamburg,middle vocational,0.0060965827049574844,41903,0.005351252297432205,0.006841913112482764
2011,Very concerned,Lower Saxony,higher vocational,0.0059361463179849186,41903,0.005200628915664727,0.00667166372030511
2011,Very concerned,Hesse,higher vocational,0.0057757099310123535,41903,0.005050141490218354,0.006501278371806353
2011,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.0056152735440397885,41903,0.004899795692626497,0.00633075139545308
2011,Very concerned,Schleswig-Holstein,higher education,0.0056152735440397885,41903,0.004899795692626497,0.00633075139545308
2011,Very concerned,Hesse,general elementary,0.005454837157067223,41903,0.004749597602110133,0.006160076712024312
2011,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005294400770094658,41903,0.004599553747854856,0.005989247792334459
2011,Very concerned,Saxony-Anhalt,higher vocational,0.005133964383122092,41903,0.004449671157098835,0.005818257609145348
2011,Very concerned,Hesse,vocational + Abi,0.004492218835231831,41903,0.003851914717715781,0.005132522952747881
2011,Very concerned,Lower Saxony,vocational + Abi,0.004492218835231831,41903,0.003851914717715781,0.005132522952747881
2011,Very concerned,Brandenburg,higher vocational,0.004331782448259265,41903,0.0037029656228597238,0.004960599273658806
2011,Very concerned,Hamburg,higher education,0.003850473287341569,41903,0.0032574758223753927,0.004443470752307745
2011,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.003529600513396438,41903,0.0029617572328263773,0.0040974437939664985
2011,Very concerned,Berlin,higher vocational,0.003369164126423873,41903,0.002814331799640165,0.003923996453207582
2011,Very concerned,Schleswig-Holstein,general elementary,0.0032087277394513077,41903,0.002667223251172375,0.0037502322277302405
2011,Very concerned,Thuringa,higher vocational,0.0032087277394513077,41903,0.002667223251172375,0.0037502322277302405
2011,Very concerned,Saxony,general elementary,0.0032087277394513077,41903,0.002667223251172375,0.0037502322277302405
2011,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030482913524787422,41903,0.0025204555908685754,0.003576127114088909
2011,Very concerned,Bremen,middle vocational,0.0030482913524787422,41903,0.0025204555908685754,0.003576127114088909
2011,Very concerned,Schleswig-Holstein,higher vocational,0.002566982191561046,41903,0.002082489967662913,0.0030514744154591785
2011,Very concerned,North Rhine-Westphalia,in school,0.002406545804588481,41903,0.0019374004996652434,0.0028756911095117184
2011,Very concerned,North Rhine-Westphalia,inadequately,0.002406545804588481,41903,0.0019374004996652434,0.0028756911095117184
2011,Very concerned,Brandenburg,general elementary,0.002406545804588481,41903,0.0019374004996652434,0.0028756911095117184
2011,Very concerned,Schleswig-Holstein,vocational + Abi,0.00208567303064335,41903,0.0016488522863579071,0.002522493774928793
2011,Very concerned,Saxony-Anhalt,vocational + Abi,0.0019252366436707845,41903,0.001505519112429951,0.002344954174911618
2011,Very concerned,Berlin,general elementary,0.001764800256698219,41903,0.0013629190182084603,0.0021666814951879776
2011,Very concerned,Brandenburg,vocational + Abi,0.001764800256698219,41903,0.0013629190182084603,0.0021666814951879776
2011,Very concerned,Saxony,vocational + Abi,0.0016043638697256538,41903,0.0012211543524957506,0.0019875733869555573
2011,Very concerned,Hesse,in school,0.0014439274827530884,41903,0.0010803538055328592,0.0018075011599733176
2011,Very concerned,Saxony-Anhalt,general elementary,0.0014439274827530884,41903,0.0010803538055328592,0.0018075011599733176
2011,Very concerned,Berlin,vocational + Abi,0.0014439274827530884,41903,0.0010803538055328592,0.0018075011599733176
2011,Very concerned,Baden-Wuerttemberg,inadequately,0.001283491095780523,41903,0.0009406830097241199,0.001626299181836926
2011,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.001283491095780523,41903,0.0009406830097241199,0.001626299181836926
2011,Very concerned,Bremen,higher education,0.001283491095780523,41903,0.0009406830097241199,0.001626299181836926
2011,Very concerned,Thuringa,vocational + Abi,0.001283491095780523,41903,0.0009406830097241199,0.001626299181836926
2011,Very concerned,Hamburg,general elementary,0.001283491095780523,41903,0.0009406830097241199,0.001626299181836926
2011,Very concerned,Thuringa,general elementary,0.0011230547088079577,41903,0.0008023613515486909,0.0014437480660672245
2011,Very concerned,Baden-Wuerttemberg,in school,0.0011230547088079577,41903,0.0008023613515486909,0.0014437480660672245
2011,Very concerned,Hamburg,vocational + Abi,0.0011230547088079577,41903,0.0008023613515486909,0.0014437480660672245
2011,Very concerned,Bavaria,in school,0.0009626183218353923,41903,0.0006656901228694874,0.0012595465208012971
2011,Very concerned,Hamburg,higher vocational,0.0009626183218353923,41903,0.0006656901228694874,0.0012595465208012971
2011,Very concerned,Bavaria,inadequately,0.0008021819348628269,41903,0.0005311030501845786,0.0010732608195410751
2011,Very concerned,Lower Saxony,in school,0.0006417455478902615,41903,0.0003992657579653671,0.0008842253378151558
2011,Very concerned,Hesse,inadequately,0.0006417455478902615,41903,0.0003992657579653671,0.0008842253378151558
2011,Very concerned,Lower Saxony,inadequately,0.00048130916091769613,41903,0.00027129864748565505,0.0006913196743497372
2011,Very concerned,Bremen,vocational + Abi,0.00048130916091769613,41903,0.00027129864748565505,0.0006913196743497372
2011,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00048130916091769613,41903,0.00027129864748565505,0.0006913196743497372
2011,Very concerned,Saxony-Anhalt,inadequately,0.00048130916091769613,41903,0.00027129864748565505,0.0006913196743497372
2011,Very concerned,Bremen,general elementary,0.00032087277394513073,41903,0.00014938614645392112,0.0004923594014363404
2011,Very concerned,Schleswig-Holstein,in school,0.00032087277394513073,41903,0.00014938614645392112,0.0004923594014363404
2011,Very concerned,Berlin,in school,0.00032087277394513073,41903,0.00014938614645392112,0.0004923594014363404
2011,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Thuringa,inadequately,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Saxony,in school,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Brandenburg,inadequately,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Bremen,higher vocational,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Hamburg,inadequately,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Hamburg,in school,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Very concerned,Schleswig-Holstein,inadequately,0.00016043638697256537,41903,3.916729985231427e-05,0.0002817054740928165
2011,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09858616736721437,41903,0.09573184110323711,0.10144049363119163
2011,Somewhat concerned,Bavaria,middle vocational,0.07890714558654949,41903,0.07632581643415864,0.08148847473894033
2011,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05827283148643485,41903,0.056029832262385865,0.06051583071048383
2011,Somewhat concerned,Lower Saxony,middle vocational,0.05387848681696599,41903,0.05171669102687383,0.05604028260705815
2011,Somewhat concerned,North Rhine-Westphalia,higher education,0.0419373328238441,41903,0.040018085804947354,0.04385657984274084
2011,Somewhat concerned,Saxony,middle vocational,0.037351929690485286,41903,0.03553631450308936,0.03916754487788121
2011,Somewhat concerned,Bavaria,higher education,0.03429499426824608,41903,0.03255250094976778,0.03603748758672438
2011,Somewhat concerned,Hesse,middle vocational,0.031524646541841804,41903,0.02985161968642949,0.033197673397254115
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.030569354222392053,41903,0.028921058933425205,0.0322176495113589
2011,Somewhat concerned,Baden-Wuerttemberg,higher education,0.02684371417653802,41903,0.025296159108136596,0.028391269244939447
2011,Somewhat concerned,Thuringa,middle vocational,0.02531524646541842,41903,0.023811215841137816,0.02681927708969902
2011,Somewhat concerned,Saxony-Anhalt,middle vocational,0.022258311043179213,41903,0.020845800549437087,0.02367082153692134
2011,Somewhat concerned,Hesse,higher education,0.021016431027894536,41903,0.019643019470494953,0.02238984258529412
2011,Somewhat concerned,North Rhine-Westphalia,general elementary,0.021016431027894536,41903,0.019643019470494953,0.02238984258529412
2011,Somewhat concerned,Brandenburg,middle vocational,0.020920901795949562,41903,0.01955054832890792,0.022291255262991205
2011,Somewhat concerned,Lower Saxony,higher education,0.018532670997325182,41903,0.01724133147060434,0.019824010524046025
2011,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.018246083301490256,41903,0.016964580202316972,0.01952758640066354
2011,Somewhat concerned,Saxony,higher education,0.01776843714176538,41903,0.016503511283313226,0.019033363000217532
2011,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01757737867787543,41903,0.01631914952224807,0.018835607833502792
2011,Somewhat concerned,Bavaria,general elementary,0.01719526175009553,41903,0.015950542147114447,0.018439981353076614
2011,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.015857852502865876,41903,0.014661705336667625,0.017053999669064127
2011,Somewhat concerned,Berlin,higher education,0.014520443255636225,41903,0.013375069415901887,0.01566581709537056
2011,Somewhat concerned,Berlin,middle vocational,0.013087504776461598,41903,0.011999323464343452,0.014175686088579744
2011,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012896446312571646,41903,0.011816132577157036,0.013976760047986257
2011,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.011750095529231945,41903,0.010718314348756048,0.012781876709707842
2011,Somewhat concerned,Brandenburg,higher education,0.01146350783339702,41903,0.010444239264832018,0.01248277640196202
2011,Somewhat concerned,Bavaria,higher vocational,0.010794803209782194,41903,0.009805375492502818,0.01178423092706157
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010412686282002292,41903,0.009440740667726346,0.011384631896278238
2011,Somewhat concerned,Saxony-Anhalt,higher education,0.010412686282002292,41903,0.009440740667726346,0.011384631896278238
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.009935040122277417,41903,0.008985419426966481,0.010884660817588352
2011,Somewhat concerned,Lower Saxony,general elementary,0.009839510890332442,41903,0.008894421115399875,0.01078460066526501
2011,Somewhat concerned,Thuringa,higher education,0.009552923194497517,41903,0.008621563813733364,0.01048428257526167
2011,Somewhat concerned,Bavaria,vocational + Abi,0.00888421857088269,41903,0.00798574496010245,0.009782692181662929
2011,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.00831104317921284,41903,0.007441784529787767,0.009180301828637912
2011,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.007737867787542988,41903,0.006898876648306637,0.00857685892677934
2011,Somewhat concerned,Hesse,general elementary,0.0072602216278181125,41903,0.006447342141150713,0.008073101114485512
2011,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0071646923958731375,41903,0.006357139657274033,0.007972245134472242
2011,Somewhat concerned,Hamburg,middle vocational,0.006591517004203286,41903,0.005816716074089167,0.007366317934317405
2011,Somewhat concerned,Hesse,vocational + Abi,0.006304929308368361,41903,0.00554704975341357,0.007062808863323152
2011,Somewhat concerned,Lower Saxony,vocational + Abi,0.006018341612533435,41903,0.005277780137180115,0.006758903087886756
2011,Somewhat concerned,Saxony,higher vocational,0.005636224684753535,41903,0.0049194208682060755,0.006353028501300994
2011,Somewhat concerned,Schleswig-Holstein,higher education,0.005445166220863584,41903,0.004740548680609114,0.006149783761118054
2011,Somewhat concerned,Lower Saxony,higher vocational,0.005349636988918609,41903,0.004651194112645064,0.006048079865192154
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004967520061138708,41903,0.004294354396452985,0.005640685725824431
2011,Somewhat concerned,Hamburg,higher education,0.004203286205578907,41903,0.0035838261052651126,0.004822746305892701
2011,Somewhat concerned,North Rhine-Westphalia,in school,0.003725640045854031,41903,0.0031422977908145727,0.00430898230089349
2011,Somewhat concerned,Hesse,higher vocational,0.0036301108139090562,41903,0.0030542682652987445,0.004205953362519368
2011,Somewhat concerned,Saxony,vocational + Abi,0.0036301108139090562,41903,0.0030542682652987445,0.004205953362519368
2011,Somewhat concerned,North Rhine-Westphalia,inadequately,0.003534581581964081,41903,0.002966339184934638,0.004102823978993524
2011,Somewhat concerned,Thuringa,higher vocational,0.0033435231180741305,41903,0.002790798988047214,0.003896247248101047
2011,Somewhat concerned,Berlin,higher vocational,0.0031524646541841806,41903,0.0026157134893868834,0.0036892158189814777
2011,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0031524646541841806,41903,0.0026157134893868834,0.0036892158189814777
2011,Somewhat concerned,Schleswig-Holstein,general elementary,0.002865876958349255,41903,0.0023540312425529867,0.003377722674145523
2011,Somewhat concerned,Brandenburg,general elementary,0.002865876958349255,41903,0.0023540312425529867,0.003377722674145523
2011,Somewhat concerned,Bremen,middle vocational,0.00277034772640428,41903,0.0022670809666230085,0.0032736144861855512
2011,Somewhat concerned,Berlin,general elementary,0.0026748184944593045,41903,0.0021802811824809913,0.0031693558064376176
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0026748184944593045,41903,0.0021802811824809913,0.0031693558064376176
2011,Somewhat concerned,Brandenburg,higher vocational,0.0025792892625143295,41903,0.002093640005238072,0.003064938519790587
2011,Somewhat concerned,Saxony,general elementary,0.002388230798624379,41903,0.0019208698272647458,0.0028555917699840125
2011,Somewhat concerned,Saxony-Anhalt,general elementary,0.002388230798624379,41903,0.0019208698272647458,0.0028555917699840125
2011,Somewhat concerned,Brandenburg,vocational + Abi,0.002197172334734429,41903,0.0017488525148820623,0.0026454921545867953
2011,Somewhat concerned,Berlin,vocational + Abi,0.0021016431027894534,41903,0.0016631566804136263,0.0025401295251652805
2011,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0021016431027894534,41903,0.0016631566804136263,0.0025401295251652805
2011,Somewhat concerned,Lower Saxony,in school,0.0020061138708444785,41903,0.0015776884385231749,0.002434539303165782
2011,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0019105846388995033,41903,0.0014924642181739793,0.0023287050596250275
2011,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0018150554069545281,41903,0.0014075025292663288,0.0022226082846427274
2011,Somewhat concerned,Bavaria,in school,0.001719526175009553,41903,0.001322824351579883,0.002116227998439223
2011,Somewhat concerned,Baden-Wuerttemberg,in school,0.0015284677111196026,41903,0.0011544178560706267,0.0019025175661685784
2011,Somewhat concerned,Bremen,higher education,0.0015284677111196026,41903,0.0011544178560706267,0.0019025175661685784
2011,Somewhat concerned,Thuringa,vocational + Abi,0.0014329384791746274,41903,0.0010707489392767972,0.0017951280190724576
2011,Somewhat concerned,Thuringa,general elementary,0.0014329384791746274,41903,0.0010707489392767972,0.0017951280190724576
2011,Somewhat concerned,Hamburg,higher vocational,0.0013374092472296522,41903,0.0009874841719965481,0.0016873343224627563
2011,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.001241880015284677,41903,0.0009046676482833539,0.0015790923822860002
2011,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.001241880015284677,41903,0.0009046676482833539,0.0015790923822860002
2011,Somewhat concerned,Hamburg,vocational + Abi,0.001241880015284677,41903,0.0009046676482833539,0.0015790923822860002
2011,Somewhat concerned,Bavaria,inadequately,0.0011463507833397019,41903,0.0008223521269279411,0.0014703494397514628
2011,Somewhat concerned,Hesse,in school,0.0011463507833397019,41903,0.0008223521269279411,0.0014703494397514628
2011,Somewhat concerned,Lower Saxony,inadequately,0.0010508215513947267,41903,0.0007406016213920475,0.0013610414813974058
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0009552923194497516,41903,0.0006594950792642526,0.0012510895596352508
2011,Somewhat concerned,Berlin,in school,0.0008597630875047765,41903,0.0005791317700291636,0.0011403944049803894
2011,Somewhat concerned,Schleswig-Holstein,in school,0.0008597630875047765,41903,0.0005791317700291636,0.0011403944049803894
2011,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0008597630875047765,41903,0.0005791317700291636,0.0011403944049803894
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0006687046236148261,41903,0.00042118740281932613,0.0009162218444103261
2011,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0006687046236148261,41903,0.00042118740281932613,0.0009162218444103261
2011,Somewhat concerned,Bremen,general elementary,0.0005731753916698509,41903,0.0003440080209867236,0.0008023427623529782
2011,Somewhat concerned,Hamburg,general elementary,0.0005731753916698509,41903,0.0003440080209867236,0.0008023427623529782
2011,Somewhat concerned,Hesse,inadequately,0.0005731753916698509,41903,0.0003440080209867236,0.0008023427623529782
2011,Somewhat concerned,Brandenburg,in school,0.0005731753916698509,41903,0.0003440080209867236,0.0008023427623529782
2011,Somewhat concerned,Saxony,in school,0.00038211692777990065,41903,0.00019498466886779773,0.0005692491866920036
2011,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00028658769583492547,41903,0.00012451866218017346,0.0004486567294896775
2011,Somewhat concerned,Thuringa,in school,0.00028658769583492547,41903,0.00012451866218017346,0.0004486567294896775
2011,Somewhat concerned,Berlin,inadequately,0.00028658769583492547,41903,0.00012451866218017346,0.0004486567294896775
2011,Somewhat concerned,Bremen,vocational + Abi,0.00028658769583492547,41903,0.00012451866218017346,0.0004486567294896775
2011,Somewhat concerned,Thuringa,inadequately,0.00019105846388995032,41903,5.872332974079969e-05,0.00032339359803910093
2011,Somewhat concerned,Saxony,inadequately,0.00019105846388995032,41903,5.872332974079969e-05,0.00032339359803910093
2011,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00019105846388995032,41903,5.872332974079969e-05,0.00032339359803910093
2011,Somewhat concerned,Bremen,in school,0.00019105846388995032,41903,5.872332974079969e-05,0.00032339359803910093
2011,Somewhat concerned,Bremen,higher vocational,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Somewhat concerned,Bremen,inadequately,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Somewhat concerned,Schleswig-Holstein,inadequately,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Somewhat concerned,Hamburg,in school,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Somewhat concerned,Hamburg,inadequately,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Somewhat concerned,Saxony-Anhalt,in school,9.552923194497516e-05,41903,1.9496908742262678e-06,0.00018910877301572406
2011,Not concerned at all,North Rhine-Westphalia,middle vocational,0.08532624741659285,41903,0.0826513449923739,0.0880011498408118
