,Unnamed: 0,year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14971,289,18277,0.13509,0.16594
249,249,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27657,86,18277,0.21746,0.33721
250,250,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58018,191,18277,0.51302,0.66218
251,251,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14325,43,18277,0.10046,0.18786
252,252,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36952,93,18277,0.30291,0.43021
253,253,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52946,123,18277,0.43298,0.64434
254,254,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10103,34,18277,0.06898,0.14243
255,255,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34513,284,18277,0.30809,0.39243
256,256,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53474,439,18277,0.47849,0.58167
257,257,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12013,108,18277,0.101,0.14274
258,258,2011,Hesse,Lower Secondary Level,Very concerned,0.18368,34,18277,0.14282,0.22379
259,259,2011,Hesse,Lower Secondary Level,Somewhat concerned,0.59376,76,18277,0.47877,0.70468
260,260,2011,Hesse,Lower Secondary Level,Not concerned at all,0.22256,35,18277,0.15167,0.30852
261,261,2011,Hesse,Upper Secondary Level,Very concerned,0.28839,194,18277,0.25131,0.32483
262,262,2011,Hesse,Upper Secondary Level,Somewhat concerned,0.55442,330,18277,0.50508,0.61597
263,263,2011,Hesse,Upper Secondary Level,Not concerned at all,0.15719,78,18277,0.12855,0.18922
264,264,2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,66,18277,0.74385,1.21936
265,265,2011,Hesse,First Stage of Tertiary Education,Very concerned,0.51066,36,18277,0.37251,0.66474
266,266,2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48934,38,18277,0.37201,0.6054
267,267,2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.27733,102,18277,0.22484,0.33454
268,268,2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54012,220,18277,0.47038,0.61337
269,269,2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18255,51,18277,0.12913,0.24021
270,270,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23624,35,18277,0.17547,0.31048
271,271,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51064,109,18277,0.42765,0.6089
272,272,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25312,49,18277,0.2062,0.30075
273,273,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31585,188,18277,0.27202,0.35008
274,274,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51625,320,18277,0.47398,0.55871
275,275,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16791,104,18277,0.14022,0.20243
276,276,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.46388,33,18277,0.33645,0.60358
277,277,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53612,52,18277,0.37756,0.69068
278,278,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.24239,48,18277,0.19263,0.30344
279,279,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.75761,104,18277,0.60451,0.92278
280,280,2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20383,80,18277,0.16528,0.23839
281,281,2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.55839,166,18277,0.49099,0.65477
282,282,2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23778,87,18277,0.2063,0.27641
283,283,2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31534,352,18277,0.28559,0.34958
284,284,2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52526,610,18277,0.48415,0.5594
285,285,2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1594,212,18277,0.13668,0.18293
286,286,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29969,47,18277,0.21945,0.36627
287,287,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49564,81,18277,0.40209,0.59443
288,288,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.20467,31,18277,0.14553,0.26295
289,289,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4501,69,18277,0.34836,0.56693
290,290,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5499,87,18277,0.45433,0.65313
291,291,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31003,168,18277,0.265,0.36231
292,292,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52374,281,18277,0.46844,0.59701
293,293,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16623,79,18277,0.12802,0.20606
294,294,2011,Bavaria,Lower Secondary Level,Very concerned,0.31107,90,18277,0.25975,0.369
295,295,2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.53885,180,18277,0.47461,0.60686
296,296,2011,Bavaria,Lower Secondary Level,Not concerned at all,0.15008,55,18277,0.11566,0.18973
297,297,2011,Bavaria,Upper Secondary Level,Very concerned,0.3274,591,18277,0.30622,0.35944
298,298,2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.52896,826,18277,0.4924,0.56856
299,299,2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14365,231,18277,0.13021,0.15918
300,300,2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23646,39,18277,0.18305,0.31547
301,301,2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57652,93,18277,0.47075,0.69811
302,302,2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18702,32,18277,0.14619,0.23868
303,303,2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.35321,86,18277,0.26864,0.44165
304,304,2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64679,113,18277,0.5332,0.76973
305,305,2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.35113,213,18277,0.30718,0.40196
306,306,2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53535,359,18277,0.48899,0.57523
307,307,2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11352,67,18277,0.09213,0.14286
308,308,2011,Berlin,Upper Secondary Level,Very concerned,0.40629,120,18277,0.35168,0.4555
309,309,2011,Berlin,Upper Secondary Level,Somewhat concerned,0.43554,137,18277,0.38605,0.49042
310,310,2011,Berlin,Upper Secondary Level,Not concerned at all,0.15817,53,18277,0.12686,0.19425
311,311,2011,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,18277,0.71171,1.33303
312,312,2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.40026,110,18277,0.33431,0.46791
313,313,2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49537,152,18277,0.41532,0.57051
314,314,2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10437,34,18277,0.07398,0.13416
315,315,2011,Brandenburg,Upper Secondary Level,Very concerned,0.29919,124,18277,0.24969,0.35108
316,316,2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52711,219,18277,0.46612,0.59976
317,317,2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.1737,83,18277,0.1461,0.19985
318,318,2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.513,102,18277,0.42121,0.59931
319,319,2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.487,120,18277,0.41787,0.59188
320,320,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3087,71,18277,0.24684,0.3688
321,321,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51593,135,18277,0.43072,0.60669
322,322,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17537,48,18277,0.14038,0.20492
323,323,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42147,54,18277,0.33715,0.53087
324,324,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57853,75,18277,0.46907,0.733
325,325,2011,Saxony,Upper Secondary Level,Very concerned,0.28117,204,18277,0.25188,0.31063
326,326,2011,Saxony,Upper Secondary Level,Somewhat concerned,0.49893,391,18277,0.45613,0.5508
327,327,2011,Saxony,Upper Secondary Level,Not concerned at all,0.21991,177,18277,0.19315,0.25145
328,328,2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,18277,0.71,1.33057
329,329,2011,Saxony,First Stage of Tertiary Education,Very concerned,0.49569,45,18277,0.36336,0.63876
330,330,2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50431,59,18277,0.38243,0.6709
331,331,2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.2782,104,18277,0.23311,0.32139
332,332,2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53139,186,18277,0.46351,0.61638
333,333,2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19041,60,18277,0.1539,0.24634
334,334,2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28522,122,18277,0.24176,0.34609
335,335,2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47421,233,18277,0.4246,0.52671
336,336,2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24057,103,18277,0.1984,0.30137
337,337,2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.55982,32,18277,0.33778,0.85884
338,338,2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44018,33,18277,0.28315,0.64922
339,339,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.47867,85,18277,0.38915,0.56348
340,340,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52133,109,18277,0.44115,0.58471
341,341,2011,Thuringa,Upper Secondary Level,Very concerned,0.32188,157,18277,0.26915,0.37311
342,342,2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.47408,265,18277,0.42843,0.52533
343,343,2011,Thuringa,Upper Secondary Level,Not concerned at all,0.20404,104,18277,0.16724,0.25271
344,344,2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,35,18277,0.64248,1.43215
345,345,2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37959,68,18277,0.30619,0.43954
346,346,2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62041,100,18277,0.50622,0.76786
347,347,2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38194,135,18153,0.32964,0.44625
348,348,2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49437,177,18153,0.43779,0.55384
349,349,2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12368,43,18153,0.09844,0.15447
350,350,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.43434,41,18153,0.30448,0.57458
351,351,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.56566,46,18153,0.41404,0.73227
352,352,2012,Hamburg,Upper Secondary Level,Very concerned,0.42789,56,18153,0.35583,0.51293
353,353,2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.57211,64,18153,0.46271,0.69285
354,354,2012,Hamburg,Second Stage of Tertiary Education,Very concerned,0.24486,31,18153,0.16487,0.35199
355,355,2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.75514,63,18153,0.53344,1.00198
356,356,2012,Lower Saxony,Lower Secondary Level,Very concerned,0.38656,92,18153,0.3259,0.4438
357,357,2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45894,101,18153,0.37978,0.52594
358,358,2012,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1545,33,18153,0.11819,0.19711
359,359,2012,Lower Saxony,Upper Secondary Level,Very concerned,0.36666,389,18153,0.33391,0.40155
360,360,2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50907,486,18153,0.47326,0.54935
361,361,2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12427,123,18153,0.10777,0.14091
362,362,2012,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.48269,39,18153,0.34383,0.67756
363,363,2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51731,52,18153,0.37542,0.71528
364,364,2012,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40628,38,18153,0.30123,0.52608
365,365,2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59372,60,18153,0.43455,0.73619
366,366,2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39778,134,18153,0.32738,0.47289
367,367,2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53691,186,18153,0.46708,0.62785
368,368,2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06531,31,18153,0.05401,0.08303
369,369,2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,18153,0.74279,1.34432
370,370,2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29894,140,18153,0.25822,0.34412
371,371,2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49485,227,18153,0.43522,0.54497
372,372,2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20621,99,18153,0.17494,0.24025
373,373,2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3943,750,18153,0.37337,0.41597
374,374,2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47929,901,18153,0.45708,0.5142
375,375,2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12641,225,18153,0.11208,0.14365
376,376,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36415,114,18153,0.29675,0.43536
377,377,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48421,156,18153,0.41094,0.56333
378,378,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15164,48,18153,0.11495,0.18862
379,379,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.50744,110,18153,0.41225,0.60029
380,380,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49256,119,18153,0.39925,0.58637
381,381,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.41568,366,18153,0.37914,0.45873
382,382,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49894,428,18153,0.44864,0.55088
383,383,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.08538,79,18153,0.0693,0.10214
384,384,2012,Hesse,Lower Secondary Level,Very concerned,0.40489,46,18153,0.32119,0.48482
385,385,2012,Hesse,Lower Secondary Level,Somewhat concerned,0.59511,71,18153,0.49412,0.70896
386,386,2012,Hesse,Upper Secondary Level,Very concerned,0.34383,237,18153,0.3069,0.38309
387,387,2012,Hesse,Upper Secondary Level,Somewhat concerned,0.49764,300,18153,0.45245,0.55561
388,388,2012,Hesse,Upper Secondary Level,Not concerned at all,0.15853,72,18153,0.12577,0.19721
389,389,2012,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45024,39,18153,0.3428,0.58973
390,390,2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54976,58,18153,0.43926,0.67978
391,391,2012,Hesse,First Stage of Tertiary Education,Very concerned,0.45188,34,18153,0.3289,0.59226
392,392,2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54812,39,18153,0.41983,0.70085
393,393,2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.32372,119,18153,0.25959,0.38704
394,394,2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54231,214,18153,0.46416,0.61834
395,395,2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13397,37,18153,0.09119,0.16461
396,396,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23253,43,18153,0.17585,0.29143
397,397,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57008,87,18153,0.46228,0.71217
398,398,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19739,41,18153,0.16182,0.24032
399,399,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37025,229,18153,0.33346,0.4201
400,400,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50491,296,18153,0.45788,0.56655
401,401,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12483,81,18153,0.10467,0.14471
402,402,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,18153,0.7347,1.31365
403,403,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47791,37,18153,0.34299,0.64253
404,404,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52209,40,18153,0.37589,0.72417
405,405,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40012,74,18153,0.31965,0.50511
406,406,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59988,107,18153,0.51138,0.71166
407,407,2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29244,88,18153,0.24672,0.33897
408,408,2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48399,142,18153,0.41317,0.55952
409,409,2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22357,78,18153,0.18317,0.26816
410,410,2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40252,446,18153,0.37135,0.43459
411,411,2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48655,544,18153,0.4477,0.52358
412,412,2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11093,138,18153,0.09195,0.13257
413,413,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.44263,56,18153,0.32843,0.58248
414,414,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55737,65,18153,0.4346,0.67014
415,415,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.51454,80,18153,0.41179,0.6462
416,416,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48546,84,18153,0.39072,0.60714
417,417,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38087,204,18153,0.33145,0.43102
418,418,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52089,269,18153,0.45862,0.60203
419,419,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09823,44,18153,0.07277,0.12744
420,420,2012,Bavaria,Lower Secondary Level,Very concerned,0.32953,111,18153,0.27743,0.38662
421,421,2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.47108,158,18153,0.41126,0.54241
422,422,2012,Bavaria,Lower Secondary Level,Not concerned at all,0.19939,71,18153,0.16448,0.23637
423,423,2012,Bavaria,Upper Secondary Level,Very concerned,0.39937,682,18153,0.37538,0.43534
424,424,2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.48008,795,18153,0.44751,0.51374
425,425,2012,Bavaria,Upper Secondary Level,Not concerned at all,0.12055,185,18153,0.10468,0.14003
426,426,2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.43159,61,18153,0.34071,0.55001
427,427,2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56841,82,18153,0.4613,0.70249
428,428,2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.4723,106,18153,0.38578,0.57728
429,429,2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5277,97,18153,0.41937,0.63119
430,430,2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.41577,265,18153,0.36823,0.47431
431,431,2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50469,330,18153,0.45291,0.56178
432,432,2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.07954,60,18153,0.06061,0.09823
433,433,2012,Berlin,Upper Secondary Level,Very concerned,0.42247,143,18153,0.37556,0.46928
434,434,2012,Berlin,Upper Secondary Level,Somewhat concerned,0.40603,141,18153,0.35133,0.46063
435,435,2012,Berlin,Upper Secondary Level,Not concerned at all,0.1715,58,18153,0.13746,0.20961
436,436,2012,Berlin,First Stage of Tertiary Education,Very concerned,1.0,33,18153,0.77983,1.23016
437,437,2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.45733,124,18153,0.38059,0.52249
438,438,2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54267,147,18153,0.46365,0.63783
439,439,2012,Brandenburg,Upper Secondary Level,Very concerned,0.35481,141,18153,0.30139,0.41767
440,440,2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4805,209,18153,0.42614,0.54184
441,441,2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.16469,79,18153,0.13734,0.19294
442,442,2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.54997,118,18153,0.45707,0.67094
443,443,2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45003,104,18153,0.36309,0.52385
444,444,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40252,104,18153,0.32744,0.47653
445,445,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43268,113,18153,0.3647,0.51218
446,446,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1648,42,18153,0.12792,0.2036
447,447,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.49194,59,18153,0.37611,0.63023
448,448,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50806,56,18153,0.36394,0.68794
449,449,2012,Saxony,Upper Secondary Level,Very concerned,0.3565,289,18153,0.32311,0.39487
450,450,2012,Saxony,Upper Secondary Level,Somewhat concerned,0.4153,329,18153,0.37505,0.45569
451,451,2012,Saxony,Upper Secondary Level,Not concerned at all,0.2282,171,18153,0.19328,0.26409
452,452,2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,18153,0.7065,1.34836
453,453,2012,Saxony,First Stage of Tertiary Education,Very concerned,0.51121,62,18153,0.40297,0.65177
454,454,2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48879,50,18153,0.36463,0.6541
455,455,2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.38848,154,18153,0.34237,0.44123
456,456,2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4882,168,18153,0.42856,0.56639
457,457,2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12332,48,18153,0.09128,0.15549
458,458,2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.4384,174,18153,0.3834,0.49348
459,459,2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36826,168,18153,0.32784,0.42617
460,460,2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19334,81,18153,0.15939,0.22868
461,461,2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,40,18153,0.62965,1.48834
462,462,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53206,106,18153,0.44452,0.62029
463,463,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46794,89,18153,0.39634,0.53449
464,464,2012,Thuringa,Upper Secondary Level,Very concerned,0.34584,187,18153,0.302,0.39088
465,465,2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.45661,239,18153,0.4128,0.51578
466,466,2012,Thuringa,Upper Secondary Level,Not concerned at all,0.19755,103,18153,0.16559,0.22601
467,467,2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18153,0.54721,1.50812
468,468,2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41015,72,18153,0.33679,0.50014
469,469,2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58985,89,18153,0.47257,0.72017
470,470,2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31428,115,16686,0.26893,0.36103
471,471,2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50844,169,16686,0.44947,0.56859
472,472,2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17727,49,16686,0.13632,0.21671
473,473,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31109,33,16686,0.2268,0.41368
474,474,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68891,57,16686,0.50118,0.92607
475,475,2013,Hamburg,Upper Secondary Level,Very concerned,0.39253,37,16686,0.29337,0.49061
476,476,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.60747,61,16686,0.46748,0.73107
477,477,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,16686,0.68797,1.3697
478,478,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.3032,62,16686,0.24045,0.36951
479,479,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44774,98,16686,0.36594,0.52674
480,480,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24907,44,16686,0.18968,0.31102
481,481,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.32398,290,16686,0.2915,0.36009
482,482,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51552,486,16686,0.47567,0.55414
483,483,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16049,153,16686,0.13945,0.18159
484,484,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,16686,0.72628,1.31801
485,485,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,59,16686,0.75498,1.32393
486,486,2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.32297,110,16686,0.26038,0.3935
487,487,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54748,189,16686,0.44923,0.64111
488,488,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12955,59,16686,0.09698,0.16532
489,489,2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,48,16686,0.6895,1.36321
490,490,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29209,113,16686,0.2442,0.33019
491,491,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45233,195,16686,0.40232,0.50029
492,492,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25558,95,16686,0.21223,0.31448
493,493,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34792,587,16686,0.32335,0.37534
494,494,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50626,872,16686,0.478,0.53374
495,495,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14581,251,16686,0.13025,0.16272
