year,pgisced97,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,Very concerned,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Primary Level,East,Not concerned at all,0.4523809523809524,42417,0.44764423443524265,0.4571176703266621
2019,Primary Level,East,Somewhat concerned,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Primary Level,East,Very concerned,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Lower Secondary Level,West,Somewhat concerned,0.5202839756592292,42417,0.5155295459096525,0.525038405408806
2019,Lower Secondary Level,West,Not concerned at all,0.3022312373225152,42417,0.29786093447712325,0.3066015401679072
2019,Lower Secondary Level,West,Very concerned,0.17748478701825557,42417,0.1738486634532547,0.18112091058325644
2019,Lower Secondary Level,East,Somewhat concerned,0.47956403269754766,42417,0.4748096618965481,0.4843184034985472
2019,Lower Secondary Level,East,Not concerned at all,0.33787465940054495,42417,0.33337340030561674,0.34237591849547316
2019,Lower Secondary Level,East,Very concerned,0.18256130790190736,42417,0.17888494765621668,0.18623766814759804
2019,Upper Secondary Level,West,Somewhat concerned,0.5546641120823853,42417,0.5499342881153944,0.5593939360493763
2019,Upper Secondary Level,West,Not concerned at all,0.2385343072685906,42417,0.234478412368903,0.2425902021682782
2019,Upper Secondary Level,West,Very concerned,0.20680158064902407,42417,0.202947205844504,0.21065595545354415
2019,Upper Secondary Level,East,Somewhat concerned,0.505242718446602,42417,0.5004846331232955,0.5100008037699084
2019,Upper Secondary Level,East,Not concerned at all,0.25281553398058254,42417,0.24867933054018335,0.25695173742098176
2019,Upper Secondary Level,East,Very concerned,0.24194174757281553,42417,0.23786613593794312,0.24601735920768794
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.556046383213694,42417,0.5513180246141262,0.5607747418132619
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27553837658752073,42417,0.27128645901446624,0.2797902941605752
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.1684152401987852,42417,0.16485376395299023,0.17197671644458018
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.5635313531353136,42417,0.5588115741225111,0.568251132148116
2019,First Stage of Tertiary Education,West,Very concerned,0.24174917491749176,42417,0.23767466815636856,0.24582368167861496
2019,First Stage of Tertiary Education,West,Not concerned at all,0.19471947194719472,42417,0.19095100780474145,0.198487936089648
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,First Stage of Tertiary Education,East,Very concerned,0.2929061784897025,42417,0.28857517150303513,0.2972371854763699
2019,First Stage of Tertiary Education,East,Not concerned at all,0.1853546910755149,42417,0.1816566462747268,0.18905273587630297
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.5697717919940142,42417,0.5650600010856348,0.5744835829023935
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.25121586232697346,42417,0.24708835413659586,0.25534337051735106
2019,Second Stage of Tertiary Education,West,Very concerned,0.17901234567901234,42417,0.17536400066493885,0.18266069069308583
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.5193405199746354,42417,0.5145857341736122,0.5240953057756585
2019,Second Stage of Tertiary Education,East,Very concerned,0.26506024096385544,42417,0.260859902741985,0.2692605791857259
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.21559923906150918,42417,0.21168561854784285,0.21951285957517552
