"plh0034","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Berlin","","","",""
"Grosse Sorgen","2017","Brandenburg","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Sachsen","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Thueringen","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hamburg","","","",""
"Einige Sorgen","2017","Niedersachsen","","","",""
"Einige Sorgen","2017","Bremen","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hessen","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Bayern","","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","","","",""
"Einige Sorgen","2017","Brandenburg","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Sachsen","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Thueringen","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hamburg","","","",""
"Keine Sorgen","2017","Niedersachsen","","","",""
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hessen","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Bayern","","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","","","",""
"Keine Sorgen","2017","Brandenburg","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Sachsen","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Thueringen","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hamburg","","","",""
"Grosse Sorgen","2018","Niedersachsen","","","",""
"Grosse Sorgen","2018","Bremen","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Hessen","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Bayern","","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","","","",""
"Grosse Sorgen","2018","Brandenburg","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Sachsen","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Thueringen","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Hamburg","","","",""
"Einige Sorgen","2018","Niedersachsen","","","",""
"Einige Sorgen","2018","Bremen","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Hessen","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Bayern","","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","","","",""
"Einige Sorgen","2018","Brandenburg","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Sachsen","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Thueringen","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hamburg","","","",""
"Keine Sorgen","2018","Niedersachsen","","","",""
"Keine Sorgen","2018","Bremen","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Hessen","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Bayern","","","",""
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","","","",""
"Keine Sorgen","2018","Brandenburg","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Sachsen","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Thueringen","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","194","","",""
"Grosse Sorgen","2019","Hamburg","88","0.154180141763743","0.123111835970745","0.18524844755674"
"Grosse Sorgen","2019","Niedersachsen","399","0.177319891968632","0.162223851413489","0.192415932523776"
"Grosse Sorgen","2019","Bremen","46","0.244056790275763","0.186642646318905","0.301470934232622"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1033","","",""
"Grosse Sorgen","2019","Hessen","305","0.165425498804711","0.147710606317818","0.183140391291603"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","258","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","569","0.220465252875476","0.205032646023495","0.235897859727457"
"Grosse Sorgen","2019","Bayern","782","0.199931066719354","0.187362749445936","0.212499383992772"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","213","","",""
"Grosse Sorgen","2019","Brandenburg","239","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","140","","",""
"Grosse Sorgen","2019","Sachsen","389","0.234155477437271","0.213534319442581","0.254776635431961"
"Grosse Sorgen","2019","Sachsen-Anhalt","197","","",""
"Grosse Sorgen","2019","Thueringen","262","","",""
"Einige Sorgen","2019","Schleswig-Holstein","507","0.562344226627852","0.530477261739463","0.594211191516242"
"Einige Sorgen","2019","Hamburg","286","","",""
"Einige Sorgen","2019","Niedersachsen","1351","","",""
"Einige Sorgen","2019","Bremen","116","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2913","","",""
"Einige Sorgen","2019","Hessen","941","0.550341106818769","0.52662396727975","0.574058246357788"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","861","0.581515039397817","0.556088670267007","0.606941408528628"
"Einige Sorgen","2019","Baden-Wuerttemberg","1475","","",""
"Einige Sorgen","2019","Bayern","2085","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","532","0.52661708185951","0.496006160230149","0.557228003488871"
"Einige Sorgen","2019","Brandenburg","594","0.561072686641272","0.531719666803149","0.590425706479396"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","313","0.518881270829002","0.479133399543692","0.558629142114311"
"Einige Sorgen","2019","Sachsen","828","0.498921645580759","0.474573853857181","0.523269437304337"
"Einige Sorgen","2019","Sachsen-Anhalt","465","0.543439420470749","0.510585098124187","0.57629374281731"
"Einige Sorgen","2019","Thueringen","433","0.49988635163846","0.46759484793786","0.53217785533906"
"Keine Sorgen","2019","Schleswig-Holstein","230","","",""
"Keine Sorgen","2019","Hamburg","145","","",""
"Keine Sorgen","2019","Niedersachsen","709","0.288412495219841","0.270506848181031","0.306318142258651"
"Keine Sorgen","2019","Bremen","53","0.23829684003117","0.181348524665284","0.295245155397056"
"Keine Sorgen","2019","Nordrhein-Westfalen","1349","","",""
"Keine Sorgen","2019","Hessen","444","0.28423339437652","0.262728960905865","0.305737827847176"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","327","0.233551623786576","0.211744577553508","0.255358670019644"
"Keine Sorgen","2019","Baden-Wuerttemberg","728","0.233244198616965","0.217501273176164","0.248987124057765"
"Keine Sorgen","2019","Bayern","1023","","",""
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","277","","",""
"Keine Sorgen","2019","Brandenburg","265","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","154","","",""
"Keine Sorgen","2019","Sachsen","403","0.26692287698197","0.245382251210634","0.288463502753306"
"Keine Sorgen","2019","Sachsen-Anhalt","221","","",""
"Keine Sorgen","2019","Thueringen","226","","",""
