year,plh0034,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,Schleswig-Holstein,0.03803921568627451,42417,0.0362187581313021,0.03985967324124692
2019,Very concerned,Mecklenburg-Western Pomerania,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,Very concerned,Hamburg,0.017254901960784313,42417,0.016015640945400613,0.018494162976168012
2019,Very concerned,Bremen,0.009019607843137255,42417,0.008119877317454,0.00991933836882051
2019,Somewhat concerned,North Rhine-Westphalia,0.2129514321295143,42417,0.20905535858912305,0.21684750566990557
2019,Somewhat concerned,Bavaria,0.1517104973994579,42417,0.148296478199134,0.15512451659978183
2019,Somewhat concerned,Baden-Wuerttemberg,0.10783092813713281,42417,0.1048791660497671,0.11078269022449852
2019,Somewhat concerned,Lower Saxony,0.09867408981027032,42417,0.0958359839581853,0.10151219566235534
2019,Somewhat concerned,Hesse,0.0687861695113911,42417,0.06637758788903587,0.07119475113374633
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06277928356896931,42417,0.06047086151777865,0.06508770562015997
2019,Somewhat concerned,Saxony,0.060361878250677604,42417,0.05809541968804401,0.06262833681331119
2019,Somewhat concerned,Brandenburg,0.043440041022635704,42417,0.04150010544045244,0.04537997660481897
2019,Somewhat concerned,Berlin,0.038824994505897006,42417,0.036986581716461846,0.04066340729533217
2019,Somewhat concerned,Schleswig-Holstein,0.037066881547139406,42417,0.03526893331213053,0.03886482978214828
2019,Somewhat concerned,Saxony-Anhalt,0.033770419749468907,42417,0.03205134607147281,0.035489493427465005
2019,Somewhat concerned,Thuringa,0.031646033257636805,42417,0.029980080027833277,0.03331198648744033
2019,Somewhat concerned,Mecklenburg-Western Pomerania,0.022928723170463704,42417,0.02150429958713813,0.024353146753789277
2019,Somewhat concerned,Hamburg,0.020877591385246502,42417,0.019516946515547903,0.0222382362549451
2019,Somewhat concerned,Bremen,0.008351036554098601,42417,0.007485001900587221,0.009217071207609982
2019,Not concerned at all,North Rhine-Westphalia,0.20534069981583794,42417,0.20149642788256533,0.20918497174911055
2019,Not concerned at all,Bavaria,0.15653775322283608,42417,0.15307972551307322,0.15999578093259895
2019,Not concerned at all,Baden-Wuerttemberg,0.11095764272559852,42417,0.10796864259498357,0.11394664285621348
2019,Not concerned at all,Lower Saxony,0.10804174340085942,42417,0.10508744640055487,0.11099604040116398
2019,Not concerned at all,Hesse,0.0678330263965623,42417,0.06543996660602092,0.07022608618710369
2019,Not concerned at all,Saxony,0.06123388581952118,42417,0.058952174435476616,0.06351559720356575
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",0.050030693677102514,42417,0.04795597533879305,0.05210541201541198
2019,Not concerned at all,Berlin,0.0423572744014733,42417,0.0404405844897697,0.0442739643131769
2019,Not concerned at all,Brandenburg,0.0403621853898097,42417,0.038489231396149674,0.042235139383469726
2019,Not concerned at all,Schleswig-Holstein,0.035297728667894414,42417,0.03354160082942632,0.03705385650636251
2019,Not concerned at all,Thuringa,0.034530386740331494,42417,0.03279276147457084,0.03626801200609215
2019,Not concerned at all,Saxony-Anhalt,0.03391651319828115,42417,0.03219385535757366,0.03563917103898864
2019,Not concerned at all,Mecklenburg-Western Pomerania,0.023480662983425413,42417,0.022039604195668864,0.024921721771181963
2019,Not concerned at all,Hamburg,0.02194597912829957,42417,0.02055171517614816,0.02334024308045098
2019,Not concerned at all,Bremen,0.008133824432166974,42417,0.007279033249112269,0.008988615615221678
