year,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Somewhat concerned,0.5508811824900511,42417,0.5461475374181418,0.5556148275619605
2019,North Rhine-Westphalia,Not concerned at all,0.2535531552018192,42417,0.24941296732153584,0.25769334308210257
2019,North Rhine-Westphalia,Very concerned,0.1955656623081296,42417,0.19179100352861747,0.19934032108764174
2019,Hesse,Somewhat concerned,0.5569395017793595,42417,0.5522121096967751,0.5616668938619438
2019,Hesse,Not concerned at all,0.26215895610913403,42417,0.2579734319666684,0.2663444802515997
2019,Hesse,Very concerned,0.18090154211150652,42417,0.1772382184977393,0.18456486572527375
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5947258848022207,42417,0.5900537114244375,0.5993980581800038
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22623178348369188,42417,0.2222500851840874,0.23021348178329637
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.17904233171408743,42417,0.17539374778185493,0.18269091564631992
2019,Baden-Wuerttemberg,Somewhat concerned,0.5327542526239595,42417,0.5280061265937893,0.5375023786541296
2019,Baden-Wuerttemberg,Not concerned at all,0.26167209554831705,42417,0.25748908033384155,0.26585511076279256
2019,Baden-Wuerttemberg,Very concerned,0.2055736518277235,42417,0.20172776374423437,0.20941953991121262
2019,Bavaria,Somewhat concerned,0.5350038749677086,42417,0.5302572029143263,0.5397505470210909
2019,Bavaria,Not concerned at all,0.2634978041849651,42417,0.2593054147296824,0.2676901936402478
2019,Bavaria,Very concerned,0.20149832084732627,42417,0.197680990637116,0.20531565105753655
2019,Berlin,Somewhat concerned,0.5211406096361848,42417,0.5163865178834682,0.5258947013889014
2019,Berlin,Not concerned at all,0.2713864306784661,42417,0.2671545950673274,0.27561826628960473
2019,Berlin,Very concerned,0.20747295968534907,42417,0.2036139675597004,0.21133195181099773
2019,Brandenburg,Somewhat concerned,0.5420475319926874,42417,0.5373060404049909,0.546789023580384
2019,Brandenburg,Not concerned at all,0.24040219378427788,42417,0.2363354467287468,0.24446894083980897
2019,Brandenburg,Very concerned,0.21755027422303475,42417,0.21362387788838705,0.22147667055768244
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.5165016501650165,42417,0.5117458954019508,0.5212574049280821
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.2524752475247525,42417,0.2483408875360545,0.25660960751345047
2019,Mecklenburg-Western Pomerania,Very concerned,0.23102310231023102,42417,0.22701193803393604,0.235034266586526
2019,Saxony,Somewhat concerned,0.5118012422360249,42417,0.5070442208968586,0.5165582635751911
2019,Saxony,Not concerned at all,0.24782608695652175,42417,0.2437172515908428,0.2519349223222007
2019,Saxony,Very concerned,0.24037267080745342,42417,0.23630609444661,0.24443924716829685
2019,Saxony-Anhalt,Somewhat concerned,0.5244596131968146,42417,0.519706963277837,0.5292122631157921
2019,Saxony-Anhalt,Not concerned at all,0.2514220705346985,42417,0.24729343728952266,0.2555507037798744
2019,Saxony-Anhalt,Very concerned,0.2241183162684869,42417,0.22014985156356837,0.22808678097340546
2019,Thuringa,Somewhat concerned,0.47110141766630315,42417,0.466351025065513,0.4758518102670933
2019,Thuringa,Very concerned,0.2835332606324973,42417,0.2792439636216016,0.287822557643393
2019,Thuringa,Not concerned at all,0.24536532170119957,42417,0.2412702541763691,0.24946038922603003
