year,bula_h,plh0034,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Einige Sorgen,0.0819646178810306,42417,0.07935408591282257,0.08457514984923863
2019,Baden-Württemberg,Einige Sorgen,0.05825780662524241,42417,0.05602870855460701,0.06048690469587781
2019,Niedersachsen,Einige Sorgen,0.053310642339810824,42417,0.051172695993868755,0.05544858868575289
2019,Nordrhein-Westfalen,Keine Sorgen,0.052954446511259745,42417,0.05082325367351415,0.05508563934900534
2019,Nordrhein-Westfalen,Grosse Sorgen,0.04084378834052321,42417,0.03896016624128195,0.042727410439764475
2019,Bayern,Keine Sorgen,0.04036886056912178,42417,0.038495758220041545,0.04224196291820201
2019,Hessen,Einige Sorgen,0.03716309811216211,42417,0.035362907816925936,0.03896328840739829
2019,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.03391775834091899,42417,0.032195069989554216,0.03564044669228376
2019,Sachsen,Einige Sorgen,0.032611706969565044,42417,0.030921370054261633,0.034302043884868454
2019,Bayern,Grosse Sorgen,0.030870305141093124,42417,0.02922423814106773,0.03251637214111852
2019,Baden-Württemberg,Keine Sorgen,0.02861439822693632,42417,0.027027773434714707,0.030201023019157933
2019,Niedersachsen,Keine Sorgen,0.027862429255550717,42417,0.026296185148120994,0.02942867336298044
2019,Brandenburg,Einige Sorgen,0.023469347370087466,42417,0.022028627508696066,0.024910067231478865
2019,Baden-Württemberg,Grosse Sorgen,0.02247991451300115,42417,0.02106917682303365,0.023890652202968647
2019,Berlin,Einige Sorgen,0.020975976570229943,42417,0.019612197987838597,0.02233975515262129
2019,Schleswig-Holstein,Einige Sorgen,0.02002612102742708,42417,0.018692931894759998,0.02135931016009416
2019,Sachsen-Anhalt,Einige Sorgen,0.018245141884671707,42417,0.016971459188176885,0.01951882458116653
2019,Hessen,Keine Sorgen,0.017493172913286104,42417,0.01624553610311459,0.018740809723457617
2019,Thüringen,Einige Sorgen,0.017097399770451577,42417,0.01586370884008146,0.018331090700821694
2019,Sachsen,Keine Sorgen,0.015791348399097637,42417,0.01460492611959546,0.016977770678599815
2019,Niedersachsen,Grosse Sorgen,0.01567261645624728,42417,0.01449059153494641,0.01685464137754815
2019,Sachsen,Grosse Sorgen,0.015316420627696205,42417,0.014147693601673528,0.016485147653718883
2019,"Rheinland-Pfalz,Saarland",Keine Sorgen,0.012902204456405589,42417,0.011828219624900554,0.013976189287910624
2019,Mecklenburg-Vorpommern,Einige Sorgen,0.012387699370720703,42417,0.011335071970738589,0.013440326770702817
2019,Hessen,Grosse Sorgen,0.012071080856453082,42417,0.01103182608888338,0.013110335624022784
2019,Hamburg,Einige Sorgen,0.011279534570784027,42417,0.010274529047798051,0.012284540093770002
2019,Berlin,Keine Sorgen,0.010923338742232952,42417,0.009934150889219845,0.011912526595246059
2019,Brandenburg,Keine Sorgen,0.010408833656548067,42417,0.00944297175473819,0.011374695558357944
2019,Thüringen,Grosse Sorgen,0.010290101713697708,42417,0.00932970672017423,0.011250496707221187
2019,"Rheinland-Pfalz,Saarland",Grosse Sorgen,0.010210947085130803,42417,0.009254214793187469,0.011167679377074137
2019,Brandenburg,Grosse Sorgen,0.009419400799461748,42417,0.00850013173766973,0.010338669861253766
2019,Schleswig-Holstein,Keine Sorgen,0.009102782285194127,42417,0.008198950772809521,0.010006613797578733
2019,Thüringen,Keine Sorgen,0.008904895713776863,42417,0.008010853179255683,0.009798938248298044
2019,Sachsen-Anhalt,Keine Sorgen,0.008746586456643052,42417,0.007860455841486013,0.009632717071800091
2019,Berlin,Grosse Sorgen,0.008350813313808525,42417,0.007484790138333762,0.009216836489283288
2019,Sachsen-Anhalt,Grosse Sorgen,0.007796730913840187,42417,0.006959697690102197,0.008633764137578177
2019,Schleswig-Holstein,Grosse Sorgen,0.007677998970989829,42417,0.0068473138497390056,0.008508684092240652
2019,Mecklenburg-Vorpommern,Keine Sorgen,0.006055329085368267,42417,0.005317023631160703,0.006793634539575831
2019,Hamburg,Keine Sorgen,0.0056595559425337396,42417,0.004945643703328703,0.006373468181738776
2019,Mecklenburg-Vorpommern,Grosse Sorgen,0.0055408239996833815,42417,0.004834397871091828,0.006247250128274935
2019,Bremen,Einige Sorgen,0.00451181382831361,42417,0.0038740208443526526,0.005149606812274568
2019,Hamburg,Grosse Sorgen,0.0034828036569438396,42417,0.0029221521531120447,0.004043455160775635
2019,Bremen,Keine Sorgen,0.0020975976570229943,42417,0.0016621948491365485,0.00253300046490944
2019,Bremen,Grosse Sorgen,0.0018205564570388253,42417,0.0014148681566402014,0.002226244757437449
