"plh0034","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","143","0.249271380555982","0.213378469126659","0.285164291985304"
"Keine Sorgen","2014","Sachsen","395","0.24460378952654","0.223619968969947","0.265587610083134"
"Keine Sorgen","2014","Sachsen-Anhalt","270","0.27986177250958","0.251448679672148","0.308274865347011"
"Keine Sorgen","2014","Thueringen","257","0.264044760661351","0.236681680056926","0.291407841265776"
"Grosse Sorgen","2015","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","Hamburg","","","",""
"Grosse Sorgen","2015","Niedersachsen","","","",""
"Grosse Sorgen","2015","Bremen","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","Hessen","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","Bayern","","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","","","",""
"Grosse Sorgen","2015","Brandenburg","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","Sachsen","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","Thueringen","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hamburg","","","",""
"Einige Sorgen","2015","Niedersachsen","","","",""
"Einige Sorgen","2015","Bremen","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hessen","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Bayern","","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","","","",""
"Einige Sorgen","2015","Brandenburg","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Sachsen","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Thueringen","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hamburg","","","",""
"Keine Sorgen","2015","Niedersachsen","","","",""
"Keine Sorgen","2015","Bremen","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hessen","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Bayern","","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","","","",""
"Keine Sorgen","2015","Brandenburg","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Sachsen","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Thueringen","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Hamburg","","","",""
"Grosse Sorgen","2016","Niedersachsen","","","",""
"Grosse Sorgen","2016","Bremen","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Hessen","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Bayern","","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","","","",""
"Grosse Sorgen","2016","Brandenburg","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Sachsen","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Thueringen","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Hamburg","","","",""
"Einige Sorgen","2016","Niedersachsen","","","",""
"Einige Sorgen","2016","Bremen","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Hessen","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","Bayern","","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","","","",""
"Einige Sorgen","2016","Brandenburg","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Sachsen","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Thueringen","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Hamburg","","","",""
"Keine Sorgen","2016","Niedersachsen","","","",""
"Keine Sorgen","2016","Bremen","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","Hessen","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","Bayern","","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","","","",""
"Keine Sorgen","2016","Brandenburg","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Sachsen","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Thueringen","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","Hamburg","","","",""
"Grosse Sorgen","2017","Niedersachsen","","","",""
"Grosse Sorgen","2017","Bremen","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","Hessen","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","Bayern","","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","","","",""
"Grosse Sorgen","2017","Brandenburg","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","Sachsen","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","Thueringen","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","Hamburg","","","",""
"Einige Sorgen","2017","Niedersachsen","","","",""
"Einige Sorgen","2017","Bremen","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","Hessen","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","Bayern","","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","","","",""
"Einige Sorgen","2017","Brandenburg","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","Sachsen","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","Thueringen","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","Hamburg","","","",""
"Keine Sorgen","2017","Niedersachsen","","","",""
"Keine Sorgen","2017","Bremen","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","Hessen","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","Bayern","","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","","","",""
"Keine Sorgen","2017","Brandenburg","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","Sachsen","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","Thueringen","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hamburg","","","",""
"Grosse Sorgen","2018","Niedersachsen","","","",""
"Grosse Sorgen","2018","Bremen","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","Hessen","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","Bayern","","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","","","",""
"Grosse Sorgen","2018","Brandenburg","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Sachsen","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","Thueringen","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","Hamburg","","","",""
"Einige Sorgen","2018","Niedersachsen","","","",""
"Einige Sorgen","2018","Bremen","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","Hessen","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","Bayern","","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","","","",""
"Einige Sorgen","2018","Brandenburg","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","Sachsen","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","Thueringen","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","Hamburg","","","",""
"Keine Sorgen","2018","Niedersachsen","","","",""
"Keine Sorgen","2018","Bremen","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","Hessen","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","Bayern","","","",""
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","","","",""
"Keine Sorgen","2018","Brandenburg","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","Sachsen","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","Thueringen","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","194","0.187417488881244","0.162390220794045","0.212444756968442"
"Grosse Sorgen","2019","Hamburg","88","0.153487921069689","0.122506587991906","0.184469254147472"
"Grosse Sorgen","2019","Niedersachsen","399","0.177292471962361","0.162200415518611","0.192384528406111"
"Grosse Sorgen","2019","Bremen","46","0.239748571630511","0.18268151180618","0.296815631454842"
"Grosse Sorgen","2019","Nordrhein-Westfalen","1035","0.194759589481034","0.184103015533598","0.205416163428471"
"Grosse Sorgen","2019","Hessen","306","0.164933273107728","0.147255223811938","0.182611322403519"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","208","0.176427167828218","0.155133385920404","0.197720949736032"
"Grosse Sorgen","2019","Baden-Wuerttemberg","572","0.223498776124158","0.208012951379159","0.238984600869156"
"Grosse Sorgen","2019","Bayern","783","0.20324541441122","0.19060449819208","0.215886330630361"
"Grosse Sorgen","2019","Saarland","51","0.251463444487847","0.193871229536593","0.309055659439101"
"Grosse Sorgen","2019","Berlin","215","0.200092368685408","0.175636296002203","0.224548441368613"
"Grosse Sorgen","2019","Brandenburg","239","0.216685226615732","0.19234989652287","0.241020556708594"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","140","0.243030925503711","0.208965855668736","0.277095995338686"
"Grosse Sorgen","2019","Sachsen","389","0.2329102135797","0.212339941643833","0.253480485515568"
"Grosse Sorgen","2019","Sachsen-Anhalt","198","0.229132944679717","0.201459403187898","0.256806486171536"
"Grosse Sorgen","2019","Thueringen","262","0.243070845257421","0.215383795399606","0.270757895115237"
"Einige Sorgen","2019","Schleswig-Holstein","508","0.558787010999052","0.526943426484653","0.59063059551345"
"Einige Sorgen","2019","Hamburg","287","0.565686745238857","0.52308415917414","0.608289331303574"
"Einige Sorgen","2019","Niedersachsen","1352","0.532242980198662","0.51252576095834","0.551960199438983"
"Einige Sorgen","2019","Bremen","116","0.523724319270097","0.456965378897875","0.590483259642318"
"Einige Sorgen","2019","Nordrhein-Westfalen","2917","0.555550181740362","0.542178734644704","0.568921628836019"
"Einige Sorgen","2019","Hessen","942","0.550214507363776","0.526517781068375","0.573911233659177"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","756","0.601659647294743","0.574311893668053","0.629007400921432"
"Einige Sorgen","2019","Baden-Wuerttemberg","1479","0.542439117760701","0.52391977209646","0.560958463424943"
"Einige Sorgen","2019","Bayern","2086","0.525115424930338","0.509428879608243","0.540801970252433"
"Einige Sorgen","2019","Saarland","107","0.468502544474295","0.402261615255321","0.534743473693269"
"Einige Sorgen","2019","Berlin","535","0.523950999336791","0.493421287921709","0.554480710751873"
"Einige Sorgen","2019","Brandenburg","595","0.556477374752195","0.527132242110196","0.585822507394194"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","314","0.520948976128339","0.481272972119991","0.560624980136687"
"Einige Sorgen","2019","Sachsen","829","0.497982946162155","0.473650311444255","0.522315580880056"
"Einige Sorgen","2019","Sachsen-Anhalt","467","0.54089273015623","0.508079885147345","0.573705575165116"
"Einige Sorgen","2019","Thueringen","434","0.498986576137999","0.466712654308644","0.531260497967354"
"Keine Sorgen","2019","Schleswig-Holstein","232","0.253795500119705","0.22588641864203","0.281704581597379"
"Keine Sorgen","2019","Hamburg","145","0.280825333691454","0.242199154468362","0.319451512914546"
"Keine Sorgen","2019","Niedersachsen","709","0.290464547838977","0.272524890067439","0.308404205610516"
"Keine Sorgen","2019","Bremen","53","0.236527109099393","0.179724781349392","0.293329436849394"
"Keine Sorgen","2019","Nordrhein-Westfalen","1353","0.249690228778604","0.238042896329941","0.261337561227268"
"Keine Sorgen","2019","Hessen","445","0.284852219528496","0.263352771336057","0.306351667720935"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","267","0.221913184877039","0.198700539010082","0.245125830743997"
"Keine Sorgen","2019","Baden-Wuerttemberg","729","0.234062106115141","0.218322711449106","0.249801500781176"
"Keine Sorgen","2019","Bayern","1024","0.271639160658441","0.257666620292421","0.285611701024462"
"Keine Sorgen","2019","Saarland","60","0.280034011037858","0.220429212392876","0.33963880968284"
"Keine Sorgen","2019","Berlin","278","0.275956631977801","0.248632005022055","0.303281258933546"
"Keine Sorgen","2019","Brandenburg","267","0.226837398632073","0.202100390039497","0.25157440722465"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","155","0.23602009836795","0.202294869546218","0.269745327189681"
"Keine Sorgen","2019","Sachsen","404","0.269106840258144","0.247523831682762","0.290689848833527"
"Keine Sorgen","2019","Sachsen-Anhalt","221","0.229974325164053","0.202265155640699","0.257683494687407"
"Keine Sorgen","2019","Thueringen","226","0.25794257860458","0.229702694798213","0.286182462410946"
