year,plh0034,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,higher education,Urban regions,0.20812723537021535,42417,0.2042637590247593,0.2119907117156714
2019,Somewhat concerned,middle vocational,Rural regions,0.17639449052583517,42417,0.17276715084773622,0.1800218302039341
2019,Somewhat concerned,higher education,Rural regions,0.08013088806026938,42417,0.07754714637093857,0.0827146297496002
2019,Somewhat concerned,vocational + Abi,Urban regions,0.0631610988509246,42417,0.06084613937318213,0.06547605832866706
2019,Somewhat concerned,general elementary,Urban regions,0.05524693706719428,42417,0.053072737756314,0.05742113637807456
2019,Somewhat concerned,higher vocational,Urban regions,0.040331786013241,42417,0.03845950781964982,0.04220406420683218
2019,Somewhat concerned,general elementary,Rural regions,0.03492884864165589,42417,0.03318158717749849,0.03667611010581329
2019,Somewhat concerned,higher vocational,Rural regions,0.028003957080891866,42417,0.02643385442984256,0.02957405973194117
2019,Somewhat concerned,vocational + Abi,Rural regions,0.024807853283616163,42417,0.023327634923468347,0.02628807164376398
2019,Somewhat concerned,inadequately,Urban regions,0.009055627425614488,42417,0.00815411854828042,0.009957136302948557
2019,Somewhat concerned,in school,Urban regions,0.006544403013469295,42417,0.005777049748767669,0.007311756278170921
2019,Somewhat concerned,in school,Rural regions,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,Somewhat concerned,inadequately,Rural regions,0.002435126702686249,42417,0.001966078525711248,0.0029041748796612503
2019,Not concerned at all,middle vocational,Urban regions,0.25462583920091697,42417,0.2504798850012457,0.25877179340058826
2019,Not concerned at all,higher education,Urban regions,0.2025544457180285,42417,0.1987296564933307,0.2063792349427263
2019,Not concerned at all,middle vocational,Rural regions,0.1665302112330113,42417,0.16298471078661117,0.1700757116794114
2019,Not concerned at all,general elementary,Urban regions,0.07253970853119371,42417,0.07007127372128506,0.07500814334110235
2019,Not concerned at all,vocational + Abi,Urban regions,0.06762731291960046,42417,0.06523762089588296,0.07001700494331796
2019,Not concerned at all,higher education,Rural regions,0.06615359423612248,42417,0.06378821628013936,0.06851897219210559
2019,Not concerned at all,general elementary,Rural regions,0.0438840674635664,42417,0.04193469507009596,0.04583343985703684
2019,Not concerned at all,higher vocational,Urban regions,0.028819387588013754,42417,0.027227257782364893,0.030411517393662615
2019,Not concerned at all,vocational + Abi,Rural regions,0.025216964139512035,42417,0.023724903484192032,0.02670902479483204
2019,Not concerned at all,higher vocational,Rural regions,0.02210578025216964,42417,0.020706563614606148,0.023504996889733135
2019,Not concerned at all,in school,Urban regions,0.021778287211396758,42417,0.020389241281132554,0.023167333141660962
2019,Not concerned at all,inadequately,Urban regions,0.012608482069756018,42417,0.011546634455992839,0.013670329683519196
2019,Not concerned at all,inadequately,Rural regions,0.007859832978549206,42417,0.007019446082964597,0.008700219874133814
2019,Not concerned at all,in school,Rural regions,0.007696086458162764,42417,0.006864431046595484,0.008527741869730043
