year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Rural regions,Somewhat concerned,0.0012520207666950613,32,24140,0.0012433765848303992,0.0012606649485597235
2019,Primary Level,Rural regions,Not concerned at all,0.0015400172782134207,48,24140,0.0015304317003155261,0.0015496028561113153
2019,Lower Secondary Level,Urban regions,Very concerned,0.01464515925596789,260,24140,0.014615794016349477,0.014674524495586304
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.035200839179537584,726,24140,0.03515579018114017,0.035245888177934996
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.0194844634999561,443,24140,0.01945067556587299,0.01951825143403921
2019,Lower Secondary Level,Rural regions,Very concerned,0.007830469567723786,151,24140,0.007808923053604029,0.007852016081843544
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.016595879239710322,459,24140,0.01656465036629351,0.016627108113127134
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.009513611380994462,268,24140,0.009489881960523174,0.00953734080146575
2019,Upper Secondary Level,Urban regions,Very concerned,0.06479009352216641,1389,24140,0.0647299208878364,0.06485026615649643
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.168512207783141,3525,24140,0.1684207051071034,0.16860371045917857
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.0712499714086683,1555,24140,0.07118708859878227,0.07131285421855434
2019,Upper Secondary Level,Rural regions,Very concerned,0.038496777945542224,913,24140,0.038449747647023705,0.03854380824406074
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.09426190126097404,2318,24140,0.09419047472503472,0.09433332779691336
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.03974435466729266,1017,24140,0.03969659939432783,0.03979210994025749
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010246115982843057,247,24140,0.010221499079887291,0.010270732885798823
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03700660210132417,830,24140,0.036960455318131566,0.037052748884516776
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.016048814196039624,413,24140,0.016018095807893446,0.0160795325841858
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003817435540731403,108,24140,0.003802360951153986,0.0038325101303088196
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010236595273745196,326,24140,0.010211989692139378,0.010261200855351014
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005560597159749341,154,24140,0.0055424194128888445,0.0055787749066098374
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.009411346082686244,232,24140,0.009387743326561235,0.009434948838811253
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022413697627525108,530,24140,0.02237751296882179,0.022449882286228427
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009454373988480364,176,24140,0.009430717852736347,0.009478030124224381
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.00613921398923079,187,24140,0.006120119443276936,0.006158308535184644
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013889255831967194,368,24140,0.013860647501986895,0.013917864161947494
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.005416996799228815,135,24140,0.0053990540090537425,0.005434939589403888
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03089686113638366,925,24140,0.03085456191697004,0.030939160355797277
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.10404500935812969,2735,24140,0.10397037412466287,0.1041196445915965
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.051115458617635154,1237,24140,0.05106162259227898,0.05116929464299133
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0131202064657052,419,24140,0.013092390596502574,0.013148022334907828
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03236794392002162,1053,24140,0.03232468229261495,0.03241120554742829
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012240877120848957,404,24140,0.012213997572547392,0.012267756669150521
