year,pgisced97,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.5077254383838576,726,24140,0.5072613012840813,0.508189575483634
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.28103755486432247,443,24140,0.28062024042916145,0.2814548692994835
2019,Lower Secondary Level,Rural regions,Very concerned,0.23071534333718788,151,24140,0.2301563375781083,0.23127434909626746
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.4889775694365278,459,24140,0.4883142862959214,0.48964085257713424
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.2803070872262842,268,24140,0.27971111618109445,0.280903058271474
2019,Upper Secondary Level,Urban regions,Very concerned,0.21273882786950954,1389,24140,0.2125575511441668,0.21292010459485228
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.5533112798058198,3525,24140,0.5530910650050321,0.5535314946066076
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.2339498923246705,1555,24140,0.23376237160381136,0.23413741304552965
2019,Upper Secondary Level,Rural regions,Very concerned,0.22316580225309984,913,24140,0.22292074374019094,0.22341086076600875
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.546436193869665,2318,24140,0.5461431850263658,0.5467292027129642
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.2303980038772352,1017,24140,0.23015016795636292,0.23064583979810746
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16186205315675775,247,24140,0.16150419301018745,0.16221991330332805
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5846083146536314,830,24140,0.5841295253333247,0.585087103973938
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25352963218961094,413,24140,0.253106959964168,0.2539523044150539
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19462186821731203,108,24140,0.1939308398596129,0.19531289657501116
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5218857725569056,326,24140,0.5210138986165356,0.5227576464972756
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2834923592257824,154,24140,0.28270570980573867,0.28427900864582617
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.22799125102446688,232,24140,0.22748648095759683,0.22849602109133693
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5429751405683098,530,24140,0.5423757867501594,0.5435744943864601
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2290336084072234,176,24140,0.2285280274332916,0.2295391893811552
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.24126945993210544,187,24140,0.24061379807198702,0.24192512179222386
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5458440216151252,368,24140,0.5450810264965282,0.5466070167337223
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21288651845276932,135,24140,0.2122592149421753,0.21351382196336333
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16606097316252547,925,24140,0.16585007746496963,0.1662718688600813
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5592094106403902,2735,24140,0.5589280455750115,0.5594907757057689
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2747296161970843,1237,24140,0.2744766459221461,0.2749825864720225
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22727225855676694,419,24140,0.22684589554869225,0.22769862156484164
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5606874967075214,1053,24140,0.5601825561335729,0.5611924372814698
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21204024473571162,404,24140,0.2116243779665623,0.21245611150486093
