year,pgisced97,regtyp,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18259023354564755,38694,0.1787408344411692,0.1864396326501259
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5552099533437014,38694,0.5502584120025231,0.5601614946848796
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.25505443234836706,38694,0.25071120097785793,0.2593976637188762
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18973561430793157,38694,0.18582880636727492,0.19364242224858821
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5604640785363677,38694,0.5555186339938711,0.5654095230788643
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2211066488174922,38694,0.21697166173526855,0.22524163589971585
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21842927264614012,38694,0.2143123394487783,0.22254620584350193
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5689958896065767,38694,0.5640615444138942,0.5739302347992591
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2348796241926013,38694,0.2306556445811449,0.2391036038040577
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19612448620082207,38694,0.19216813745291553,0.2000808349487286
2019,Pre-primary Level,Urban regions,Not concerned at all,0.5659574468085107,42417,0.5612406828771263,0.5706742107398951
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.3659574468085106,42417,0.36137327807919517,0.37054161553782605
2019,Pre-primary Level,Urban regions,Very concerned,0.06808510638297872,42417,0.0656879283834764,0.07048228438248105
2019,Pre-primary Level,Rural regions,Not concerned at all,0.5595238095238095,42417,0.5547993013826015,0.5642483176650176
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,Pre-primary Level,Rural regions,Very concerned,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Primary Level,Urban regions,Somewhat concerned,0.46303501945525294,42417,0.45828969406866693,0.46778034484183895
2019,Primary Level,Urban regions,Not concerned at all,0.29961089494163423,42417,0.2952514159557443,0.3039703739275242
2019,Primary Level,Urban regions,Very concerned,0.23735408560311283,42417,0.23330510285241834,0.24140306835380732
2019,Primary Level,Rural regions,Not concerned at all,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Primary Level,Rural regions,Somewhat concerned,0.3137254901960784,42417,0.3093096847154457,0.3181412956767112
2019,Primary Level,Rural regions,Very concerned,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.5080475857242828,42417,0.503289855192635,0.5128053162559305
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.3100069979006298,42417,0.3056055639553382,0.3144084318459214
2019,Lower Secondary Level,Urban regions,Very concerned,0.1819454163750875,42417,0.1782738803189484,0.18561695243122658
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.5227790432801822,42417,0.5180256370057581,0.5275324495546063
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.3052391799544419,42417,0.30085666006886735,0.3096216998400164
2019,Lower Secondary Level,Rural regions,Very concerned,0.17198177676537585,42417,0.16839051336164826,0.17557304016910344
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.5449064770443655,42417,0.5401673602805414,0.5496455938081896
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.2403771834904931,42417,0.23631058103669078,0.24444378594429544
2019,Upper Secondary Level,Urban regions,Very concerned,0.21471633946514143,42417,0.2108085430997229,0.21862413583055995
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.545668549905838,42417,0.540930092741002,0.550407007070674
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.23940677966101695,42417,0.23534580252679813,0.24346775679523577
2019,Upper Secondary Level,Rural regions,Very concerned,0.214924670433145,42417,0.21101549737853204,0.21883384348775797
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5570469798657718,42417,0.55231970513755,0.5617742545939935
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2771812080536913,42417,0.2729214718420513,0.2814409442653313
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1657718120805369,42417,0.16223278513497988,0.16931083902609392
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5544217687074829,42417,0.5496916916444842,0.5591518457704817
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5650319829424307,42417,0.5603140553132685,0.569749910571593
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.24733475479744135,42417,0.24322865404699015,0.2514408555478926
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18763326226012794,42417,0.18391776386583525,0.19134876065442064
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.2710144927536232,42417,0.266784478782239,0.27524450672500744
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5585052072697569,42417,0.553779546933341,0.5632308676061729
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.252603634878497,42417,0.24846857897576996,0.2567386907812241
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18889115785174596,42417,0.18516611323380314,0.19261620246968877
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5613006396588486,42417,0.5565781896861965,0.5660230896315006
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22334754797441364,42417,0.21938394587218116,0.22731115007664612
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21535181236673773,42417,0.2114398213370184,0.21926380339645704
