year,age_gr,bula_h,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Berlin,Very concerned,0.19628,35,128,0.12720,0.26536
2011,30-45 y.,Berlin,Somewhat concerned,0.44266,93,128,0.35627,0.52905
2011,30-45 y.,Brandenburg,Very concerned,0.25337,46,167,0.18721,0.31954
2011,30-45 y.,Brandenburg,Somewhat concerned,0.31671,90,167,0.24594,0.38748
2011,30-45 y.,Brandenburg,Not concerned at all,0.16953,31,167,0.11245,0.22662
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40761,58,58,0.28004,0.53518
2011,30-45 y.,Saxony,Very concerned,0.19267,83,343,0.15087,0.23447
2011,30-45 y.,Saxony,Somewhat concerned,0.46979,188,343,0.41689,0.52268
2011,30-45 y.,Saxony,Not concerned at all,0.16155,72,343,0.12255,0.20056
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.22398,50,194,0.16516,0.28280
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.36953,101,194,0.30143,0.43763
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17281,43,194,0.11947,0.22615
2011,30-45 y.,Thuringa,Very concerned,0.16927,44,158,0.11061,0.22792
2011,30-45 y.,Thuringa,Somewhat concerned,0.39859,114,158,0.32200,0.47518
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.37834,86,199,0.31078,0.44589
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49362,113,199,0.42398,0.56326
2011,46-65 y.,Hamburg,Somewhat concerned,0.36400,43,43,0.21848,0.50951
2011,46-65 y.,Lower Saxony,Very concerned,0.33871,232,675,0.30297,0.37444
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.46602,361,675,0.42836,0.50368
2011,46-65 y.,Lower Saxony,Not concerned at all,0.13464,82,675,0.10887,0.16041
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.33181,520,1511,0.30806,0.35556
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49374,789,1511,0.46852,0.51896
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12059,202,1511,0.10416,0.13702
2011,46-65 y.,Hesse,Very concerned,0.30389,196,563,0.26586,0.34191
2011,46-65 y.,Hesse,Somewhat concerned,0.52882,310,563,0.48755,0.57009
2011,46-65 y.,Hesse,Not concerned at all,0.10127,57,563,0.07633,0.12621
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32524,147,469,0.28280,0.36768
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51690,256,469,0.47162,0.56217
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10512,66,469,0.07733,0.13291
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32280,322,890,0.29207,0.35354
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47437,433,890,0.44154,0.50719
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15371,135,890,0.13000,0.17742
2011,46-65 y.,Bavaria,Very concerned,0.34482,466,1188,0.31778,0.37186
2011,46-65 y.,Bavaria,Somewhat concerned,0.49379,598,1188,0.46535,0.52224
2011,46-65 y.,Bavaria,Not concerned at all,0.10380,124,1188,0.08644,0.12115
2011,46-65 y.,Berlin,Very concerned,0.36848,114,300,0.31380,0.42315
2011,46-65 y.,Berlin,Somewhat concerned,0.47364,148,300,0.41704,0.53023
2011,46-65 y.,Berlin,Not concerned at all,0.12366,38,300,0.08634,0.16097
2011,46-65 y.,Brandenburg,Very concerned,0.32716,123,361,0.27869,0.37562
2011,46-65 y.,Brandenburg,Somewhat concerned,0.48525,188,361,0.43363,0.53688
2011,46-65 y.,Brandenburg,Not concerned at all,0.13770,50,361,0.10210,0.17329
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36210,78,188,0.29321,0.43098
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47487,110,188,0.40330,0.54644
2011,46-65 y.,Saxony,Very concerned,0.34075,160,500,0.29916,0.38233
2011,46-65 y.,Saxony,Somewhat concerned,0.42183,249,500,0.37849,0.46516
2011,46-65 y.,Saxony,Not concerned at all,0.16194,91,500,0.12962,0.19427
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.33633,110,326,0.28497,0.38770
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46728,168,326,0.41304,0.52153
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16113,48,326,0.12116,0.20111
2011,46-65 y.,Thuringa,Very concerned,0.36635,124,332,0.31445,0.41826
2011,46-65 y.,Thuringa,Somewhat concerned,0.44494,158,332,0.39140,0.49848
2011,46-65 y.,Thuringa,Not concerned at all,0.14765,50,332,0.10944,0.18587
2011,66 and older,Schleswig-Holstein,Very concerned,0.37943,65,134,0.29696,0.46190
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.36451,69,134,0.28271,0.44631
2011,66 and older,Hamburg,Very concerned,0.34211,34,69,0.22935,0.45487
2011,66 and older,Hamburg,Somewhat concerned,0.40345,35,69,0.28685,0.52006
2011,66 and older,Lower Saxony,Very concerned,0.33064,175,496,0.28920,0.37209
2011,66 and older,Lower Saxony,Somewhat concerned,0.49408,248,496,0.45003,0.53812
2011,66 and older,Lower Saxony,Not concerned at all,0.14027,73,496,0.10968,0.17086
2011,66 and older,North Rhine-Westphalia,Very concerned,0.35155,374,973,0.32153,0.38156
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46708,467,973,0.43572,0.49845
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.14430,132,973,0.12221,0.16639
2011,66 and older,Hesse,Very concerned,0.26782,88,276,0.21549,0.32016
2011,66 and older,Hesse,Somewhat concerned,0.53349,148,276,0.47453,0.59246
2011,66 and older,Hesse,Not concerned at all,0.17369,40,276,0.12891,0.21847
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.36376,99,289,0.30820,0.41933
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44152,139,289,0.38417,0.49887
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16670,51,289,0.12366,0.20975
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.35267,193,563,0.31317,0.39218
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48003,274,563,0.43872,0.52134
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15751,96,563,0.12739,0.18763
2011,66 and older,Bavaria,Very concerned,0.34671,279,748,0.31258,0.38084
2011,66 and older,Bavaria,Somewhat concerned,0.47033,372,748,0.43454,0.50612
2011,66 and older,Bavaria,Not concerned at all,0.13025,97,748,0.10612,0.15439
2011,66 and older,Berlin,Very concerned,0.50229,107,194,0.43175,0.57283
2011,66 and older,Berlin,Somewhat concerned,0.40278,87,194,0.33358,0.47197
2011,66 and older,Brandenburg,Very concerned,0.39764,99,236,0.33507,0.46021
2011,66 and older,Brandenburg,Somewhat concerned,0.42614,98,236,0.36291,0.48937
2011,66 and older,Brandenburg,Not concerned at all,0.13492,39,236,0.09124,0.17861
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41368,48,98,0.31567,0.51169
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.43676,50,98,0.33805,0.53546
2011,66 and older,Saxony,Very concerned,0.28891,111,349,0.24129,0.33653
2011,66 and older,Saxony,Somewhat concerned,0.47040,169,349,0.41796,0.52284
2011,66 and older,Saxony,Not concerned at all,0.20835,69,349,0.16568,0.25102
2011,66 and older,Saxony-Anhalt,Very concerned,0.38248,87,221,0.31826,0.44670
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.39341,85,221,0.32886,0.45797
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.21661,49,221,0.16218,0.27104
2011,66 and older,Thuringa,Very concerned,0.23079,62,209,0.17353,0.28805
2011,66 and older,Thuringa,Somewhat concerned,0.52256,109,209,0.45468,0.59044
2011,66 and older,Thuringa,Not concerned at all,0.18416,38,209,0.13148,0.23684
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.35874,54,85,0.25617,0.46132
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.24412,31,85,0.15226,0.33599
2012,17-29 y.,Lower Saxony,Very concerned,0.17907,55,233,0.12973,0.22841
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.46583,122,233,0.40164,0.53002
2012,17-29 y.,Lower Saxony,Not concerned at all,0.15109,56,233,0.10500,0.19717
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.17588,136,593,0.14521,0.20655
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49012,328,593,0.44985,0.53039
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16290,129,593,0.13315,0.19264
2012,17-29 y.,Hesse,Very concerned,0.20369,40,181,0.14485,0.26252
2012,17-29 y.,Hesse,Somewhat concerned,0.38859,99,181,0.31739,0.45980
2012,17-29 y.,Hesse,Not concerned at all,0.21711,42,181,0.15688,0.27734
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17651,39,179,0.12050,0.23251
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52896,104,179,0.45563,0.60229
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12989,36,179,0.08050,0.17928
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20330,86,355,0.16137,0.24522
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45382,180,355,0.40195,0.50568
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18033,89,355,0.14028,0.22038
2012,17-29 y.,Bavaria,Very concerned,0.20692,117,443,0.16915,0.24468
2012,17-29 y.,Bavaria,Somewhat concerned,0.41877,226,443,0.37277,0.46476
2012,17-29 y.,Bavaria,Not concerned at all,0.19979,100,443,0.16251,0.23707
2012,17-29 y.,Berlin,Somewhat concerned,0.43888,63,94,0.33802,0.53974
2012,17-29 y.,Berlin,Not concerned at all,0.24031,31,94,0.15347,0.32715
2012,17-29 y.,Brandenburg,Somewhat concerned,0.32595,42,42,0.18247,0.46943
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48614,37,37,0.32287,0.64941
2012,17-29 y.,Saxony,Very concerned,0.24056,47,196,0.18057,0.30055
2012,17-29 y.,Saxony,Somewhat concerned,0.40410,87,196,0.33522,0.47297
2012,17-29 y.,Saxony,Not concerned at all,0.23604,62,196,0.17643,0.29564
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43440,48,48,0.29269,0.57612
2012,17-29 y.,Thuringa,Somewhat concerned,0.41876,59,91,0.31683,0.52068
2012,17-29 y.,Thuringa,Not concerned at all,0.18626,32,91,0.10583,0.26669
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.18754,36,110,0.11425,0.26082
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44318,74,110,0.34992,0.53644
2012,30-45 y.,Hamburg,Somewhat concerned,0.60779,57,57,0.47991,0.73567
2012,30-45 y.,Lower Saxony,Very concerned,0.25682,144,441,0.21599,0.29764
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.47450,242,441,0.42784,0.52115
2012,30-45 y.,Lower Saxony,Not concerned at all,0.06811,55,441,0.04457,0.09165
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.27831,304,929,0.24948,0.30715
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42120,489,929,0.38943,0.45297
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10082,136,929,0.08144,0.12019
2012,30-45 y.,Hesse,Very concerned,0.19293,92,325,0.14997,0.23590
2012,30-45 y.,Hesse,Somewhat concerned,0.43386,185,325,0.37989,0.48782
2012,30-45 y.,Hesse,Not concerned at all,0.14520,48,325,0.10684,0.18356
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27621,85,234,0.21880,0.33362
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36254,112,234,0.30081,0.42426
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14642,37,234,0.10102,0.19181
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28476,190,547,0.24691,0.32262
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40474,290,547,0.36357,0.44591
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09732,67,547,0.07246,0.12218
2012,30-45 y.,Bavaria,Very concerned,0.29002,272,726,0.25699,0.32306
2012,30-45 y.,Bavaria,Somewhat concerned,0.39866,377,726,0.36302,0.43430
2012,30-45 y.,Bavaria,Not concerned at all,0.08589,77,726,0.06549,0.10629
2012,30-45 y.,Berlin,Very concerned,0.30338,60,157,0.23123,0.37552
2012,30-45 y.,Berlin,Somewhat concerned,0.41265,97,157,0.33540,0.48991
2012,30-45 y.,Brandenburg,Very concerned,0.24543,49,129,0.17088,0.31998
2012,30-45 y.,Brandenburg,Somewhat concerned,0.39437,80,129,0.30970,0.47904
2012,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30801,38,79,0.20555,0.41046
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.31960,41,79,0.21611,0.42308
2012,30-45 y.,Saxony,Very concerned,0.26885,106,326,0.22065,0.31705
2012,30-45 y.,Saxony,Somewhat concerned,0.40081,151,326,0.34753,0.45409
2012,30-45 y.,Saxony,Not concerned at all,0.14589,69,326,0.10752,0.18427
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.29778,61,180,0.23079,0.36477
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38387,86,180,0.31263,0.45512
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.12455,33,180,0.07618,0.17293
2012,30-45 y.,Thuringa,Very concerned,0.21564,57,143,0.14799,0.28328
2012,30-45 y.,Thuringa,Somewhat concerned,0.36111,86,143,0.28211,0.44011
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.45588,99,196,0.38597,0.52578
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40884,97,196,0.33984,0.47784
2012,46-65 y.,Hamburg,Very concerned,0.40361,45,89,0.30110,0.50612
2012,46-65 y.,Hamburg,Somewhat concerned,0.43296,44,89,0.32944,0.53649
2012,46-65 y.,Lower Saxony,Very concerned,0.43462,300,672,0.39711,0.47213
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.38867,305,672,0.35179,0.42555
2012,46-65 y.,Lower Saxony,Not concerned at all,0.10193,67,672,0.07904,0.12482
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.39275,635,1508,0.36809,0.41740
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44987,713,1508,0.42475,0.47499
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10574,160,1508,0.09022,0.12127
2012,46-65 y.,Hesse,Very concerned,0.36030,236,577,0.32109,0.39950
2012,46-65 y.,Hesse,Somewhat concerned,0.49742,299,577,0.45659,0.53825
2012,46-65 y.,Hesse,Not concerned at all,0.07899,42,577,0.05697,0.10102
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40635,197,489,0.36277,0.44992
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46367,241,489,0.41942,0.50791
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08156,51,489,0.05728,0.10585
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41400,382,887,0.38157,0.44643
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45353,420,887,0.42075,0.48631
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08474,85,887,0.06640,0.10308
2012,46-65 y.,Bavaria,Very concerned,0.40754,533,1194,0.37965,0.43542
2012,46-65 y.,Bavaria,Somewhat concerned,0.42870,536,1194,0.40062,0.45679
2012,46-65 y.,Bavaria,Not concerned at all,0.10512,125,1194,0.08772,0.12253
2012,46-65 y.,Berlin,Very concerned,0.38323,130,296,0.32775,0.43871
2012,46-65 y.,Berlin,Somewhat concerned,0.44672,133,296,0.38999,0.50345
2012,46-65 y.,Berlin,Not concerned at all,0.09636,33,296,0.06269,0.13004
2012,46-65 y.,Brandenburg,Very concerned,0.39510,145,372,0.34535,0.44484
2012,46-65 y.,Brandenburg,Somewhat concerned,0.43758,178,372,0.38710,0.48806
2012,46-65 y.,Brandenburg,Not concerned at all,0.12451,49,372,0.09091,0.15811
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38655,94,193,0.31767,0.45543
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44920,99,193,0.37885,0.51956
2012,46-65 y.,Saxony,Very concerned,0.37906,232,551,0.33851,0.41961
2012,46-65 y.,Saxony,Somewhat concerned,0.39037,228,551,0.34960,0.43114
2012,46-65 y.,Saxony,Not concerned at all,0.18847,91,551,0.15578,0.22115
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.48363,164,332,0.42979,0.53747
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34990,133,332,0.29852,0.40128
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12863,35,332,0.09256,0.16469
2012,46-65 y.,Thuringa,Very concerned,0.35444,146,345,0.30389,0.40499
2012,46-65 y.,Thuringa,Somewhat concerned,0.45042,148,345,0.39784,0.50299
2012,46-65 y.,Thuringa,Not concerned at all,0.15803,51,345,0.11948,0.19658
2012,66 and older,Schleswig-Holstein,Very concerned,0.43041,80,159,0.35321,0.50762
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.39845,79,159,0.32211,0.47479
2012,66 and older,Hamburg,Somewhat concerned,0.58609,53,53,0.45222,0.71996
2012,66 and older,Lower Saxony,Very concerned,0.38059,213,509,0.33837,0.42281
2012,66 and older,Lower Saxony,Somewhat concerned,0.49742,247,509,0.45394,0.54090
2012,66 and older,Lower Saxony,Not concerned at all,0.10622,49,509,0.07943,0.13301
2012,66 and older,North Rhine-Westphalia,Very concerned,0.46254,459,975,0.43122,0.49385
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39657,411,975,0.36584,0.42729
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.12735,105,975,0.10642,0.14829
2012,66 and older,Hesse,Very concerned,0.38969,126,300,0.33441,0.44496
2012,66 and older,Hesse,Somewhat concerned,0.39601,132,300,0.34057,0.45144
2012,66 and older,Hesse,Not concerned at all,0.18470,42,300,0.14071,0.22868
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33033,102,282,0.27534,0.38532
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46111,133,282,0.40283,0.51940
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17435,47,282,0.12998,0.21871
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.41864,239,573,0.37821,0.45907
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43117,253,573,0.39058,0.47175
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13101,81,573,0.10336,0.15866
2012,66 and older,Bavaria,Very concerned,0.41790,329,783,0.38333,0.45247
2012,66 and older,Bavaria,Somewhat concerned,0.44832,362,783,0.41346,0.48318
2012,66 and older,Bavaria,Not concerned at all,0.11324,92,783,0.09103,0.13545
2012,66 and older,Berlin,Very concerned,0.58693,125,194,0.51746,0.65640
2012,66 and older,Berlin,Somewhat concerned,0.32992,69,194,0.26359,0.39626
2012,66 and older,Brandenburg,Very concerned,0.46612,118,246,0.40366,0.52859
2012,66 and older,Brandenburg,Somewhat concerned,0.40825,96,246,0.34671,0.46980
2012,66 and older,Brandenburg,Not concerned at all,0.12401,32,246,0.08274,0.16528
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.48694,63,113,0.39437,0.57951
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.39212,50,113,0.30170,0.48254
2012,66 and older,Saxony,Very concerned,0.37877,158,366,0.32900,0.42853
2012,66 and older,Saxony,Somewhat concerned,0.42819,151,366,0.37743,0.47896
2012,66 and older,Saxony,Not concerned at all,0.17004,57,366,0.13150,0.20858
2012,66 and older,Saxony-Anhalt,Very concerned,0.49942,103,206,0.43098,0.56787
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.27719,63,206,0.21591,0.33846
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.19633,40,206,0.14195,0.25071
2012,66 and older,Thuringa,Very concerned,0.32976,74,223,0.26791,0.39160
2012,66 and older,Thuringa,Somewhat concerned,0.48196,110,223,0.41623,0.54769
2012,66 and older,Thuringa,Not concerned at all,0.18828,39,223,0.13685,0.23971
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.30398,45,80,0.20255,0.40541
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.32408,35,80,0.22087,0.42728
2013,17-29 y.,Lower Saxony,Very concerned,0.12358,43,242,0.08203,0.16513
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.36008,123,242,0.29948,0.42069
2013,17-29 y.,Lower Saxony,Not concerned at all,0.22193,76,242,0.16947,0.27440
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.11584,102,527,0.08849,0.14320
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36154,283,527,0.32048,0.40260
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17608,142,527,0.14353,0.20863
2013,17-29 y.,Hesse,Very concerned,0.14582,34,152,0.08953,0.20212
2013,17-29 y.,Hesse,Somewhat concerned,0.33877,82,152,0.26328,0.41426
2013,17-29 y.,Hesse,Not concerned at all,0.14142,36,152,0.08584,0.19700
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13304,33,160,0.08025,0.18583
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36995,85,160,0.29490,0.44499
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17981,42,160,0.12012,0.23951
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08943,45,309,0.05756,0.12130
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.37540,160,309,0.32132,0.42948
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18937,104,309,0.14562,0.23313
2013,17-29 y.,Bavaria,Very concerned,0.10150,63,408,0.07216,0.13084
2013,17-29 y.,Bavaria,Somewhat concerned,0.35578,221,408,0.30927,0.40229
2013,17-29 y.,Bavaria,Not concerned at all,0.22142,124,408,0.18109,0.26176
2013,17-29 y.,Berlin,Somewhat concerned,0.35299,52,52,0.22183,0.48415
2013,17-29 y.,Saxony,Somewhat concerned,0.52943,94,147,0.44846,0.61039
2013,17-29 y.,Saxony,Not concerned at all,0.22135,53,147,0.15401,0.28870
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.28351,42,42,0.14555,0.42147
2013,17-29 y.,Thuringa,Somewhat concerned,0.38923,42,74,0.27738,0.50108
2013,17-29 y.,Thuringa,Not concerned at all,0.23990,32,74,0.14194,0.33786
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.17690,37,101,0.10211,0.25169
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.33548,64,101,0.24293,0.42802
2013,30-45 y.,Hamburg,Somewhat concerned,0.52040,54,54,0.38590,0.65490
2013,30-45 y.,Lower Saxony,Very concerned,0.18474,91,377,0.14552,0.22397
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.36103,206,377,0.31248,0.40958
2013,30-45 y.,Lower Saxony,Not concerned at all,0.12903,80,377,0.09515,0.16292
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.20502,228,805,0.17711,0.23293
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.35435,436,805,0.32129,0.38741
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10199,141,805,0.08107,0.12291
2013,30-45 y.,Hesse,Very concerned,0.15090,65,284,0.10919,0.19260
2013,30-45 y.,Hesse,Somewhat concerned,0.39436,170,284,0.33742,0.45130
2013,30-45 y.,Hesse,Not concerned at all,0.11414,49,284,0.07709,0.15119
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11591,43,207,0.07220,0.15963
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39578,120,207,0.32900,0.46256
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14788,44,207,0.09941,0.19636
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15986,132,482,0.12711,0.19261
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36647,272,482,0.32341,0.40953
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09853,78,482,0.07189,0.12516
2013,30-45 y.,Bavaria,Very concerned,0.19626,189,649,0.16568,0.22684
2013,30-45 y.,Bavaria,Somewhat concerned,0.39817,371,649,0.36048,0.43586
2013,30-45 y.,Bavaria,Not concerned at all,0.07985,89,649,0.05898,0.10072
2013,30-45 y.,Berlin,Very concerned,0.18352,37,174,0.12584,0.24120
2013,30-45 y.,Berlin,Somewhat concerned,0.36713,97,174,0.29530,0.43896
2013,30-45 y.,Berlin,Not concerned at all,0.16068,40,174,0.10596,0.21540
2013,30-45 y.,Brandenburg,Somewhat concerned,0.47086,79,79,0.36009,0.58164
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41231,49,49,0.27305,0.55157
2013,30-45 y.,Saxony,Very concerned,0.26726,70,301,0.21718,0.31733
2013,30-45 y.,Saxony,Somewhat concerned,0.41015,165,301,0.35449,0.46581
2013,30-45 y.,Saxony,Not concerned at all,0.12510,66,301,0.08766,0.16253
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.17878,38,162,0.11959,0.23797
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45011,92,162,0.37326,0.52696
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.12076,32,162,0.07042,0.17109
2013,30-45 y.,Thuringa,Very concerned,0.16755,39,124,0.10155,0.23355
2013,30-45 y.,Thuringa,Somewhat concerned,0.44814,85,124,0.36025,0.53602
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.30359,78,191,0.23820,0.36897
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53798,113,191,0.46709,0.60888
2013,46-65 y.,Hamburg,Somewhat concerned,0.41754,48,48,0.27655,0.55853
2013,46-65 y.,Lower Saxony,Very concerned,0.34492,232,659,0.30860,0.38125
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.44651,350,659,0.40853,0.48450
2013,46-65 y.,Lower Saxony,Not concerned at all,0.10662,77,659,0.08304,0.13020
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.32225,497,1426,0.29798,0.34651
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45501,762,1426,0.42916,0.48087
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11303,167,1426,0.09659,0.12947
2013,46-65 y.,Hesse,Very concerned,0.32208,191,556,0.28321,0.36096
2013,46-65 y.,Hesse,Somewhat concerned,0.43979,299,556,0.39849,0.48108
2013,46-65 y.,Hesse,Not concerned at all,0.12808,66,556,0.10028,0.15589
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27551,138,440,0.23372,0.31730
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54542,252,440,0.49884,0.59200
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08793,50,440,0.06144,0.11442
