"plh0034","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","35-65","Sachsen","219","","",""
"Grosse Sorgen","2011","35-65","Sachsen-Anhalt","142","","",""
"Grosse Sorgen","2011","35-65","Thueringen","158","","",""
"Grosse Sorgen","2011","66 +","Schleswig-Holstein","65","0.390015858184644","0.314907029547357","0.465124686821932"
"Grosse Sorgen","2011","66 +","Hamburg","34","0.380109111506571","0.275680185553276","0.484538037459866"
"Grosse Sorgen","2011","66 +","Niedersachsen","175","","",""
"Grosse Sorgen","2011","66 +","Bremen","7","0.366449852598453","0.187979184601727","0.544920520595179"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","374","0.36497245385701","0.334722968040743","0.395221939673278"
"Grosse Sorgen","2011","66 +","Hessen","88","0.275824405346662","0.223097554007658","0.328551256685667"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","99","0.374090789321347","0.318302460939912","0.429879117702782"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","193","","",""
"Grosse Sorgen","2011","66 +","Bayern","279","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","107","","",""
"Grosse Sorgen","2011","66 +","Brandenburg","99","0.414685620188542","0.35182970207061","0.477541538306473"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","48","0.425113200040138","0.336662569833432","0.513563830246844"
"Grosse Sorgen","2011","66 +","Sachsen","111","","",""
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","87","0.385153943691025","0.320995721004854","0.449312166377196"
"Grosse Sorgen","2011","66 +","Thueringen","62","0.246450049908846","0.188025493202188","0.304874606615505"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","83","0.46772868188238","0.390894562657438","0.544562801107322"
"Einige Sorgen","2011","17-34","Hamburg","50","0.588058075473645","0.48020533034918","0.69591082059811"
"Einige Sorgen","2011","17-34","Niedersachsen","214","","",""
"Einige Sorgen","2011","17-34","Bremen","17","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","417","0.525118927719231","0.490792857667207","0.559444997771255"
"Einige Sorgen","2011","17-34","Hessen","141","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","301","0.562344975617881","0.521725141177966","0.602964810057795"
"Einige Sorgen","2011","17-34","Bayern","341","0.562285228277224","0.522980362393841","0.601590094160606"
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","93","0.522257735874653","0.445809857076544","0.598705614672761"
"Einige Sorgen","2011","17-34","Brandenburg","83","0.520616469142659","0.440401492209802","0.600831446075516"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","55","0.585474789586804","0.484808571923055","0.686141007250553"
"Einige Sorgen","2011","17-34","Sachsen","155","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","92","0.421676234929207","0.348719256435541","0.494633213422874"
"Einige Sorgen","2011","17-34","Thueringen","91","0.447812591720554","0.376349299624526","0.519275883816582"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","173","","",""
"Einige Sorgen","2011","35-65","Hamburg","66","0.431056357699096","0.347826282184403","0.514286433213789"
"Einige Sorgen","2011","35-65","Niedersachsen","570","0.527386235533094","0.496732840829154","0.558039630237034"
"Einige Sorgen","2011","35-65","Bremen","30","0.548640904154431","0.423762205405413","0.673519602903449"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1233","","",""
"Einige Sorgen","2011","35-65","Hessen","472","0.585861865547595","0.55218881914995","0.619534911945241"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","370","0.551013217591052","0.513008900705458","0.589017534476646"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","692","0.525886308085658","0.499101123797226","0.552671492374089"
"Einige Sorgen","2011","35-65","Bayern","907","0.540910628268275","0.517529699857751","0.564291556678798"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","206","","",""
"Einige Sorgen","2011","35-65","Brandenburg","247","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","150","","",""
"Einige Sorgen","2011","35-65","Sachsen","385","0.4874771507638","0.451487905840376","0.523466395687224"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","240","","",""
"Einige Sorgen","2011","35-65","Thueringen","240","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","69","0.375212568889827","0.300654368854717","0.449770768924937"
"Einige Sorgen","2011","66 +","Hamburg","35","0.449067586791204","0.342060125296802","0.556075048285605"
"Einige Sorgen","2011","66 +","Niedersachsen","248","","",""
"Einige Sorgen","2011","66 +","Bremen","12","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","467","0.485004182834852","0.453601535364336","0.516406830305369"
"Einige Sorgen","2011","66 +","Hessen","148","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","139","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2011","66 +","Bayern","372","0.496508097211713","0.460677280687153","0.532338913736272"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","87","0.407333271944454","0.3411938527424","0.473472691146508"
"Einige Sorgen","2011","66 +","Brandenburg","98","0.444460669983272","0.381064041346772","0.507857298619771"
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","50","0.448945584617253","0.35995346240541","0.537937706829096"
"Einige Sorgen","2011","66 +","Sachsen","169","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","85","0.395525658087872","0.33106002966017","0.459991286515574"
"Einige Sorgen","2011","66 +","Thueringen","109","","",""
"Keine Sorgen","2011","17-34","Schleswig-Holstein","47","0.343347958170227","0.270229762168084","0.41646615417237"
"Keine Sorgen","2011","17-34","Hamburg","22","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","82","0.204190640420737","0.162607534258855","0.245773746582618"
"Keine Sorgen","2011","17-34","Bremen","11","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","228","","",""
"Keine Sorgen","2011","17-34","Hessen","76","0.26562917959076","0.213710780840157","0.317547578341362"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","63","0.234678703084399","0.180723583782754","0.288633822386043"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","161","","",""
"Keine Sorgen","2011","17-34","Bayern","143","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","39","0.225996598434658","0.161986491477119","0.290006705392196"
"Keine Sorgen","2011","17-34","Brandenburg","44","0.29645015975976","0.223120742190451","0.369779577329069"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2011","17-34","Sachsen","86","0.261651693989088","0.211579726991799","0.311723660986377"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","47","0.301922578730906","0.234097337220061","0.36974782024175"
"Keine Sorgen","2011","17-34","Thueringen","49","0.240719392912756","0.179279802408421","0.30215898341709"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","40","0.0973669469796855","0.0646287915134011","0.13010510244597"
"Keine Sorgen","2011","35-65","Hamburg","26","","",""
"Keine Sorgen","2011","35-65","Niedersachsen","135","","",""
"Keine Sorgen","2011","35-65","Bremen","11","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","319","0.129065397432121","0.115321570987139","0.142809223877104"
"Keine Sorgen","2011","35-65","Hessen","89","0.122189166848232","0.0998004603971166","0.144577873299348"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","100","","",""
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","208","","",""
"Keine Sorgen","2011","35-65","Bayern","209","","",""
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","55","0.129017320996814","0.0961253111040038","0.161909330889624"
"Keine Sorgen","2011","35-65","Brandenburg","71","0.157564302436086","0.124903154932448","0.190225449939724"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","43","0.149666581951647","0.10867840142411","0.190654762479185"
"Keine Sorgen","2011","35-65","Sachsen","137","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","79","0.184108555354139","0.148729127688176","0.219487983020102"
"Keine Sorgen","2011","35-65","Thueringen","70","0.161762531032579","0.128400869947417","0.19512419211774"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","28","","",""
"Keine Sorgen","2011","66 +","Hamburg","14","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","73","0.144003705817125","0.113105729976787","0.174901681657463"
"Keine Sorgen","2011","66 +","Bremen","9","0.205239597079566","0.0556443612713315","0.354834832887801"
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","132","","",""
"Keine Sorgen","2011","66 +","Hessen","40","0.179155410165563","0.133913703055565","0.22439711727556"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","51","0.17168180038064","0.128204767173198","0.215158833588083"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","96","0.158997129799128","0.128791543157263","0.189202716440992"
"Keine Sorgen","2011","66 +","Bayern","97","0.138047530795287","0.113327257224417","0.162767804366157"
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","18","","",""
"Keine Sorgen","2011","66 +","Brandenburg","39","0.140853709828186","0.0964714109104068","0.185236008745966"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2011","66 +","Sachsen","69","0.215365375027864","0.172237600043434","0.258493150012295"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","49","0.219320398221103","0.164766236974431","0.273874559467775"
"Keine Sorgen","2011","66 +","Thueringen","38","0.196729308438483","0.142835305548407","0.250623311328559"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","39","0.294016846543596","0.221825415286938","0.366208277800254"
"Grosse Sorgen","2012","17-34","Hamburg","23","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","84","0.238907768292592","0.193176985236408","0.284638551348776"
"Grosse Sorgen","2012","17-34","Bremen","5","0.142448217452664","0.0298307088172116","0.255065726088116"
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","206","","",""
"Grosse Sorgen","2012","17-34","Hessen","62","0.24073560029568","0.189645279555086","0.291825921036274"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","61","0.246093742681922","0.191936828105459","0.300250657258384"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","137","","",""
"Grosse Sorgen","2012","17-34","Bayern","178","","",""
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","36","0.228961803191338","0.167581178585394","0.290342427797282"
"Grosse Sorgen","2012","17-34","Brandenburg","29","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2012","17-34","Sachsen","73","0.294533219060361","0.241331096037779","0.347735342082943"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","39","0.280784987179789","0.210266643079099","0.351303331280478"
"Grosse Sorgen","2012","17-34","Thueringen","41","0.252359170721879","0.187444939423321","0.317273402020436"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","125","","",""
"Grosse Sorgen","2012","35-65","Hamburg","55","0.280348629099774","0.20846785286311","0.352229405336438"
"Grosse Sorgen","2012","35-65","Niedersachsen","415","0.426831736941229","0.396357891946342","0.457305581936116"
"Grosse Sorgen","2012","35-65","Bremen","24","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","869","0.394030509941294","0.373648882393147","0.414412137489442"
"Grosse Sorgen","2012","35-65","Hessen","306","0.348719144070074","0.315980707192303","0.381457580947845"
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","260","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","521","0.417575882108268","0.390463811014442","0.444687953202093"
"Grosse Sorgen","2012","35-65","Bayern","744","0.422681189923269","0.399569918117903","0.445792461728635"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","175","","",""
"Grosse Sorgen","2012","35-65","Brandenburg","182","","",""
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","124","","",""
"Grosse Sorgen","2012","35-65","Sachsen","312","0.373939140990174","0.34022061441355","0.407657667566799"
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","210","","",""
"Grosse Sorgen","2012","35-65","Thueringen","188","","",""
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","80","0.441147994632136","0.369011844830806","0.513284144433467"
"Grosse Sorgen","2012","66 +","Hamburg","30","0.31142897652207","0.217313618783812","0.405544334260328"
"Grosse Sorgen","2012","66 +","Niedersachsen","213","","",""
"Grosse Sorgen","2012","66 +","Bremen","13","","",""
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","459","0.468961081044996","0.437637070624818","0.500285091465174"
"Grosse Sorgen","2012","66 +","Hessen","126","","",""
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","239","","",""
"Grosse Sorgen","2012","66 +","Bayern","329","0.426067438171761","0.391430713697917","0.460704162645605"
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","125","","",""
"Grosse Sorgen","2012","66 +","Brandenburg","118","","",""
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","63","0.495910780971038","0.409963548975316","0.58185801296676"
"Grosse Sorgen","2012","66 +","Sachsen","158","","",""
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","2012","66 +","Thueringen","74","0.32955089342168","0.267857335889391","0.391244450953969"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","80","0.468553109515827","0.389483112398251","0.547623106633403"
"Einige Sorgen","2012","17-34","Hamburg","41","0.570942311161293","0.465099246348426","0.67678537597416"
"Einige Sorgen","2012","17-34","Niedersachsen","180","","",""
"Einige Sorgen","2012","17-34","Bremen","22","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","444","0.565237548517319","0.531348942970521","0.599126154064117"
"Einige Sorgen","2012","17-34","Hessen","148","","",""
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","273","","",""
"Einige Sorgen","2012","17-34","Bayern","316","0.536199537021846","0.49656031633271","0.575838757710982"
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","99","0.528810667968286","0.45588848399981","0.601732851936762"
"Einige Sorgen","2012","17-34","Brandenburg","66","0.417700505401481","0.332922709409462","0.5024783013935"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","50","0.533639102255133","0.431700408410246","0.63557779610002"
"Einige Sorgen","2012","17-34","Sachsen","126","","",""
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","84","0.557422851859266","0.479480650203104","0.635365053515428"
"Einige Sorgen","2012","17-34","Thueringen","89","0.526912388071828","0.452297780333832","0.601526995809825"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","145","","",""
"Einige Sorgen","2012","35-65","Hamburg","79","0.578892342729991","0.499879455224897","0.657905230235086"
"Einige Sorgen","2012","35-65","Niedersachsen","489","0.47134300591016","0.440588173878028","0.502097837942292"
"Einige Sorgen","2012","35-65","Bremen","24","","",""
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1086","","",""
"Einige Sorgen","2012","35-65","Hessen","435","0.543010270960808","0.508789236755063","0.577231305166552"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","325","0.490809422503685","0.452641193539971","0.528977651467398"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","617","0.487555334218918","0.460075711848646","0.51503495658919"
"Einige Sorgen","2012","35-65","Bayern","823","0.465046899797506","0.441711472283138","0.488382327311873"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","194","","",""
"Einige Sorgen","2012","35-65","Brandenburg","234","","",""
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","127","","",""
"Einige Sorgen","2012","35-65","Sachsen","340","0.440439048281342","0.405843002980109","0.475035093582574"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","183","","",""
"Einige Sorgen","2012","35-65","Thueringen","204","","",""
"Einige Sorgen","2012","66 +","Schleswig-Holstein","79","0.421822465846467","0.35007478685617","0.493570144836764"
"Einige Sorgen","2012","66 +","Hamburg","53","0.607326153581156","0.508075449366119","0.706576857796193"
"Einige Sorgen","2012","66 +","Niedersachsen","247","","",""
"Einige Sorgen","2012","66 +","Bremen","10","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","411","0.401693500700341","0.370921548727455","0.432465452673227"
"Einige Sorgen","2012","66 +","Hessen","132","","",""
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","253","","",""
"Einige Sorgen","2012","66 +","Bayern","362","0.458894593821188","0.423991444345726","0.49379774329665"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","69","0.332159790351425","0.268609626579374","0.395709954123477"
"Einige Sorgen","2012","66 +","Brandenburg","96","0.409080006715116","0.347640317984444","0.470519695445787"
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","50","0.399482024232085","0.315286686804496","0.483677361659673"
"Einige Sorgen","2012","66 +","Sachsen","151","","",""
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","63","0.285426538380369","0.223754955176273","0.347098121584465"
"Einige Sorgen","2012","66 +","Thueringen","110","","",""
"Keine Sorgen","2012","17-34","Schleswig-Holstein","34","0.237430043940577","0.170006735800872","0.304853352080282"
"Keine Sorgen","2012","17-34","Hamburg","20","","",""
"Keine Sorgen","2012","17-34","Niedersachsen","70","0.157910512920678","0.118803062582534","0.197017963258823"
"Keine Sorgen","2012","17-34","Bremen","10","","",""
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","172","","",""
"Keine Sorgen","2012","17-34","Hessen","59","0.26596705362648","0.21316587113375","0.318768236119211"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","50","0.182279184378184","0.133737368445297","0.230821000311071"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","108","","",""
"Keine Sorgen","2012","17-34","Bayern","114","","",""
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","45","0.242227528840376","0.179639251300165","0.304815806380586"
"Keine Sorgen","2012","17-34","Brandenburg","35","0.333331288054961","0.252296874817181","0.41436570129274"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2012","17-34","Sachsen","83","0.256421174562469","0.205457118299864","0.307385230825074"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","33","0.161792160960946","0.104003798418747","0.219580523503144"
"Keine Sorgen","2012","17-34","Thueringen","42","0.220728441206293","0.158747605349958","0.282709277062628"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","30","0.0840305766922944","0.0526365788645369","0.115424574520052"
"Keine Sorgen","2012","35-65","Hamburg","16","","",""
"Keine Sorgen","2012","35-65","Niedersachsen","108","","",""
"Keine Sorgen","2012","35-65","Bremen","13","","",""
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","253","","",""
"Keine Sorgen","2012","35-65","Hessen","73","0.108270584969119","0.086925018896263","0.129616151041974"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","74","0.10291573014511","0.0797170709824762","0.126114389307744"
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","133","","",""
"Keine Sorgen","2012","35-65","Bayern","188","","",""
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","45","0.0944245024321568","0.0662567234403519","0.122592281423962"
"Keine Sorgen","2012","35-65","Brandenburg","65","0.128338055306458","0.0984479584155101","0.158228152197405"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","29","","",""
"Keine Sorgen","2012","35-65","Sachsen","139","","",""
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","62","0.146745186380007","0.114231688212545","0.179258684547469"
"Keine Sorgen","2012","35-65","Thueringen","71","0.181850135029733","0.146715872591692","0.216984397467775"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","23","","",""
"Keine Sorgen","2012","66 +","Hamburg","10","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","49","0.105904127533991","0.0791717437029462","0.132636511365036"
"Keine Sorgen","2012","66 +","Bremen","10","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","105","","",""
"Keine Sorgen","2012","66 +","Hessen","42","0.188807580574777","0.144522328710727","0.233092832438828"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","47","0.181140545511389","0.13618988720756","0.226091203815219"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","81","0.132644161832899","0.104871755994827","0.160416567670971"
"Keine Sorgen","2012","66 +","Bayern","92","0.115037968007051","0.0926893779077557","0.137386558106347"
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","17","","",""
"Keine Sorgen","2012","66 +","Brandenburg","32","0.124472465221421","0.0832197928706232","0.165725137572219"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2012","66 +","Sachsen","57","0.174139833245612","0.135288147235435","0.212991519255789"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","40","0.201704466101965","0.146907806111798","0.256501126092131"
"Keine Sorgen","2012","66 +","Thueringen","39","0.188547133264923","0.137209330661787","0.23988493586806"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2013","17-34","Hamburg","12","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","59","0.171254136072562","0.130545986305441","0.211962285839683"
"Grosse Sorgen","2013","17-34","Bremen","6","0.258134992043254","0.104088033668312","0.412181950418195"
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","165","","",""
"Grosse Sorgen","2013","17-34","Hessen","47","0.203593441686993","0.152543124307295","0.254643759066691"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","38","0.191303733040292","0.138232240085044","0.244375225995541"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","78","0.154518453092823","0.12116029499888","0.187876611186766"
"Grosse Sorgen","2013","17-34","Bayern","109","","",""
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","28","","",""
"Grosse Sorgen","2013","17-34","Brandenburg","21","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","2013","17-34","Sachsen","42","0.234165444173441","0.181353944892665","0.286976943454217"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","34","0.324970331457395","0.244766386467767","0.405174276447022"
"Grosse Sorgen","2013","17-34","Thueringen","31","0.241618446305696","0.171458540634918","0.311778351976474"
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","101","","",""
"Grosse Sorgen","2013","35-65","Hamburg","31","0.200218482251859","0.132210477289312","0.268226487214405"
"Grosse Sorgen","2013","35-65","Niedersachsen","307","0.365981560434285","0.33533402671586","0.396629094152711"
"Grosse Sorgen","2013","35-65","Bremen","15","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","662","0.341446072788886","0.32074145113906","0.362150694438713"
"Grosse Sorgen","2013","35-65","Hessen","243","","",""
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","176","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","367","0.337925353998102","0.310260901468316","0.365589806527887"
"Grosse Sorgen","2013","35-65","Bayern","551","0.34451546287656","0.321150143185644","0.367880782567475"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","144","","",""
"Grosse Sorgen","2013","35-65","Brandenburg","120","","",""
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","91","0.348118088156586","0.28999000548357","0.406246170829602"
"Grosse Sorgen","2013","35-65","Sachsen","243","","",""
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","129","","",""
"Grosse Sorgen","2013","35-65","Thueringen","146","","",""
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","68","0.369506875390977","0.296736238133449","0.442277512648505"
"Grosse Sorgen","2013","66 +","Hamburg","30","0.313840064450702","0.221011989381386","0.406668139520019"
"Grosse Sorgen","2013","66 +","Niedersachsen","164","","",""
"Grosse Sorgen","2013","66 +","Bremen","11","","",""
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","370","0.377051000983271","0.345750984149323","0.408351017817219"
"Grosse Sorgen","2013","66 +","Hessen","98","0.313467060500133","0.260439570449607","0.36649455055066"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","73","0.259501783612596","0.208156417210754","0.310847150014437"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","205","","",""
"Grosse Sorgen","2013","66 +","Bayern","247","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","108","","",""
"Grosse Sorgen","2013","66 +","Brandenburg","92","0.387545476400239","0.326163811016222","0.448927141784255"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","51","0.488696187231543","0.398119975838464","0.579272398624621"
"Grosse Sorgen","2013","66 +","Sachsen","130","","",""
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","84","0.429312766600476","0.360541419229017","0.498084113971935"
"Grosse Sorgen","2013","66 +","Thueringen","71","0.306968040339423","0.244733702133623","0.369202378545223"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","65","0.485722492272379","0.39980743429042","0.571637550254338"
"Einige Sorgen","2013","17-34","Hamburg","41","0.631929700378156","0.52278133641325","0.741078064343062"
"Einige Sorgen","2013","17-34","Niedersachsen","167","","",""
"Einige Sorgen","2013","17-34","Bremen","18","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","391","0.540139780129365","0.504303766993647","0.575975793265083"
"Einige Sorgen","2013","17-34","Hessen","138","","",""
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","120","","",""
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","242","","",""
"Einige Sorgen","2013","17-34","Bayern","319","0.553434803819423","0.512800779281849","0.594068828356997"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","88","0.521137666105733","0.443973312276384","0.598302019935081"
"Einige Sorgen","2013","17-34","Brandenburg","50","0.467474566983473","0.373375485469241","0.561573648497706"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","34","0.42453326175492","0.314843330520774","0.534223192989066"
"Einige Sorgen","2013","17-34","Sachsen","132","","",""
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","65","0.468861171197323","0.383405949929608","0.554316392465038"
"Einige Sorgen","2013","17-34","Thueringen","69","0.534553178243558","0.452798885676948","0.616307470810169"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","157","","",""
"Einige Sorgen","2013","35-65","Hamburg","81","0.570322229124277","0.48619165294136","0.654452805307193"
