year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Berlin,Not concerned at all,0.16030534351145037,35837,0.15650673145516406,0.1641039555677367
2010,46-65 y.,Brandenburg,Somewhat concerned,0.589041095890411,35837,0.5839470571550667,0.5941351346257553
2010,46-65 y.,Brandenburg,Very concerned,0.2808219178082192,35837,0.2761690151155279,0.2854748205009105
2010,46-65 y.,Brandenburg,Not concerned at all,0.13013698630136986,35837,0.12665348438988025,0.13362048821285946
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48314606741573035,35837,0.4779722227590965,0.4883199120723642
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.34831460674157305,35837,0.3433817888219392,0.3532474246612069
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16853932584269662,35837,0.164663522519501,0.17241512916589224
2010,46-65 y.,Saxony,Somewhat concerned,0.5292207792207793,35837,0.5240528407440564,0.5343887176975021
2010,46-65 y.,Saxony,Very concerned,0.3051948051948052,35837,0.3004270895545192,0.3099625208350912
2010,46-65 y.,Saxony,Not concerned at all,0.16558441558441558,35837,0.16173591832857057,0.1694329128402606
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5964912280701754,35837,0.5914117537520671,0.6015707023882837
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.24561403508771928,35837,0.24115733265399955,0.250070737521439
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,46-65 y.,Thuringa,Somewhat concerned,0.5523255813953488,35837,0.547177220696895,0.5574739420938026
2010,46-65 y.,Thuringa,Very concerned,0.31976744186046513,35837,0.3149386767883978,0.32459620693253244
2010,46-65 y.,Thuringa,Not concerned at all,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.54,35837,0.5348398058299041,0.545160194170096
2010,66 and older,Schleswig-Holstein,Very concerned,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,66 and older,Hamburg,Somewhat concerned,0.5568181818181818,35837,0.5516749284473966,0.5619614351889669
2010,66 and older,Hamburg,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,66 and older,Hamburg,Not concerned at all,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,66 and older,Lower Saxony,Very concerned,0.47878787878787876,35837,0.47361575304126996,0.48396000453448756
2010,66 and older,Lower Saxony,Somewhat concerned,0.4404040404040404,35837,0.4352641580287012,0.4455439227793796
2010,66 and older,Lower Saxony,Not concerned at all,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,66 and older,Bremen,Somewhat concerned,0.5142857142857142,35837,0.509111041214055,0.5194603873573734
2010,66 and older,Bremen,Very concerned,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,66 and older,Bremen,Not concerned at all,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.464255677039529,35837,0.459092135818034,0.46941921826102406
2010,66 and older,North Rhine-Westphalia,Very concerned,0.4381833473507149,35837,0.4330462773196765,0.4433204173817533
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,66 and older,Hesse,Somewhat concerned,0.46,35837,0.4548398058299041,0.46516019417009596
2010,66 and older,Hesse,Very concerned,0.45555555555555555,35837,0.4503992611389792,0.4607118499721319
2010,66 and older,Hesse,Not concerned at all,0.08444444444444445,35837,0.08156560038628272,0.08732328850260618
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4831168831168831,35837,0.47794304866010207,0.48829071757366416
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.42597402597402595,35837,0.42085428982928275,0.43109376211876915
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48130841121495327,35837,0.47613524328713863,0.4864815791427679
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.43302180685358255,35837,0.42789167757132884,0.43815193613583625
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08566978193146417,35837,0.08277206728911858,0.08856749657380976
2010,66 and older,Bavaria,Somewhat concerned,0.47505668934240364,35837,0.46988634854758454,0.48022703013722273
2010,66 and older,Bavaria,Very concerned,0.4671201814058957,35837,0.4619546001218619,0.47228576268992944
2010,66 and older,Bavaria,Not concerned at all,0.05782312925170068,35837,0.05540651538694409,0.06023974311645727
2010,66 and older,Berlin,Somewhat concerned,0.4708171206225681,35837,0.46564915918913413,0.47598508205600204
2010,66 and older,Berlin,Very concerned,0.41245136186770426,35837,0.4073545508491315,0.417548172886277
2010,66 and older,Berlin,Not concerned at all,0.11673151750972763,35837,0.11340698426148078,0.12005605075797447
2010,66 and older,Brandenburg,Somewhat concerned,0.49433962264150944,35837,0.4891631679021624,0.49951607738085646
2010,66 and older,Brandenburg,Very concerned,0.3660377358490566,35837,0.36105021318649555,0.3710252585116176
2010,66 and older,Brandenburg,Not concerned at all,0.13962264150943396,35837,0.13603414391360052,0.1432111391052674
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4519774011299435,35837,0.44682454707228075,0.45713025518760625
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4350282485875706,35837,0.4298953540137943,0.4401611431613469
2010,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.11299435028248588,35837,0.10971655515217803,0.11627214541279372
2010,66 and older,Saxony,Somewhat concerned,0.4681818181818182,35837,0.46301552426112924,0.47334811210250716
2010,66 and older,Saxony,Very concerned,0.4113636363636364,35837,0.4062688410460237,0.4164584316812491
2010,66 and older,Saxony,Not concerned at all,0.12045454545454545,35837,0.11708453701226423,0.12382455389682667
2010,66 and older,Saxony-Anhalt,Very concerned,0.4728682170542636,35837,0.46769905780934434,0.4780373762991828
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.41472868217054265,35837,0.4096277340735328,0.4198296302675525
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.1124031007751938,35837,0.10913280312608442,0.11567339842430319
2010,66 and older,Thuringa,Somewhat concerned,0.4338235294117647,35837,0.42869228492254213,0.4389547739009873
2010,66 and older,Thuringa,Very concerned,0.41544117647058826,35837,0.4103389570923151,0.4205433958488614
2010,66 and older,Thuringa,Not concerned at all,0.15073529411764705,35837,0.14703088228905845,0.15443970594623566
2010,,Schleswig-Holstein,Somewhat concerned,0.48031496062992124,35837,0.4751421877262042,0.4854877335336383
2010,,Schleswig-Holstein,Very concerned,0.4330708661417323,35837,0.4279406682246002,0.4382010640588644
2010,,Schleswig-Holstein,Not concerned at all,0.08661417322834646,35837,0.08370203581286267,0.08952631064383024
2010,,Hamburg,Somewhat concerned,0.5084745762711864,35837,0.5032985334249587,0.5136506191174142
2010,,Hamburg,Very concerned,0.4406779661016949,35837,0.43553774405156315,0.44581818815182667
2010,,Hamburg,Not concerned at all,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,,Lower Saxony,Very concerned,0.4626865671641791,35837,0.4575242160128967,0.4678489183154615
2010,,Lower Saxony,Somewhat concerned,0.44527363184079605,35837,0.4401279474904481,0.450419316191144
2010,,Lower Saxony,Not concerned at all,0.09203980099502487,35837,0.08904676810556264,0.0950328338844871
2010,,Bremen,Very concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,,Bremen,Not concerned at all,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,,Bremen,Somewhat concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,,North Rhine-Westphalia,Very concerned,0.5024937655860349,35837,0.4973170434967996,0.5076704876752701
2010,,North Rhine-Westphalia,Somewhat concerned,0.40399002493765584,35837,0.39890957316436776,0.40907047671094393
2010,,North Rhine-Westphalia,Not concerned at all,0.09351620947630923,35837,0.09050172038325838,0.09653069856936008
2010,,Hesse,Very concerned,0.47767857142857145,35837,0.47250694615238203,0.48285019670476087
2010,,Hesse,Somewhat concerned,0.4017857142857143,35837,0.3967097812552559,0.4068616473161727
2010,,Hesse,Not concerned at all,0.12053571428571429,35837,0.11716472614360852,0.12390670242782005
2010,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4392523364485981,35837,0.43411389958736646,0.4443907733098298
2010,,"Rhineland-Palatinate, Saarland",Very concerned,0.4205607476635514,35837,0.4154497159943168,0.425671779332786
2010,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14018691588785046,35837,0.1365923536007998,0.1437814781749011
2010,,Baden-Wuerttemberg,Very concerned,0.491566265060241,35837,0.486390215063249,0.496742315057233
2010,,Baden-Wuerttemberg,Somewhat concerned,0.41204819277108434,35837,0.40695212588305757,0.4171442596591111
2010,,Baden-Wuerttemberg,Not concerned at all,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,,Bavaria,Very concerned,0.48794063079777367,35837,0.4827653502430821,0.49311591135246524
2010,,Bavaria,Somewhat concerned,0.44712430426716143,35837,0.44197654610182807,0.4522720624324948
2010,,Bavaria,Not concerned at all,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,,Berlin,Very concerned,0.5408805031446541,35837,0.5357210487337042,0.546039957555604
2010,,Berlin,Somewhat concerned,0.37735849056603776,35837,0.37233984707103535,0.3823771340610402
2010,,Berlin,Not concerned at all,0.08176100628930817,35837,0.07892412457655452,0.08459788800206182
2010,,Brandenburg,Very concerned,0.4784688995215311,35837,0.47329691506675725,0.48364088397630495
2010,,Brandenburg,Somewhat concerned,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,,Brandenburg,Not concerned at all,0.15311004784688995,35837,0.1493817930591739,0.156838302634606
2010,,Mecklenburg-Western Pomerania,Somewhat concerned,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,,Mecklenburg-Western Pomerania,Very concerned,0.4423076923076923,35837,0.43716548215683504,0.44744990245854954
2010,,Mecklenburg-Western Pomerania,Not concerned at all,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,,Saxony,Somewhat concerned,0.429042904290429,35837,0.4239185122584671,0.4341672963223909
2010,,Saxony,Very concerned,0.40924092409240925,35837,0.40415013649262477,0.41433171169219374
2010,,Saxony,Not concerned at all,0.1617161716171617,35837,0.1579040871256328,0.1655282561086906
2010,,Saxony-Anhalt,Very concerned,0.4457831325301205,35837,0.4406368700464426,0.45092939501379836
2010,,Saxony-Anhalt,Somewhat concerned,0.40963855421686746,35837,0.40454700842346786,0.41473010001026706
2010,,Saxony-Anhalt,Not concerned at all,0.14457831325301204,35837,0.14093721873311751,0.14821940777290657
2010,,Thuringa,Somewhat concerned,0.43157894736842106,35837,0.42645085958386925,0.4367070351529729
2010,,Thuringa,Very concerned,0.3736842105263158,35837,0.36867534580930955,0.378693075243322
2010,,Thuringa,Not concerned at all,0.19473684210526315,35837,0.1906368480738009,0.1988368361367254
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5083333333333333,41903,0.5035465563933585,0.5131201102733081
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,Hamburg,Somewhat concerned,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,30-45 y.,Hamburg,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,30-45 y.,Hamburg,Very concerned,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.5983606557377049,41903,0.5936667630953182,0.6030545483800916
2011,30-45 y.,Lower Saxony,Not concerned at all,0.24180327868852458,41903,0.2377035458501007,0.24590301152694846
2011,30-45 y.,Lower Saxony,Very concerned,0.1598360655737705,41903,0.1563273115749329,0.1633448195726081
2011,30-45 y.,Bremen,Somewhat concerned,0.48,41903,0.4752163895780915,0.4847836104219085
2011,30-45 y.,Bremen,Not concerned at all,0.36,41903,0.35540405576770207,0.3645959442322979
2011,30-45 y.,Bremen,Very concerned,0.16,41903,0.15648978961094986,0.16351021038905014
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49421487603305786,41903,0.48942775458408916,0.49900199748202656
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3140495867768595,41903,0.30960553625977705,0.318493637293942
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.19173553719008266,41903,0.18796622974397112,0.1955048446361942
2011,30-45 y.,Hesse,Somewhat concerned,0.4731182795698925,41903,0.4683377617369395,0.4778987974028455
2011,30-45 y.,Hesse,Not concerned at all,0.3010752688172043,41903,0.29668302683899395,0.3054675107954147
2011,30-45 y.,Hesse,Very concerned,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5697674418604651,41903,0.5650268347487177,0.5745080489722125
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29651162790697677,41903,0.2921385940556949,0.3008846617582586
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13372093023255813,41903,0.13046209713700202,0.13697976332811423
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5223880597014925,41903,0.5176054193739509,0.5271707000290341
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30597014925373134,41903,0.30155787887978613,0.31038241962767654
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17164179104477612,41903,0.16803140100886163,0.1752521810806906
2011,30-45 y.,Bavaria,Somewhat concerned,0.5345622119815668,41903,0.5297862214123839,0.5393382025507498
2011,30-45 y.,Bavaria,Not concerned at all,0.271889400921659,41903,0.26762921720233085,0.2761495846409871
2011,30-45 y.,Bavaria,Very concerned,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,30-45 y.,Berlin,Somewhat concerned,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,30-45 y.,Berlin,Not concerned at all,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,30-45 y.,Berlin,Very concerned,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,30-45 y.,Brandenburg,Somewhat concerned,0.5252525252525253,41903,0.5204711930504325,0.5300338574546181
2011,30-45 y.,Brandenburg,Not concerned at all,0.3434343434343434,41903,0.33888766274390547,0.3479810241247814
2011,30-45 y.,Brandenburg,Very concerned,0.13131313131313133,41903,0.12807928616435135,0.1345469764619113
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5873015873015873,41903,0.5825876858445791,0.5920154887585956
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,30-45 y.,Saxony,Somewhat concerned,0.5309278350515464,41903,0.5261495605932673,0.5357061095098254
2011,30-45 y.,Saxony,Not concerned at all,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,30-45 y.,Saxony,Very concerned,0.15979381443298968,41903,0.15628543600426514,0.1633021928617142
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29914529914529914,41903,0.294761116894415,0.3035294813961833
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.1623931623931624,41903,0.1588618390157213,0.1659244857706035
2011,30-45 y.,Thuringa,Somewhat concerned,0.43703703703703706,41903,0.43228770485605017,0.44178636921802394
2011,30-45 y.,Thuringa,Not concerned at all,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,30-45 y.,Thuringa,Very concerned,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6165413533834586,41903,0.6118857723935607,0.6211969343733565
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20300751879699247,41903,0.19915613599614676,0.20685890159783818
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.18045112781954886,41903,0.1767689840483235,0.18413327159077422
2011,46-65 y.,Hamburg,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Hamburg,Not concerned at all,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,46-65 y.,Hamburg,Very concerned,0.2375,41903,0.2334253975321825,0.24157460246781748
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.6008676789587852,41903,0.5961786665337516,0.6055566913838188
2011,46-65 y.,Lower Saxony,Very concerned,0.23427331887201736,41903,0.23021793641682314,0.23832870132721157
2011,46-65 y.,Lower Saxony,Not concerned at all,0.1648590021691974,41903,0.1613062104460643,0.16841179389233052
2011,46-65 y.,Bremen,Somewhat concerned,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,46-65 y.,Bremen,Very concerned,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,46-65 y.,Bremen,Not concerned at all,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5717192268565615,41903,0.5669812907389042,0.5764571629742188
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.2706002034587996,41903,0.26634637089807556,0.27485403601952363
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15768056968463887,41903,0.15419108728193942,0.1611700520873383
2011,46-65 y.,Hesse,Somewhat concerned,0.6125356125356125,41903,0.6078710053111668,0.6172002197600582
2011,46-65 y.,Hesse,Very concerned,0.23931623931623933,41903,0.2352309608001369,0.24340151783234176
2011,46-65 y.,Hesse,Not concerned at all,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5866141732283464,41903,0.5818991093586376,0.5913292370980552
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23228346456692914,41903,0.22824009807425838,0.2363268310595999
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18110236220472442,41903,0.17741504602039881,0.18478967838905003
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5681818181818182,41903,0.5634390964823071,0.5729245398813294
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25162337662337664,41903,0.24746839495043735,0.25577835829631596
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18019480519480519,41903,0.17651470215112583,0.18387490823848454
2011,46-65 y.,Bavaria,Somewhat concerned,0.5687074829931973,41903,0.563965456829741,0.5734495091566536
2011,46-65 y.,Bavaria,Very concerned,0.2816326530612245,41903,0.2773259164941422,0.2859393896283068
2011,46-65 y.,Bavaria,Not concerned at all,0.14965986394557823,41903,0.14624414188171017,0.1530755860094463
2011,46-65 y.,Berlin,Somewhat concerned,0.5923566878980892,41903,0.5876516262109044,0.5970617495852739
2011,46-65 y.,Berlin,Very concerned,0.2229299363057325,41903,0.21894475762807844,0.22691511498338654
2011,46-65 y.,Berlin,Not concerned at all,0.18471337579617833,41903,0.1809976997366895,0.18842905185566716
2011,46-65 y.,Brandenburg,Somewhat concerned,0.5389221556886228,41903,0.5341492411404053,0.5436950702368403
2011,46-65 y.,Brandenburg,Very concerned,0.2754491017964072,41903,0.27117161534378315,0.27972658824903124
2011,46-65 y.,Brandenburg,Not concerned at all,0.18562874251497005,41903,0.18190596276548487,0.18935152226445523
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5576923076923077,41903,0.5529368416347371,0.5624477737498783
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,46-65 y.,Saxony,Somewhat concerned,0.5481049562682215,41903,0.5433397229841653,0.5528701895522777
2011,46-65 y.,Saxony,Very concerned,0.24198250728862974,41903,0.23788174010867394,0.24608327446858555
2011,46-65 y.,Saxony,Not concerned at all,0.2099125364431487,41903,0.20601320379041455,0.21381186909588284
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.520618556701031,41903,0.5158351870456781,0.5254019263563838
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.25773195876288657,41903,0.2535440420971481,0.26191987542862505
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.22164948453608246,41903,0.21767249466949068,0.22562647440267425
2011,46-65 y.,Thuringa,Somewhat concerned,0.6096256684491979,41903,0.6049547126019661,0.6142966242964296
2011,46-65 y.,Thuringa,Very concerned,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,46-65 y.,Thuringa,Not concerned at all,0.15508021390374332,41903,0.15161428660445536,0.1585461412030313
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.5044642857142857,41903,0.49967703463541424,0.5092515367931572
2011,66 and older,Schleswig-Holstein,Very concerned,0.38392857142857145,41903,0.3792719142834844,0.3885852285736585
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.11160714285714286,41903,0.10859217950789181,0.11462210620639392
2011,66 and older,Hamburg,Somewhat concerned,0.48863636363636365,41903,0.48385015831353645,0.49342256895919084
2011,66 and older,Hamburg,Very concerned,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,66 and older,Hamburg,Not concerned at all,0.17045454545454544,41903,0.16685408620128633,0.17405500470780455
2011,66 and older,Lower Saxony,Somewhat concerned,0.5348148148148149,41903,0.5300389924491667,0.539590637180463
2011,66 and older,Lower Saxony,Very concerned,0.3437037037037037,41903,0.3391561734645409,0.34825123394286644
2011,66 and older,Lower Saxony,Not concerned at all,0.12148148148148148,41903,0.1183535011546512,0.12460946180831177
2011,66 and older,Bremen,Somewhat concerned,0.5116279069767442,41903,0.5068417598461928,0.5164140541072956
2011,66 and older,Bremen,Very concerned,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,66 and older,Bremen,Not concerned at all,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5221707478491066,41903,0.5173880147142798,0.5269534809839334
2011,66 and older,North Rhine-Westphalia,Very concerned,0.3441429516876241,41903,0.3395940395592605,0.3486918638159877
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.13368630046326935,41903,0.13042782423843413,0.13694477668810456
2011,66 and older,Hesse,Somewhat concerned,0.549645390070922,41903,0.5448816054927684,0.5544091746490755
2011,66 and older,Hesse,Very concerned,0.3475177304964539,41903,0.34295834457445357,0.35207711641845424
2011,66 and older,Hesse,Not concerned at all,0.10283687943262411,41903,0.09992854956012738,0.10574520930512084
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5458422174840085,41903,0.5410749397435674,0.5506094952244497
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31343283582089554,41903,0.3089911557521021,0.31787451588968896
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14072494669509594,41903,0.13739539960897382,0.14405449378121807
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48651685393258426,41903,0.48173115300868635,0.49130255485648217
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.36179775280898874,41903,0.35719682297710115,0.3663986826408763
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15168539325842698,41903,0.14825073235700842,0.15512005415984553
2011,66 and older,Bavaria,Somewhat concerned,0.5033670033670034,41903,0.4985796700072874,0.5081543367267193
2011,66 and older,Bavaria,Very concerned,0.39225589225589225,41903,0.3875809243969943,0.3969308601147902
2011,66 and older,Bavaria,Not concerned at all,0.10437710437710437,41903,0.10144959207464238,0.10730461667956637
2011,66 and older,Berlin,Somewhat concerned,0.49333333333333335,41903,0.4885463169939966,0.4981203496726701
2011,66 and older,Berlin,Very concerned,0.38,41903,0.37535248119240083,0.3846475188075992
2011,66 and older,Berlin,Not concerned at all,0.12666666666666668,41903,0.12348206804981564,0.12985126528351773
2011,66 and older,Brandenburg,Somewhat concerned,0.5207756232686981,41903,0.5159923159192134,0.5255589306181828
2011,66 and older,Brandenburg,Very concerned,0.3407202216066482,41903,0.33618219178798875,0.3452582514253077
2011,66 and older,Brandenburg,Not concerned at all,0.13850415512465375,41903,0.13519671867933533,0.14181159156997217
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5092592592592593,41903,0.5044726383129656,0.514045880205553
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,66 and older,Saxony,Somewhat concerned,0.498,41903,0.4932125963910448,0.5027874036089551
2011,66 and older,Saxony,Very concerned,0.32,41903,0.3155335450450132,0.3244664549549868
2011,66 and older,Saxony,Not concerned at all,0.182,41903,0.17830558347022785,0.18569441652977214
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.5153374233128835,41903,0.5105522342970003,0.5201226123287667
2011,66 and older,Saxony-Anhalt,Very concerned,0.3374233128834356,41903,0.33289601437251215,0.341950611394359
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.147239263803681,41903,0.14384645856932404,0.15063206903803794
2011,66 and older,Thuringa,Somewhat concerned,0.4759036144578313,41903,0.471121735301287,0.4806854936143756
2011,66 and older,Thuringa,Very concerned,0.37349397590361444,41903,0.3688623023809707,0.3781256494262582
2011,66 and older,Thuringa,Not concerned at all,0.15060240963855423,41903,0.14717784801535805,0.1540269712617504
2011,,Schleswig-Holstein,Somewhat concerned,0.42592592592592593,41903,0.4211913125795513,0.4306605392723006
2011,,Schleswig-Holstein,Very concerned,0.4012345679012346,41903,0.3965414545489771,0.40592768125349205
2011,,Schleswig-Holstein,Not concerned at all,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,,Hamburg,Somewhat concerned,0.42168674698795183,41903,0.41695839214142044,0.4264151018344832
2011,,Hamburg,Very concerned,0.40963855421686746,41903,0.40492994206552596,0.41434716636820895
2011,,Hamburg,Not concerned at all,0.1686746987951807,41903,0.16508924620952822,0.1722601513808332
2011,,Lower Saxony,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,Lower Saxony,Very concerned,0.3528225806451613,41903,0.348247240599755,0.35739792069056764
2011,,Lower Saxony,Not concerned at all,0.14717741935483872,41903,0.14378520373051568,0.15056963497916176
2011,,Bremen,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,,Bremen,Not concerned at all,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,,Bremen,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,North Rhine-Westphalia,Somewhat concerned,0.4799588900308325,41903,0.475175295382683,0.48474248467898196
2011,,North Rhine-Westphalia,Very concerned,0.38437821171634123,41903,0.37972052917083693,0.38903589426184554
2011,,North Rhine-Westphalia,Not concerned at all,0.13566289825282632,41903,0.13238416839109934,0.1389416281145533
2011,,Hesse,Somewhat concerned,0.5381818181818182,41903,0.5334083554387584,0.542955280924878
2011,,Hesse,Very concerned,0.32,41903,0.3155335450450132,0.3244664549549868
2011,,Hesse,Not concerned at all,0.14181818181818182,41903,0.1384778537407543,0.14515850989560933
