year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27197,155,19727,0.27133,0.27262
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55656,350,19727,0.55583,0.55728
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17147,111,19727,0.17092,0.17202
2011,30-45 y.,Bavaria,Very concerned,0.26349,207,19727,0.26288,0.26411
2011,30-45 y.,Bavaria,Somewhat concerned,0.60001,418,19727,0.59933,0.60069
2011,30-45 y.,Bavaria,Not concerned at all,0.13650,110,19727,0.13602,0.13697
2011,30-45 y.,Berlin,Very concerned,0.30694,35,19727,0.30556,0.30833
2011,30-45 y.,Berlin,Somewhat concerned,0.69306,93,19727,0.69167,0.69444
2011,30-45 y.,Brandenburg,Very concerned,0.34134,46,19727,0.33969,0.34300
2011,30-45 y.,Brandenburg,Somewhat concerned,0.42911,90,19727,0.42739,0.43084
2011,30-45 y.,Brandenburg,Not concerned at all,0.22954,31,19727,0.22807,0.23101
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,58,19727,1.00000,1.00000
2011,30-45 y.,Saxony,Very concerned,0.23401,83,19727,0.23307,0.23494
2011,30-45 y.,Saxony,Somewhat concerned,0.56928,188,19727,0.56819,0.57037
2011,30-45 y.,Saxony,Not concerned at all,0.19671,72,19727,0.19584,0.19759
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.29296,50,19727,0.29144,0.29448
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48141,101,19727,0.47975,0.48308
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22563,43,19727,0.22423,0.22702
2011,30-45 y.,Thuringa,Very concerned,0.29769,44,19727,0.29583,0.29955
2011,30-45 y.,Thuringa,Somewhat concerned,0.70231,114,19727,0.70045,0.70417
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.43252,86,19727,0.43133,0.43371
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56748,113,19727,0.56629,0.56867
2011,46-65 y.,Hamburg,Somewhat concerned,1.00000,43,19727,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very concerned,0.36075,232,19727,0.36006,0.36144
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.49642,361,19727,0.49570,0.49714
2011,46-65 y.,Lower Saxony,Not concerned at all,0.14283,82,19727,0.14233,0.14333
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.35048,520,19727,0.35005,0.35091
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52193,789,19727,0.52148,0.52238
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12759,202,19727,0.12729,0.12789
2011,46-65 y.,Hesse,Very concerned,0.32506,196,19727,0.32434,0.32577
2011,46-65 y.,Hesse,Somewhat concerned,0.56343,310,19727,0.56267,0.56419
2011,46-65 y.,Hesse,Not concerned at all,0.11151,58,19727,0.11103,0.11199
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34350,147,19727,0.34269,0.34431
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54544,256,19727,0.54460,0.54629
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11106,66,19727,0.11052,0.11159
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33988,322,19727,0.33930,0.34045
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49939,433,19727,0.49879,0.50000
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16073,135,19727,0.16028,0.16118
2011,46-65 y.,Bavaria,Very concerned,0.36599,466,19727,0.36546,0.36651
2011,46-65 y.,Bavaria,Somewhat concerned,0.52377,598,19727,0.52323,0.52432
2011,46-65 y.,Bavaria,Not concerned at all,0.11024,124,19727,0.10990,0.11058
2011,46-65 y.,Berlin,Very concerned,0.38083,114,19727,0.37986,0.38179
2011,46-65 y.,Berlin,Somewhat concerned,0.48961,148,19727,0.48861,0.49060
2011,46-65 y.,Berlin,Not concerned at all,0.12957,38,19727,0.12890,0.13024
2011,46-65 y.,Brandenburg,Very concerned,0.34429,123,19727,0.34319,0.34538
2011,46-65 y.,Brandenburg,Somewhat concerned,0.51064,188,19727,0.50949,0.51179
2011,46-65 y.,Brandenburg,Not concerned at all,0.14507,50,19727,0.14426,0.14588
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43299,78,19727,0.43159,0.43438
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56701,110,19727,0.56562,0.56841
2011,46-65 y.,Saxony,Very concerned,0.36860,160,19727,0.36774,0.36946
2011,46-65 y.,Saxony,Somewhat concerned,0.45637,249,19727,0.45549,0.45726
2011,46-65 y.,Saxony,Not concerned at all,0.17503,91,19727,0.17435,0.17571
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.34868,110,19727,0.34751,0.34986
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48437,168,19727,0.48314,0.48560
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16694,48,19727,0.16603,0.16786
2011,46-65 y.,Thuringa,Very concerned,0.38234,124,19727,0.38114,0.38354
2011,46-65 y.,Thuringa,Somewhat concerned,0.46366,158,19727,0.46242,0.46489
2011,46-65 y.,Thuringa,Not concerned at all,0.15400,50,19727,0.15311,0.15490
2011,66 and older,Schleswig-Holstein,Very concerned,0.50986,65,19727,0.50839,0.51133
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.49014,69,19727,0.48867,0.49161
2011,66 and older,Hamburg,Very concerned,0.45835,34,19727,0.45662,0.46008
2011,66 and older,Hamburg,Somewhat concerned,0.54165,35,19727,0.53992,0.54338
2011,66 and older,Lower Saxony,Very concerned,0.34276,175,19727,0.34205,0.34347
2011,66 and older,Lower Saxony,Somewhat concerned,0.51190,248,19727,0.51115,0.51265
2011,66 and older,Lower Saxony,Not concerned at all,0.14533,73,19727,0.14481,0.14586
2011,66 and older,North Rhine-Westphalia,Very concerned,0.36479,374,19727,0.36427,0.36531
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48523,467,19727,0.48469,0.48577
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.14997,132,19727,0.14959,0.15036
2011,66 and older,Hesse,Very concerned,0.27613,88,19727,0.27525,0.27702
2011,66 and older,Hesse,Somewhat concerned,0.54939,148,19727,0.54841,0.55038
2011,66 and older,Hesse,Not concerned at all,0.17447,39,19727,0.17372,0.17522
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.37434,99,19727,0.37332,0.37537
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45417,139,19727,0.45311,0.45522
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17149,51,19727,0.17069,0.17229
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.35597,193,19727,0.35529,0.35664
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48481,274,19727,0.48410,0.48552
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15923,96,19727,0.15871,0.15975
2011,66 and older,Bavaria,Very concerned,0.36556,279,19727,0.36494,0.36618
2011,66 and older,Bavaria,Somewhat concerned,0.49672,372,19727,0.49608,0.49736
2011,66 and older,Bavaria,Not concerned at all,0.13772,97,19727,0.13728,0.13816
2011,66 and older,Berlin,Very concerned,0.55471,107,19727,0.55350,0.55591
2011,66 and older,Berlin,Somewhat concerned,0.44529,87,19727,0.44409,0.44650
2011,66 and older,Brandenburg,Very concerned,0.41460,99,19727,0.41327,0.41594
2011,66 and older,Brandenburg,Somewhat concerned,0.44471,98,19727,0.44337,0.44606
2011,66 and older,Brandenburg,Not concerned at all,0.14068,39,19727,0.13974,0.14163
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.48646,48,19727,0.48462,0.48831
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51354,50,19727,0.51169,0.51538
2011,66 and older,Saxony,Very concerned,0.29861,111,19727,0.29764,0.29958
2011,66 and older,Saxony,Somewhat concerned,0.48609,169,19727,0.48503,0.48715
2011,66 and older,Saxony,Not concerned at all,0.21531,69,19727,0.21443,0.21618
2011,66 and older,Saxony-Anhalt,Very concerned,0.38516,87,19727,0.38383,0.38650
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.39629,85,19727,0.39495,0.39763
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.21854,49,19727,0.21741,0.21968
2011,66 and older,Thuringa,Very concerned,0.24619,62,19727,0.24485,0.24753
2011,66 and older,Thuringa,Somewhat concerned,0.55725,109,19727,0.55570,0.55880
2011,66 and older,Thuringa,Not concerned at all,0.19656,38,19727,0.19532,0.19779
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59432,54,19643,0.59251,0.59613
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40568,31,19643,0.40387,0.40749
2012,17-29 y.,Lower Saxony,Very concerned,0.22600,55,19643,0.22511,0.22689
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.58448,122,19643,0.58344,0.58552
2012,17-29 y.,Lower Saxony,Not concerned at all,0.18952,56,19643,0.18869,0.19035
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.21117,136,19643,0.21063,0.21172
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.59261,328,19643,0.59196,0.59327
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19621,129,19643,0.19568,0.19674
2012,17-29 y.,Hesse,Very concerned,0.25583,40,19643,0.25474,0.25692
2012,17-29 y.,Hesse,Somewhat concerned,0.48345,99,19643,0.48220,0.48470
2012,17-29 y.,Hesse,Not concerned at all,0.26072,42,19643,0.25962,0.26182
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21316,39,19643,0.21220,0.21412
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63360,104,19643,0.63247,0.63472
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15324,36,19643,0.15240,0.15409
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24235,86,19643,0.24164,0.24307
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54350,180,19643,0.54267,0.54433
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21415,89,19643,0.21346,0.21483
2012,17-29 y.,Bavaria,Very concerned,0.24974,117,19643,0.24902,0.25045
2012,17-29 y.,Bavaria,Somewhat concerned,0.50900,226,19643,0.50817,0.50983
2012,17-29 y.,Bavaria,Not concerned at all,0.24126,100,19643,0.24055,0.24197
2012,17-29 y.,Berlin,Somewhat concerned,0.65016,63,19643,0.64839,0.65194
2012,17-29 y.,Berlin,Not concerned at all,0.34984,31,19643,0.34806,0.35161
2012,17-29 y.,Brandenburg,Somewhat concerned,1.00000,42,19643,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,37,19643,1.00000,1.00000
2012,17-29 y.,Saxony,Very concerned,0.27324,47,19643,0.27210,0.27438
2012,17-29 y.,Saxony,Somewhat concerned,0.45803,87,19643,0.45676,0.45931
2012,17-29 y.,Saxony,Not concerned at all,0.26873,62,19643,0.26760,0.26986
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,48,19643,1.00000,1.00000
2012,17-29 y.,Thuringa,Somewhat concerned,0.69220,59,19643,0.69013,0.69427
2012,17-29 y.,Thuringa,Not concerned at all,0.30780,32,19643,0.30573,0.30987
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.29895,36,19643,0.29738,0.30051
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.70105,74,19643,0.69949,0.70262
2012,30-45 y.,Hamburg,Somewhat concerned,1.00000,57,19643,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very concerned,0.32111,144,19643,0.32031,0.32190
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.59334,242,19643,0.59251,0.59418
2012,30-45 y.,Lower Saxony,Not concerned at all,0.08555,55,19643,0.08508,0.08602
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.34678,305,19643,0.34624,0.34731
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52761,489,19643,0.52705,0.52817
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12561,136,19643,0.12524,0.12599
2012,30-45 y.,Hesse,Very concerned,0.25108,92,19643,0.25022,0.25194
2012,30-45 y.,Hesse,Somewhat concerned,0.55945,185,19643,0.55846,0.56044
2012,30-45 y.,Hesse,Not concerned at all,0.18947,48,19643,0.18869,0.19025
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35165,85,19643,0.35054,0.35276
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46196,112,19643,0.46080,0.46311
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18640,37,19643,0.18549,0.18730
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36350,190,19643,0.36277,0.36423
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51324,290,19643,0.51249,0.51400
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12326,67,19643,0.12276,0.12375
2012,30-45 y.,Bavaria,Very concerned,0.37350,272,19643,0.37284,0.37415
2012,30-45 y.,Bavaria,Somewhat concerned,0.51405,377,19643,0.51337,0.51473
2012,30-45 y.,Bavaria,Not concerned at all,0.11246,77,19643,0.11203,0.11289
2012,30-45 y.,Berlin,Very concerned,0.42342,60,19643,0.42206,0.42478
2012,30-45 y.,Berlin,Somewhat concerned,0.57658,97,19643,0.57522,0.57794
2012,30-45 y.,Brandenburg,Very concerned,0.38328,49,19643,0.38138,0.38519
2012,30-45 y.,Brandenburg,Somewhat concerned,0.61672,80,19643,0.61481,0.61862
2012,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.49073,38,19643,0.48819,0.49326
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50927,41,19643,0.50674,0.51181
2012,30-45 y.,Saxony,Very concerned,0.33046,106,19643,0.32936,0.33157
2012,30-45 y.,Saxony,Somewhat concerned,0.49075,151,19643,0.48958,0.49193
2012,30-45 y.,Saxony,Not concerned at all,0.17879,69,19643,0.17789,0.17969
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.36860,61,19643,0.36703,0.37018
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47667,86,19643,0.47504,0.47829
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15473,33,19643,0.15355,0.15591
2012,30-45 y.,Thuringa,Very concerned,0.37306,57,19643,0.37114,0.37497
2012,30-45 y.,Thuringa,Somewhat concerned,0.62694,86,19643,0.62503,0.62886
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.52701,99,19643,0.52575,0.52828
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47299,97,19643,0.47172,0.47425
2012,46-65 y.,Hamburg,Very concerned,0.47999,45,19643,0.47813,0.48186
2012,46-65 y.,Hamburg,Somewhat concerned,0.52001,44,19643,0.51814,0.52187
2012,46-65 y.,Lower Saxony,Very concerned,0.46965,300,19643,0.46895,0.47036
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.42006,305,19643,0.41937,0.42076
2012,46-65 y.,Lower Saxony,Not concerned at all,0.11028,67,19643,0.10984,0.11073
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.41362,634,19643,0.41319,0.41406
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47504,713,19643,0.47460,0.47549
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11133,160,19643,0.11105,0.11161
2012,46-65 y.,Hesse,Very concerned,0.38572,236,19643,0.38498,0.38645
2012,46-65 y.,Hesse,Somewhat concerned,0.52678,299,19643,0.52603,0.52752
2012,46-65 y.,Hesse,Not concerned at all,0.08751,43,19643,0.08709,0.08793
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42787,197,19643,0.42705,0.42869
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48614,241,19643,0.48531,0.48697
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08599,51,19643,0.08553,0.08646
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43573,382,19643,0.43515,0.43631
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47598,420,19643,0.47540,0.47656
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08829,85,19643,0.08796,0.08862
2012,46-65 y.,Bavaria,Very concerned,0.43247,533,19643,0.43194,0.43300
2012,46-65 y.,Bavaria,Somewhat concerned,0.45602,536,19643,0.45548,0.45655
2012,46-65 y.,Bavaria,Not concerned at all,0.11152,125,19643,0.11118,0.11185
2012,46-65 y.,Berlin,Very concerned,0.41402,130,19643,0.41303,0.41502
2012,46-65 y.,Berlin,Somewhat concerned,0.48187,133,19643,0.48085,0.48288
2012,46-65 y.,Berlin,Not concerned at all,0.10411,33,19643,0.10349,0.10473
2012,46-65 y.,Brandenburg,Very concerned,0.41273,145,19643,0.41164,0.41383
2012,46-65 y.,Brandenburg,Somewhat concerned,0.45747,178,19643,0.45636,0.45858
2012,46-65 y.,Brandenburg,Not concerned at all,0.12980,49,19643,0.12905,0.13054
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.46264,94,19643,0.46119,0.46409
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53736,99,19643,0.53591,0.53881
2012,46-65 y.,Saxony,Very concerned,0.39595,232,19643,0.39510,0.39680
2012,46-65 y.,Saxony,Somewhat concerned,0.40769,228,19643,0.40684,0.40855
2012,46-65 y.,Saxony,Not concerned at all,0.19635,91,19643,0.19567,0.19704
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.50286,164,19643,0.50165,0.50407
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36374,133,19643,0.36258,0.36491
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13340,35,19643,0.13258,0.13422
2012,46-65 y.,Thuringa,Very concerned,0.36804,146,19643,0.36687,0.36921
2012,46-65 y.,Thuringa,Somewhat concerned,0.46782,148,19643,0.46661,0.46903
2012,46-65 y.,Thuringa,Not concerned at all,0.16414,51,19643,0.16324,0.16504
2012,66 and older,Schleswig-Holstein,Very concerned,0.51765,80,19643,0.51636,0.51894
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.48235,79,19643,0.48106,0.48364
2012,66 and older,Hamburg,Somewhat concerned,1.00000,53,19643,1.00000,1.00000
2012,66 and older,Lower Saxony,Very concerned,0.38671,213,19643,0.38598,0.38743
2012,66 and older,Lower Saxony,Somewhat concerned,0.50518,247,19643,0.50443,0.50592
2012,66 and older,Lower Saxony,Not concerned at all,0.10811,49,19643,0.10765,0.10858
2012,66 and older,North Rhine-Westphalia,Very concerned,0.46885,459,19643,0.46831,0.46939
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40201,411,19643,0.40148,0.40254
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.12914,105,19643,0.12878,0.12950
2012,66 and older,Hesse,Very concerned,0.40327,126,19643,0.40231,0.40423
2012,66 and older,Hesse,Somewhat concerned,0.41049,132,19643,0.40953,0.41146
2012,66 and older,Hesse,Not concerned at all,0.18623,41,19643,0.18547,0.18700
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34190,102,19643,0.34089,0.34291
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47743,133,19643,0.47636,0.47849
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18068,47,19643,0.17986,0.18149
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.42690,239,19643,0.42620,0.42759
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43955,253,19643,0.43886,0.44025
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13355,81,19643,0.13307,0.13403
2012,66 and older,Bavaria,Very concerned,0.42653,329,19643,0.42591,0.42715
2012,66 and older,Bavaria,Somewhat concerned,0.45810,362,19643,0.45748,0.45873
2012,66 and older,Bavaria,Not concerned at all,0.11537,92,19643,0.11497,0.11577
2012,66 and older,Berlin,Very concerned,0.63999,125,19643,0.63880,0.64117
2012,66 and older,Berlin,Somewhat concerned,0.36001,69,19643,0.35883,0.36120
2012,66 and older,Brandenburg,Very concerned,0.46695,118,19643,0.46561,0.46829
2012,66 and older,Brandenburg,Somewhat concerned,0.40880,96,19643,0.40748,0.41012
2012,66 and older,Brandenburg,Not concerned at all,0.12425,32,19643,0.12336,0.12513
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.55384,63,19643,0.55209,0.55560
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44616,50,19643,0.44440,0.44791
2012,66 and older,Saxony,Very concerned,0.38764,158,19643,0.38662,0.38866
2012,66 and older,Saxony,Somewhat concerned,0.43822,151,19643,0.43718,0.43926
2012,66 and older,Saxony,Not concerned at all,0.17413,57,19643,0.17334,0.17493
2012,66 and older,Saxony-Anhalt,Very concerned,0.51301,103,19643,0.51161,0.51442
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.28506,63,19643,0.28379,0.28633
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.20193,40,19643,0.20080,0.20306
2012,66 and older,Thuringa,Very concerned,0.32969,74,19643,0.32826,0.33112
2012,66 and older,Thuringa,Somewhat concerned,0.48183,110,19643,0.48031,0.48334
2012,66 and older,Thuringa,Not concerned at all,0.18849,39,19643,0.18730,0.18967
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48269,45,17936,0.48078,0.48460
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.51731,35,17936,0.51540,0.51922
2013,17-29 y.,Lower Saxony,Very concerned,0.17576,43,17936,0.17498,0.17655
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.51065,123,17936,0.50962,0.51168
2013,17-29 y.,Lower Saxony,Not concerned at all,0.31359,76,17936,0.31263,0.31455
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.17158,102,17936,0.17101,0.17215
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56064,283,17936,0.55989,0.56139
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26778,142,17936,0.26711,0.26845
2013,17-29 y.,Hesse,Very concerned,0.23260,34,17936,0.23144,0.23375
2013,17-29 y.,Hesse,Somewhat concerned,0.54016,82,17936,0.53880,0.54152
2013,17-29 y.,Hesse,Not concerned at all,0.22724,36,17936,0.22610,0.22839
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19806,33,17936,0.19701,0.19911
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54682,85,17936,0.54550,0.54813
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25512,42,17936,0.25397,0.25627
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13626,45,17936,0.13561,0.13692
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.57342,160,17936,0.57247,0.57437
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29032,104,17936,0.28945,0.29119
2013,17-29 y.,Bavaria,Very concerned,0.14780,63,17936,0.14714,0.14845
2013,17-29 y.,Bavaria,Somewhat concerned,0.52568,221,17936,0.52475,0.52661
2013,17-29 y.,Bavaria,Not concerned at all,0.32653,124,17936,0.32566,0.32740
2013,17-29 y.,Berlin,Somewhat concerned,1.00000,52,17936,1.00000,1.00000
2013,17-29 y.,Saxony,Somewhat concerned,0.70477,94,17936,0.70346,0.70607
2013,17-29 y.,Saxony,Not concerned at all,0.29523,53,17936,0.29393,0.29654
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,42,17936,1.00000,1.00000
2013,17-29 y.,Thuringa,Somewhat concerned,0.61815,42,17936,0.61584,0.62047
2013,17-29 y.,Thuringa,Not concerned at all,0.38185,32,17936,0.37953,0.38416
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.34376,37,17936,0.34196,0.34556
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.65624,64,17936,0.65444,0.65804
2013,30-45 y.,Hamburg,Somewhat concerned,1.00000,54,17936,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Very concerned,0.27393,91,17936,0.27307,0.27480
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.53441,206,17936,0.53344,0.53538
2013,30-45 y.,Lower Saxony,Not concerned at all,0.19165,80,17936,0.19089,0.19242
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.30857,228,17936,0.30800,0.30914
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53568,436,17936,0.53506,0.53629
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15575,141,17936,0.15531,0.15620
2013,30-45 y.,Hesse,Very concerned,0.22699,65,17936,0.22605,0.22793
2013,30-45 y.,Hesse,Somewhat concerned,0.59601,170,17936,0.59491,0.59711
2013,30-45 y.,Hesse,Not concerned at all,0.17700,49,17936,0.17614,0.17785
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17480,43,17936,0.17384,0.17576
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60034,120,17936,0.59911,0.60158
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22486,44,17936,0.22380,0.22591
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25611,132,17936,0.25537,0.25685
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.58651,272,17936,0.58568,0.58735
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15738,78,17936,0.15676,0.15800
2013,30-45 y.,Bavaria,Very concerned,0.28813,189,17936,0.28747,0.28880
2013,30-45 y.,Bavaria,Somewhat concerned,0.59325,371,17936,0.59252,0.59397
2013,30-45 y.,Bavaria,Not concerned at all,0.11862,89,17936,0.11814,0.11910
2013,30-45 y.,Berlin,Very concerned,0.25661,37,17936,0.25545,0.25777
2013,30-45 y.,Berlin,Somewhat concerned,0.51741,97,17936,0.51608,0.51874
2013,30-45 y.,Berlin,Not concerned at all,0.22598,40,17936,0.22487,0.22710
2013,30-45 y.,Brandenburg,Somewhat concerned,1.00000,79,17936,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,49,17936,1.00000,1.00000
2013,30-45 y.,Saxony,Very concerned,0.33211,70,17936,0.33102,0.33321
2013,30-45 y.,Saxony,Somewhat concerned,0.51067,165,17936,0.50951,0.51183
2013,30-45 y.,Saxony,Not concerned at all,0.15721,66,17936,0.15637,0.15806
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.23999,38,17936,0.23856,0.24141
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59786,92,17936,0.59622,0.59950
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16215,32,17936,0.16092,0.16339
2013,30-45 y.,Thuringa,Very concerned,0.27107,39,17936,0.26936,0.27278
2013,30-45 y.,Thuringa,Somewhat concerned,0.72893,85,17936,0.72722,0.73064
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.36018,78,17936,0.35903,0.36133
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.63982,113,17936,0.63867,0.64097
2013,46-65 y.,Hamburg,Somewhat concerned,1.00000,48,17936,1.00000,1.00000
