"plh0034","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","","","",""
"Keine Sorgen","2018","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","2018","Realschulabschluss","weiblich","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","2018","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","2018","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","55","0.183083093734239","0.143078125492936","0.223088061975542"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","56","0.197784169263469","0.157734616516341","0.237833722010598"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","741","0.245191996907526","0.230055387766098","0.260328606048954"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","686","0.241156737016706","0.225704017239439","0.256609456793972"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","645","0.224084400353864","0.208614724044141","0.239554076663586"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","774","0.204812968220535","0.192065289880892","0.217560646560178"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","336","0.165016104383741","0.147848996371389","0.182183212396093"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","318","0.145883817746977","0.13132426086787","0.160443374626084"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","829","0.198405866078985","0.185466420191688","0.211345311966283"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","552","0.160818664052053","0.148284734360408","0.173352593743699"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","161","0.451680056362457","0.400200671895921","0.503159440828994"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","149","0.414174318260283","0.364648452172322","0.463700184348244"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1645","0.527656557528699","0.510091004872606","0.545222110184793"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1576","0.550738442862263","0.5327703694478","0.568706516276726"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1476","0.528251561277825","0.509731440985759","0.546771681569891"
"Einige Sorgen","2019","Realschulabschluss","weiblich","2218","0.575889195809762","0.560278334700366","0.591500056919159"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","930","0.529060385721645","0.505975370840308","0.552145400602981"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1216","0.550768241966537","0.530251623004315","0.571284860928758"
"Einige Sorgen","2019","AkademikerInnen","maennlich","2028","0.568701047364668","0.552631916961182","0.584770177768154"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1846","0.551449729827492","0.534480987827365","0.56841847182762"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","143","0.365236849903304","0.315429433547255","0.415044266259353"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","175","0.388041512476248","0.3390459928088","0.437037032143696"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","717","0.227151445563775","0.212409250437654","0.241893640689895"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","682","0.208104820121032","0.193440764215697","0.222768876026366"
"Keine Sorgen","2019","Realschulabschluss","maennlich","670","0.247664038368311","0.231649826915935","0.263678249820688"
"Keine Sorgen","2019","Realschulabschluss","weiblich","858","0.219297835969703","0.206227775680056","0.232367896259349"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","530","0.305923509894614","0.284612451524669","0.32723456826456"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","724","0.303347940286486","0.284386793068059","0.322309087504914"
"Keine Sorgen","2019","AkademikerInnen","maennlich","792","0.232893086556347","0.219178983583289","0.246607189529404"
"Keine Sorgen","2019","AkademikerInnen","weiblich","902","0.287731606120454","0.272285936441687","0.303177275799221"
