"plh0034","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","Realschule","weiblich","774","0.203505216546714","0.190817481545503","0.216192951547926"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","336","0.167412783893229","0.150175061750301","0.184650506036157"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","321","0.144660018865148","0.130202408844947","0.159117628885348"
"Grosse Sorgen","2019","AkademikerIn","maennlich","833","0.198296766667574","0.185382981565679","0.211210551769469"
"Grosse Sorgen","2019","AkademikerIn","weiblich","555","0.161385179377558","0.148859971851712","0.173910386903403"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","161","0.445918351470473","0.394500322715356","0.49733638022559"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","149","0.4167878362885","0.367281999271484","0.466293673305515"
"Einige Sorgen","2019","Hauptschule","maennlich","1658","0.529023536985521","0.511503011205341","0.546544062765701"
"Einige Sorgen","2019","Hauptschule","weiblich","1580","0.549993248726099","0.532074112081286","0.567912385370912"
"Einige Sorgen","2019","Realschule","maennlich","1485","0.526977228905064","0.508513935547558","0.545440522262571"
"Einige Sorgen","2019","Realschule","weiblich","2226","0.576710007892363","0.561139506325521","0.592280509459205"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","934","0.530347674338509","0.507304661028071","0.553390687648947"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1223","0.551646110664257","0.53120551197151","0.572086709357003"
"Einige Sorgen","2019","AkademikerIn","maennlich","2035","0.56839657560497","0.552354628193156","0.584438523016783"
"Einige Sorgen","2019","AkademikerIn","weiblich","1849","0.547304818093241","0.530357951494961","0.564251684691522"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","144","0.370754184814501","0.320790545381416","0.420717824247586"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","176","0.385447677313536","0.336577068215787","0.434318286411286"
"Keine Sorgen","2019","Hauptschule","maennlich","717","0.227176021213512","0.212468767839612","0.241883274587411"
"Keine Sorgen","2019","Hauptschule","weiblich","689","0.207998435586263","0.193379291675733","0.222617579496793"
"Keine Sorgen","2019","Realschule","maennlich","673","0.245641509363888","0.229722648330768","0.261560370397007"
"Keine Sorgen","2019","Realschule","weiblich","868","0.219784775560923","0.206734764751837","0.232834786370009"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","532","0.302239541768262","0.281036434228975","0.323442649307548"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","730","0.303693870470596","0.28479347100399","0.322594269937201"
"Keine Sorgen","2019","AkademikerIn","maennlich","794","0.233306657727456","0.219608463080103","0.247004852374809"
"Keine Sorgen","2019","AkademikerIn","weiblich","910","0.291310002529201","0.275840452225855","0.306779552832546"
