"plh0034","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","4","Städtischer Raum","","","",""
"Grosse Sorgen","2018","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2018","2","Städtischer Raum","","","",""
"Einige Sorgen","2018","2","Ländlicher Raum","","","",""
"Einige Sorgen","2018","3","Städtischer Raum","","","",""
"Einige Sorgen","2018","3","Ländlicher Raum","","","",""
"Einige Sorgen","2018","4","Städtischer Raum","","","",""
"Einige Sorgen","2018","4","Ländlicher Raum","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2018","2","Städtischer Raum","","","",""
"Keine Sorgen","2018","2","Ländlicher Raum","","","",""
"Keine Sorgen","2018","3","Städtischer Raum","","","",""
"Keine Sorgen","2018","3","Ländlicher Raum","","","",""
"Keine Sorgen","2018","4","Städtischer Raum","","","",""
"Keine Sorgen","2018","4","Ländlicher Raum","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.193174223397339","0.171973023129758","0.21437542366492"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.236070302691437","0.207538403160985","0.264602202221889"
"Grosse Sorgen","2019","2","Städtischer Raum","359","0.215897004243504","0.196685781668305","0.235108226818703"
"Grosse Sorgen","2019","2","Ländlicher Raum","201","0.2368127353974","0.211171779222142","0.262453691572658"
"Grosse Sorgen","2019","3","Städtischer Raum","393","0.202278314702635","0.184923268740883","0.219633360664388"
"Grosse Sorgen","2019","3","Ländlicher Raum","280","0.220047112842713","0.198514818138597","0.24157940754683"
"Grosse Sorgen","2019","4","Städtischer Raum","702","0.198041608968196","0.18526084163302","0.210822376303372"
"Grosse Sorgen","2019","4","Ländlicher Raum","508","0.217465906404048","0.200804952646874","0.234126860161222"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1464","0.179010322985696","0.170173689777022","0.18784695619437"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","663","0.211714462993586","0.197149214315906","0.226279711671266"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","618","0.456098899778771","0.429351260380356","0.482846539177186"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.458853952894703","0.425374542974982","0.492333362814425"
"Einige Sorgen","2019","2","Städtischer Raum","874","0.513062350126606","0.489724175250981","0.536400525002231"
"Einige Sorgen","2019","2","Ländlicher Raum","550","0.482133789358797","0.451996186597287","0.512271392120306"
"Einige Sorgen","2019","3","Städtischer Raum","1102","0.534481844339727","0.512931203142666","0.556032485536789"
"Einige Sorgen","2019","3","Ländlicher Raum","776","0.522021011053966","0.496058500404282","0.54798352170365"
"Einige Sorgen","2019","4","Städtischer Raum","2006","0.543276996187494","0.527302032147978","0.55925196022701"
"Einige Sorgen","2019","4","Ländlicher Raum","1257","0.549057137827472","0.528960557436548","0.569153718218395"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4132","0.578570397802229","0.567188371988967","0.589952423615491"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1732","0.575100508380597","0.557476047443526","0.592724969317669"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","459","0.35072687682389","0.325100086513773","0.376353667134007"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","277","0.30507574441386","0.27414033371634","0.336011155111379"
"Keine Sorgen","2019","2","Städtischer Raum","529","0.27104064562989","0.250286062855043","0.291795228404737"
"Keine Sorgen","2019","2","Ländlicher Raum","305","0.281053475243804","0.253941640655311","0.308165309832296"
"Keine Sorgen","2019","3","Städtischer Raum","563","0.263239840957637","0.244213105401601","0.282266576513674"
"Keine Sorgen","2019","3","Ländlicher Raum","366","0.257931876103321","0.235192806573833","0.280670945632809"
"Keine Sorgen","2019","4","Städtischer Raum","1027","0.258681394844311","0.244637491399409","0.272725298289213"
"Keine Sorgen","2019","4","Ländlicher Raum","590","0.23347695576848","0.216391079610801","0.25056283192616"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1634","0.242419279212075","0.232541098266071","0.252297460158079"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","627","0.213185028625817","0.198582921857686","0.227787135393948"
