year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,West,Very concerned,0.033981743296859226,961,26664,0.03393817983323936,0.034025306760479095
2014,Bavaria,West,Somewhat concerned,0.08167662199235935,2327,26664,0.08161077232102495,0.08174247166369375
2014,Bavaria,West,Not concerned at all,0.03665926866541155,1035,26664,0.03661408423962165,0.03670445309120145
2014,Berlin,West,Very concerned,0.005971957652378874,126,26664,0.005953432380711195,0.005990482924046553
2014,Berlin,West,Somewhat concerned,0.012483437563504356,301,26664,0.012456741563209039,0.012510133563799673
2014,Berlin,West,Not concerned at all,0.005691071175968567,135,26664,0.005672984257292952,0.005709158094644181
2014,Berlin,East,Very concerned,0.00560746309103762,117,26664,0.005589508767474961,0.005625417414600279
2014,Berlin,East,Somewhat concerned,0.00760550264291954,188,26664,0.007584613864545157,0.007626391421293922
2014,Berlin,East,Not concerned at all,0.004385968353042046,106,26664,0.0043700797703432335,0.004401856935740858
2014,Brandenburg,East,Very concerned,0.007208518038163438,209,26664,0.007188177664657539,0.007228858411669338
2014,Brandenburg,East,Somewhat concerned,0.016664508622075785,530,26664,0.016633729656425567,0.016695287587726003
2014,Brandenburg,East,Not concerned at all,0.007234968850403004,275,26664,0.00721459146422112,0.007255346236584887
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.004646066577095758,135,26664,0.004629715800281239,0.004662417353910277
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009776776076064447,277,26664,0.009753118442774829,0.009800433709354066
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004694517821979398,140,26664,0.004678082409738193,0.004710953234220603
2014,Saxony,East,Very concerned,0.0125542200135053,369,26664,0.012527449395051368,0.012580990631959233
2014,Saxony,East,Somewhat concerned,0.030198953146085034,840,26664,0.030157805577667205,0.030240100714502862
2014,Saxony,East,Not concerned at all,0.013646170827459753,391,26664,0.01361827567901527,0.013674065975904235
2014,Saxony-Anhalt,East,Very concerned,0.006284493245643327,198,26664,0.006265492393740605,0.006303494097546049
2014,Saxony-Anhalt,East,Somewhat concerned,0.01430804233273486,490,26664,0.014279488288869322,0.014336596376600398
2014,Saxony-Anhalt,East,Not concerned at all,0.00778738927926255,270,26664,0.007766254134768811,0.0078085244237562895
2014,Thuringa,East,Very concerned,0.005294853307222984,214,26664,0.005277403884798752,0.0053123027296472156
2014,Thuringa,East,Somewhat concerned,0.014333444996532177,518,26664,0.014304865984585167,0.014362024008479187
2014,Thuringa,East,Not concerned at all,0.007068190901397366,256,26664,0.007048048058996277,0.007088333743798455
2019,Schleswig-Holstein,West,Very concerned,0.006923385742901195,194,25193,0.006903500407329428,0.0069432710784729625
2019,Schleswig-Holstein,West,Somewhat concerned,0.020497356451210324,506,25193,0.020463375618661385,0.020531337283759263
2019,Schleswig-Holstein,West,Not concerned at all,0.009043169684346476,230,25193,0.009020467377476755,0.009065871991216196
2019,Hamburg,West,Very concerned,0.0035029223349951765,88,25193,0.003488753454052887,0.003517091215937466
2019,Hamburg,West,Somewhat concerned,0.012718649154029524,285,25193,0.012691775715288895,0.012745522592770153
2019,Hamburg,West,Not concerned at all,0.006410694011330748,143,25193,0.006391554173206223,0.006429833849455273
2019,Lower Saxony,West,Very concerned,0.017219627685649212,396,25193,0.01718842999855921,0.017250825372739215
2019,Lower Saxony,West,Somewhat concerned,0.05218727149111839,1347,25193,0.05213393482745379,0.052240608154782986
2019,Lower Saxony,West,Not concerned at all,0.028501993294915453,704,25193,0.028462087050716355,0.02854189953911455
2019,Bremen,West,Very concerned,0.0022570631311520147,46,25193,0.002245682575510784,0.0022684436867932453
2019,Bremen,West,Somewhat concerned,0.004860795575218541,114,25193,0.004844116272976144,0.004877474877460939
2019,Bremen,West,Not concerned at all,0.0022870588386075543,53,25193,0.0022756030826394354,0.002298514594575673
2019,North Rhine-Westphalia,West,Very concerned,0.04341039167221154,1032,25193,0.04336152171445767,0.04345926162996542
2019,North Rhine-Westphalia,West,Somewhat concerned,0.12009988970309877,2907,25193,0.12002192998277482,0.12017784942342273
2019,North Rhine-Westphalia,West,Not concerned at all,0.05291335870209535,1338,25193,0.052859672855969084,0.05296704454822161
2019,Hesse,West,Very concerned,0.012931137537180967,305,25193,0.01290404345937589,0.012958231614986044
2019,Hesse,West,Somewhat concerned,0.04287109562639666,939,25193,0.042822516490081286,0.04291967476271204
2019,Hesse,West,Not concerned at all,0.021976108838350928,442,25193,0.021940950170401548,0.022011267506300308
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.010626246524611119,258,25193,0.010601656870591801,0.010650836178630437
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03326054284865035,857,25193,0.033217539559835634,0.033303546137465063
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.013481339248402766,326,25193,0.013453682478709286,0.013508996018096246
2019,Baden-Wuerttemberg,West,Very concerned,0.0293314108809287,568,25193,0.02929094544280156,0.02937187631905584
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.07312273731854985,1472,25193,0.0730603035404201,0.07318517109667959
2019,Baden-Wuerttemberg,West,Not concerned at all,0.03130178608347007,723,25193,0.03126002602566442,0.03134354614127572
2019,Bavaria,West,Very concerned,0.029963516093079186,780,25193,0.02992263027388123,0.030004401912277143
2019,Bavaria,West,Somewhat concerned,0.07760396139267611,2071,25193,0.07753979864670972,0.0776681241386425
2019,Bavaria,West,Not concerned at all,0.04133274990471174,1020,25193,0.04128501199729492,0.04138048781212856
2019,Berlin,West,Very concerned,0.0038906073996364584,102,25193,0.0038756779257351666,0.00390553687353775
2019,Berlin,West,Somewhat concerned,0.01631414785544668,339,25193,0.016283767511126535,0.016344528199766825
2019,Berlin,West,Not concerned at all,0.006163587906747408,132,25193,0.006144818241313768,0.006182357572181048
2019,Berlin,East,Very concerned,0.004268542863779496,91,25193,0.0042529080317684174,0.004284177695790575
2019,Berlin,East,Somewhat concerned,0.0062252334735849214,162,25193,0.006206370763635661,0.006244096183534182
2019,Berlin,East,Not concerned at all,0.005370688168534983,117,25193,0.005353160349626307,0.005388215987443659
2019,Brandenburg,East,Very concerned,0.006721319310352225,238,25193,0.00670172431778384,0.006740914302920609
2019,Brandenburg,East,Somewhat concerned,0.017560614135591922,593,25193,0.017529114537352303,0.01759211373383154
2019,Brandenburg,East,Not concerned at all,0.006917259886396011,263,25193,0.006897383288803137,0.0069371364839888846
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.004911210305322846,140,25193,0.004894445154501146,0.004927975456144546
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010131018679036721,313,25193,0.010107002843665818,0.010155034514407624
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004487769719028753,153,25193,0.00447174018624858,0.004503799251808926
2019,Saxony,East,Very concerned,0.012491010212383821,387,25193,0.012464375280358467,0.012517645144409175
2019,Saxony,East,Somewhat concerned,0.026360056682590064,824,25193,0.026321636922979095,0.026398476442201033
2019,Saxony,East,Not concerned at all,0.013903038102095528,399,25193,0.013874958112084506,0.013931118092106549
2019,Saxony-Anhalt,East,Very concerned,0.006349117910190933,197,25193,0.006330069624787858,0.006368166195594007
2019,Saxony-Anhalt,East,Somewhat concerned,0.01491738610077799,461,25193,0.014888314765863194,0.014946457435692785
2019,Saxony-Anhalt,East,Not concerned at all,0.006173151566735866,221,25193,0.006154367435459479,0.006191935698012252
2019,Thuringa,East,Very concerned,0.006296267988192759,260,25193,0.006277298642772192,0.006315237333613326
2019,Thuringa,East,Somewhat concerned,0.013124778409383506,432,25193,0.01309748489913106,0.013152071919635952
2019,Thuringa,East,Not concerned at all,0.0067869335543024,225,25193,0.006767243800176047,0.006806623308428753
