syear,bula_h,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2019,Bayern,West,2.0,0.08220537450879213,29565,0.07907432459576472,0.08533642442181955
2019,Baden-Wuerttemberg,West,2.0,0.05842892867066249,29565,0.055755259645125614,0.061102597696199364
2019,Niedersachsen,West,2.0,0.05346723296153694,29565,0.05090287404361387,0.05603159187946
2019,Nordrhein-Westfalen,West,3.0,0.05310999087047989,29565,0.05055373095355788,0.05566625078740191
2019,Nordrhein-Westfalen,West,1.0,0.040963759774540545,29565,0.038704404411634884,0.04322311513744621
2019,Bayern,West,3.0,0.040487436986464495,29565,0.03824069808549752,0.04273417588743147
2019,Hessen,West,2.0,0.037272258166951136,29565,0.03511296442658735,0.03943155190731492
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.034017385781764775,29565,0.03195104354776511,0.03608372801576444
2019,Sachsen,East,2.0,0.03270749811455563,29565,0.03067995684484027,0.03473503938427099
2019,Bayern,West,1.0,0.030960981224943437,29565,0.02898653586412509,0.03293542658576178
2019,Baden-Wuerttemberg,West,3.0,0.028698447981582186,29565,0.02679529641692266,0.030601599546241712
2019,Niedersachsen,West,3.0,0.0279442702337951,29565,0.02606556304059525,0.029822977426994954
2019,Brandenburg,East,2.0,0.023538284444091614,29565,0.021810131628497806,0.02526643725968542
2019,Baden-Wuerttemberg,West,1.0,0.0225459453022665,29565,0.02085375371952722,0.02423813688500578
2019,Schleswig-Holstein,West,2.0,0.02008494423054023,29565,0.018485766770242867,0.021684121690837593
2019,Sachsen-Anhalt,East,2.0,0.01829873377525503,29565,0.016770930894317766,0.019826536656192297
2019,Hessen,West,3.0,0.017544556027467947,29565,0.01604799389254337,0.019041118162392526
2019,Thueringen,East,2.0,0.017147620370737904,29565,0.01566778567134726,0.01862745507012855
2019,Sachsen,East,3.0,0.015837732703528756,29565,0.014414594788225302,0.01726087061883221
2019,Niedersachsen,West,1.0,0.015718652006509744,29565,0.01430078855755017,0.01713651545546932
2019,Sachsen,East,1.0,0.015361409915452704,29565,0.013959496811449541,0.016763323019455868
2019,Berlin,West,2.0,0.013456118763148494,29565,0.01214275436623273,0.014769483160064257
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.012940102409399436,29565,0.011651829897614057,0.014228374921184816
2019,Mecklenburg-Vorpommern,East,2.0,0.01242408605565038,29565,0.011161431355214382,0.013686740756086377
2019,Hessen,West,1.0,0.012106537530266344,29565,0.01085992306567995,0.013353151994852737
2019,Hamburg,West,2.0,0.011312666216806256,29565,0.010107133221272215,0.012518199212340297
2019,Brandenburg,East,3.0,0.01043940777200016,29565,0.009280827160278957,0.011597988383721362
2019,Thueringen,East,1.0,0.010320327074981145,29565,0.009168303980251544,0.011472350169710746
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.010240939943635136,29565,0.009093310234998202,0.01138856965227207
2019,Brandenburg,East,1.0,0.009447068630175049,29565,0.008344375906903791,0.010549761353446306
2019,Schleswig-Holstein,West,3.0,0.009129520104791013,29565,0.008045344703530542,0.010213695506051484
2019,Thueringen,East,3.0,0.008931052276425992,29565,0.007858618756259298,0.010003485796592685
2019,Sachsen-Anhalt,East,3.0,0.008772278013733974,29565,0.007709334850343294,0.009835221177124653
2019,Sachsen-Anhalt,East,1.0,0.007819632437581868,29565,0.006815581805000146,0.00882368307016359
2019,Schleswig-Holstein,West,1.0,0.007700551740562855,29565,0.006704115702500875,0.008696987778624835
2019,Berlin,East,2.0,0.006430357639026714,29565,0.005519220288004608,0.0073414949900488195
2019,Mecklenburg-Vorpommern,East,3.0,0.0060731155479696744,29565,0.005187490031824457,0.006958741064114892
2019,Hamburg,West,3.0,0.00567617989123963,29565,0.0048198144620260515,0.006532545320453208
2019,Mecklenburg-Vorpommern,East,1.0,0.005557099194220617,29565,0.004709713495697059,0.006404484892744176
2019,Berlin,West,3.0,0.0052395506688365815,29565,0.004416600749740893,0.00606250058793227
2019,Berlin,East,3.0,0.0046441471837415154,29565,0.003869133617877589,0.005419160749605442
2019,Bremen,West,2.0,0.004525066486722502,29565,0.0037600077545861883,0.005290125218858816
2019,Berlin,West,1.0,0.004048743698646449,29565,0.00332489747313191,0.004772589924160989
2019,Berlin,East,1.0,0.003612114476243401,29565,0.0029282625071040983,0.004295966445382704
2019,Hamburg,West,1.0,0.0034930337792243877,29565,0.002820508378458432,0.004165559179990343
2019,Bremen,West,3.0,0.0021037589806692336,29565,0.0015814736663109378,0.0026260442950275294
2019,Bremen,West,1.0,0.0018259040209582028,29565,0.0013392624003292892,0.0023125456415871164
