"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","225","0.537985806684813","0.490531216135717","0.585440397233908"
"Einige Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","161","0.41987988495668","0.368394704972391","0.471365064940968"
"Einige Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","432","0.482154430749204","0.448951097972323","0.515357763526085"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","257","0.487612688419343","0.444103518906979","0.531121857931707"
"Einige Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","711","0.501342594758096","0.475076415005674","0.527608774510519"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","419","0.447374530268206","0.414162334321644","0.480586726214767"
"Einige Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","444","0.493789983647548","0.460548935604223","0.527031031690874"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.197330851398175","0.166521336772465","0.228140366023884"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","63","0.223522090945622","0.176690805660573","0.27035337623067"
"Keine Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","293","0.160598629788078","0.144037008451816","0.17716025112434"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","32","0.133390194338389","0.0735475190671168","0.19323286960966"
"Keine Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","688","0.168513539085953","0.157048748436265","0.179978329735641"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","207","0.162711676610948","0.14326582697001","0.182157526251886"
"Keine Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","176","0.184816352900065","0.160339394193104","0.209293311607025"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","471","0.179312119499754","0.164223359065106","0.194400879934403"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","453","0.15303769487049","0.140402799425803","0.165672590315177"
"Keine Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","40","0.125938708391038","0.08249022284578","0.169387193936296"
"Keine Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","59","0.135021306907216","0.102492433584288","0.167550180230144"
"Keine Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","53","0.135509912398829","0.0998051391314527","0.171214685666205"
"Keine Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","157","0.183889252624378","0.158147317756142","0.209631187492614"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","92","0.167583435328952","0.135072458936902","0.200094411721002"
"Keine Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","293","0.20741707692301","0.186117396687511","0.228716757158508"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","175","0.22321139926178","0.195397868583895","0.251024929939665"
"Keine Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","157","0.188035923434536","0.162056648615816","0.214015198253257"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","244","0.395386774896489","0.357358106457087","0.433415443335891"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","108","0.270050788843234","0.222148069519378","0.317953508167091"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","715","0.377162719085451","0.355165876242101","0.3991595619288"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","42","0.34791653242829","0.266661502742636","0.429171562113943"
"Grosse Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1537","0.378942536096588","0.363944249111778","0.393940823081398"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","496","0.338761023846989","0.313897973228274","0.363624074465703"
"Grosse Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","352","0.335426191778011","0.305971152174082","0.364881231381941"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","901","0.380492314690412","0.360958119827788","0.400026509553035"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1254","0.385293759240525","0.36832561496678","0.40226190351427"
"Grosse Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","73","0.423699304113763","0.355386280260011","0.492012327967515"
"Grosse Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","179","0.404965466856604","0.359959502511224","0.449971431201983"
"Grosse Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","159","0.457310819429518","0.405194246154131","0.509427392704904"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","333","0.391909136299969","0.359338996224859","0.424479276375078"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","207","0.39591001115367","0.353256826478918","0.438563195828421"
"Grosse Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","549","0.361837928880371","0.337061614320537","0.386614243440206"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","353","0.445716633612034","0.411758523107058","0.47967474411701"
"Grosse Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","305","0.331409653294899","0.300040509471671","0.362778797118127"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","304","0.465868998029701","0.427070311214078","0.504667684845325"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","173","0.578541248910905","0.525264732069488","0.631817765752321"
"Einige Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","920","0.508249077338108","0.485559857444303","0.530938297231914"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","56","0.469531148035223","0.384393181427621","0.554669114642824"
"Einige Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1949","0.486445098969179","0.470992574388861","0.501897623549496"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","719","0.50042534754929","0.474159082607809","0.526691612490772"
"Einige Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","494","0.520031744380558","0.48886361775234","0.551199871008776"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1146","0.488582330085155","0.468470297467067","0.508694362703244"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1510","0.481574392711168","0.46415313661296","0.498995648809375"
"Einige Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","98","0.452300841143475","0.383493496697581","0.521108185589369"
"Einige Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","223","0.496809009504247","0.450968319004154","0.54264970000434"
"Einige Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","140","0.384930279866062","0.334026768174712","0.435833791557413"
"Einige Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","397","0.442537093987637","0.409399153001799","0.475675034973475"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","227","0.450230956915207","0.406838901832723","0.493623011997691"
"Einige Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","617","0.441793485154832","0.41618869201373","0.467398278295934"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","334","0.384491331506921","0.351255347851928","0.417727315161915"
"Einige Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","407","0.477027983590063","0.44374278204311","0.510313185137017"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","87","0.13874422707381","0.111857696647127","0.165630757500493"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","49","0.151407962245861","0.11273433076295","0.190081593728772"
"Keine Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","230","0.114588203576441","0.100132099031363","0.12904430812152"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","34","0.182552319536488","0.116652414903813","0.248452224169162"
"Keine Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","533","0.134612364934233","0.124060313296522","0.145164416571945"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","177","0.160813628603721","0.141515326079205","0.180111931128237"
"Keine Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","141","0.144542063841431","0.12260462261593","0.166479505066931"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","326","0.130925355224433","0.11735348675241","0.144497223696456"
"Keine Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","396","0.133131848048307","0.121287202912693","0.144976493183921"
"Keine Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","30","0.123999854742762","0.0784368098345298","0.169562899650994"
"Keine Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","55","0.0982255236391494","0.0709388160556573","0.125512231222641"
"Keine Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","52","0.15775890070442","0.119625135912934","0.195892665495905"
"Keine Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","133","0.165553769712395","0.140756069304769","0.19035147012002"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","71","0.153859031931123","0.122389863907816","0.185328199954431"
"Keine Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","279","0.196368585964796","0.175886290514961","0.216850881414632"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","136","0.169792034881045","0.144141272481095","0.195442797280994"
"Keine Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","153","0.191562363115038","0.165337188279703","0.217787537950372"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","195","0.305845674660731","0.268603192660241","0.343088156661221"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","73","0.241633973175808","0.193749210927804","0.289518735423812"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","531","0.3141953765158","0.292557877556195","0.335832875475405"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","32","0.351277942821788","0.265867250795281","0.436688634848296"
"Grosse Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1204","0.32912156802911","0.313972629739095","0.344270506319126"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","390","0.306475096675037","0.281326509287","0.331623684063074"
"Grosse Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","245","0.261757518264567","0.233274458402692","0.290240578126443"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","653","0.320273618208774","0.300440358121519","0.34010687829603"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","910","0.30525065292966","0.28857315944679","0.32192814641253"
"Grosse Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","42","0.200212722552342","0.141261266105903","0.259164178998781"
"Grosse Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","144","0.3588900250063","0.314272696106617","0.403507353905983"
"Grosse Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","139","0.408794080026432","0.35518127675895","0.462406883293914"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","235","0.274717176568938","0.243531345056864","0.305903008081013"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","155","0.36574160513104","0.321437857968183","0.410045352293897"
"Grosse Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","421","0.332563861808547","0.30726282229963","0.357864901317465"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","248","0.33407361055753","0.300562412017906","0.367584809097154"
"Grosse Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","249","0.285522658472018","0.254321934572601","0.316723382371435"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","300","0.507030256011068","0.466620474852857","0.547440037169279"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","166","0.518636534061432","0.462744872683628","0.574528195439237"
"Einige Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","921","0.509242584507589","0.485940071836251","0.532545097178928"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","58","0.516546141845191","0.427135431705833","0.60595685198455"
"Einige Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1916","0.512379306683182","0.49626472766324","0.528493885703124"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","700","0.516816638954912","0.489557684199547","0.544075593710277"
"Einige Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","512","0.56203567882676","0.529888797049986","0.594182560603534"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1117","0.514703597897411","0.493458995927451","0.535948199867372"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","1553","0.526186123493415","0.508103477156162","0.544268769830668"
"Einige Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","108","0.647456939947085","0.577073094995413","0.717840784898756"
"Einige Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","238","0.505827876565373","0.459323148691124","0.552332604439622"
"Einige Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","124","0.391315459690547","0.338091587378902","0.444539332002192"
"Einige Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","402","0.513165090272891","0.478244615998001","0.548085564547781"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","210","0.440601827808806","0.394934685762282","0.486268969855331"
"Einige Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","662","0.499715974362167","0.472864637509946","0.526567311214387"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","364","0.468571893212143","0.433117819778781","0.504025966645505"
"Einige Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","376","0.499113872133974","0.464574099600344","0.533653644667603"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","93","0.187124069328201","0.155600427326956","0.218647711329446"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","68","0.239729492762759","0.191973958480936","0.287485027044583"
"Keine Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","316","0.17656203897661","0.158788616238981","0.19433546171424"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","30","0.13217591533302","0.0715791446001005","0.19277268606594"
"Keine Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","576","0.158499125287708","0.146725157846217","0.170273092729199"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","201","0.176708264370051","0.155902183678552","0.197514345061549"
"Keine Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","158","0.176206802908673","0.151520390481924","0.200893215335421"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","356","0.165022783893814","0.149243920068996","0.180801647718633"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","466","0.168563223576926","0.155005573066967","0.182120874086884"
"Keine Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","62","0.135282098428327","0.103468411971327","0.167095784885327"
"Keine Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","60","0.199890460283021","0.15627729692549","0.243503623640553"
"Keine Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","150","0.212117733158171","0.183556307849191","0.240679158467151"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","89","0.193656567060154","0.157307245812226","0.230005888308081"
"Keine Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","249","0.167720163829286","0.147655896568973","0.187784431089599"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","149","0.197354496230327","0.16907698628339","0.225632006177265"
"Keine Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","180","0.215363469394008","0.186966602078988","0.243760336709029"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","192","0.222782097246102","0.19580553932119","0.249758655171015"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","62","0.145901818111598","0.11280459000659","0.178999046216606"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","518","0.216489224509157","0.200584879402688","0.232393569615625"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","30","0.115839781137905","0.0732591030084087","0.158420459267402"
"Grosse Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
