"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","423","0.351408560857019","0.324215129325679","0.378601992388358"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Württemberg","Westdeutschland","897","0.38390047407098","0.364287524760726","0.403513423381233"
"Grosse Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","1251","0.389140626156634","0.372103645124271","0.406177607188997"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","178","0.397035675093127","0.352127413466942","0.441943936719312"
"Grosse Sorgen","2012","Berlin","Ostdeutschland","158","0.458779776334279","0.406501107769797","0.51105844489876"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","329","0.391198085294101","0.358524706695895","0.423871463892307"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","206","0.396486856923991","0.353695703155039","0.439278010692944"
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","543","0.359487049510565","0.334694380846519","0.384279718174611"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","352","0.450871656818344","0.416752329481241","0.484990984155446"
"Grosse Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thüringen","Ostdeutschland","303","0.331176615811135","0.299685358278474","0.362667873343797"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","304","0.463957538476027","0.425169310222938","0.502745766729117"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","173","0.585932314367543","0.532545548889421","0.639319079845666"
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","916","0.508603924780786","0.485853902340733","0.53135394722084"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","56","0.482578485467235","0.397009050815781","0.568147920118689"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1941","0.487773597613167","0.472293027333409","0.503254167892925"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","715","0.501407834745254","0.475056338248624","0.527759331241884"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","590","0.507772688770979","0.479295982064378","0.536249395477581"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Württemberg","Westdeutschland","1143","0.487248017424085","0.467090508587674","0.507405526260496"
"Einige Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland","1501","0.47852691873673","0.461071194758447","0.495982642715013"
"Einige Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland","223","0.504862731076863","0.458973039981906","0.55075242217182"
"Einige Sorgen","2012","Berlin","Ostdeutschland","139","0.387124685148892","0.336021628824176","0.438227741473609"
"Einige Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland","396","0.447041936343991","0.413754686885955","0.480329185802028"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","227","0.451606453879293","0.408073065650191","0.495139842108395"
"Einige Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland","617","0.441785629140307","0.416127558716832","0.467443699563781"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","330","0.383836058163417","0.350488956934076","0.417183159392759"
"Einige Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2012","Thüringen","Ostdeutschland","403","0.475827415458748","0.442410502393736","0.50924432852376"
"Keine Sorgen","2012","Schleswig-Holstein","Westdeutschland","87","0.141453451381772","0.114348419281814","0.16855848348173"
"Keine Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hamburg","Westdeutschland","46","0.1432153172455","0.105248447158112","0.181182187332888"
"Keine Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Niedersachsen","Westdeutschland","227","0.114459897401986","0.0999719477884825","0.12894784701549"
"Keine Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bremen","Westdeutschland","33","0.171263940225234","0.10675000600915","0.235777874441318"
"Keine Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","530","0.133030179515646","0.122512403709591","0.143547955321702"
"Keine Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hessen","Westdeutschland","174","0.159648962576065","0.140344824217729","0.1789531009344"
"Keine Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","171","0.140818750372002","0.121005994962168","0.160631505781836"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Baden-Württemberg","Westdeutschland","322","0.128851508504935","0.11534015077832","0.142362866231551"
"Keine Sorgen","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2012","Bayern","Westdeutschland","394","0.132332455106636","0.120491721967906","0.144173188245367"
"Keine Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2012","Berlin","Westdeutschland","55","0.09810159383001","0.0708003451377751","0.125402842522245"
"Keine Sorgen","2012","Berlin","Ostdeutschland","52","0.154095538516829","0.116217187200054","0.191973889833604"
"Keine Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2012","Brandenburg","Ostdeutschland","132","0.161759978361908","0.137106544635589","0.186413412088227"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","69","0.151906689196715","0.120508362745464","0.183305015647967"
"Keine Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen","Ostdeutschland","279","0.198727321349128","0.178109790609785","0.219344852088471"
"Keine Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","135","0.165292285018239","0.139822189816285","0.190762380220194"
"Keine Sorgen","2012","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2012","Thüringen","Ostdeutschland","152","0.192995968730117","0.166589129705889","0.219402807754344"
"Grosse Sorgen","2013","Schleswig-Holstein","Westdeutschland","195","0.301453798343593","0.264362897963834","0.338544698723352"
"Grosse Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hamburg","Westdeutschland","73","0.242431233947911","0.194256800530379","0.290605667365443"
"Grosse Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Niedersachsen","Westdeutschland","530","0.314006683051898","0.292317431819315","0.335695934284481"
"Grosse Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bremen","Westdeutschland","32","0.352592203795185","0.266387214449884","0.438797193140486"
"Grosse Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1197","0.328372543746796","0.313197469079113","0.343547618414479"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland","388","0.305202143911386","0.280034032279039","0.330370255543732"
"Grosse Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","287","0.250446755118185","0.224689933639694","0.276203576596677"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Baden-Württemberg","Westdeutschland","650","0.322065050804988","0.302136902546059","0.341993199063917"
"Grosse Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland","907","0.307545429743392","0.290784323169909","0.324306536316875"
"Grosse Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland","143","0.355077175993563","0.31046512309971","0.399689228887416"
"Grosse Sorgen","2013","Berlin","Ostdeutschland","137","0.408766969386917","0.354987957691169","0.462545981082666"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland","233","0.279758061197565","0.24825655658763","0.311259565807499"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","155","0.362610350367902","0.318339120022924","0.406881580712881"
"Grosse Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland","415","0.325851016618923","0.300614603161653","0.351087430076194"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","247","0.3386418520689","0.304907228933614","0.372376475204185"
"Grosse Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2013","Thüringen","Ostdeutschland","248","0.28412349104491","0.252812878990359","0.315434103099461"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland","300","0.508980291382864","0.468573034080779","0.54938754868495"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland","165","0.529860442584975","0.473754941527715","0.585965943642234"
"Einige Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland","914","0.511368185264108","0.488008182278011","0.534728188250205"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland","58","0.529442839515786","0.439384731236729","0.619500947794842"
"Einige Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","1909","0.515385617030554","0.499236547884308","0.531534686176799"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland","698","0.517405968150383","0.490095175999576","0.54471676030119"
"Einige Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","618","0.579689343424772","0.550345555316318","0.609033131533226"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Baden-Württemberg","Westdeutschland","1111","0.513613323382653","0.492297107518249","0.534929539247056"
"Einige Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland","1544","0.52414594189352","0.50600685554424","0.5422850282428"
"Einige Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland","238","0.510380606487327","0.463777663434354","0.5569835495403"
"Einige Sorgen","2013","Berlin","Ostdeutschland","124","0.395560735456923","0.342070008899212","0.449051462014634"
"Einige Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland","401","0.516142643196477","0.481071951237454","0.5512133351555"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","209","0.439805397987641","0.394096712948456","0.485514083026826"
"Einige Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland","662","0.505813254339261","0.478892898189239","0.532733610489284"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","363","0.471689199654364","0.436104778636669","0.507273620672059"
"Einige Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2013","Thüringen","Ostdeutschland","369","0.50116323689215","0.466450587698003","0.535875886086297"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland","93","0.189565910273542","0.157884945495685","0.221246875051399"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland","66","0.227708323467115","0.180568122551241","0.274848524382988"
"Keine Sorgen","2013","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland","315","0.174625131683994","0.156883475242198","0.19236678812579"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland","573","0.156241839222651","0.14450933115274","0.167974347292561"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland","200","0.177391887938232","0.156513787687499","0.198269988188964"
"Keine Sorgen","2013","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.169863901457042","0.14754059526556","0.192187207648525"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Baden-Württemberg","Westdeutschland","351","0.164321625812359","0.148517587367038","0.180125664257681"
"Keine Sorgen","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland","461","0.168308628363089","0.154719653539589","0.181897603186589"
"Keine Sorgen","2013","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland","61","0.13454221751911","0.102730348117556","0.166354086920664"
"Keine Sorgen","2013","Berlin","Ostdeutschland","60","0.195672295156159","0.152273591364372","0.239070998947946"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","146","0.204099295605959","0.175814634008031","0.232383957203886"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","89","0.197584251644457","0.16091729415592","0.234251209132994"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","248","0.168335729041815","0.148189102959317","0.188482355124314"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","146","0.189668948276736","0.161723147934174","0.217614748619299"
"Keine Sorgen","2013","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thüringen","Ostdeutschland","180","0.21471327206294","0.186205550770408","0.243220993355472"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","191","0.229261707791594","0.201950140404896","0.256573275178292"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","62","0.146589367690594","0.113351456511444","0.179827278869743"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","516","0.217026959201681","0.201080458224971","0.23297346017839"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","30","0.120795968132816","0.0771331001030007","0.164458836162631"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1241","0.224318151518417","0.21334388198191","0.235292421054924"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","391","0.229175548716745","0.210084924286795","0.248266173146696"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","280","0.197499337775629","0.177768967380765","0.217229708170493"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Württemberg","Westdeutschland","692","0.217922548712543","0.203582932480902","0.232262164944183"
"Grosse Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","961","0.221729749274569","0.20934655543532","0.234112943113818"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","126","0.249523868665507","0.213746827314533","0.28530091001648"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","117","0.315277373022566","0.270358285917363","0.360196460127768"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","209","0.232318784802381","0.206325465956831","0.258312103647931"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","135","0.243052409529606","0.207270672220905","0.278834146838307"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","369","0.222422560752832","0.202045133863564","0.2427999876421"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","198","0.220496683561503","0.194243900429289","0.246749466693718"
"Grosse Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thüringen","Ostdeutschland","214","0.199872731378799","0.174936780818342","0.224808681939255"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","498","0.531113028609986","0.498689897298199","0.563536159921773"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","265","0.573376717068049","0.526898895313113","0.619854538822985"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1355","0.528940136999794","0.509630395091526","0.548249878908063"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","128","0.667005591568215","0.603862707842342","0.730148475294088"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","3026","0.5622930089641","0.549241080553826","0.575344937374374"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","983","0.502522758736142","0.479812466174048","0.525233051298235"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","873","0.544697108324749","0.520016409308287","0.569377807341212"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Württemberg","Westdeutschland","1660","0.543438492066139","0.526136886509851","0.560740097622426"
"Einige Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2327","0.537250321891381","0.522386965953989","0.552113677828774"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","301","0.520514123599528","0.479210885402745","0.561817361796311"
"Einige Sorgen","2014","Berlin","Ostdeutschland","188","0.434192164622734","0.386273726971659","0.48211060227381"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","530","0.537016870899487","0.506326250948806","0.567707490850168"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","277","0.511743427196617","0.470044129750187","0.553442724643046"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","840","0.535564782344622","0.511127287822823","0.560002276866421"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","490","0.503469854995535","0.471808836399206","0.535130873591865"
"Einige Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thüringen","Ostdeutschland","518","0.535428481133366","0.504329465414186","0.566527496852545"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","221","0.23962526359842","0.211891581305015","0.267358945891825"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","108","0.280033915241358","0.237838545369671","0.322229285113044"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","696","0.254032903798525","0.237192985551615","0.270872822045435"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","56","0.212198440298969","0.157418605752228","0.26697827484571"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1283","0.213388839517483","0.202610111777715","0.224167567257251"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","488","0.268301692547113","0.248176688142028","0.288426696952198"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","411","0.257803553899622","0.236124835609192","0.279482272190051"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Württemberg","Westdeutschland","832","0.238638959221318","0.223833306459851","0.253444611982786"
"Keine Sorgen","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1035","0.24101992883405","0.228270311898965","0.253769545769135"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","135","0.229962007734965","0.195171236550251","0.264752778919679"
"Keine Sorgen","2014","Berlin","Ostdeutschland","106","0.2505304623547","0.208638139411258","0.292422785298142"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","275","0.230664344298132","0.204735851190754","0.25659283740551"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","140","0.245204163273777","0.209315505178634","0.28109282136892"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","391","0.242012656902546","0.221026248681421","0.262999065123671"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","270","0.276033461442962","0.247725705080155","0.304341217805768"
"Keine Sorgen","2014","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thüringen","Ostdeutschland","256","0.264698787487836","0.237189570070449","0.292208004905222"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Württemberg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thüringen","Ostdeutschland","","","",""
