year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,West,Not concerned at all,0.2406764582249945,1035,26664,0.24041309080250708,0.24093982564748193
2014,Berlin,West,Very concerned,0.24732221913820507,126,26664,0.24665461928827062,0.24798981898813952
2014,Berlin,West,Somewhat concerned,0.5169881737941118,301,26664,0.5162149605191522,0.5177613870690714
2014,Berlin,West,Not concerned at all,0.23568960706768316,135,26664,0.23503287955036928,0.23634633458499704
2014,Berlin,East,Very concerned,0.31862515441659617,117,26664,0.3177806599602566,0.3194696488729357
2014,Berlin,East,Somewhat concerned,0.43215700481189506,188,26664,0.43125916545252235,0.43305484417126777
2014,Berlin,East,Not concerned at all,0.24921784077150877,106,26664,0.24843385124355558,0.250001830299462
2014,Brandenburg,East,Very concerned,0.23172557150772904,209,26664,0.23115037523406123,0.23230076778139686
2014,Brandenburg,East,Somewhat concerned,0.5356985671537325,530,26664,0.5350186889033464,0.5363784454041187
2014,Brandenburg,East,Not concerned at all,0.2325758613385385,275,26664,0.23199992969527294,0.23315179298180405
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.2430286640845397,135,26664,0.242282797054883,0.24377453111419636
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5114082610294586,277,26664,0.5105390006754649,0.5122775213834523
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24556307488600188,140,26664,0.24481458498918826,0.2463115647828155
2014,Saxony,East,Very concerned,0.22259514253193952,369,26664,0.22217397842911762,0.2230163066347614
2014,Saxony,East,Somewhat concerned,0.5354486597046066,840,26664,0.5349437128654614,0.5359536065437519
2014,Saxony,East,Not concerned at all,0.24195619776345384,391,26664,0.24152260162321704,0.24238979390369064
2014,Saxony-Anhalt,East,Very concerned,0.22144150406202892,198,26664,0.22084888390068527,0.22203412422337257
2014,Saxony-Anhalt,East,Somewhat concerned,0.504160684163429,490,26664,0.5034470818416512,0.5048742864852067
2014,Saxony-Anhalt,East,Not concerned at all,0.27439781177454203,270,26664,0.2737609562790829,0.27503466727000114
2014,Thuringa,East,Very concerned,0.1983351918124521,214,26664,0.1977484106928674,0.1989219729320368
2014,Thuringa,East,Somewhat concerned,0.536903743649025,518,26664,0.5361699673452467,0.5376375199528034
2014,Thuringa,East,Not concerned at all,0.26476106453852283,256,26664,0.2641118008126713,0.26541032826437433
2019,Schleswig-Holstein,West,Very concerned,0.18986952815096522,194,25193,0.1893769719709924,0.19036208433093804
2019,Schleswig-Holstein,West,Somewhat concerned,0.5621271935806667,506,25193,0.5615041162682497,0.5627502708930836
2019,Schleswig-Holstein,West,Not concerned at all,0.24800327826836824,230,25193,0.24746091866128045,0.24854563787545603
2019,Hamburg,West,Very concerned,0.15477559393866963,88,25193,0.15419901931849284,0.15535216855884643
2019,Hamburg,West,Somewhat concerned,0.5619697751349626,285,25193,0.5611788656462464,0.5627606846236788
2019,Hamburg,West,Not concerned at all,0.2832546309263677,143,25193,0.28253635845032227,0.28397290340241316
2019,Lower Saxony,West,Very concerned,0.175873991125264,396,25193,0.17558220218083076,0.17616578006969724
2019,Lower Saxony,West,Somewhat concerned,0.5330187092680254,1347,25193,0.5326363318992645,0.5334010866367863
2019,Lower Saxony,West,Not concerned at all,0.2911072996067106,704,25193,0.2907591322798303,0.2914554669335909
2019,Bremen,West,Very concerned,0.23998755123134552,46,25193,0.23893144040159955,0.24104366206109148
2019,Bremen,West,Somewhat concerned,0.5168355333231,114,25193,0.5155997894612534,0.5180712771849465
2019,Bremen,West,Not concerned at all,0.24317691544555453,53,25193,0.2421160430626285,0.24423778782848057
2019,North Rhine-Westphalia,West,Very concerned,0.2005806373864032,1032,25193,0.20037421263583166,0.20078706213697473
2019,North Rhine-Westphalia,West,Somewhat concerned,0.5549296262651533,2907,25193,0.5546734356407087,0.5551858168895979
2019,North Rhine-Westphalia,West,Not concerned at all,0.24448973634844354,1338,25193,0.2442681819206506,0.24471129077623646
2019,Hesse,West,Very concerned,0.16625627654624384,305,25193,0.1659361230453286,0.16657643004715908
2019,Hesse,West,Somewhat concerned,0.5511958023653121,939,25193,0.5507681071936705,0.5516234975369536
2019,Hesse,West,Not concerned at all,0.2825479210884441,442,25193,0.2821607566599039,0.2829350855169843
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18522909461959117,258,25193,0.18484012176090553,0.1856180674782768
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5797738857406269,857,25193,0.5792796686222325,0.5802681028590214
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23499701963978192,326,25193,0.23457248837336855,0.2354215509061953
2019,Baden-Wuerttemberg,West,Very concerned,0.2192905386827978,568,25193,0.21901921954958797,0.21956185781600762
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.5466877990165676,1472,25193,0.5463613659481457,0.5470142320849896
2019,Baden-Wuerttemberg,West,Not concerned at all,0.2340216623006346,723,25193,0.23374403509217925,0.23429928950908993
2019,Bavaria,West,Very concerned,0.20123217148960196,780,25193,0.20098300272966282,0.2014813402495411
2019,Bavaria,West,Somewhat concerned,0.5211809461457177,2071,25193,0.5208704797651587,0.5214914125262768
2019,Bavaria,West,Not concerned at all,0.27758688236468043,1020,25193,0.2773085736004689,0.27786519112889196
2019,Berlin,West,Very concerned,0.14754842106531368,102,25193,0.14702464818972155,0.14807219394090582
2019,Berlin,West,Somewhat concerned,0.6187020456811333,339,25193,0.6179847241369839,0.6194193672252827
2019,Berlin,West,Not concerned at all,0.23374953325355308,132,25193,0.23312450217371716,0.234374564333389
2019,Berlin,East,Very concerned,0.2690631544602205,91,25193,0.26821877703164554,0.26990753188879546
2019,Berlin,East,Somewhat concerned,0.3924011094903323,162,25193,0.39147140875852193,0.39333081022214267
2019,Berlin,East,Not concerned at all,0.3385357360494472,117,25193,0.3376347355610702,0.3394367365378242
2019,Brandenburg,East,Very concerned,0.21543247092177556,238,25193,0.21487428182924143,0.2159906600143097
2019,Brandenburg,East,Somewhat concerned,0.5628547491126673,593,25193,0.5621812738487333,0.5635282243766013
2019,Brandenburg,East,Not concerned at all,0.22171277996555713,263,25193,0.22114878410990585,0.22227677582120842
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.251470078411771,140,25193,0.2507255540445068,0.2522146027790352
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5187413902530911,313,25193,0.5178839657671211,0.519598814739061
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2297885313351381,153,25193,0.22906659260680987,0.23051047006346634
2019,Saxony,East,Very concerned,0.23677797610399642,387,25193,0.23633411176788507,0.23722184044010777
2019,Saxony,East,Somewhat concerned,0.4996778295083276,824,25193,0.49915576512364374,0.5001998938930116
2019,Saxony,East,Not concerned at all,0.26354419438767596,399,25193,0.2630841982085973,0.2640041905667546
2019,Saxony-Anhalt,East,Very concerned,0.2313847523417788,197,25193,0.2307742113605008,0.2319952933230568
2019,Saxony-Anhalt,East,Somewhat concerned,0.5436433434280652,461,25193,0.5429222323185561,0.5443644545375743
2019,Saxony-Anhalt,East,Not concerned at all,0.22497190423015592,221,25193,0.22436737706717208,0.22557643139313976
2019,Thuringa,East,Very concerned,0.24024239944297668,260,25193,0.23960950998273367,0.2408752889032197
2019,Thuringa,East,Somewhat concerned,0.5007932100635892,432,25193,0.5000525226479604,0.5015338974792181
2019,Thuringa,East,Not concerned at all,0.25896439049343417,225,25193,0.25831544970532455,0.2596133312815438
