"plh0034","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","","","",""
"Grosse Sorgen","2015","35-65","Realschule","","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","","","",""
"Grosse Sorgen","2015","66 +","Realschule","","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","17-34","Hauptschule","","","",""
"Einige Sorgen","2015","17-34","Realschule","","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","35-65","Hauptschule","","","",""
"Einige Sorgen","2015","35-65","Realschule","","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","","","",""
"Einige Sorgen","2015","66 +","Realschule","","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","17-34","Hauptschule","","","",""
"Keine Sorgen","2015","17-34","Realschule","","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","35-65","Hauptschule","","","",""
"Keine Sorgen","2015","35-65","Realschule","","","",""
"Keine Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","","","",""
"Keine Sorgen","2015","66 +","Realschule","","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","","","",""
"Grosse Sorgen","2016","17-34","Realschule","","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","35-65","Hauptschule","","","",""
"Grosse Sorgen","2016","35-65","Realschule","","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","","","",""
"Grosse Sorgen","2016","66 +","Realschule","","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","17-34","Hauptschule","","","",""
"Einige Sorgen","2016","17-34","Realschule","","","",""
"Einige Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","17-34","AkademikerIn","","","",""
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","35-65","Hauptschule","","","",""
"Einige Sorgen","2016","35-65","Realschule","","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","Hauptschule","","","",""
"Einige Sorgen","2016","66 +","Realschule","","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","17-34","Hauptschule","","","",""
"Keine Sorgen","2016","17-34","Realschule","","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","17-34","AkademikerIn","","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","35-65","Hauptschule","","","",""
"Keine Sorgen","2016","35-65","Realschule","","","",""
"Keine Sorgen","2016","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","Hauptschule","","","",""
"Keine Sorgen","2016","66 +","Realschule","","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","","","",""
"Grosse Sorgen","2017","17-34","Realschule","","","",""
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","","","",""
"Grosse Sorgen","2017","35-65","Realschule","","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","","","",""
"Grosse Sorgen","2017","66 +","Realschule","","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","","","",""
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","17-34","Hauptschule","","","",""
"Einige Sorgen","2017","17-34","Realschule","","","",""
"Einige Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","17-34","AkademikerIn","","","",""
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","35-65","Hauptschule","","","",""
"Einige Sorgen","2017","35-65","Realschule","","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66 +","Hauptschule","","","",""
"Einige Sorgen","2017","66 +","Realschule","","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","17-34","Hauptschule","","","",""
"Keine Sorgen","2017","17-34","Realschule","","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","17-34","AkademikerIn","","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","35-65","Hauptschule","","","",""
"Keine Sorgen","2017","35-65","Realschule","","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","35-65","AkademikerIn","","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","Hauptschule","","","",""
"Keine Sorgen","2017","66 +","Realschule","","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","","","",""
"Grosse Sorgen","2018","17-34","Realschule","","","",""
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","","","",""
"Grosse Sorgen","2018","35-65","Realschule","","","",""
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","","","",""
"Grosse Sorgen","2018","66 +","Realschule","","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","","","",""
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","17-34","Hauptschule","","","",""
"Einige Sorgen","2018","17-34","Realschule","","","",""
"Einige Sorgen","2018","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","17-34","AkademikerIn","","","",""
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","35-65","Hauptschule","","","",""
"Einige Sorgen","2018","35-65","Realschule","","","",""
"Einige Sorgen","2018","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66 +","Hauptschule","","","",""
"Einige Sorgen","2018","66 +","Realschule","","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","","","",""
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","17-34","Hauptschule","","","",""
"Keine Sorgen","2018","17-34","Realschule","","","",""
"Keine Sorgen","2018","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","17-34","AkademikerIn","","","",""
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","35-65","Hauptschule","","","",""
"Keine Sorgen","2018","35-65","Realschule","","","",""
"Keine Sorgen","2018","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","35-65","AkademikerIn","","","",""
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66 +","Hauptschule","","","",""
"Keine Sorgen","2018","66 +","Realschule","","","",""
"Keine Sorgen","2018","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","34","0.114459654823219","0.0832990199962725","0.145620289650166"
"Grosse Sorgen","2019","17-34","Hauptschule","125","0.186573523443282","0.158858748142675","0.214288298743888"
"Grosse Sorgen","2019","17-34","Realschule","133","0.125284530006956","0.105905706272782","0.14466335374113"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","129","0.0920140107356449","0.0770952752080305","0.106932746263259"
"Grosse Sorgen","2019","17-34","AkademikerIn","122","0.137599807952348","0.116355101223138","0.158844514681558"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","59","0.264844535880526","0.213068226248226","0.316620845512825"
"Grosse Sorgen","2019","35-65","Hauptschule","732","0.237960233416098","0.223065790038461","0.252854676793735"
"Grosse Sorgen","2019","35-65","Realschule","1016","0.232975194460339","0.220607714567247","0.24534267435343"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","439","0.187591905890343","0.171668707970154","0.203515103810531"
"Grosse Sorgen","2019","35-65","AkademikerIn","819","0.162166458297015","0.151421858973785","0.172911057620245"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","578","0.263129511224821","0.244645330523102","0.28161369192654"
"Grosse Sorgen","2019","66 +","Realschule","277","0.244229367065819","0.218474863284236","0.269983870847401"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","89","0.226008130789574","0.1806761761386","0.271340085440547"
"Grosse Sorgen","2019","66 +","AkademikerIn","447","0.272120230943447","0.249189174400688","0.295051287486206"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","149","0.36298094402208","0.315916381118104","0.410045506926055"
"Einige Sorgen","2019","17-34","Hauptschule","373","0.501983550873022","0.466412737997005","0.53755436374904"
"Einige Sorgen","2019","17-34","Realschule","572","0.528832939064926","0.499612146285932","0.558053731843919"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","695","0.499573139808575","0.473766271424913","0.525380008192238"
"Einige Sorgen","2019","17-34","AkademikerIn","498","0.444583801235989","0.413937822744584","0.475229779727393"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","133","0.465488453395912","0.406958390423933","0.52401851636789"
"Einige Sorgen","2019","35-65","Hauptschule","1702","0.557665769053383","0.540293940469955","0.575037597636812"
"Einige Sorgen","2019","35-65","Realschule","2515","0.551675236508435","0.537125344301598","0.566225128715272"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1278","0.568255225986307","0.5480519689829","0.588458482989714"
"Einige Sorgen","2019","35-65","AkademikerIn","2597","0.595674879154256","0.58136945158775","0.609980306720762"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2019","66 +","Hauptschule","1163","0.528408722996741","0.507453720588328","0.549363725405154"
"Einige Sorgen","2019","66 +","Realschule","624","0.59074074141373","0.561265528095736","0.620215954731724"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","185","0.565702028655576","0.511978815073426","0.619425242237725"
"Einige Sorgen","2019","66 +","AkademikerIn","790","0.577781700515677","0.552333080157676","0.603230320873678"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","218","0.522559401154701","0.473671272851835","0.571447529457567"
"Keine Sorgen","2019","17-34","Hauptschule","261","0.311442925683696","0.27849816093973","0.344387690427662"
"Keine Sorgen","2019","17-34","Realschule","416","0.345882530928118","0.318038156019175","0.373726905837061"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","618","0.40841284945578","0.383042612370909","0.43378308654065"
"Keine Sorgen","2019","17-34","AkademikerIn","390","0.417816390811663","0.387399828541984","0.448232953081342"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","87","0.269667010723562","0.217593080238212","0.321740941208912"
"Keine Sorgen","2019","35-65","Hauptschule","706","0.204373997530519","0.190269728899914","0.218478266161124"
"Keine Sorgen","2019","35-65","Realschule","957","0.215349569031226","0.203323276066933","0.22737586199552"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","592","0.24415286812335","0.226630854063022","0.261674882183679"
"Keine Sorgen","2019","35-65","AkademikerIn","1105","0.242158662548729","0.229671321085829","0.254646004011628"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2019","66 +","Hauptschule","439","0.208461765778438","0.191410014112295","0.225513517444582"
"Keine Sorgen","2019","66 +","Realschule","168","0.165029891520451","0.142777534991248","0.187282248049655"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","53","0.20828984055485","0.164275787011763","0.252303894097938"
"Keine Sorgen","2019","66 +","AkademikerIn","210","0.150098068540876","0.131695188912155","0.168500948169598"
