year,age_gr,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,general elemantary,Einige Sorgen,0.011583204353687154,40229,0.01053759160390509,0.012628817103469218
2012,66 und älter,higher vocational,Grosse Sorgen,0.009785810574666733,40229,0.008823867377094173,0.010747753772239294
2012,46-65 J.,general elemantary,Grosse Sorgen,0.009486244944829997,40229,0.008538996555649173,0.010433493334010821
2012,46-65 J.,vocational + Abi,Grosse Sorgen,0.009336462129911629,40229,0.0083966507225618,0.010276273537261457
2012,18-29 J.,higher education,Einige Sorgen,0.009086824105047681,40229,0.008159545338627866,0.010014102871467496
2012,46-65 J.,vocational + Abi,Einige Sorgen,0.009036896500074892,40229,0.008112145415592088,0.009961647584557696
2012,30-45 J.,higher vocational,Einige Sorgen,0.009036896500074892,40229,0.008112145415592088,0.009961647584557696
2012,66 und älter,general elemantary,Keine Sorgen,0.008937041290129313,40229,0.008017367187419184,0.009856715392839442
2012,46-65 J.,higher education,Keine Sorgen,0.008038344400619101,40229,0.007165740399703778,0.008910948401534424
2012,30-45 J.,general elemantary,Einige Sorgen,0.007938489190673524,40229,0.007071278382413675,0.008805699998933374
2012,66 und älter,higher vocational,Einige Sorgen,0.007089719906136102,40229,0.006269829139980588,0.007909610672291616
2012,30-45 J.,vocational + Abi,Grosse Sorgen,0.006989864696190524,40229,0.006175727348593833,0.007804002043787214
2012,18-29 J.,general elemantary,Keine Sorgen,0.006939937091217734,40229,0.006128692194292744,0.007751181988142724
2012,30-45 J.,higher education,Keine Sorgen,0.006790154276299366,40229,0.005987651059867877,0.007592657492730854
2012,30-45 J.,higher vocational,Grosse Sorgen,0.006590443856408208,40229,0.00579975075117946,0.007381136961636956
2012,18-29 J.,in school,Einige Sorgen,0.006490588646462629,40229,0.005705869067706095,0.007275308225219164
2012,18-29 J.,vocational + Abi,Einige Sorgen,0.005392181337061261,40229,0.004676541296409101,0.0061078213777134216
2012,30-45 J.,general elemantary,Grosse Sorgen,0.004942832892306156,40229,0.004257504960140496,0.0056281608244718164
2012,18-29 J.,in school,Keine Sorgen,0.004443556842578262,40229,0.0037935996314119704,0.0050935140537445535
2012,46-65 J.,general elemantary,Keine Sorgen,0.004393629237605472,40229,0.003747317580543332,0.005039940894667612
2012,18-29 J.,general elemantary,Grosse Sorgen,0.0043437016326326825,40229,0.0037010565799971726,0.004986346685268193
2012,66 und älter,higher education,Keine Sorgen,0.003844425582904788,40229,0.003239689661006117,0.0044491615048034595
2012,30-45 J.,vocational + Abi,Keine Sorgen,0.003594787558040841,40229,0.0030099421786187585,0.004179632937462923
2012,18-29 J.,higher education,Grosse Sorgen,0.0033451495331768936,40229,0.002780905970248035,0.003909393096105752
2012,18-29 J.,higher education,Keine Sorgen,0.0029956562983673675,40229,0.0024616074659484007,0.003529705130786334
2012,46-65 J.,higher vocational,Keine Sorgen,0.0029956562983673675,40229,0.0024616074659484007,0.003529705130786334
2012,30-45 J.,general elemantary,Keine Sorgen,0.0027460182735034202,40229,0.0022346414351621414,0.003257395111844699
2012,66 und älter,vocational + Abi,Grosse Sorgen,0.0027460182735034202,40229,0.0022346414351621414,0.003257395111844699
2012,18-29 J.,in school,Grosse Sorgen,0.0026461630635578413,40229,0.0021441449519807127,0.00314818117513497
2012,46-65 J.,vocational + Abi,Keine Sorgen,0.0023465974337211043,40229,0.001873777701694695,0.0028194171657475136
2012,18-29 J.,vocational + Abi,Grosse Sorgen,0.0023465974337211043,40229,0.001873777701694695,0.0028194171657475136
2012,66 und älter,vocational + Abi,Einige Sorgen,0.002296669828748315,40229,0.0018288954331932908,0.0027644442243033394
2012,18-29 J.,vocational + Abi,Keine Sorgen,0.0022467422237755254,40229,0.0017840686939563299,0.002709415753594721
2012,30-45 J.,higher vocational,Keine Sorgen,0.001997104198911578,40229,0.0015608368448556914,0.002433371552967465
2012,30-45 J.,inadequately,Einige Sorgen,0.0014978281491836837,40229,0.001119915042914829,0.0018757412554525385
2012,66 und älter,higher vocational,Keine Sorgen,0.0013480453342653153,40229,0.000989498592908607,0.0017065920756220234
2012,30-45 J.,inadequately,Grosse Sorgen,0.0012981177292925258,40229,0.0009462645920552505,0.0016499708665298012
2012,46-65 J.,inadequately,Grosse Sorgen,0.0012481901243197363,40229,0.0009031611131553787,0.0015932191354840939
2012,18-29 J.,higher vocational,Einige Sorgen,0.001198262519346947,40229,0.0008601960601683725,0.0015363289785255215
2012,18-29 J.,inadequately,Einige Sorgen,0.001098407309401368,40229,0.000774717137910271,0.0014220974808924652
2012,46-65 J.,inadequately,Einige Sorgen,0.001098407309401368,40229,0.000774717137910271,0.0014220974808924652
2012,66 und älter,inadequately,Einige Sorgen,0.000998552099455789,40229,0.0006899102048936542,0.0013071939940179239
2012,46-65 J.,inadequately,Keine Sorgen,0.0009486244944829997,40229,0.0006477900700380863,0.001249458918927913
2012,66 und älter,vocational + Abi,Keine Sorgen,0.0008487692845374207,40229,0.0005641941865739355,0.001133344382500906
2012,66 und älter,inadequately,Grosse Sorgen,0.0008487692845374207,40229,0.0005641941865739355,0.001133344382500906
2012,18-29 J.,higher vocational,Grosse Sorgen,0.0007988416795646312,40229,0.0005227563848121692,0.0010749269743170933
2012,66 und älter,inadequately,Keine Sorgen,0.0007489140745918419,40229,0.0004815889588781788,0.0010162391903055048
2012,18-29 J.,inadequately,Keine Sorgen,0.0006490588646462629,40229,0.0004001802913172385,0.0008979374379752872
2012,30-45 J.,inadequately,Keine Sorgen,0.0004493484447551051,40229,0.00024224826420004466,0.0006564486253101655
2012,18-29 J.,inadequately,Grosse Sorgen,0.00024963802486394727,40229,9.525924409446674e-05,0.0004040168056334278
2012,18-29 J.,higher vocational,Keine Sorgen,0.0001997104198911578,40229,6.162639282353686e-05,0.0003377944469587788
2013,46-65 J.,middle vocational,Einige Sorgen,0.10522323363675769,44486,0.10237183745309532,0.10807462982042006
2013,46-65 J.,middle vocational,Grosse Sorgen,0.07395968790637192,44486,0.07152772540705099,0.07639165040569285
2013,66 und älter,middle vocational,Einige Sorgen,0.06268964022540095,44486,0.06043704069156971,0.06494223975923219
2013,30-45 J.,middle vocational,Einige Sorgen,0.05743389683571738,44486,0.055271753690128246,0.05959603998130652
2013,46-65 J.,higher education,Einige Sorgen,0.05499566536627655,44486,0.052877179732407784,0.057114151000145316
2013,66 und älter,middle vocational,Grosse Sorgen,0.051202860858257475,44486,0.049154633374428866,0.053251088342086084
2013,46-65 J.,higher education,Grosse Sorgen,0.03657347204161249,44486,0.03482910935376912,0.03831783472945585
2013,30-45 J.,higher education,Einige Sorgen,0.03408105765062852,44486,0.03239500448066634,0.035767110820590704
2013,18-29 J.,middle vocational,Einige Sorgen,0.03169700910273082,44486,0.030068991218078857,0.03332502698738279
2013,66 und älter,higher education,Einige Sorgen,0.02996315561335067,44486,0.028378874362555567,0.031547436864145774
2013,46-65 J.,middle vocational,Keine Sorgen,0.02877113133940182,44486,0.027217730076851215,0.030324532601952427
2013,30-45 J.,middle vocational,Grosse Sorgen,0.025682704811443434,44486,0.02421271278654902,0.027152696836337847
2013,66 und älter,higher education,Grosse Sorgen,0.025303424360641525,44486,0.023844043110336912,0.026762805610946138
2013,66 und älter,middle vocational,Keine Sorgen,0.02199826614651062,44486,0.020635226679754766,0.02336130561326647
2013,66 und älter,general elemantary,Einige Sorgen,0.0188556566970091,44486,0.01759170151151839,0.020119611882499812
2013,30-45 J.,middle vocational,Keine Sorgen,0.0188556566970091,44486,0.01759170151151839,0.020119611882499812
2013,46-65 J.,higher vocational,Einige Sorgen,0.018313827481577807,44486,0.017067821036121505,0.019559833927034108
2013,18-29 J.,middle vocational,Keine Sorgen,0.017230169050715213,44486,0.016020921908064353,0.018439416193366073
2013,30-45 J.,higher education,Grosse Sorgen,0.015658864325964455,44486,0.014505152510010104,0.016812576141918806
2013,46-65 J.,general elemantary,Einige Sorgen,0.013328998699609884,44486,0.012263312510463411,0.014394684888756356
2013,46-65 J.,higher vocational,Grosse Sorgen,0.012787169484178587,44486,0.011743081737643414,0.01383125723071376
2013,30-45 J.,vocational + Abi,Einige Sorgen,0.012570437798006068,44486,0.011535122438905178,0.013605753157106958
2013,46-65 J.,vocational + Abi,Einige Sorgen,0.01229952319029042,44486,0.01127528453535683,0.01332376184522401
2013,18-29 J.,middle vocational,Grosse Sorgen,0.011540962288686606,44486,0.010548429776252224,0.012533494801120988
2013,46-65 J.,higher education,Keine Sorgen,0.010728218465539662,44486,0.00977087890108906,0.011685558029990264
2013,30-45 J.,higher education,Keine Sorgen,0.010619852622453402,44486,0.009667308211024456,0.011572397033882348
2013,66 und älter,general elemantary,Grosse Sorgen,0.010294755093194625,44486,0.00935674969396094,0.01123276049242831
2013,18-29 J.,general elemantary,Einige Sorgen,0.009807108799306458,44486,0.008891363303247607,0.010722854295365309
2013,18-29 J.,higher education,Einige Sorgen,0.00953619419159081,44486,0.008633062170562639,0.010439326212618982
2013,30-45 J.,higher vocational,Einige Sorgen,0.009156913740788903,44486,0.008271754524006927,0.01004207295757088
2013,66 und älter,higher vocational,Einige Sorgen,0.008940182054616386,44486,0.008065465173435624,0.009814898935797147
2013,66 und älter,general elemantary,Keine Sorgen,0.008940182054616386,44486,0.008065465173435624,0.009814898935797147
2013,30-45 J.,general elemantary,Einige Sorgen,0.0082358040745557,44486,0.00739595430262016,0.00907565384649124
2013,66 und älter,higher vocational,Grosse Sorgen,0.007639791937581275,44486,0.0068306590960490144,0.008448924779113534
2013,18-29 J.,general elemantary,Keine Sorgen,0.007585609016038145,44486,0.0067793285347941745,0.008391889497282114
2013,18-29 J.,in school,Einige Sorgen,0.007206328565236238,44486,0.00642031340533667,0.007992343725135805
2013,46-65 J.,general elemantary,Grosse Sorgen,0.007206328565236238,44486,0.00642031340533667,0.007992343725135805
2013,46-65 J.,vocational + Abi,Grosse Sorgen,0.0068812310359774595,44486,0.006113024395090455,0.007649437676864464
2013,66 und älter,higher education,Keine Sorgen,0.006339401820546164,44486,0.005601858443997528,0.007076945197094799
2013,30-45 J.,vocational + Abi,Grosse Sorgen,0.005635023840485479,44486,0.004939414858721062,0.006330632822249897
2013,18-29 J.,in school,Keine Sorgen,0.005255743389683572,44486,0.004583823976228694,0.00592766280313845
2013,18-29 J.,vocational + Abi,Einige Sorgen,0.004659731252709146,44486,0.004026866927740995,0.005292595577677298
2013,30-45 J.,higher vocational,Grosse Sorgen,0.004388816644993498,44486,0.0037745414274422883,0.005003091862544708
2013,46-65 J.,general elemantary,Keine Sorgen,0.004280450801907238,44486,0.0036737736148973314,0.004887127988917146
2013,18-29 J.,higher education,Keine Sorgen,0.004009536194191591,44486,0.0034222915672588268,0.004596780821124355
2013,30-45 J.,vocational + Abi,Keine Sorgen,0.0039011703511053317,44486,0.003321884308101315,0.004480456394109348
2013,30-45 J.,general elemantary,Grosse Sorgen,0.0034677069787602947,44486,0.0029214320397547974,0.004013981917765792
2013,46-65 J.,higher vocational,Keine Sorgen,0.0031967923710446468,44486,0.0026722189028951697,0.003721365839194124
2013,30-45 J.,general elemantary,Keine Sorgen,0.003142609449501517,44486,0.002622486382082216,0.003662732516920818
2013,18-29 J.,general elemantary,Grosse Sorgen,0.002925877763328999,44486,0.0024239557953434016,0.003427799731314596
2013,18-29 J.,higher education,Grosse Sorgen,0.002925877763328999,44486,0.0024239557953434016,0.003427799731314596
2013,66 und älter,vocational + Abi,Einige Sorgen,0.0028175119202427396,44486,0.0023249457337873635,0.0033100781066981158
2013,46-65 J.,vocational + Abi,Keine Sorgen,0.0027633289986996098,44486,0.002275508764880761,0.0032511492325184585
2013,30-45 J.,higher vocational,Keine Sorgen,0.0026549631556133505,44486,0.002176777705849397,0.003133148605377304
2013,66 und älter,vocational + Abi,Grosse Sorgen,0.0024382314694408325,44486,0.0019799294646970686,0.0028965334741845963
2013,18-29 J.,vocational + Abi,Grosse Sorgen,0.002167316861725184,44486,0.0017351669188833162,0.002599466804567052
2013,18-29 J.,vocational + Abi,Keine Sorgen,0.0020047680970957955,44486,0.0015891057390137605,0.0024204304551778306
2013,66 und älter,higher vocational,Keine Sorgen,0.0019505851755526658,44486,0.001540567221329007,0.0023606031297763244
2013,18-29 J.,in school,Grosse Sorgen,0.0015713047247507585,44486,0.0012032324307157767,0.0019393770187857403
2013,30-45 J.,inadequately,Einige Sorgen,0.0014629388816644994,44486,0.0011077661805072457,0.0018181115828217532
2013,46-65 J.,inadequately,Einige Sorgen,0.0014087559601213698,44486,0.0010602131304856448,0.0017572987897570948
2013,18-29 J.,higher vocational,Einige Sorgen,0.0013545730385782402,44486,0.0010127894030835221,0.0016963566740729583
2013,66 und älter,vocational + Abi,Keine Sorgen,0.001083658430862592,44486,0.000777916391105086,0.0013894004706200983
2013,66 und älter,inadequately,Einige Sorgen,0.0009752925877763329,44486,0.0006852244886394073,0.0012653606869132586
2013,66 und älter,inadequately,Keine Sorgen,0.0009211096662332033,44486,0.0006392064998703918,0.0012030128325960148
2013,46-65 J.,inadequately,Grosse Sorgen,0.0009211096662332033,44486,0.0006392064998703918,0.0012030128325960148
2013,46-65 J.,inadequately,Keine Sorgen,0.000812743823146944,44486,0.0005479275468015712,0.001077560099492317
2013,30-45 J.,inadequately,Grosse Sorgen,0.0007043779800606849,44486,0.00045783407512089644,0.0009509218850004734
2013,18-29 J.,inadequately,Keine Sorgen,0.0007043779800606849,44486,0.00045783407512089644,0.0009509218850004734
2013,30-45 J.,inadequately,Keine Sorgen,0.0006501950585175553,44486,0.0004133169149008847,0.0008870732021342259
2013,66 und älter,inadequately,Grosse Sorgen,0.0005960121369744257,44486,0.00036921243295792846,0.0008228118409909228
2013,18-29 J.,higher vocational,Keine Sorgen,0.0005960121369744257,44486,0.00036921243295792846,0.0008228118409909228
2013,18-29 J.,inadequately,Einige Sorgen,0.0005960121369744257,44486,0.00036921243295792846,0.0008228118409909228
2013,18-29 J.,higher vocational,Grosse Sorgen,0.00048764629388816646,44486,0.0002824871209163915,0.0006928054668599414
2013,18-29 J.,inadequately,Grosse Sorgen,0.00043346337234503684,44486,0.00024003220642738045,0.0006268945382626932
2014,46-65 J.,middle vocational,Einige Sorgen,0.09440974749990422,38694,0.09149629095139043,0.097323204048418
2014,30-45 J.,middle vocational,Einige Sorgen,0.07682286677650485,38694,0.0741693488143646,0.0794763847386451
2014,46-65 J.,higher education,Einige Sorgen,0.0521092762174796,38694,0.04989480053904986,0.054323751895909336
2014,66 und älter,middle vocational,Einige Sorgen,0.05122801639909575,38694,0.04903132548570871,0.05342470731248279
2014,30-45 J.,higher education,Einige Sorgen,0.04854592129966665,38694,0.04640448802073548,0.05068735457859782
2014,46-65 J.,middle vocational,Grosse Sorgen,0.04272194336947776,38694,0.040706925928096785,0.044736960810858734
2014,30-45 J.,middle vocational,Keine Sorgen,0.037587647036284914,38694,0.03569252395063135,0.03948277012193848
2014,46-65 J.,middle vocational,Keine Sorgen,0.03413923905130465,38694,0.03232990632978957,0.03594857177281973
2014,18-29 J.,middle vocational,Einige Sorgen,0.03329629487719836,38694,0.031508659652054044,0.035083930102342675
2014,30-45 J.,middle vocational,Grosse Sorgen,0.02705084485995632,38694,0.02543436705030003,0.028667322669612607
2014,66 und älter,middle vocational,Grosse Sorgen,0.026437794551515383,38694,0.02483923535882732,0.028036353744203445
2014,66 und älter,higher education,Einige Sorgen,0.02467527491474769,38694,0.023129522709782174,0.02622102711971321
2014,46-65 J.,higher education,Grosse Sorgen,0.02344917429786582,38694,0.02194136831975735,0.02495698027597429
2014,30-45 J.,higher education,Keine Sorgen,0.02341085865358826,38694,0.021904255491297726,0.024917461815878793
2014,18-29 J.,middle vocational,Keine Sorgen,0.022184758036706387,38694,0.02071721783472616,0.023652298238686614
2014,30-45 J.,vocational + Abi,Einige Sorgen,0.021495076439710332,38694,0.020050018494201592,0.022940134385219073
2014,66 und älter,middle vocational,Keine Sorgen,0.019081190850224146,38694,0.01771800984324854,0.02044437185719975
2014,46-65 J.,higher education,Keine Sorgen,0.01670562090501552,38694,0.015428572535504,0.017982669274527036
2014,46-65 J.,higher vocational,Einige Sorgen,0.01643741139507261,38694,0.015170483289248787,0.01770433950089643
2014,18-29 J.,general elemantary,Einige Sorgen,0.015402888999578528,38694,0.014175832305271658,0.016629945693885397
2014,18-29 J.,general elemantary,Keine Sorgen,0.01482815433541515,38694,0.013623856786254617,0.016032451884575683
2014,30-45 J.,general elemantary,Einige Sorgen,0.014406682248362007,38694,0.013219369525355422,0.015593994971368591
2014,46-65 J.,vocational + Abi,Einige Sorgen,0.014215104026974214,38694,0.01303559747231847,0.015394610581629957
2014,30-45 J.,higher education,Grosse Sorgen,0.013870263228476187,38694,0.012704947423240614,0.01503557903371176
2014,66 und älter,higher education,Grosse Sorgen,0.013640369362810836,38694,0.012484616527195251,0.014796122198426421
2014,46-65 J.,general elemantary,Einige Sorgen,0.012759109544426989,38694,0.011640815509625955,0.013877403579228023
2014,66 und älter,general elemantary,Einige Sorgen,0.012414268745928964,38694,0.011310997670479673,0.013517539821378254
2014,30-45 J.,vocational + Abi,Keine Sorgen,0.009502279780834514,38694,0.008535617206622824,0.010468942355046204
2014,30-45 J.,general elemantary,Keine Sorgen,0.00934901720372428,38694,0.008390107806852272,0.010307926600596288
2014,30-45 J.,higher vocational,Einige Sorgen,0.00908080769378137,38694,0.008135625313686133,0.010025990073876608
2014,18-29 J.,middle vocational,Grosse Sorgen,0.008812598183838461,38694,0.007881352809098947,0.009743843558577976
2014,46-65 J.,higher vocational,Grosse Sorgen,0.00808460094256485,38694,0.007192321539780581,0.008976880345349119
2014,18-29 J.,higher education,Einige Sorgen,0.008046285298287291,38694,0.00715610562044191,0.008936464976132673
2014,66 und älter,general elemantary,Keine Sorgen,0.007931338365454616,38694,0.007047488780713372,0.00881518795019586
2014,18-29 J.,in school,Keine Sorgen,0.007509866278401472,38694,0.006649638507686155,0.008370094049116789
2014,18-29 J.,in school,Einige Sorgen,0.0073182880570136786,38694,0.006469021508518984,0.008167554605508373
2014,46-65 J.,general elemantary,Keine Sorgen,0.007203341124181003,38694,0.006360721824601985,0.008045960423760021
2014,66 und älter,higher vocational,Einige Sorgen,0.00651365952718495,38694,0.0057121148492294185,0.0073152042051404815
2014,30-45 J.,vocational + Abi,Grosse Sorgen,0.006475343882907391,38694,0.00567614475556898,0.007274543010245802
2014,46-65 J.,general elemantary,Grosse Sorgen,0.006168818728686923,38694,0.00538864455205686,0.006948992905316986
2014,46-65 J.,vocational + Abi,Keine Sorgen,0.006053871795854248,38694,0.0052809558083282354,0.00682678778338026
2014,66 und älter,higher education,Keine Sorgen,0.006015556151576689,38694,0.005245075132956147,0.00678603717019723
2014,46-65 J.,vocational + Abi,Grosse Sorgen,0.005977240507299131,38694,0.005209202367082394,0.006745278647515868
2014,30-45 J.,general elemantary,Grosse Sorgen,0.0056707153530786624,38694,0.004922514331483083,0.0064189163746742415
2014,66 und älter,general elemantary,Grosse Sorgen,0.005364190198858193,38694,0.004636379580578322,0.006092000817138065
2014,18-29 J.,vocational + Abi,Einige Sorgen,0.00494271811180505,38694,0.004243936898835029,0.005641499324775071
2014,18-29 J.,higher education,Keine Sorgen,0.004636192957584582,38694,0.0039593219198546,0.005313063995314564
2014,66 und älter,higher vocational,Grosse Sorgen,0.004597877313307023,38694,0.003923796092536493,0.005271958534077553
2014,46-65 J.,higher vocational,Keine Sorgen,0.004521246024751906,38694,0.0038527800206600476,0.005189712028843764
2014,18-29 J.,general elemantary,Grosse Sorgen,0.004291352159086555,38694,0.003640027568945146,0.0049426767492279635
2014,30-45 J.,higher vocational,Keine Sorgen,0.0040614582934212036,38694,0.0034277468839263147,0.004695169702916092
2014,30-45 J.,inadequately,Einige Sorgen,0.003754933139200736,38694,0.0031455106821703547,0.004364355596231117
2014,30-45 J.,higher vocational,Grosse Sorgen,0.003410092340702709,38694,0.00282922685804714,0.003990957823358278
2014,18-29 J.,vocational + Abi,Keine Sorgen,0.0027970420322617727,38694,0.0022708121172975346,0.0033232719472260108
2014,66 und älter,vocational + Abi,Einige Sorgen,0.0026054638108739796,38694,0.002097526315957225,0.0031134013057907343
2014,46-65 J.,inadequately,Keine Sorgen,0.002490516878041304,38694,0.0019938816539106273,0.002987152102171981
2014,30-45 J.,inadequately,Keine Sorgen,0.0024522012337637455,38694,0.001959391623603865,0.002945010843923626
2014,66 und älter,higher vocational,Keine Sorgen,0.0019157822138779264,38694,0.0014800788425742618,0.002351485585181591
2014,18-29 J.,higher education,Grosse Sorgen,0.001877466569600368,38694,0.00144613395877552,0.002308799180425216
2014,46-65 J.,inadequately,Einige Sorgen,0.001877466569600368,38694,0.00144613395877552,0.002308799180425216
2014,18-29 J.,in school,Grosse Sorgen,0.0018391509253228094,38694,0.001412234161716155,0.002266067688929464
2014,18-29 J.,inadequately,Einige Sorgen,0.0016092570596574582,38694,0.0012098670088292293,0.002008647110485687
2014,18-29 J.,vocational + Abi,Grosse Sorgen,0.0015709414153798997,38694,0.0011763270795650776,0.001965555751194722
2014,18-29 J.,inadequately,Keine Sorgen,0.0015326257711023412,38694,0.0011428460334909937,0.0019224055087136887
2014,66 und älter,vocational + Abi,Grosse Sorgen,0.0011877849726043142,38694,0.0008445866999112038,0.0015309832452974248
2014,30-45 J.,inadequately,Grosse Sorgen,0.0011111536840491972,38694,0.0007791981563788136,0.0014431092117195808
2014,18-29 J.,higher vocational,Einige Sorgen,0.0010728380397716387,38694,0.0007466498363149281,0.0013990262432283492
2014,46-65 J.,inadequately,Grosse Sorgen,0.0010728380397716387,38694,0.0007466498363149281,0.0013990262432283492
2014,66 und älter,vocational + Abi,Keine Sorgen,0.0010345223954940802,38694,0.0007142057954098671,0.0013548389955782931
2014,66 und älter,inadequately,Keine Sorgen,0.0008046285298287291,38694,0.0005221033381936074,0.001087153721463851
2014,18-29 J.,higher vocational,Keine Sorgen,0.0007663128855511706,38694,0.0004905912440968715,0.0010420345270054697
2014,66 und älter,inadequately,Einige Sorgen,0.0006513659527184949,38694,0.00039714853889634194,0.0009055833665406478
2014,18-29 J.,inadequately,Grosse Sorgen,0.0005747346641633779,38694,0.0003359298291365248,0.0008135394991902309
2014,66 und älter,inadequately,Grosse Sorgen,0.00026820950994290967,38694,0.00010504973588292886,0.00043136928400289046
2014,18-29 J.,higher vocational,Grosse Sorgen,0.00026820950994290967,38694,0.00010504973588292886,0.00043136928400289046
2019,46-65 J.,middle vocational,Einige Sorgen,0.1023743073251628,42417,0.09948941756394696,0.10525919708637864
2019,46-65 J.,higher education,Einige Sorgen,0.0715932532459653,42417,0.0691397237158316,0.074046782776099
2019,66 und älter,middle vocational,Einige Sorgen,0.05670832827731263,42417,0.05450726504494969,0.058909391509675564
2019,30-45 J.,middle vocational,Einige Sorgen,0.05278485620677102,42417,0.05065688824725885,0.054912824166283195
2019,30-45 J.,higher education,Einige Sorgen,0.04546373821947175,42417,0.043481230515500756,0.047446245923442744
2019,46-65 J.,middle vocational,Grosse Sorgen,0.04505925656271488,42417,0.04308516942247104,0.047033343702958724
2019,46-65 J.,middle vocational,Keine Sorgen,0.0380617239008211,42417,0.0362407491375045,0.0398826986641377
2019,66 und älter,higher education,Einige Sorgen,0.031751810055413984,42417,0.03008316606922818,0.03342045404159979
2019,18-29 J.,middle vocational,Einige Sorgen,0.02859685313271043,42417,0.027010700515158005,0.030183005750262858
2019,66 und älter,middle vocational,Grosse Sorgen,0.027383408162439834,42417,0.02583030364245746,0.028936512682422207
2019,46-65 J.,higher education,Keine Sorgen,0.027262063665412773,42417,0.02571230744806167,0.028811819882763875
2019,18-29 J.,middle vocational,Keine Sorgen,0.026089066860817862,42417,0.024572103853258198,0.027606029868377527
2019,30-45 J.,middle vocational,Keine Sorgen,0.025401448044331188,42417,0.02390408119097978,0.026898814897682595
2019,46-65 J.,higher education,Grosse Sorgen,0.025401448044331188,42417,0.02390408119097978,0.026898814897682595
2019,30-45 J.,higher education,Keine Sorgen,0.025320551712979818,42417,0.023825509059166593,0.026815594366793042
2019,46-65 J.,vocational + Abi,Einige Sorgen,0.020426323666221737,42417,0.019080154142009288,0.021772493190434186
2019,46-65 J.,higher vocational,Einige Sorgen,0.018970189701897018,42417,0.017671925638200154,0.020268453765593882
2019,66 und älter,higher education,Grosse Sorgen,0.01799943372568054,42417,0.01673419817302847,0.01926466927833261
2019,30-45 J.,vocational + Abi,Einige Sorgen,0.017958985560004855,42417,0.01669514639220892,0.01922282472780079
2019,66 und älter,middle vocational,Keine Sorgen,0.017797192897302107,42417,0.01653895594345314,0.019055429851151075
2019,30-45 J.,middle vocational,Grosse Sorgen,0.016138818104598957,42417,0.01493962568900918,0.017338010520188733
2019,46-65 J.,general elemantary,Einige Sorgen,0.013550135501355014,42417,0.01244987524765893,0.014650395755051098
2019,18-29 J.,general elemantary,Einige Sorgen,0.012660275856489909,42417,0.011596277428328264,0.013724274284651554
2019,18-29 J.,general elemantary,Keine Sorgen,0.011608623548922056,42417,0.010589232221426659,0.012628014876417452
2019,66 und älter,general elemantary,Einige Sorgen,0.011244590057840877,42417,0.01024112478660823,0.012248055329073523
2019,30-45 J.,general elemantary,Einige Sorgen,0.01120414189216519,42417,0.010202462552726041,0.012205821231604339
2019,30-45 J.,higher education,Grosse Sorgen,0.010435626744327145,42417,0.009468535634599899,0.011402717854054391
2019,46-65 J.,higher vocational,Grosse Sorgen,0.009707559762164785,42417,0.00877447120176543,0.010640648322564141
2019,30-45 J.,vocational + Abi,Keine Sorgen,0.009262629939732233,42417,0.008350970725431485,0.01017428915403298
2019,46-65 J.,vocational + Abi,Keine Sorgen,0.009141285442705174,42417,0.008235562021065236,0.01004700886434511
2019,66 und älter,higher vocational,Einige Sorgen,0.00893904461432674,42417,0.008043304894659625,0.009834784333993856
2019,66 und älter,higher education,Keine Sorgen,0.008291873963515755,42417,0.007428886714713885,0.009154861212317624
2019,18-29 J.,higher education,Einige Sorgen,0.007968288638110261,42417,0.007122169724818488,0.008814407551402035
2019,18-29 J.,higher education,Keine Sorgen,0.007725599644056142,42417,0.006892363521008046,0.008558835767104239
2019,46-65 J.,vocational + Abi,Grosse Sorgen,0.007644703312704768,42417,0.006815807376481564,0.008473599248927974
2019,30-45 J.,higher vocational,Einige Sorgen,0.007523358815677709,42417,0.006701017460162237,0.008345700171193182
2019,18-29 J.,in school,Keine Sorgen,0.0072806698216235895,42417,0.006471601859433774,0.008089737783813406
2019,18-29 J.,middle vocational,Grosse Sorgen,0.006633499170812604,42417,0.005860974795584672,0.007406023546040536
2019,46-65 J.,general elemantary,Keine Sorgen,0.006390810176758484,42417,0.005632456397160965,0.007149163956356003
2019,18-29 J.,vocational + Abi,Einige Sorgen,0.006188569348380051,42417,0.005442235357401066,0.006934903339359036
2019,46-65 J.,higher vocational,Keine Sorgen,0.006107673017028678,42417,0.005366202896194942,0.0068491431378624144
2019,46-65 J.,general elemantary,Grosse Sorgen,0.005703191360271811,42417,0.004986547983626171,0.006419834736917452
2019,30-45 J.,general elemantary,Keine Sorgen,0.005581846863244752,42417,0.004872825081285325,0.00629086864520418
2019,66 und älter,general elemantary,Keine Sorgen,0.005541398697569065,42417,0.004834936138570023,0.006247861256568107
2019,18-29 J.,in school,Einige Sorgen,0.00489422804675808,42417,0.004230083180232895,0.005558372913283264
2019,66 und älter,general elemantary,Grosse Sorgen,0.004570642721352587,42417,0.003928724126282558,0.005212561316422616
2019,66 und älter,higher vocational,Grosse Sorgen,0.0045301945556769,42417,0.0038911096364307213,0.005169279474923078
2019,30-45 J.,vocational + Abi,Grosse Sorgen,0.00428750556162278,42417,0.0036656988242855424,0.004909312298960017
2019,18-29 J.,vocational + Abi,Keine Sorgen,0.004166161064595721,42417,0.003553179286551038,0.004779142842640404
