year,age_gr,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46748,553,1137,0.43846,0.49649
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10070,117,1137,0.08320,0.11820
2014,17-29 y.,Pre-primary Level,Very concerned,0.06594,48,436,0.04262,0.08927
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.23300,192,436,0.19327,0.27273
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.24689,196,436,0.20637,0.28742
2014,17-29 y.,Primary Level,Somewhat concerned,0.32976,42,82,0.22737,0.43214
2014,17-29 y.,Primary Level,Not concerned at all,0.47186,40,82,0.36315,0.58058
2014,17-29 y.,Lower Secondary Level,Very concerned,0.12046,112,901,0.09920,0.14173
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41315,402,901,0.38098,0.44532
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.37092,387,901,0.33936,0.40248
2014,17-29 y.,Upper Secondary Level,Very concerned,0.11478,230,1678,0.09952,0.13003
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53414,869,1678,0.51027,0.55802
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.33457,579,1678,0.31199,0.35715
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14991,41,243,0.10493,0.19488
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55935,129,243,0.49680,0.62190
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28514,73,243,0.22825,0.34202
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10298,49,380,0.07238,0.13358
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59706,210,380,0.54768,0.64644
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.29726,121,380,0.25124,0.34328
2014,30-45 y.,Primary Level,Somewhat concerned,0.52589,98,162,0.44875,0.60302
2014,30-45 y.,Primary Level,Not concerned at all,0.27748,64,162,0.20832,0.34665
2014,30-45 y.,Lower Secondary Level,Very concerned,0.21867,149,771,0.18948,0.24787
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45472,378,771,0.41955,0.48989
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.30160,244,771,0.26918,0.33402
2014,30-45 y.,Upper Secondary Level,Very concerned,0.18602,706,3693,0.17346,0.19857
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55236,2005,3693,0.53632,0.56840
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.24976,982,3693,0.23579,0.26372
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18820,168,978,0.16369,0.21271
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57171,561,978,0.54068,0.60273
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23216,249,978,0.20568,0.25863
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20043,89,429,0.16250,0.23835
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57796,235,429,0.53117,0.62475
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21974,105,429,0.18051,0.25896
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15820,362,2240,0.14308,0.17331
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56735,1267,2240,0.54682,0.58787
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26795,611,2240,0.24960,0.28629
2014,46-65 y.,Primary Level,Somewhat concerned,0.31939,49,114,0.23343,0.40536
2014,46-65 y.,Primary Level,Not concerned at all,0.44944,65,114,0.35772,0.54115
2014,46-65 y.,Lower Secondary Level,Very concerned,0.25668,161,681,0.22385,0.28951
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46226,333,681,0.42479,0.49974
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.26055,187,681,0.22755,0.29354
2014,46-65 y.,Upper Secondary Level,Very concerned,0.25089,1115,4471,0.23818,0.26360
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54026,2465,4471,0.52565,0.55487
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.19755,891,4471,0.18587,0.20922
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23824,156,683,0.20627,0.27021
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54983,370,683,0.51249,0.58717
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21038,157,683,0.17979,0.24097
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25654,211,758,0.22543,0.28765
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60007,429,758,0.56517,0.63497
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14077,118,758,0.11599,0.16554
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25447,612,2408,0.23707,0.27187
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54860,1360,2408,0.52872,0.56848
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19075,436,2408,0.17506,0.20645
2014,66 and older,Lower Secondary Level,Very concerned,0.20550,140,672,0.17492,0.23607
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.46414,324,672,0.42641,0.50188
2014,66 and older,Lower Secondary Level,Not concerned at all,0.29853,208,672,0.26391,0.33316
2014,66 and older,Upper Secondary Level,Very concerned,0.27501,690,2527,0.25760,0.29242
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.51846,1339,2527,0.49898,0.53795
2014,66 and older,Upper Secondary Level,Not concerned at all,0.19005,498,2527,0.17475,0.20535
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32282,31,98,0.22977,0.41586
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50189,67,98,0.40239,0.60139
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.35203,120,339,0.30111,0.40294
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44921,169,339,0.39618,0.50224
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19591,50,339,0.15360,0.23822
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29053,356,1157,0.26435,0.31670
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57484,644,1157,0.54634,0.60334
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12758,157,1157,0.10835,0.14681
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.22778,121,301,0.18032,0.27524
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.32852,180,301,0.27537,0.38167
2019,17-29 y.,Primary Level,Not concerned at all,0.15886,32,32,0.03018,0.28754
2019,17-29 y.,Lower Secondary Level,Very concerned,0.12430,77,680,0.09948,0.14911
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37262,316,680,0.33626,0.40899
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.33005,287,680,0.29468,0.36542
2019,17-29 y.,Upper Secondary Level,Very concerned,0.10669,164,1514,0.09114,0.12225
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47669,704,1514,0.45153,0.50186
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.38966,646,1514,0.36509,0.41424
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53142,153,256,0.47017,0.59267
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37771,103,256,0.31821,0.43722
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48060,36,36,0.31508,0.64613
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15930,52,439,0.12503,0.19357
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36237,197,439,0.31735,0.40739
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.44796,190,439,0.40139,0.49453
2019,30-45 y.,Primary Level,Very concerned,0.18098,31,134,0.11555,0.24641
2019,30-45 y.,Primary Level,Somewhat concerned,0.40187,60,134,0.31854,0.48519
2019,30-45 y.,Primary Level,Not concerned at all,0.20718,43,134,0.13830,0.27606
2019,30-45 y.,Lower Secondary Level,Very concerned,0.23585,90,505,0.19878,0.27291
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46131,277,505,0.41779,0.50483
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.23037,138,505,0.19361,0.26713
2019,30-45 y.,Upper Secondary Level,Very concerned,0.16033,399,2337,0.14545,0.17521
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54908,1306,2337,0.52891,0.56926
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.27177,632,2337,0.25373,0.28981
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14911,106,779,0.12408,0.17414
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56770,446,779,0.53289,0.60251
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27059,227,779,0.23938,0.30181
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12880,60,344,0.09335,0.16425
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52805,183,344,0.47522,0.58088
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33237,101,344,0.28252,0.38223
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10773,258,2008,0.09417,0.12130
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54478,1124,2008,0.52299,0.56657
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33084,626,2008,0.31025,0.35142
2019,46-65 y.,Primary Level,Very concerned,0.29947,32,129,0.22012,0.37882
2019,46-65 y.,Primary Level,Somewhat concerned,0.36327,57,129,0.27995,0.44659
2019,46-65 y.,Primary Level,Not concerned at all,0.24347,40,129,0.16912,0.31782
2019,46-65 y.,Lower Secondary Level,Very concerned,0.23657,141,634,0.20347,0.26968
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50935,336,634,0.47041,0.54830
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.22460,157,634,0.19209,0.25711
2019,46-65 y.,Upper Secondary Level,Very concerned,0.24260,1116,4591,0.23020,0.25500
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55120,2534,4591,0.53681,0.56559
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19397,941,4591,0.18253,0.20541
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20337,188,917,0.17730,0.22944
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56969,502,917,0.53763,0.60176
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20832,227,917,0.18202,0.23462
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26507,240,858,0.23552,0.29462
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55629,468,858,0.52303,0.58955
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17284,150,858,0.14752,0.19815
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19460,627,3071,0.18060,0.20861
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60075,1770,3071,0.58343,0.61808
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19147,674,3071,0.17755,0.20539
2019,66 and older,Lower Secondary Level,Very concerned,0.21803,113,530,0.18284,0.25322
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.50273,278,530,0.46012,0.54533
2019,66 and older,Lower Secondary Level,Not concerned at all,0.24022,139,530,0.20381,0.27663
2019,66 and older,Upper Secondary Level,Very concerned,0.25424,677,2521,0.23724,0.27125
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.54278,1405,2521,0.52333,0.56223
2019,66 and older,Upper Secondary Level,Not concerned at all,0.17803,439,2521,0.16309,0.19297
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23362,45,158,0.16743,0.29981
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53393,82,158,0.45590,0.61197
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18159,31,158,0.12129,0.24189
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.28314,112,376,0.23754,0.32874
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53607,218,376,0.48560,0.58655
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17859,46,376,0.13982,0.21735
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.27009,445,1435,0.24711,0.29307
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56890,785,1435,0.54327,0.59453
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14793,205,1435,0.12955,0.16630
