year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.42425,141,18174,0.42333,0.42517
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45822,165,18174,0.45729,0.45914
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11753,36,18174,0.11694,0.11813
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.41583,467,18174,0.41527,0.41639
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48041,553,18174,0.47984,0.48098
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10376,117,18174,0.10341,0.10411
2014,17-29 y.,Pre-primary Level,Very concerned,0.11965,48,25901,0.11893,0.12038
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.42629,192,25901,0.42519,0.42739
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.45405,196,25901,0.45295,0.45516
2014,17-29 y.,Primary Level,Somewhat concerned,0.41790,42,25901,0.41559,0.42022
2014,17-29 y.,Primary Level,Not concerned at all,0.58210,40,25901,0.57978,0.58441
2014,17-29 y.,Lower Secondary Level,Very concerned,0.13333,112,25901,0.13284,0.13383
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45509,402,25901,0.45437,0.45582
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.41158,387,25901,0.41086,0.41229
2014,17-29 y.,Upper Secondary Level,Very concerned,0.11644,230,25901,0.11615,0.11673
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54274,869,25901,0.54228,0.54319
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34082,579,25901,0.34039,0.34125
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15090,41,25901,0.15013,0.15167
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56075,129,25901,0.55968,0.56183
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28834,73,25901,0.28737,0.28932
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10326,49,25901,0.10273,0.10378
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60364,210,25901,0.60280,0.60448
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.29310,121,25901,0.29232,0.29388
2014,30-45 y.,Primary Level,Somewhat concerned,0.65641,98,25901,0.65470,0.65813
2014,30-45 y.,Primary Level,Not concerned at all,0.34359,64,25901,0.34187,0.34530
2014,30-45 y.,Lower Secondary Level,Very concerned,0.22133,148,25901,0.22062,0.22204
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46395,376,25901,0.46310,0.46481
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.31471,244,25901,0.31392,0.31551
2014,30-45 y.,Upper Secondary Level,Very concerned,0.18824,706,25901,0.18795,0.18854
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55832,2005,25901,0.55795,0.55870
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25343,981,25901,0.25311,0.25376
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19060,169,25901,0.19005,0.19116
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57861,561,25901,0.57791,0.57931
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23079,248,25901,0.23019,0.23138
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20016,89,25901,0.19931,0.20101
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57817,237,25901,0.57712,0.57922
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22167,106,25901,0.22079,0.22255
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15966,362,25901,0.15932,0.15999
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56832,1267,25901,0.56787,0.56876
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27203,611,25901,0.27163,0.27243
2014,46-65 y.,Primary Level,Somewhat concerned,0.40897,49,25901,0.40697,0.41096
2014,46-65 y.,Primary Level,Not concerned at all,0.59103,65,25901,0.58904,0.59303
2014,46-65 y.,Lower Secondary Level,Very concerned,0.26095,161,25901,0.26033,0.26157
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46979,333,25901,0.46908,0.47050
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.26926,188,25901,0.26863,0.26989
2014,46-65 y.,Upper Secondary Level,Very concerned,0.25387,1115,25901,0.25363,0.25412
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54635,2464,25901,0.54607,0.54662
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.19978,891,25901,0.19956,0.20000
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23799,156,25901,0.23730,0.23868
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55315,371,25901,0.55234,0.55395
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20887,158,25901,0.20821,0.20952
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25726,211,25901,0.25668,0.25784
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60119,429,25901,0.60054,0.60184
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14155,118,25901,0.14108,0.14201
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25674,612,25901,0.25636,0.25712
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55116,1360,25901,0.55073,0.55160
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19210,436,25901,0.19175,0.19244
2014,66 and older,Lower Secondary Level,Very concerned,0.21146,140,25901,0.21095,0.21197
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.48112,324,25901,0.48050,0.48174
2014,66 and older,Lower Secondary Level,Not concerned at all,0.30742,207,25901,0.30684,0.30799
2014,66 and older,Upper Secondary Level,Very concerned,0.27942,690,25901,0.27912,0.27971
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.52714,1337,25901,0.52680,0.52747
2014,66 and older,Upper Secondary Level,Not concerned at all,0.19345,498,25901,0.19319,0.19371
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38557,31,25901,0.38411,0.38702
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61443,68,25901,0.61298,0.61589
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.35238,120,25901,0.35150,0.35325
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45043,170,25901,0.44952,0.45135
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19719,50,25901,0.19646,0.19792
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29303,356,25901,0.29253,0.29354
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57857,644,25901,0.57803,0.57912
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12839,157,25901,0.12802,0.12876
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40586,121,24584,0.40462,0.40710
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.59414,180,24584,0.59290,0.59538
2019,17-29 y.,Primary Level,Not concerned at all,1.00000,32,24584,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Very concerned,0.15228,77,24584,0.15172,0.15285
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44729,313,24584,0.44650,0.44807
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.40043,287,24584,0.39966,0.40120
2019,17-29 y.,Upper Secondary Level,Very concerned,0.11091,164,24584,0.11061,0.11121
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49141,707,24584,0.49093,0.49189
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.39768,645,24584,0.39722,0.39815
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58244,153,24584,0.58140,0.58347
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41756,103,24584,0.41653,0.41860
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,24584,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16057,52,24584,0.15998,0.16115
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36972,197,24584,0.36895,0.37050
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46971,191,24584,0.46891,0.47051
2019,30-45 y.,Primary Level,Very concerned,0.23112,31,24584,0.22983,0.23241
2019,30-45 y.,Primary Level,Somewhat concerned,0.50399,60,24584,0.50247,0.50552
2019,30-45 y.,Primary Level,Not concerned at all,0.26489,43,24584,0.26354,0.26623
2019,30-45 y.,Lower Secondary Level,Very concerned,0.24677,89,24584,0.24601,0.24754
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49938,277,24584,0.49850,0.50026
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.25384,138,24584,0.25308,0.25461
2019,30-45 y.,Upper Secondary Level,Very concerned,0.16253,399,24584,0.16223,0.16283
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56065,1305,24584,0.56025,0.56105
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.27682,628,24584,0.27646,0.27718
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15389,106,24584,0.15339,0.15440
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56853,444,24584,0.56784,0.56922
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27758,229,24584,0.27695,0.27820
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13099,61,24584,0.13030,0.13167
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53107,186,24584,0.53006,0.53208
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33795,102,24584,0.33699,0.33890
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11046,258,24584,0.11020,0.11072
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55242,1124,24584,0.55201,0.55284
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33712,626,24584,0.33672,0.33751
2019,46-65 y.,Primary Level,Very concerned,0.32298,32,24584,0.32160,0.32436
2019,46-65 y.,Primary Level,Somewhat concerned,0.39787,57,24584,0.39642,0.39931
2019,46-65 y.,Primary Level,Not concerned at all,0.27915,40,24584,0.27783,0.28048
2019,46-65 y.,Lower Secondary Level,Very concerned,0.24299,141,24584,0.24236,0.24363
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52161,335,24584,0.52087,0.52235
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.23539,158,24584,0.23476,0.23602
2019,46-65 y.,Upper Secondary Level,Very concerned,0.24652,1114,24584,0.24628,0.24676
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55663,2531,24584,0.55636,0.55691
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19685,941,24584,0.19663,0.19707
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20633,189,24584,0.20577,0.20690
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58436,505,24584,0.58367,0.58505
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20931,226,24584,0.20874,0.20988
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26562,240,24584,0.26502,0.26622
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55795,469,24584,0.55728,0.55863
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17643,151,24584,0.17591,0.17695
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19546,628,24584,0.19512,0.19579
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60540,1770,24584,0.60499,0.60581
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19914,674,24584,0.19880,0.19948
2019,66 and older,Lower Secondary Level,Very concerned,0.22703,113,24584,0.22647,0.22758
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.52489,278,24584,0.52423,0.52555
2019,66 and older,Lower Secondary Level,Not concerned at all,0.24808,137,24584,0.24751,0.24865
2019,66 and older,Upper Secondary Level,Very concerned,0.26011,677,24584,0.25981,0.26040
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.55654,1402,24584,0.55621,0.55686
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18336,440,24584,0.18310,0.18362
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24510,45,24584,0.24397,0.24623
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56339,82,24584,0.56208,0.56469
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19151,31,24584,0.19048,0.19255
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.27961,112,24584,0.27876,0.28045
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54115,221,24584,0.54022,0.54209
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17924,46,24584,0.17852,0.17996
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.27419,445,24584,0.27373,0.27465
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57562,785,24584,0.57511,0.57614
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15019,205,24584,0.14982,0.15056
