year,age_gr,pgisced97,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.225,40229,0.2209193573623539,0.2290806426376461
2012,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,17-29 y.,First Stage of Tertiary Education,Very concerned,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5889967637540453,40229,0.5841887519211577,0.5938047755869329
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2168284789644013,40229,0.21280155844673157,0.22085539948207103
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1941747572815534,40229,0.19030927869207223,0.19804023587103456
2012,30-45 y.,Primary Level,Somewhat concerned,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,30-45 y.,Primary Level,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,30-45 y.,Primary Level,Not concerned at all,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5079872204472844,40229,0.5031018102135281,0.5128726306810407
2012,30-45 y.,Lower Secondary Level,Very concerned,0.31629392971246006,40229,0.3117496338472495,0.3208382255776706
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.1757188498402556,40229,0.17199978874388416,0.17943791093662703
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5067662155856276,40229,0.5018806292983896,0.5116518018728656
2012,30-45 y.,Upper Secondary Level,Very concerned,0.3369108726084928,40229,0.33229206450078796,0.3415296807161976
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.15632291180587962,40229,0.15277407606508137,0.15987174754667788
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5450643776824035,40229,0.5401982295552096,0.5499305258095973
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30042918454935624,40229,0.29594923262004263,0.30490913647866985
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15450643776824036,40229,0.15097448493519763,0.15803839060128308
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5127478753541076,40229,0.5078634299652549,0.5176323207429603
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37393767705382436,40229,0.36920948781912805,0.37866586628852067
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11331444759206799,40229,0.11021692907108248,0.1164119661130535
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5504587155963303,40229,0.5455976260640671,0.5553198051285935
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33611342785654713,40229,0.33149731597209736,0.3407295397409969
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1134278565471226,40229,0.11032898655783042,0.11652672653641478
2012,46-65 y.,Primary Level,Very concerned,0.3787878787878788,40229,0.374047593827123,0.3835281637486346
2012,46-65 y.,Primary Level,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,46-65 y.,Primary Level,Not concerned at all,0.2878787878787879,40229,0.2834542466461069,0.2923033291114689
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4622823984526112,40229,0.45741028651060606,0.46715451039461636
2012,46-65 y.,Lower Secondary Level,Very concerned,0.36750483558994196,40229,0.3627934723778837,0.37221619880200024
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4524271844660194,40229,0.44756331693346885,0.45729105199857
2012,46-65 y.,Upper Secondary Level,Very concerned,0.4342233009708738,40229,0.4293797313814487,0.4390668705602989
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.1133495145631068,40229,0.11025157805182459,0.116447451074389
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4506024096385542,40229,0.4457402794556775,0.45546453982143087
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43614457831325304,40229,0.4312985541843301,0.44099060244217597
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11325301204819277,40229,0.11015622605229164,0.1163497980440939
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4629080118694362,40229,0.45803544129101215,0.46778058244786025
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44807121661721067,40229,0.4432116057153842,0.4529308275190371
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08902077151335312,40229,0.08623794349696123,0.09180359952974501
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4894153225806452,40229,0.48453038383145175,0.4943002613298386
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42943548387096775,40229,0.4245983534658492,0.4342726142760863
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0811491935483871,40229,0.0784807927783493,0.08381759431842489
2012,66 and older,Primary Level,Somewhat concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,66 and older,Primary Level,Very concerned,0.3269230769230769,40229,0.32233910876699673,0.3315070450791571
2012,66 and older,Primary Level,Not concerned at all,0.28846153846153844,40229,0.2840343337833832,0.29288874313969365
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.43114543114543114,40229,0.42630594810581746,0.4359849141850448
2012,66 and older,Lower Secondary Level,Very concerned,0.3384813384813385,40229,0.3338572635001579,0.3431054134625191
2012,66 and older,Lower Secondary Level,Not concerned at all,0.23037323037323038,40229,0.22625848901819154,0.2344879717282692
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.4420893262679788,40229,0.43723617528391606,0.44694247725204156
2012,66 and older,Upper Secondary Level,Very concerned,0.429220287660863,40229,0.4243834575045519,0.4340571178171741
2012,66 and older,Upper Secondary Level,Not concerned at all,0.1286903860711582,40229,0.12541814148634434,0.13196263065597208
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4661016949152542,40229,0.4612269031935245,0.47097648663698394
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3898305084745763,40229,0.38506455707297604,0.39459645987617653
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1440677966101695,40229,0.1406362524428444,0.1474993407774946
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.536986301369863,40229,0.532113654074214,0.5418589486655121
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38904109589041097,40229,0.38427689361669004,0.3938052981641319
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07397260273972603,40229,0.07141499568882048,0.07653020979063158
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.49076517150395776,40229,0.48587997126773463,0.4956503717401809
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4415127528583993,40229,0.43666026218526566,0.44636524353153295
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06772207563764292,40229,0.06526666415025355,0.07017748712503229
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.3745173745173745,44486,0.37001970021521263,0.37901504881953635
2013,17-29 y.,Pre-primary Level,Very concerned,0.11196911196911197,44486,0.10903884259891787,0.11489938133930606
2013,17-29 y.,Primary Level,Not concerned at all,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,17-29 y.,Primary Level,Somewhat concerned,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,17-29 y.,Primary Level,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4826666666666667,44486,0.4780230829750534,0.48731025035827996
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37333333333333335,44486,0.36883852607142775,0.37782814059523895
2013,17-29 y.,Lower Secondary Level,Very concerned,0.144,44486,0.1407374098477374,0.1472625901522626
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5241935483870968,44486,0.519552614394158,0.5288344823800355
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.2849462365591398,44486,0.2807515916360856,0.289140881482194
2013,17-29 y.,Upper Secondary Level,Very concerned,0.19086021505376344,44486,0.1872083571132272,0.19451207299429968
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5276073619631901,44486,0.5229680735070245,0.5322466504193558
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24539877300613497,44486,0.24139988409545446,0.24939766191681548
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22699386503067484,44486,0.22310123684646535,0.23088649321488433
2013,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24342105263157895,44486,0.23943309452998238,0.24740901073317553
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17763157894736842,44486,0.17407986735115127,0.18118329054358556
2013,30-45 y.,Primary Level,Somewhat concerned,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,30-45 y.,Primary Level,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,Primary Level,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5547445255474452,44486,0.5501260830676462,0.5593629680272443
2013,30-45 y.,Lower Secondary Level,Very concerned,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.563230605738576,44486,0.5586215324389221,0.5678396790382298
2013,30-45 y.,Upper Secondary Level,Very concerned,0.2518597236981934,44486,0.24782591524492092,0.25589353215146593
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.1849096705632306,44486,0.18130199831792243,0.18851734280853877
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5686274509803921,44486,0.5640250489155302,0.5732298530452541
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2709030100334448,44486,0.2667730679577966,0.275032952109093
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16387959866220736,44486,0.16043973485090654,0.16731946247350818
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5646319569120287,44486,0.5600245624730786,0.5692393513509788
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2594254937163375,44486,0.2553522996970588,0.2634986877356162
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17594254937163376,44486,0.17240413591459874,0.17948096282866877
2013,46-65 y.,Primary Level,Somewhat concerned,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,46-65 y.,Primary Level,Very concerned,0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,46-65 y.,Primary Level,Not concerned at all,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.537117903930131,44486,0.5324843481173824,0.5417514597428796
2013,46-65 y.,Lower Secondary Level,Very concerned,0.2903930131004367,44486,0.2861746261428861,0.2946114000579873
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.17248908296943233,44486,0.16897823466332718,0.17599993127553748
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5059927045336112,44486,0.5013466617847091,0.5106387472825134
2013,46-65 y.,Upper Secondary Level,Very concerned,0.3556539864512767,44486,0.3512054433158865,0.36010252958666694
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13835330901511203,44486,0.13514479618556702,0.14156182184465704
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5604938271604938,44486,0.5558815828995489,0.5651060714214386
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3135802469135803,44486,0.3092688934683495,0.31789160035881103
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1259259259259259,44486,0.12284290772634907,0.12900894412550276
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5339652448657188,44486,0.5293296012465718,0.5386008884848659
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37282780410742494,44486,0.36833422969955504,0.37732137851529485
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09320695102685624,44486,0.09050534115479474,0.09590856089891774
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5376059322033898,44486,0.5329727162227884,0.5422391481839912
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.357521186440678,44486,0.3530674481917364,0.36197492468961956
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1048728813559322,44486,0.10202567889693473,0.10772008381492967
2013,66 and older,Primary Level,Somewhat concerned,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,66 and older,Primary Level,Not concerned at all,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,66 and older,Primary Level,Very concerned,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.4950213371266003,44486,0.4903751909856087,0.49966748326759186
2013,66 and older,Lower Secondary Level,Very concerned,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,66 and older,Lower Secondary Level,Not concerned at all,0.23470839260312945,44486,0.23076997124896284,0.23864681395729606
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.4613237639553429,44486,0.45669130890003606,0.46595621901064976
2013,66 and older,Upper Secondary Level,Very concerned,0.37679425837320574,44486,0.3722911515060523,0.3812973652403592
2013,66 and older,Upper Secondary Level,Not concerned at all,0.16188197767145135,44486,0.15845906173763483,0.16530489360526787
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.17094017094017094,44486,0.16744185204479972,0.17443848983554217
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4824561403508772,44486,0.4778126249334639,0.4870996557682905
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.41228070175438597,44486,0.40770638882342874,0.4168550146853432
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48636763412489004,44486,0.48172298493722,0.4910122833125601
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.41072999120492526,44486,0.4061582696695966,0.4153017127402539
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10290237467018469,44486,0.10007894519207673,0.10572580414829265
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.44954128440366975,38694,0.44458471233785757,0.45449785646948193
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.44036697247706424,38694,0.43542052620745764,0.44531341874667085
2014,17-29 y.,Pre-primary Level,Very concerned,0.11009174311926606,38694,0.10697296664251243,0.11321051959601969
2014,17-29 y.,Primary Level,Somewhat concerned,0.4329896907216495,38694,0.42805262949218525,0.43792675195111375
2014,17-29 y.,Primary Level,Not concerned at all,0.41237113402061853,38694,0.4074662363988738,0.41727603164236327
2014,17-29 y.,Primary Level,Very concerned,0.15463917525773196,38694,0.1510365832671031,0.15824176724836084
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44617092119866814,38694,0.4412178705833252,0.4511239718140111
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.4295227524972253,38694,0.42459048628811596,0.4344550187063347
2014,17-29 y.,Lower Secondary Level,Very concerned,0.12430632630410655,38694,0.12101889277976283,0.12759375982845028
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5178784266984505,38694,0.5128996064143028,0.5228572469825983
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34505363528009536,38694,0.34031688565649565,0.3497903849036951
2014,17-29 y.,Upper Secondary Level,Very concerned,0.13706793802145412,38694,0.13364112427685773,0.1404947517660505
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5308641975308642,38694,0.5258916921138352,0.5358367029478932
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3004115226337449,38694,0.2958436511685569,0.3049793940989329
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16872427983539096,38694,0.16499267542944016,0.17245588424134176
2014,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.509090909090909,38694,0.5041097264498737,0.5140720917319443
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,17-29 y.,First Stage of Tertiary Education,Very concerned,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.31842105263157894,38694,0.31377917990799276,0.3230629253551651
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12894736842105264,38694,0.12560801259435692,0.13228672424774837
2014,30-45 y.,Primary Level,Somewhat concerned,0.5130890052356021,38694,0.5081087064020647,0.5180693040691394
2014,30-45 y.,Primary Level,Not concerned at all,0.33507853403141363,38694,0.3303753417123823,0.33978172635044496
2014,30-45 y.,Primary Level,Very concerned,0.1518324607329843,38694,0.14825679101369474,0.15540813045227383
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4895833333333333,38694,0.4846024084340103,0.4945642582326563
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.3177083333333333,38694,0.3130692348277838,0.3223474318388828
2014,30-45 y.,Lower Secondary Level,Very concerned,0.19270833333333334,38694,0.18877826827173075,0.19663839839493594
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5430660888407367,38694,0.5381025971963934,0.54802958048508
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.26570964247020584,38694,0.26130843513779617,0.2701108498026155
2014,30-45 y.,Upper Secondary Level,Very concerned,0.19122426868905743,38694,0.18730576899169096,0.1951427683864239
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5736196319018405,38694,0.5686919250820148,0.5785473387216662
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25357873210633947,38694,0.2492437962725704,0.2579136679401085
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17280163599182005,38694,0.16903448510028932,0.1765687868833508
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5486111111111112,38694,0.5436527061940651,0.5535695160281572
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24537037037037038,38694,0.24108279030009475,0.249657950440646
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20601851851851852,38694,0.20198863424897948,0.21004840278805756
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.565625,38694,0.5606860916524129,0.5705639083475872
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2727678571428571,38694,0.26833006060880904,0.2772056536769052
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16160714285714287,38694,0.15793948919294185,0.1652747965213439
2014,46-65 y.,Primary Level,Not concerned at all,0.45774647887323944,38694,0.45278229391593716,0.4627106638305417
2014,46-65 y.,Primary Level,Somewhat concerned,0.34507042253521125,38694,0.3403336183957171,0.34980722667470543
2014,46-65 y.,Primary Level,Very concerned,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48826979472140764,38694,0.48328915975425335,0.4932504296885619
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.2756598240469208,38694,0.27120744344316305,0.28011220465067854
2014,46-65 y.,Lower Secondary Level,Very concerned,0.23607038123167157,38694,0.23183900460559098,0.24030175785775215
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5512304250559285,38694,0.5462746389853848,0.5561862111264722
2014,46-65 y.,Upper Secondary Level,Very concerned,0.2494407158836689,38694,0.24512939417888505,0.2537520375884528
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.19932885906040268,38694,0.19534827833476687,0.2033094397860385
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5416058394160584,38694,0.5366411113585228,0.5465705674735941
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23065693430656933,38694,0.22645956157007924,0.23485430704305943
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22773722627737225,38694,0.2235585972059527,0.2319158553487918
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5659630606860159,38694,0.561024599473121,0.5709015218989107
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2783641160949868,38694,0.2738983091694178,0.28282992302055576
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15567282321899736,38694,0.15206042147970525,0.15928522495828948
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5647840531561462,38694,0.5598440426720603,0.5697240636402321
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2541528239202658,38694,0.24981465306494827,0.2584909947755833
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18106312292358803,38694,0.17722627597974058,0.18489996986743548
2014,66 and older,Primary Level,Not concerned at all,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,66 and older,Primary Level,Somewhat concerned,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,66 and older,Primary Level,Very concerned,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.4828614008941878,38694,0.4778823223182599,0.48784047947011566
2014,66 and older,Lower Secondary Level,Not concerned at all,0.30849478390462,38694,0.3038926855023784,0.31309688230686156
2014,66 and older,Lower Secondary Level,Very concerned,0.20864381520119224,38694,0.20459504604426004,0.21269258435812444
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.5295049504950495,38694,0.5245316259704732,0.5344782750196259
2014,66 and older,Upper Secondary Level,Very concerned,0.2732673267326733,38694,0.268826994612729,0.27770765885261756
2014,66 and older,Upper Secondary Level,Not concerned at all,0.19722772277227724,38694,0.19326298543274398,0.2011924601118105
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5396825396825397,38694,0.5347162486568322,0.5446488307082471
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24603174603174602,38694,0.2417402732525559,0.25032321881093617
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5566119273984442,38694,0.551661957989505,0.5615618968073834
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.13569576490924806,38694,0.13228343726151465,0.13910809255698148
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.378125,42417,0.3735101738829711,0.3827398261170289
2019,17-29 y.,Pre-primary Level,Very concerned,0.059375,42417,0.05712596524530183,0.061624034754698166
2019,17-29 y.,Primary Level,Not concerned at all,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,17-29 y.,Primary Level,Somewhat concerned,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,17-29 y.,Primary Level,Very concerned,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4623338257016248,42417,0.45758899972506245,0.46707865167818713
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.4239290989660266,42417,0.4192261455176842,0.42863205241436897
2019,17-29 y.,Lower Secondary Level,Very concerned,0.1137370753323486,42417,0.11071560443258391,0.11675854623211329
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4663588390501319,42417,0.4616112746656884,0.47110640343457544
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.4254617414248021,42417,0.4207565658888977,0.43016691696070647
2019,17-29 y.,Upper Secondary Level,Very concerned,0.10817941952506596,42417,0.1052234689696057,0.11113537008052622
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5444839857651246,42417,0.539744508142593,0.5492234633876562
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3665480427046263,42417,0.36196231365774434,0.3711337717515083
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.08896797153024912,42417,0.08625859250831995,0.09167735055217828
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,17-29 y.,First Stage of Tertiary Education,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44772727272727275,42417,0.44299500104065886,0.45245954441388664
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4340909090909091,42417,0.4293740839415006,0.43880773424031755
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,30-45 y.,Primary Level,Somewhat concerned,0.44776119402985076,42417,0.4430288884191856,0.45249349964051594
2019,30-45 y.,Primary Level,Not concerned at all,0.3208955223880597,42417,0.31645293251447726,0.3253381122616421
2019,30-45 y.,Primary Level,Very concerned,0.23134328358208955,42417,0.2273301764126256,0.2353563907515535
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5496031746031746,42417,0.5448683011811982,0.5543380480251511
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,30-45 y.,Lower Secondary Level,Very concerned,0.1765873015873016,42417,0.17295840483533306,0.18021619833927013
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5596054888507719,42417,0.5548810739749767,0.5643299037265671
