,Unnamed: 0,year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
259,259,2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.18703,79,18174,0.16071,0.22004
260,260,2013,46-65 y.,Upper Secondary Level,Very concerned,0.35981,1365,18174,0.34368,0.37418
261,261,2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49929,1942,18174,0.47845,0.52112
262,262,2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.14091,531,18174,0.12941,0.15104
263,263,2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33252,127,18174,0.27675,0.3883
264,264,2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55854,227,18174,0.48007,0.61783
265,265,2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10894,51,18174,0.08697,0.13343
266,266,2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35131,236,18174,0.30589,0.39444
267,267,2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55226,338,18174,0.49075,0.62617
268,268,2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09642,59,18174,0.07269,0.11695
269,269,2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36812,675,18174,0.33305,0.39713
270,270,2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51204,1015,18174,0.48135,0.54783
271,271,2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11984,198,18174,0.10372,0.14098
272,272,2013,66 and older,Lower Secondary Level,Very concerned,0.27829,190,18174,0.25143,0.30796
273,273,2013,66 and older,Lower Secondary Level,Somewhat concerned,0.4801,348,18174,0.45186,0.51267
274,274,2013,66 and older,Lower Secondary Level,Not concerned at all,0.24162,165,18174,0.21754,0.26212
275,275,2013,66 and older,Upper Secondary Level,Very concerned,0.36812,945,18174,0.35323,0.38576
276,276,2013,66 and older,Upper Secondary Level,Somewhat concerned,0.47215,1157,18174,0.45347,0.49407
277,277,2013,66 and older,Upper Secondary Level,Not concerned at all,0.15973,406,18174,0.14875,0.17053
278,278,2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51643,45,18174,0.39049,0.63684
279,279,2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48357,52,18174,0.38533,0.56585
280,280,2013,66 and older,First Stage of Tertiary Education,Very concerned,0.42425,141,18174,0.36468,0.47235
281,281,2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45822,165,18174,0.39989,0.53021
282,282,2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11753,36,18174,0.09076,0.14341
283,283,2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.41583,467,18174,0.38594,0.44773
284,284,2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48041,553,18174,0.44716,0.51679
285,285,2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10376,117,18174,0.0894,0.11906
286,286,2014,17-29 y.,Pre-primary Level,Very concerned,0.11965,48,25901,0.08663,0.15689
287,287,2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.42629,192,25901,0.36262,0.52027
288,288,2014,17-29 y.,Pre-primary Level,Not concerned at all,0.45405,196,25901,0.37477,0.53087
289,289,2014,17-29 y.,Primary Level,Somewhat concerned,0.4179,42,25901,0.28059,0.57682
290,290,2014,17-29 y.,Primary Level,Not concerned at all,0.5821,40,25901,0.39264,0.86229
291,291,2014,17-29 y.,Lower Secondary Level,Very concerned,0.13333,112,25901,0.10204,0.16783
292,292,2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45509,402,25901,0.4044,0.5248
293,293,2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.41158,387,25901,0.35204,0.47314
294,294,2014,17-29 y.,Upper Secondary Level,Very concerned,0.11644,230,25901,0.10308,0.13082
295,295,2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54274,869,25901,0.49381,0.58573
296,296,2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34082,579,25901,0.3077,0.37664
297,297,2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1509,41,25901,0.1161,0.18979
298,298,2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56075,129,25901,0.47076,0.67841
299,299,2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28834,73,25901,0.23201,0.3678
300,300,2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10326,49,25901,0.06661,0.14232
301,301,2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60364,210,25901,0.52258,0.68574
302,302,2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2931,121,25901,0.23639,0.36403
303,303,2014,30-45 y.,Primary Level,Somewhat concerned,0.65641,98,25901,0.46772,0.85538
304,304,2014,30-45 y.,Primary Level,Not concerned at all,0.34359,64,25901,0.26074,0.40933
305,305,2014,30-45 y.,Lower Secondary Level,Very concerned,0.22133,148,25901,0.17277,0.26863
306,306,2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46395,376,25901,0.39612,0.52221
307,307,2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.31471,244,25901,0.25945,0.37443
308,308,2014,30-45 y.,Upper Secondary Level,Very concerned,0.18824,706,25901,0.16816,0.20996
309,309,2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55832,2005,25901,0.52428,0.6033
310,310,2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.25343,981,25901,0.23395,0.276
311,311,2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1906,169,25901,0.14917,0.23299
312,312,2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57861,561,25901,0.51393,0.65343
313,313,2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23079,248,25901,0.19259,0.27141
314,314,2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20016,89,25901,0.15479,0.25162
315,315,2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57817,237,25901,0.4644,0.67951
316,316,2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22167,106,25901,0.16288,0.32035
317,317,2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15966,362,25901,0.1387,0.18024
318,318,2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56832,1267,25901,0.52268,0.61138
319,319,2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27203,611,25901,0.2369,0.30137
320,320,2014,46-65 y.,Primary Level,Somewhat concerned,0.40897,49,25901,0.31119,0.53612
321,321,2014,46-65 y.,Primary Level,Not concerned at all,0.59103,65,25901,0.44024,0.7573
322,322,2014,46-65 y.,Lower Secondary Level,Very concerned,0.26095,161,25901,0.2218,0.30084
323,323,2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46979,333,25901,0.42327,0.51789
324,324,2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.26926,188,25901,0.22543,0.31437
325,325,2014,46-65 y.,Upper Secondary Level,Very concerned,0.25387,1115,25901,0.23893,0.27177
326,326,2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54635,2464,25901,0.52289,0.56718
327,327,2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.19978,891,25901,0.18509,0.21232
328,328,2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23799,156,25901,0.19576,0.27785
329,329,2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55315,371,25901,0.48357,0.62079
330,330,2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20887,158,25901,0.17515,0.24764
331,331,2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25726,211,25901,0.22101,0.29826
332,332,2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60119,429,25901,0.5337,0.68531
333,333,2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14155,118,25901,0.11359,0.16862
334,334,2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25674,612,25901,0.23455,0.28145
335,335,2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55116,1360,25901,0.51142,0.58757
336,336,2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1921,436,25901,0.17002,0.21556
337,337,2014,66 and older,Lower Secondary Level,Very concerned,0.21146,140,25901,0.19146,0.23221
338,338,2014,66 and older,Lower Secondary Level,Somewhat concerned,0.48112,324,25901,0.44429,0.51618
339,339,2014,66 and older,Lower Secondary Level,Not concerned at all,0.30742,207,25901,0.28293,0.33733
340,340,2014,66 and older,Upper Secondary Level,Very concerned,0.27942,690,25901,0.26514,0.29679
341,341,2014,66 and older,Upper Secondary Level,Somewhat concerned,0.52714,1337,25901,0.50366,0.55497
342,342,2014,66 and older,Upper Secondary Level,Not concerned at all,0.19345,498,25901,0.18131,0.20624
343,343,2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38557,31,25901,0.27145,0.4926
344,344,2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61443,68,25901,0.49362,0.71294
345,345,2014,66 and older,First Stage of Tertiary Education,Very concerned,0.35238,120,25901,0.30066,0.40969
346,346,2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45043,170,25901,0.39113,0.50153
347,347,2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19719,50,25901,0.15885,0.23411
348,348,2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.29303,356,25901,0.26457,0.32102
349,349,2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57857,644,25901,0.53227,0.62296
350,350,2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12839,157,25901,0.11227,0.14802
351,351,2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40586,121,24584,0.31266,0.49878
352,352,2019,17-29 y.,Pre-primary Level,Not concerned at all,0.59414,180,24584,0.46838,0.70436
353,353,2019,17-29 y.,Primary Level,Not concerned at all,1.0,32,24584,0.69197,1.3314
354,354,2019,17-29 y.,Lower Secondary Level,Very concerned,0.15228,77,24584,0.10355,0.21078
355,355,2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44729,313,24584,0.38766,0.51121
356,356,2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.40043,287,24584,0.34306,0.45841
357,357,2019,17-29 y.,Upper Secondary Level,Very concerned,0.11091,164,24584,0.09166,0.13517
358,358,2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49141,707,24584,0.45175,0.53388
359,359,2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.39768,645,24584,0.35622,0.43964
360,360,2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58244,153,24584,0.50278,0.68099
361,361,2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41756,103,24584,0.33873,0.52048
362,362,2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,36,24584,0.64113,1.35274
363,363,2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16057,52,24584,0.10525,0.24092
364,364,2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36972,197,24584,0.32104,0.42712
365,365,2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.46971,191,24584,0.39144,0.5457
366,366,2019,30-45 y.,Primary Level,Very concerned,0.23112,31,24584,0.13941,0.35486
367,367,2019,30-45 y.,Primary Level,Somewhat concerned,0.50399,60,24584,0.37224,0.63351
368,368,2019,30-45 y.,Primary Level,Not concerned at all,0.26489,43,24584,0.19091,0.35794
369,369,2019,30-45 y.,Lower Secondary Level,Very concerned,0.24677,89,24584,0.17943,0.33013
370,370,2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49938,277,24584,0.40139,0.5834
371,371,2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.25384,138,24584,0.20412,0.30806
372,372,2019,30-45 y.,Upper Secondary Level,Very concerned,0.16253,399,24584,0.14,0.1891
373,373,2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56065,1305,24584,0.52469,0.60777
374,374,2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.27682,628,24584,0.24904,0.31031
375,375,2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15389,106,24584,0.11335,0.18993
376,376,2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56853,444,24584,0.5006,0.65437
377,377,2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27758,229,24584,0.23718,0.32412
378,378,2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13099,61,24584,0.08418,0.19334
379,379,2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53107,186,24584,0.43206,0.63887
380,380,2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33795,102,24584,0.25929,0.42876
381,381,2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11046,258,24584,0.08841,0.13207
382,382,2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55242,1124,24584,0.50863,0.5954
383,383,2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33712,626,24584,0.30575,0.37635
384,384,2019,46-65 y.,Primary Level,Very concerned,0.32298,32,24584,0.22571,0.43925
385,385,2019,46-65 y.,Primary Level,Somewhat concerned,0.39787,57,24584,0.26502,0.51506
386,386,2019,46-65 y.,Primary Level,Not concerned at all,0.27915,40,24584,0.17614,0.38458
387,387,2019,46-65 y.,Lower Secondary Level,Very concerned,0.24299,141,24584,0.19987,0.29782
388,388,2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52161,335,24584,0.47025,0.57922
389,389,2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.23539,158,24584,0.20044,0.27618
390,390,2019,46-65 y.,Upper Secondary Level,Very concerned,0.24652,1114,24584,0.22963,0.2621
391,391,2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55663,2531,24584,0.53927,0.58496
392,392,2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.19685,941,24584,0.18346,0.21032
393,393,2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20633,189,24584,0.16064,0.25368
394,394,2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58436,505,24584,0.52162,0.64728
395,395,2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20931,226,24584,0.18024,0.24058
396,396,2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26562,240,24584,0.21491,0.31262
397,397,2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55795,469,24584,0.48619,0.63266
398,398,2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17643,151,24584,0.14128,0.21511
399,399,2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19546,628,24584,0.17326,0.22257
400,400,2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6054,1770,24584,0.56739,0.63958
401,401,2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19914,674,24584,0.17794,0.22124
402,402,2019,66 and older,Lower Secondary Level,Very concerned,0.22703,113,24584,0.19046,0.25993
403,403,2019,66 and older,Lower Secondary Level,Somewhat concerned,0.52489,278,24584,0.46929,0.58073
404,404,2019,66 and older,Lower Secondary Level,Not concerned at all,0.24808,137,24584,0.2122,0.28611
405,405,2019,66 and older,Upper Secondary Level,Very concerned,0.26011,677,24584,0.24313,0.27763
406,406,2019,66 and older,Upper Secondary Level,Somewhat concerned,0.55654,1402,24584,0.52785,0.58177
407,407,2019,66 and older,Upper Secondary Level,Not concerned at all,0.18336,440,24584,0.16751,0.19665
408,408,2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2451,45,24584,0.17938,0.32586
409,409,2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56339,82,24584,0.42715,0.71543
410,410,2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19151,31,24584,0.11346,0.26826
411,411,2019,66 and older,First Stage of Tertiary Education,Very concerned,0.27961,112,24584,0.22343,0.35681
412,412,2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54115,221,24584,0.44992,0.63481
413,413,2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17924,46,24584,0.13235,0.23286
414,414,2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.27419,445,24584,0.24856,0.30254
415,415,2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57562,785,24584,0.52531,0.62527
416,416,2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15019,205,24584,0.12998,0.17793
