"plh0034","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","575","0.457259176679311","0.429236074701161","0.48528227865746"
"Einige Sorgen","2019","2","männlich","614","0.5053387709032","0.477097769424375","0.533579772382024"
"Einige Sorgen","2019","2","weiblich","841","0.500442375510713","0.476540385054307","0.52434436596712"
"Einige Sorgen","2019","3","männlich","832","0.490856429241176","0.466414384961061","0.515298473521291"
"Einige Sorgen","2019","3","weiblich","1077","0.562582297005499","0.540530643009369","0.584633951001629"
"Einige Sorgen","2019","4","männlich","1510","0.529145615922838","0.511003756378468","0.547287475467207"
"Einige Sorgen","2019","4","weiblich","1803","0.556868444038464","0.539904417751763","0.573832470325165"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","3055","0.572653599843497","0.55949456027772","0.585812639409274"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2927","0.581176764576933","0.567577542574544","0.594775986579321"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","354","0.346877493926889","0.317695965882132","0.376059021971646"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","403","0.329143643870461","0.302710656192545","0.355576631548377"
"Keine Sorgen","2019","2","männlich","344","0.257533164607448","0.232833562367055","0.282232766847842"
"Keine Sorgen","2019","2","weiblich","514","0.290898579887189","0.269187110708827","0.312610049065551"
"Keine Sorgen","2019","3","männlich","433","0.285098126860728","0.263025168089554","0.307171085631902"
"Keine Sorgen","2019","3","weiblich","520","0.242201943325039","0.223157621318094","0.261246265331984"
"Keine Sorgen","2019","4","männlich","762","0.258125850102205","0.242220920217762","0.274030779986648"
"Keine Sorgen","2019","4","weiblich","893","0.246781208546032","0.232057984863769","0.261504432228296"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1125","0.22589689635624","0.214773364405643","0.237020428306838"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1203","0.245813535165921","0.233945281457095","0.257681788874747"
