year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,6488,0.2528660030772621,0.23188812591143887,0.2738438802430853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.8882428532174789,0.7443546401934387,1.032131066241519,0.0,0.0,1.9223159992431835,0.0,4.805789998107959,0.0,-1.0,0.0
2019,Primary Level,389,0.05961515663877676,0.016695082074770537,0.10253523120278299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.07681151240803902,0.05544017698477022,0.09818284783130782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11133,0.1408317711538839,0.12714785966620556,0.15451568264156224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2174,0.20889383080651142,0.17251952349092095,0.24526813812210188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.06003830818788884,0.04518487848482006,0.07489173789095763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7013,0.19817977138534562,0.17999073195263174,0.2163688108180595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,190,1.046517822358915,0.8643042798878003,1.22873136483003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Primary Level,882,0.04169508739767091,0.018843197231254993,0.06454697756408682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1674,0.11274662559056872,0.08569421845233435,0.1397990327288031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6971,0.19488315708399684,0.17453628243677138,0.2152300317312223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1542,0.2523615600913286,0.20501996939565548,0.2997031507870017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,951,0.07692949616488723,0.05060610516137132,0.10325288716840314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5459,0.2523476397761723,0.23028799206779627,0.27440728748454835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
