year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-1,0.5956412389102149,0.5404008029563306,0.6508816748640992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2015,in school,1.1400289299272328,1.0634621998691103,1.2165956599853553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,350.0
2015,inadequately,0.046807238109622853,0.026903977084430424,0.06671049913481528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
2015,general elemantary,0.10620481959698375,0.09571175178862536,0.11669788740534214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0
2015,middle vocational,0.14182238463371438,0.13550774131211443,0.14813702795531433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11639.0
2015,vocational + Abi,0.17252751647860676,0.15777709767577974,0.18727793528143377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0
2015,higher vocational,0.06685677345648233,0.05888515808609357,0.0748283888268711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2015,higher education,0.27624204908984873,0.26459545236763066,0.2878886458120668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,0.5329577723211122,0.48419596357271905,0.5817195810695053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2017,in school,1.4442543906928997,1.343653643330715,1.5448551380550846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,397.0
2017,inadequately,0.03142176587876063,0.021098416057761454,0.041745115699759805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2017,general elemantary,0.08071381919769915,0.0729888375880493,0.088438800807349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.0
2017,middle vocational,0.12823321447411454,0.1226386715319295,0.13382775741629957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12011.0
2017,vocational + Abi,0.2044650759107616,0.18887908314084034,0.22005106868068286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0
2017,higher vocational,0.1142754506724877,0.10249527255130812,0.12605562879366727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2017,higher education,0.2528660030772621,0.24269986478868977,0.2630321413658344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6488.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,0.4453867445051923,0.4027606378281194,0.4880128511822652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2019,in school,0.888242853217479,0.8187556204982707,0.9577300859366873,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,331.0
2019,inadequately,0.05961515663877678,0.038876569802493134,0.08035374347506041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2019,general elemantary,0.07681151240803899,0.06645795394906165,0.08716507086701633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0
2019,middle vocational,0.14083177115388393,0.13419986231272887,0.14746367999503898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11133.0
2019,vocational + Abi,0.20889383080651142,0.19127292303359608,0.22651473857942675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0
2019,higher vocational,0.06003830818788886,0.0528440398961544,0.06723257647962333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
2019,higher education,0.1981797713853456,0.18936501513527784,0.20699452763541334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,0.46803289103440576,0.4195236662598403,0.5165421158089712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
2021,in school,1.0465178223589149,0.9587639456601884,1.1342716990576414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,190.0
2021,inadequately,0.04169508739767091,0.03063392956389739,0.052756245231444426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
2021,general elemantary,0.11274662559056874,0.09964373482350761,0.12584951635762986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2021,middle vocational,0.1948831570839968,0.18502268289310897,0.20474363127488465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.0
2021,vocational + Abi,0.2523615600913286,0.22943298223814146,0.27529013794451573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0
2021,higher vocational,0.07692949616488723,0.06418673076256445,0.08967226156721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
2021,higher education,0.2523476397761723,0.24165763824503472,0.2630376413073099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.0
