year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,Staedtischer Raum,0.19609101775866158,0.1892415294039786,0.20294050611334458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12261.0
2017,kein Migrationshintergrund,Laendlicher Raum,0.12304233892400528,0.11722911374956127,0.12885556409844928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.0
2017,direkter Migrationshintergrund,Staedtischer Raum,0.13261066378364528,0.12204281377297654,0.143178513794314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0
2017,direkter Migrationshintergrund,Laendlicher Raum,0.07579625228224093,0.06335776023809583,0.08823474432638603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,0.446807081952772,0.4144857556807164,0.47912840822482766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,0.3029536683530381,0.2527922625924214,0.35311507411365484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,0.3741963679522856,0.32482151863850905,0.42357121726606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.17169066251312062,0.16525911017287978,0.17812221485336147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12187.0
2019,kein Migrationshintergrund,Laendlicher Raum,0.10654650026983414,0.10032365938042473,0.11276934115924356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7493.0
2019,direkter Migrationshintergrund,-1,0.2997019013194912,0.11433371155374972,0.4850700910852327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,0.11816249414043409,0.10727463779890106,0.1290503504819671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0
2019,direkter Migrationshintergrund,Laendlicher Raum,0.08410011778791955,0.07019118215919067,0.09800905341664844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0
2019,indirekter Migrationshintergrund,-1,0.21600795824690142,0.11820506263053922,0.31381085386326363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,0.38580112362754926,0.3521081394565655,0.419494107798533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,0.36920963212925245,0.28134822211780053,0.4570710421407044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,0.22095160460562194,0.21202860150603217,0.2298746077052117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.0
2021,kein Migrationshintergrund,Laendlicher Raum,0.17789313239031862,0.16602701715115065,0.1897592476294866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602.0
2021,direkter Migrationshintergrund,Staedtischer Raum,0.1704052854550906,0.16009269657107056,0.18071787433911063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
2021,direkter Migrationshintergrund,Laendlicher Raum,0.16259299573094402,0.14106413391281059,0.18412185754907745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,0.4676959803666863,0.4246926609008299,0.5106992998325427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,0.33686532636728395,0.2493005671888846,0.4244300855456833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
