year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,0.705413784242884,0.6825465571933638,0.7282810112924043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3916.0
2015,30-45 J.,0.1579549206458008,0.15016587474845794,0.16574396654314366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.0
2015,46-65 J.,0.07542858522494623,0.07102186662625828,0.07983530382363418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8867.0
2015,66 und älter,0.039875575912582326,0.035840684250657034,0.04391046757450762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,0.6639521798052008,0.6426888007215732,0.6852155588888285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4284.0
2017,30-45 J.,0.14164740095902717,0.13441924260375462,0.14887555931429972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211.0
2017,46-65 J.,0.07520376243583851,0.07158889480290208,0.07881863006877494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9953.0
2017,66 und älter,0.05128921353675835,0.04736771961308165,0.055210707460435056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,0.6448732018950398,0.6216078944338939,0.6681385093561858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3836.0
2019,30-45 J.,0.12786852469170001,0.12059850353238792,0.13513854585101212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6282.0
2019,46-65 J.,0.05996405697111574,0.0566452237911987,0.06328289015103278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10409.0
2019,66 und älter,0.03956259243534683,0.035976741580451645,0.04314844329024201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,0.7720207746582282,0.7456967873050435,0.7983447620114128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3119.0
2021,30-45 J.,0.19944694588226178,0.18930608842101035,0.2095878033435132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
2021,46-65 J.,0.08927683562762644,0.08307114046242661,0.09548253079282626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910.0
2021,66 und älter,0.04660087533155021,0.040148571707662596,0.053053178955437826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
