"plb0196_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","17-29","3","203","0.698785847147207","0.64436359569621","0.753208098598204"
"Ja","2006","17-29","4","255","0.679103722897442","0.630267178338053","0.72794026745683"
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","88","0.617734706792119","0.534836609761892","0.700632803822346"
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","241","0.672737108246302","0.623858646043369","0.721615570449236"
"Ja","2006","30-45","2","480","0.68714485407158","0.652748201455472","0.721541506687687"
"Ja","2006","30-45","3","535","0.739958170079941","0.708159087235632","0.77175725292425"
"Ja","2006","30-45","4","597","0.749325616405094","0.719255375114121","0.779395857696066"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","604","0.831368384787624","0.804244068306078","0.85849270126917"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","114","0.531083270137468","0.460860751789599","0.601305788485336"
"Ja","2006","46-65","2","293","0.660817468496454","0.616681317939921","0.704953619052988"
"Ja","2006","46-65","3","369","0.694142621833356","0.654728461771878","0.733556781894834"
"Ja","2006","46-65","4","554","0.712088156396675","0.679875699562761","0.74430061323059"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","738","0.806399238031284","0.781113521941774","0.831684954120795"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","71","0.30275846527457","0.242320285464336","0.363196645084803"
"Nein","2006","17-29","2","74","0.268824520239505","0.21689499831145","0.32075404216756"
"Nein","2006","17-29","3","70","0.301214152852793","0.246791901401796","0.35563640430379"
"Nein","2006","17-29","4","96","0.320896277102558","0.272059732543169","0.369732821661947"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","44","0.382265293207881","0.299367196177654","0.465163390238108"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","113","0.327262891753698","0.278384429550764","0.376141353956631"
"Nein","2006","30-45","2","218","0.31285514592842","0.278458493312313","0.347251798544528"
"Nein","2006","30-45","3","196","0.260041829920059","0.22824274707575","0.291840912764368"
"Nein","2006","30-45","4","201","0.250674383594906","0.220604142303934","0.280744624885879"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","128","0.168631615212376","0.14150729873083","0.195755931693922"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","80","0.468916729862532","0.398694211514664","0.539139248210401"
"Nein","2006","46-65","2","149","0.339182531503546","0.295046380947012","0.383318682060079"
"Nein","2006","46-65","3","156","0.305857378166644","0.266443218105166","0.345271538228122"
"Nein","2006","46-65","4","205","0.287911843603325","0.25569938676941","0.320124300437239"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","200","0.193600761968716","0.168315045879205","0.218886478058226"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","127","0.667901918008996","0.600399890634117","0.735403945383875"
"Ja","2007","17-29","2","169","0.710343645097485","0.654339057836057","0.766348232358912"
"Ja","2007","17-29","3","187","0.68508938364595","0.628630967981989","0.74154779930991"
"Ja","2007","17-29","4","234","0.785253704477663","0.739393016013958","0.831114392941368"
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","111","0.814157889251488","0.750179942028219","0.878135836474756"
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","189","0.71652538226798","0.6620571732106","0.770993591325359"
"Ja","2007","30-45","2","479","0.735697657429252","0.701400239845763","0.769995075012741"
"Ja","2007","30-45","3","496","0.753274998567632","0.720848760968534","0.785701236166731"
"Ja","2007","30-45","4","587","0.788399860843952","0.759303987654716","0.817495734033189"
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","571","0.82545247808185","0.797472893273288","0.853432062890412"
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","125","0.631522508806329","0.561246238823623","0.701798778789035"
"Ja","2007","46-65","2","285","0.672729545355884","0.627640080962175","0.717819009749593"
"Ja","2007","46-65","3","320","0.712980517002163","0.671730738263301","0.754230295741024"
"Ja","2007","46-65","4","559","0.721979584772254","0.690578437412188","0.753380732132321"
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","694","0.759357997644167","0.731258004591665","0.78745799069667"
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","60","0.332098081991004","0.264596054616125","0.399600109365883"
"Nein","2007","17-29","2","83","0.289656354902515","0.233651767641088","0.345660942163943"
"Nein","2007","17-29","3","73","0.31491061635405","0.25845220069009","0.37136903201801"
"Nein","2007","17-29","4","74","0.214746295522337","0.168885607058632","0.260606983986042"
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","31","0.185842110748512","0.121864163525244","0.249820057971781"
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","74","0.28347461773202","0.229006408674641","0.3379428267894"
"Nein","2007","30-45","2","156","0.264302342570748","0.230004924987259","0.298599760154237"
"Nein","2007","30-45","3","183","0.246725001432368","0.214298763833269","0.279151239031466"
"Nein","2007","30-45","4","170","0.211600139156048","0.182504265966812","0.240696012345284"
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","136","0.17454752191815","0.146567937109588","0.202527106726712"
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","56","0.368477491193671","0.298201221210965","0.438753761176377"
"Nein","2007","46-65","2","131","0.327270454644116","0.282180990250407","0.372359919037825"
"Nein","2007","46-65","3","142","0.287019482997837","0.245769704258976","0.328269261736699"
"Nein","2007","46-65","4","223","0.278020415227746","0.246619267867679","0.309421562587812"
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","195","0.240642002355833","0.21254200930333","0.268741995408335"
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","113","0.643506308866332","0.571927214985272","0.715085402747392"
"Ja","2008","17-29","2","159","0.708176606892616","0.649425640763721","0.766927573021511"
"Ja","2008","17-29","3","174","0.69380308490762","0.636668825089679","0.750937344725561"
"Ja","2008","17-29","4","239","0.749891384851621","0.702217343615366","0.797565426087877"
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","131","0.76307973892561","0.698592182937078","0.827567294914141"
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","135","0.648244048355292","0.583964893679974","0.712523203030611"
"Ja","2008","30-45","2","386","0.717334628929188","0.67973621771914","0.754933040139236"
"Ja","2008","30-45","3","493","0.768340032321202","0.736030574705672","0.800649489936732"
"Ja","2008","30-45","4","566","0.758445284937646","0.727791996651602","0.78909857322369"
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","574","0.818755792684784","0.790539442262561","0.846972143107007"
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","121","0.584828712583867","0.515490087676209","0.654167337491524"
"Ja","2008","46-65","2","267","0.645800858404984","0.599896584247613","0.691705132562354"
"Ja","2008","46-65","3","323","0.625768962861274","0.582964972649102","0.668572953073446"
"Ja","2008","46-65","4","546","0.7240460203824","0.692012939649879","0.75607910111492"
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","727","0.773710648765328","0.746918987642988","0.800502309887668"
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","59","0.356493691133668","0.284914597252608","0.428072785014728"
"Nein","2008","17-29","2","71","0.291823393107384","0.233072426978489","0.350574359236279"
"Nein","2008","17-29","3","76","0.30619691509238","0.249062655274439","0.363331174910321"
"Nein","2008","17-29","4","78","0.250108615148378","0.202434573912123","0.297782656384634"
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","36","0.236920261074391","0.172432705085859","0.301407817062922"
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","77","0.351755951644708","0.287476796969389","0.416035106320027"
"Nein","2008","30-45","2","165","0.282665371070812","0.245066959860764","0.32026378228086"
"Nein","2008","30-45","3","162","0.231659967678798","0.199350510063268","0.263969425294328"
"Nein","2008","30-45","4","183","0.241554715062354","0.21090142677631","0.272208003348398"
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","142","0.181244207315216","0.153027856892993","0.209460557737438"
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","73","0.415171287416133","0.345832662508476","0.484509912323791"
"Nein","2008","46-65","2","150","0.354199141595016","0.308294867437646","0.400103415752387"
"Nein","2008","46-65","3","168","0.374231037138726","0.331427046926554","0.417035027350898"
"Nein","2008","46-65","4","202","0.2759539796176","0.24392089888508","0.307987060350121"
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","210","0.226289351234672","0.199497690112332","0.253081012357012"
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","88","0.629314606887714","0.549874364355222","0.708754849420206"
"Ja","2009","17-29","2","124","0.628845344380691","0.559786620692436","0.697904068068946"
"Ja","2009","17-29","3","138","0.711244019832886","0.648593472440873","0.773894567224898"
"Ja","2009","17-29","4","179","0.751823891142741","0.698171823410842","0.80547595887464"
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","135","0.667812607159672","0.59938501206931","0.736240202250033"
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","94","0.607396290912411","0.531965541950963","0.682827039873859"
"Ja","2009","30-45","2","325","0.744987087210684","0.704849205516182","0.785124968905185"
"Ja","2009","30-45","3","374","0.704053872738936","0.665835949110618","0.742271796367253"
"Ja","2009","30-45","4","504","0.75121808266064","0.718581057618671","0.783855107702608"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","537","0.817270067883688","0.788309459344846","0.84623067642253"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","91","0.588132047809856","0.512342903012825","0.663921192606888"
"Ja","2009","46-65","2","222","0.571565718779022","0.520305344722819","0.622826092835226"
"Ja","2009","46-65","3","266","0.607892469065188","0.561476267294111","0.654308670836265"
"Ja","2009","46-65","4","499","0.711600551559976","0.677749729285353","0.745451373834598"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","691","0.764780035191812","0.737085692819875","0.792474377563749"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","54","0.370685393112286","0.291245150579794","0.450125635644778"
"Nein","2009","17-29","2","64","0.371154655619309","0.302095931931054","0.440213379307565"
"Nein","2009","17-29","3","63","0.288755980167114","0.226105432775102","0.351406527559127"
"Nein","2009","17-29","4","70","0.248176108857259","0.19452404112536","0.301828176589158"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","47","0.332187392840328","0.263759797749967","0.40061498793069"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","67","0.392603709087589","0.317172960126141","0.468034458049037"
"Nein","2009","30-45","2","128","0.255012912789316","0.214875031094815","0.295150794483818"
"Nein","2009","30-45","3","174","0.295946127261064","0.257728203632747","0.334164050889382"
"Nein","2009","30-45","4","170","0.248781917339361","0.216144892297392","0.281418942381329"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","147","0.182729932116312","0.15376932357747","0.211690540655154"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","71","0.411867952190144","0.336078807393112","0.487657096987175"
"Nein","2009","46-65","2","136","0.428434281220978","0.377173907164775","0.479694655277181"
"Nein","2009","46-65","3","159","0.392107530934812","0.345691329163735","0.438523732705889"
"Nein","2009","46-65","4","189","0.288399448440024","0.254548626165402","0.322250270714647"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","210","0.235219964808188","0.207525622436251","0.262914307180125"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","118","0.618481442236284","0.550990930184275","0.685971954288294"
"Ja","2010","17-29","2","198","0.657684119908547","0.602884941366861","0.712483298450234"
"Ja","2010","17-29","3","150","0.651382327591154","0.590063084711575","0.712701570470734"
"Ja","2010","17-29","4","191","0.622430856182516","0.566247344721175","0.678614367643858"
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","143","0.73177018308797","0.667928679309818","0.795611686866121"
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","236","0.635805864250791","0.587925111763716","0.683686616737866"
"Ja","2010","30-45","2","665","0.662883791652218","0.633801837411198","0.691965745893238"
"Ja","2010","30-45","3","599","0.665021904475665","0.633623006320697","0.696420802630632"
"Ja","2010","30-45","4","722","0.719100577006101","0.691047540574832","0.74715361343737"
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","770","0.787275754625646","0.7616802155134","0.812871293737892"
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","143","0.555362810599225","0.490719074052349","0.6200065471461"
"Ja","2010","46-65","2","260","0.526830443625744","0.480903875541547","0.572757011709941"
"Ja","2010","46-65","3","305","0.600559982281615","0.556514104701975","0.644605859861255"
"Ja","2010","46-65","4","528","0.666534273547195","0.633700383074512","0.699368164019879"
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","731","0.765273288440377","0.73840693774207","0.792139639138684"
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","81","0.381518557763716","0.314028045711706","0.449009069815725"
"Nein","2010","17-29","2","90","0.342315880091453","0.287516701549766","0.397115058633139"
"Nein","2010","17-29","3","82","0.348617672408846","0.287298429529266","0.409936915288425"
"Nein","2010","17-29","4","95","0.377569143817484","0.321385632356142","0.433752655278825"
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","42","0.26822981691203","0.204388313133879","0.332071320690182"
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","152","0.364194135749209","0.316313383262134","0.412074888236284"
"Nein","2010","30-45","2","350","0.337116208347782","0.308034254106762","0.366198162588802"
"Nein","2010","30-45","3","269","0.334978095524335","0.303579197369368","0.366376993679303"
"Nein","2010","30-45","4","264","0.280899422993899","0.25284638656263","0.308952459425168"
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","212","0.212724245374354","0.187128706262108","0.2383197844866"
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","84","0.444637189400775","0.3799934528539","0.50928092594765"
"Nein","2010","46-65","2","194","0.473169556374256","0.427242988290059","0.519096124458453"
"Nein","2010","46-65","3","170","0.399440017718385","0.355394140138745","0.443485895298025"
"Nein","2010","46-65","4","264","0.333465726452805","0.300631835980121","0.366299616925488"
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","225","0.234726711559623","0.207860360861316","0.26159306225793"
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","131","0.771351701801882","0.712102890146068","0.830600513457695"
"Ja","2011","17-29","2","215","0.700534002807312","0.648531011250313","0.752536994364311"
"Ja","2011","17-29","3","196","0.702318115515873","0.648761612258113","0.755874618773633"
"Ja","2011","17-29","4","232","0.726776868997351","0.677488715623251","0.776065022371451"
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","173","0.860755101908758","0.814692584143013","0.906817619674502"
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","289","0.710680617786609","0.667871581013821","0.753489654559396"
"Ja","2011","30-45","2","752","0.693933243925365","0.666163480226797","0.721703007623934"
"Ja","2011","30-45","3","734","0.749321769631083","0.72224212087285","0.776401418389316"
"Ja","2011","30-45","4","956","0.780304392694011","0.756946311237477","0.803662474150546"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","966","0.818001852112779","0.796162028467066","0.839841675758492"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","215","0.665136329321877","0.613101527942923","0.71717113070083"
"Ja","2011","46-65","2","403","0.617703603535262","0.578358612322395","0.657048594748129"
"Ja","2011","46-65","3","466","0.678844061903946","0.644030211624642","0.713657912183249"
"Ja","2011","46-65","4","762","0.729057402716298","0.702071699583858","0.756043105848738"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","994","0.777519685916446","0.754752698382284","0.800286673450607"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","62","0.228648298198118","0.169399486542305","0.287897109853932"
"Nein","2011","17-29","2","83","0.299465997192688","0.247463005635689","0.351468988749687"
"Nein","2011","17-29","3","84","0.297681884484127","0.244125381226367","0.351238387741887"
"Nein","2011","17-29","4","82","0.273223131002649","0.223934977628549","0.322511284376749"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","44","0.139244898091242","0.0931823803254981","0.185307415856987"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","142","0.289319382213391","0.246510345440604","0.332128418986179"
"Nein","2011","30-45","2","306","0.306066756074635","0.278296992376066","0.333836519773203"
"Nein","2011","30-45","3","250","0.250678230368917","0.223598581610684","0.27775787912715"
"Nein","2011","30-45","4","251","0.219695607305989","0.196337525849454","0.243053688762523"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","233","0.181998147887221","0.160158324241508","0.203837971532934"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","101","0.334863670678123","0.28282886929917","0.386898472057077"
"Nein","2011","46-65","2","183","0.382296396464738","0.342951405251871","0.421641387677605"
"Nein","2011","46-65","3","225","0.321155938096054","0.286342087816751","0.355969788375358"
"Nein","2011","46-65","4","280","0.270942597283702","0.243956894151262","0.297928300416142"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","288","0.222480314083554","0.199713326549393","0.245247301617716"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","110","0.63983279717217","0.569112058491805","0.710553535852535"
"Ja","2012","17-29","2","209","0.775461378904405","0.726672533200769","0.824250224608041"
"Ja","2012","17-29","3","205","0.655182010460256","0.600096038803486","0.710267982117026"
"Ja","2012","17-29","4","260","0.755428557975336","0.710525457345825","0.800331658604848"
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","173","0.799730946733624","0.747322298854025","0.852139594613222"
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","224","0.617311137575411","0.566750926043395","0.667871349107427"
"Ja","2012","30-45","2","635","0.69187543823221","0.662056279142096","0.721694597322323"
"Ja","2012","30-45","3","741","0.707292144583793","0.679437170126125","0.735147119041461"
"Ja","2012","30-45","4","872","0.761583568951653","0.736977132351113","0.786190005552194"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","1012","0.810805309943877","0.789348958703691","0.832261661184063"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","161","0.527175922771349","0.467513686684603","0.586838158858095"
"Ja","2012","46-65","2","407","0.600470889538686","0.562223833741243","0.638717945336129"
"Ja","2012","46-65","3","482","0.637914211567871","0.603026602649113","0.672801820486629"
"Ja","2012","46-65","4","832","0.707733112387887","0.681672793532553","0.733793431243221"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","1077","0.742844168160184","0.720324557723114","0.765363778597254"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","67","0.36016720282783","0.289446464147465","0.430887941508195"
"Nein","2012","17-29","2","72","0.224538621095595","0.175749775391959","0.273327466799231"
"Nein","2012","17-29","3","81","0.344817989539744","0.289732017882974","0.399903961196514"
"Nein","2012","17-29","4","92","0.244571442024663","0.199668341395152","0.289474542654175"
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","51","0.200269053266376","0.147860405386778","0.252677701145975"
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","131","0.382688862424589","0.332128650892573","0.433249073956605"
"Nein","2012","30-45","2","286","0.30812456176779","0.278305402677677","0.337943720857904"
"Nein","2012","30-45","3","284","0.292707855416207","0.264852880958539","0.320562829873875"
"Nein","2012","30-45","4","280","0.238416431048347","0.213809994447806","0.263022867648887"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","268","0.189194690056123","0.167738338815937","0.210651041296309"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","108","0.472824077228651","0.413161841141905","0.532486313315397"
"Nein","2012","46-65","2","223","0.399529110461314","0.361282054663871","0.437776166258757"
"Nein","2012","46-65","3","247","0.362085788432129","0.327198179513371","0.396973397350886"
"Nein","2012","46-65","4","338","0.292266887612113","0.266206568756779","0.318327206467447"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","370","0.257155831839816","0.234636221402746","0.279675442276886"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","182","0.706146888560776","0.651093647892148","0.761200129229404"
"Ja","2013","17-29","2","213","0.688067632158703","0.636328574091864","0.739806690225543"
"Ja","2013","17-29","3","222","0.70789653017896","0.657838735844157","0.757954324513763"
"Ja","2013","17-29","4","301","0.736674522321036","0.692962585201191","0.780386459440882"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","223","0.774424379916536","0.726402718119775","0.822446041713298"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","228","0.613115626744635","0.564275340971588","0.661955912517682"
"Ja","2013","30-45","2","671","0.672837119101254","0.643311486789509","0.702362751412999"
"Ja","2013","30-45","3","740","0.737778494549399","0.710706125439529","0.76485086365927"
"Ja","2013","30-45","4","990","0.713378678010651","0.68884531161396","0.737912044407343"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","1103","0.803576396318015","0.782607460953417","0.824545331682614"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","209","0.580060821249761","0.525985007232008","0.634136635267515"
"Ja","2013","46-65","2","406","0.658679550025289","0.621144577821834","0.696214522228745"
"Ja","2013","46-65","3","498","0.693213683098151","0.659292540491056","0.727134825705245"
"Ja","2013","46-65","4","873","0.727808115956199","0.702688067659387","0.752928164253011"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","1092","0.75127145540118","0.729285460517088","0.773257450285271"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","81","0.293853111439224","0.238799870770596","0.348906352107852"
"Nein","2013","17-29","2","95","0.311932367841297","0.260193309774457","0.363671425908136"
"Nein","2013","17-29","3","95","0.29210346982104","0.242045675486237","0.342161264155843"
"Nein","2013","17-29","4","89","0.263325477678963","0.219613540559118","0.307037414798809"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","68","0.225575620083464","0.177553958286702","0.273597281880225"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","154","0.386884373255365","0.338044087482318","0.435724659028412"
"Nein","2013","30-45","2","299","0.327162880898746","0.297637248587001","0.356688513210491"
"Nein","2013","30-45","3","274","0.262221505450601","0.23514913634073","0.289293874560471"
"Nein","2013","30-45","4","315","0.286621321989349","0.262087955592657","0.31115468838604"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","276","0.196423603681985","0.175454668317386","0.217392539046583"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","111","0.419939178750239","0.365863364732485","0.474014992767992"
"Nein","2013","46-65","2","207","0.341320449974711","0.303785477771255","0.378855422178166"
"Nein","2013","46-65","3","212","0.306786316901849","0.272865174294755","0.340707459508944"
"Nein","2013","46-65","4","333","0.272191884043801","0.247071835746989","0.297311932340613"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","393","0.24872854459882","0.226742549714729","0.270714539482912"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","141","0.629470549554401","0.563838570862588","0.695102528246215"
"Ja","2014","17-29","2","181","0.699070995821181","0.643638697872357","0.754503293770006"
"Ja","2014","17-29","3","193","0.664379203142861","0.608670121813047","0.720088284472675"
"Ja","2014","17-29","4","275","0.780336934159263","0.737921184202128","0.822752684116398"
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","231","0.798154332697993","0.75332875593162","0.842979909464366"
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","158","0.659814244433421","0.601203108810578","0.718425380056265"
"Ja","2014","30-45","2","528","0.795981756999942","0.766484979522752","0.825478534477132"
"Ja","2014","30-45","3","648","0.755254346831157","0.726896591600164","0.78361210206215"
"Ja","2014","30-45","4","858","0.750615124267691","0.725299107551129","0.775931140984252"
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","1053","0.796350763868602","0.77481284791565","0.817888679821555"
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","159","0.642434581823658","0.583141579663146","0.701727583984171"
"Ja","2014","46-65","2","345","0.598483849790303","0.557478582629399","0.639489116951207"
"Ja","2014","46-65","3","421","0.647071273496922","0.609931513095378","0.684211033898466"
"Ja","2014","46-65","4","785","0.701389000694561","0.674846159117131","0.72793184227199"
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","1179","0.743823583527885","0.722474469068998","0.765172697986773"
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","67","0.370529450445599","0.304897471753786","0.436161429137412"
"Nein","2014","17-29","2","82","0.300929004178819","0.245496706229994","0.356361302127643"
