year,age_gr,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,5. Quintil,1.0,0.12738255033557047,22269,0.12300357367756604,0.1317615269935749
2006,30-45 J.,5. Quintil,1.0,0.10899328859060403,22269,0.1049002477354303,0.11308632944577776
2006,30-45 J.,4. Quintil,1.0,0.1087248322147651,22269,0.10463621935667912,0.11281344507285108
2006,46-65 J.,4. Quintil,1.0,0.08577181208053691,22269,0.08209386640572051,0.08944975775535331
2006,30-45 J.,3. Quintil,1.0,0.08241610738255034,22269,0.07880421623360608,0.0860279985314946
2006,46-65 J.,3. Quintil,1.0,0.051812080536912754,22269,0.0489009046953573,0.054723256378468206
2006,17-29 J.,4. Quintil,1.0,0.047248322147651005,22269,0.0444616314349237,0.05003501286037831
2006,30-45 J.,4. Quintil,2.0,0.037181208053691274,22269,0.03469613167712002,0.03966628443026253
2006,30-45 J.,3. Quintil,2.0,0.03704697986577181,22269,0.03456622033706722,0.039527739394476395
2006,46-65 J.,5. Quintil,2.0,0.036778523489932886,22269,0.03430642404326345,0.03925062293660232
2006,17-29 J.,3. Quintil,1.0,0.03476510067114094,22269,0.03235910984326064,0.037171091499021244
2006,46-65 J.,4. Quintil,2.0,0.034093959731543624,22269,0.03171047773085759,0.03647744173222966
2006,30-45 J.,2. Quintil,1.0,0.029664429530201344,22269,0.027436072936664904,0.03189278612373778
2006,30-45 J.,5. Quintil,2.0,0.027114093959731543,22269,0.02498088097751504,0.029247306941948045
2006,46-65 J.,3. Quintil,2.0,0.026308724832214764,22269,0.024206562488401744,0.028410887176027785
2006,17-29 J.,5. Quintil,1.0,0.021208053691275167,22269,0.01931570434523249,0.023100403037317842
2006,17-29 J.,2. Quintil,1.0,0.017986577181208052,22269,0.016241001477011463,0.01973215288540464
2006,17-29 J.,4. Quintil,2.0,0.016375838926174495,22269,0.014708890794517492,0.018042787057831498
2006,30-45 J.,2. Quintil,2.0,0.013557046979865772,22269,0.0120381642238679,0.015075929735863643
2006,17-29 J.,3. Quintil,2.0,0.013020134228187919,22269,0.011531227161809222,0.014509041294566616
2006,46-65 J.,2. Quintil,1.0,0.01261744966442953,22269,0.011151448794371792,0.014083450534487268
2006,17-29 J.,5. Quintil,2.0,0.009664429530201342,22269,0.008379483122325245,0.010949375938077438
2006,46-65 J.,2. Quintil,2.0,0.008859060402684563,22269,0.007628317747278332,0.010089803058090794
2006,17-29 J.,2. Quintil,2.0,0.008590604026845637,22269,0.007378488318109794,0.009802719735581479
2006,66 und älter,5. Quintil,1.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,66 und älter,4. Quintil,2.0,0.0005369127516778523,22269,0.00023265548979816027,0.0008411700135575443
2006,66 und älter,2. Quintil,1.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,3. Quintil,1.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,3. Quintil,2.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2006,66 und älter,5. Quintil,2.0,0.00013422818791946307,22269,-1.7931086314266093e-05,0.00028638746215319227
2006,66 und älter,4. Quintil,1.0,0.00013422818791946307,22269,-1.7931086314266093e-05,0.00028638746215319227
2007,46-65 J.,5. Quintil,1.0,0.13236353161457584,20850,0.12776354981084967,0.136963513418302
2007,30-45 J.,5. Quintil,1.0,0.11320754716981132,20850,0.10890672261810239,0.11750837172152026
2007,30-45 J.,4. Quintil,1.0,0.10730231888232752,20850,0.10310125003563173,0.11150338772902332
2007,30-45 J.,3. Quintil,1.0,0.08958663401987614,20850,0.0857100967479764,0.09346317129177588
2007,46-65 J.,4. Quintil,1.0,0.08296125594123578,20850,0.0792172671223047,0.08670524476016686
2007,46-65 J.,3. Quintil,1.0,0.05386720437851073,20850,0.05080283362699419,0.05693157513002727
2007,17-29 J.,4. Quintil,1.0,0.04493734696816938,20850,0.042125299241098375,0.04774939469524039
2007,46-65 J.,5. Quintil,2.0,0.03860002880599164,20850,0.035985165995149906,0.04121489161683338
2007,46-65 J.,4. Quintil,2.0,0.03773584905660377,20850,0.03514926105917048,0.04032243705403706
2007,30-45 J.,4. Quintil,2.0,0.03528733976667147,20850,0.03278289481499722,0.03779178471834572
2007,17-29 J.,3. Quintil,1.0,0.03255077056027654,20850,0.030141987046187025,0.03495955407436605
2007,30-45 J.,3. Quintil,2.0,0.03067838110326948,20850,0.028337640922238564,0.033019121284300394
2007,30-45 J.,5. Quintil,2.0,0.02808584185510586,20850,0.02584319589046674,0.03032848781974498
2007,17-29 J.,5. Quintil,1.0,0.02520524269047962,20850,0.023077568743229863,0.02733291663772938
2007,30-45 J.,2. Quintil,1.0,0.024341062941091746,20850,0.02224925491552967,0.026432870966653824
2007,46-65 J.,3. Quintil,2.0,0.0237649431081665,20850,0.021697428290390737,0.025832457925942263
2007,17-29 J.,4. Quintil,2.0,0.016851505113063516,20850,0.015104348045745062,0.01859866218038197
2007,17-29 J.,2. Quintil,1.0,0.01656344519660089,20850,0.014831031722567951,0.01829585867063383
2007,46-65 J.,2. Quintil,1.0,0.01641941523836958,20850,0.014694424139256425,0.018144406337482738
2007,17-29 J.,3. Quintil,2.0,0.01440299582313121,20850,0.012785738425188285,0.016020253221074136
2007,30-45 J.,2. Quintil,2.0,0.0095059772432666,20850,0.008188851141368067,0.010823103345165133
2007,17-29 J.,2. Quintil,2.0,0.007921647702722166,20850,0.006718320345306438,0.009124975060137893
2007,46-65 J.,2. Quintil,2.0,0.00748955782802823,20850,0.00631925387167195,0.00865986178438451
2007,17-29 J.,5. Quintil,2.0,0.007057467953334294,20850,0.005921176981759045,0.008193758924909544
2007,66 und älter,5. Quintil,2.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,5. Quintil,1.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,2. Quintil,1.0,0.0005761198329252485,20850,0.00025040741551691603,0.0009018322503335809
2007,66 und älter,3. Quintil,1.0,0.00043208987469393634,20850,0.00014999432227103617,0.0007141854271168365
2007,66 und älter,4. Quintil,1.0,0.00028805991646262423,20850,5.771326862784811e-05,0.0005184065642974004
2007,66 und älter,4. Quintil,2.0,0.00028805991646262423,20850,5.771326862784811e-05,0.0005184065642974004
2008,46-65 J.,5. Quintil,1.0,0.14390386869871044,19571,0.13898633816796993,0.14882139922945095
2008,30-45 J.,5. Quintil,1.0,0.11459554513481829,19571,0.11013277742881807,0.11905831284081851
2008,30-45 J.,4. Quintil,1.0,0.10536342321219226,19571,0.10106194404321278,0.10966490238117174
2008,46-65 J.,4. Quintil,1.0,0.07942555685814771,19571,0.07563712784419685,0.08321398587209858
2008,30-45 J.,3. Quintil,1.0,0.07825322391559203,19571,0.07449046411181853,0.08201598371936553
2008,46-65 J.,3. Quintil,1.0,0.05084994138335287,19571,0.047771986634702744,0.053927896132003
2008,17-29 J.,4. Quintil,1.0,0.04469519343493552,19571,0.04180017752414092,0.04759020934573012
2008,46-65 J.,5. Quintil,2.0,0.042057444314185226,19571,0.03924527972318197,0.044869608905188485
2008,46-65 J.,4. Quintil,2.0,0.03839390386869871,19571,0.0357018775379587,0.04108593019943872
2008,30-45 J.,4. Quintil,2.0,0.03487690504103165,19571,0.0323064507441384,0.0374473593379249
2008,30-45 J.,5. Quintil,2.0,0.031213364595545134,19571,0.028777046869576463,0.03364968232151381
2008,17-29 J.,3. Quintil,1.0,0.031213364595545134,19571,0.028777046869576463,0.03364968232151381
2008,30-45 J.,3. Quintil,2.0,0.03018757327080891,19571,0.02779035523604395,0.03258479130557387
2008,17-29 J.,5. Quintil,1.0,0.029161781946072683,19571,0.026804399614295874,0.03151916427784949
2008,46-65 J.,3. Quintil,2.0,0.027403282532239157,19571,0.025116013464218007,0.029690551600260306
2008,30-45 J.,2. Quintil,1.0,0.017438452520515825,19571,0.015604519726618008,0.01927238531441364
2008,46-65 J.,2. Quintil,1.0,0.01655920281359906,19571,0.014771302148750057,0.018347103478448066
2008,17-29 J.,4. Quintil,2.0,0.015826494724501757,19571,0.014077945889368637,0.01757504355963488
2008,17-29 J.,2. Quintil,1.0,0.014507620164126612,19571,0.012832390763490898,0.016182849564762326
2008,17-29 J.,3. Quintil,2.0,0.014214536928487691,19571,0.012556068816060985,0.015873005040914396
2008,30-45 J.,2. Quintil,2.0,0.010550996483001172,19571,0.009119491019970963,0.011982501946031381
2008,46-65 J.,2. Quintil,2.0,0.00981828839390387,19571,0.008436871046174575,0.011199705741633164
2008,17-29 J.,5. Quintil,2.0,0.009232121922626025,19571,0.007892179036257182,0.010572064808994868
2008,17-29 J.,2. Quintil,2.0,0.0076201641266119575,19571,0.0064018179878162955,0.00883851026540762
2008,66 und älter,5. Quintil,1.0,0.0010257913247362252,19571,0.00057729776430103,0.0014742848851714203
2008,66 und älter,3. Quintil,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,2. Quintil,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,3. Quintil,1.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,4. Quintil,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,2. Quintil,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,4. Quintil,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,46-65 J.,5. Quintil,1.0,0.1469272817624648,18254,0.14179132573421377,0.15206323779071584
2009,30-45 J.,5. Quintil,1.0,0.11777372867318205,18254,0.11309754830998471,0.12244990903637938
2009,30-45 J.,4. Quintil,1.0,0.10087791949643862,18254,0.09650889541770899,0.10524694357516826
2009,46-65 J.,4. Quintil,1.0,0.08348517475567335,18254,0.07947233815733365,0.08749801135401306
2009,30-45 J.,3. Quintil,1.0,0.07189001159516316,18254,0.06814277557202734,0.07563724761829897
2009,46-65 J.,3. Quintil,1.0,0.048865330462150074,18254,0.04573782213660511,0.05199283878769504
2009,46-65 J.,5. Quintil,2.0,0.048037104522113634,18254,0.044934863974775155,0.05113934506945211
2009,30-45 J.,4. Quintil,2.0,0.04025178068577108,18254,0.037400445622852524,0.043103115748689635
2009,46-65 J.,4. Quintil,2.0,0.038429683617690905,18254,0.035640988881734385,0.041218378353647424
2009,17-29 J.,4. Quintil,1.0,0.037767102865661754,18254,0.035001600819438185,0.040532604911885324
2009,30-45 J.,5. Quintil,2.0,0.033294682789464965,18254,0.030692058115710807,0.035897307463219126
2009,17-29 J.,5. Quintil,1.0,0.03163823090939208,18254,0.02909900137081172,0.03417746044797244
2009,30-45 J.,3. Quintil,2.0,0.0299817790293192,18254,0.027507801823727595,0.0324557562349108
2009,46-65 J.,3. Quintil,2.0,0.02965048865330462,18254,0.02718979770573174,0.032111179600877504
2009,17-29 J.,3. Quintil,1.0,0.026834520457180717,18254,0.02449019817652234,0.029178842737839095
2009,17-29 J.,4. Quintil,2.0,0.015736292860692398,18254,0.013930848958572956,0.01754173676281184
2009,17-29 J.,2. Quintil,1.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2009,46-65 J.,2. Quintil,1.0,0.013748550604604936,18254,0.012059279576477653,0.015437821632732218
2009,17-29 J.,3. Quintil,2.0,0.013417260228590359,18254,0.01174818571200488,0.015086334745175838
2009,30-45 J.,2. Quintil,1.0,0.013251615040583071,18254,0.011592736206477697,0.014910493874688445
2009,17-29 J.,5. Quintil,2.0,0.012092098724532053,18254,0.01050652616974199,0.013677671279322116
2009,46-65 J.,2. Quintil,2.0,0.010601292032466457,18254,0.009115554424058472,0.012087029640874441
2009,30-45 J.,2. Quintil,2.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,17-29 J.,2. Quintil,2.0,0.008116614212357131,18254,0.006814962457379596,0.009418265967334666
2009,66 und älter,5. Quintil,1.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,66 und älter,4. Quintil,1.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,66 und älter,5. Quintil,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,66 und älter,3. Quintil,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,3. Quintil,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,2. Quintil,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,5. Quintil,1.0,0.12522425547183352,24328,0.1210651928142587,0.12938331812940834
2010,46-65 J.,5. Quintil,1.0,0.11326396364071284,24328,0.10928155405421588,0.1172463732272098
2010,30-45 J.,4. Quintil,1.0,0.1091974644181318,24328,0.10527824239283369,0.11311668644342991
2010,30-45 J.,3. Quintil,1.0,0.09771558426025595,24328,0.09398431566804841,0.10144685285246349
2010,46-65 J.,4. Quintil,1.0,0.0650639875612965,24328,0.06196468375103746,0.06816329137155554
2010,30-45 J.,3. Quintil,2.0,0.05166846071044134,24328,0.04888685399163796,0.054450067429244714
2010,30-45 J.,4. Quintil,2.0,0.044851094366702544,24328,0.042250186722083055,0.047452002011322034
2010,46-65 J.,3. Quintil,1.0,0.04114340389905514,24328,0.03864748880504913,0.043639318993061144
2010,46-65 J.,5. Quintil,2.0,0.03755531634971893,24328,0.03516625958382578,0.03994437311561209
2010,46-65 J.,4. Quintil,2.0,0.03671809592154049,24328,0.03435479162389657,0.03908140021918441
2010,30-45 J.,5. Quintil,2.0,0.03588087549336204,24328,0.03354365474905952,0.038218096237664555
2010,46-65 J.,3. Quintil,2.0,0.02954192082286808,24328,0.02741421970051549,0.03166962194522067
2010,17-29 J.,3. Quintil,1.0,0.029302714986245666,24328,0.027183384401006386,0.031422045571484945
2010,17-29 J.,4. Quintil,1.0,0.028824303313000836,24328,0.02672182666774782,0.030926779958253853
2010,30-45 J.,2. Quintil,1.0,0.02571462743690946,24328,0.023725621510293084,0.027703633363525836
2010,17-29 J.,5. Quintil,1.0,0.0246382011721086,24328,0.02269019540972535,0.02658620693449185
2010,30-45 J.,2. Quintil,2.0,0.01674440856356895,24328,0.015132015258214457,0.018356801868923443
2010,46-65 J.,2. Quintil,1.0,0.015787585217079295,24328,0.014221176320375338,0.017353994113783255
2010,17-29 J.,4. Quintil,2.0,0.015189570625523263,24328,0.013652648240167379,0.016726493010879147
2010,17-29 J.,3. Quintil,2.0,0.013515129769166368,24328,0.01206416057400696,0.014966098964325778
2010,17-29 J.,2. Quintil,1.0,0.012917115177610334,24328,0.011498180362736088,0.01433604999248458
2010,17-29 J.,5. Quintil,2.0,0.009089821791651716,24328,0.007897213850385078,0.010282429732918354
2010,17-29 J.,2. Quintil,2.0,0.008850615955029303,24328,0.007673662810296722,0.010027569099761885
2010,46-65 J.,2. Quintil,2.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,66 und älter,5. Quintil,1.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,66 und älter,4. Quintil,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,4. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,3. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,5. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,2. Quintil,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,3. Quintil,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,2. Quintil,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,30-45 J.,5. Quintil,1.0,0.1283089687870407,28898,0.12445301363487278,0.13216492393920865
2011,46-65 J.,5. Quintil,1.0,0.12593836428289215,28898,0.12211300499549568,0.12976372357028862
2011,30-45 J.,4. Quintil,1.0,0.11675227182931648,28898,0.11304976291737738,0.12045478074125558
2011,30-45 J.,3. Quintil,1.0,0.09433030422757803,28898,0.09096028240108289,0.09770032605407317
2011,46-65 J.,4. Quintil,1.0,0.08267483208218096,28898,0.0794996364149645,0.08585002774939741
2011,46-65 J.,3. Quintil,1.0,0.05274595021730541,28898,0.05016873923346369,0.05532316120114713
2011,46-65 J.,5. Quintil,2.0,0.03960885025681549,28898,0.03736009407261343,0.04185760644101754
2011,30-45 J.,3. Quintil,2.0,0.037337020940339784,28898,0.03515112670402484,0.039522915176654724
2011,30-45 J.,4. Quintil,2.0,0.03506519162386409,28898,0.03294434494803272,0.037186038299695454
2011,46-65 J.,4. Quintil,2.0,0.03397866455946266,28898,0.031889759555811255,0.03606756956311407
2011,30-45 J.,5. Quintil,2.0,0.03141050967996839,28898,0.029399428758741096,0.033421590601195685
2011,17-29 J.,3. Quintil,1.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2011,17-29 J.,4. Quintil,1.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2011,17-29 J.,5. Quintil,1.0,0.02627419992097985,28898,0.024430011602689566,0.028118388239270133
2011,30-45 J.,2. Quintil,1.0,0.025780323982615566,28898,0.023953087272991995,0.027607560692239137
2011,46-65 J.,3. Quintil,2.0,0.023508494666139867,28898,0.021761591535652235,0.0252553977966275
2011,46-65 J.,2. Quintil,1.0,0.019162386408534175,28898,0.017581700685458276,0.020743072131610075
2011,30-45 J.,2. Quintil,2.0,0.012939549585144212,28898,0.01163652193040674,0.014242577239881685
2011,17-29 J.,2. Quintil,1.0,0.011161596207032793,28898,0.009950306591695672,0.012372885822369914
2011,17-29 J.,3. Quintil,2.0,0.011161596207032793,28898,0.009950306591695672,0.012372885822369914
2011,17-29 J.,4. Quintil,2.0,0.010865270644014224,28898,0.009669989199441892,0.012060552088586555
2011,46-65 J.,2. Quintil,2.0,0.009284867641248518,28898,0.00817904765542029,0.010390687627076747
2011,17-29 J.,5. Quintil,2.0,0.007408139075464244,28898,0.006419444625363408,0.008396833525565079
2011,17-29 J.,2. Quintil,2.0,0.005630185697352825,28898,0.004767490255015632,0.006492881139690018
2011,66 und älter,4. Quintil,1.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,66 und älter,4. Quintil,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,66 und älter,5. Quintil,1.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,66 und älter,5. Quintil,2.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,66 und älter,2. Quintil,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,66 und älter,2. Quintil,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,3. Quintil,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,46-65 J.,5. Quintil,1.0,0.13574398143672048,28166,0.13174384336759895,0.139744119505842
2012,30-45 J.,5. Quintil,1.0,0.13042637532630766,28166,0.1264933261584374,0.13435942449417793
2012,30-45 J.,4. Quintil,1.0,0.1065454897031809,28166,0.10294221608817002,0.11014876331819178
2012,46-65 J.,4. Quintil,1.0,0.08566180025137775,28166,0.08239336026798005,0.08893024023477544
2012,30-45 J.,3. Quintil,1.0,0.08073092913081312,28166,0.07754940820938319,0.08391245005224304
2012,46-65 J.,3. Quintil,1.0,0.050082181185342745,28166,0.04753489278119924,0.05262946958948625
2012,46-65 J.,5. Quintil,2.0,0.04872860872087402,28166,0.04621418938522684,0.0512430280565212
2012,46-65 J.,4. Quintil,2.0,0.03896355022720681,28166,0.036703632262628065,0.04122346819178555
2012,30-45 J.,5. Quintil,2.0,0.03693319153050372,28166,0.03473061954718845,0.03913576351381899
2012,30-45 J.,3. Quintil,2.0,0.03654645654065552,28166,0.0343550068213632,0.03873790625994784
2012,30-45 J.,4. Quintil,2.0,0.035676302813497054,28166,0.033510121404565454,0.037842484222428655
2012,17-29 J.,4. Quintil,1.0,0.03219568790486319,28166,0.030134174729882203,0.03425720107984418
2012,46-65 J.,3. Quintil,2.0,0.026974765541912405,28166,0.0250827078488087,0.02886682323501611
2012,17-29 J.,5. Quintil,1.0,0.025814560572367785,28166,0.02396253632086137,0.027666584823874203
2012,17-29 J.,3. Quintil,1.0,0.024847723097747267,28166,0.02302981048512817,0.026665635710366363
2012,30-45 J.,2. Quintil,1.0,0.019143381997486223,28166,0.017543066614088165,0.02074369738088428
2012,46-65 J.,2. Quintil,1.0,0.014599245866769797,28166,0.013198481322962067,0.01600001041057753
2012,17-29 J.,4. Quintil,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2012,30-45 J.,2. Quintil,2.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,46-65 J.,2. Quintil,2.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,17-29 J.,2. Quintil,1.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,17-29 J.,3. Quintil,2.0,0.008991588513970802,28166,0.00788916018131995,0.010094016846621654
2012,17-29 J.,5. Quintil,2.0,0.007638016049502079,28166,0.006621255173732992,0.008654776925271165
2012,17-29 J.,2. Quintil,2.0,0.005897708595185149,28166,0.005003475628513468,0.00679194156185683
2012,66 und älter,4. Quintil,2.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2012,66 und älter,4. Quintil,1.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,66 und älter,5. Quintil,2.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
2012,66 und älter,5. Quintil,1.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
2012,66 und älter,3. Quintil,2.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,66 und älter,3. Quintil,1.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,66 und älter,2. Quintil,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,2. Quintil,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,46-65 J.,5. Quintil,1.0,0.13191915513474145,31177,0.12816274566192998,0.13567556460755292
2013,30-45 J.,5. Quintil,1.0,0.13000728332119446,31177,0.12627408931480522,0.1337404773275837
2013,30-45 J.,4. Quintil,1.0,0.11289147851420248,31177,0.10937864258666083,0.11640431444174412
2013,46-65 J.,4. Quintil,1.0,0.08448652585579024,31177,0.08139932414599457,0.0875737275655859
2013,30-45 J.,3. Quintil,1.0,0.07793153678077203,31177,0.07495591921136564,0.08090715435017841
2013,46-65 J.,5. Quintil,2.0,0.04779679533867444,31177,0.04542867853846124,0.050164912138887637
2013,46-65 J.,3. Quintil,1.0,0.04752367079388201,31177,0.04516199110263777,0.049885350485126254
2013,30-45 J.,4. Quintil,2.0,0.037691187181354696,31177,0.03557713331078273,0.03980524105192666
2013,30-45 J.,3. Quintil,2.0,0.035050983248361256,31177,0.033009521736547406,0.037092444760175106
2013,30-45 J.,5. Quintil,2.0,0.03459577567370721,31177,0.03256713539818961,0.03662441594922481
2013,17-29 J.,4. Quintil,1.0,0.03423160961398398,31177,0.032213294075979865,0.03624992515198809
2013,46-65 J.,4. Quintil,2.0,0.033503277494537506,31177,0.031505796067248196,0.03550075892182682
2013,17-29 J.,5. Quintil,1.0,0.029224326292789513,31177,0.02735463198240553,0.031094020603173497
2013,17-29 J.,3. Quintil,1.0,0.024854333576110707,31177,0.023126210303728512,0.026582456848492902
2013,46-65 J.,3. Quintil,2.0,0.02403495994173343,31177,0.02233484712366084,0.025735072759806018
2013,30-45 J.,2. Quintil,1.0,0.018936635105608158,31177,0.017423635396654404,0.020449634814561912
2013,46-65 J.,2. Quintil,1.0,0.01629643117261471,31177,0.014890975066294188,0.017701887278935236
2013,17-29 J.,2. Quintil,1.0,0.015568099053168244,31177,0.01419390032477535,0.016942297781561137
2013,17-29 J.,4. Quintil,2.0,0.01283685360524399,31177,0.011587277618115798,0.014086429592372184
2013,30-45 J.,2. Quintil,2.0,0.012654770575382375,31177,0.011413974063437,0.013895567087327748
2013,17-29 J.,3. Quintil,2.0,0.011016023306627822,31177,0.009857390128620335,0.012174656484635308
2013,46-65 J.,2. Quintil,2.0,0.009013109978150037,31177,0.007964026132389453,0.01006219382391062
2013,17-29 J.,5. Quintil,2.0,0.008284777858703568,31177,0.007278604454460562,0.009290951262946575
2013,17-29 J.,2. Quintil,2.0,0.006828113619810634,31177,0.005913997245906091,0.007742229993715176
2013,66 und älter,3. Quintil,1.0,0.0005462490895848507,31177,0.0002868815489176839,0.0008056166302520175
2013,66 und älter,5. Quintil,2.0,0.00045520757465404224,31177,0.00021842770325400208,0.0006919874460540824
2013,66 und älter,5. Quintil,1.0,0.00045520757465404224,31177,0.00021842770325400208,0.0006919874460540824
2013,66 und älter,4. Quintil,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,4. Quintil,1.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,3. Quintil,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,2. Quintil,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,66 und älter,2. Quintil,1.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2014,46-65 J.,5. Quintil,1.0,0.14902157551430004,27654,0.14482436316480515,0.15321878786379492
2014,30-45 J.,5. Quintil,1.0,0.13617661816357252,27654,0.13213420367265,0.14021903265449503
2014,30-45 J.,4. Quintil,1.0,0.10566984445559457,27654,0.10204656723534329,0.10929312167584586
2014,46-65 J.,4. Quintil,1.0,0.08148519819367787,27654,0.07826071932727724,0.08470967706007851
2014,30-45 J.,3. Quintil,1.0,0.06964375313597591,27654,0.06664360420030255,0.07264390207164928
2014,46-65 J.,5. Quintil,2.0,0.05679879578524837,27654,0.054070767747991785,0.05952682382250496
2014,46-65 J.,3. Quintil,1.0,0.045057701956848974,27654,0.04261286345535654,0.04750254045834141
2014,46-65 J.,4. Quintil,2.0,0.03963873557451079,27654,0.037339124953759635,0.04193834619526194
2014,30-45 J.,5. Quintil,2.0,0.038835925740090316,27654,0.03655877024189394,0.04111308123828669
2014,30-45 J.,4. Quintil,2.0,0.03492222779729052,27654,0.03275846714439044,0.0370859884501906
2014,17-29 J.,4. Quintil,1.0,0.0330155544405419,27654,0.03090961376121607,0.03512149511986772
2014,17-29 J.,5. Quintil,1.0,0.03271450075263422,27654,0.03061785731452691,0.03481114419074153
2014,30-45 J.,3. Quintil,2.0,0.025087807325639738,27654,0.023244527813952306,0.02693108683732717
2014,46-65 J.,3. Quintil,2.0,0.0246864024084295,27654,0.0228575522103574,0.026515252606501602
2014,17-29 J.,3. Quintil,1.0,0.023682890115403914,27654,0.021890676005114167,0.02547510422569366
2014,46-65 J.,2. Quintil,1.0,0.01435022579026593,27654,0.012948484802071886,0.015751966778459976
2014,30-45 J.,2. Quintil,1.0,0.014149523331660812,27654,0.012757477538180984,0.01554156912514064
2014,17-29 J.,2. Quintil,1.0,0.013045659809332665,27654,0.011708268036183012,0.014383051582482317
2014,17-29 J.,4. Quintil,2.0,0.012543903662819869,27654,0.011232149821101198,0.01385565750453854
2014,17-29 J.,5. Quintil,2.0,0.010938283993978927,27654,0.009712360450973723,0.01216420753698413
2014,17-29 J.,3. Quintil,2.0,0.010536879076768691,27654,0.009333415651493185,0.011740342502044197
