"plb0196_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","direkter Migrationshintergrund","weiblich","63","0.286635104714338","0.226331708543559","0.346938500885117"
"Nein","2008","indirekter Migrationshintergrund","männlich","38","0.22077883194272","0.154840890627141","0.286716773258299"
"Nein","2008","indirekter Migrationshintergrund","weiblich","38","0.261421691565218","0.18247322575886","0.340370157371575"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2009","kein Migrationshintergrund","männlich","2088","0.737061735572578","0.720972608607122","0.753150862538033"
"Ja","2009","kein Migrationshintergrund","weiblich","1754","0.688714853681298","0.670590194542564","0.706839512820032"
"Ja","2009","direkter Migrationshintergrund","männlich","139","0.682918613988236","0.62156759177084","0.744269636205631"
"Ja","2009","direkter Migrationshintergrund","weiblich","120","0.635703211685944","0.56460697202699","0.706799451344897"
"Ja","2009","indirekter Migrationshintergrund","männlich","93","0.630053234097612","0.549503003522675","0.710603464672548"
"Ja","2009","indirekter Migrationshintergrund","weiblich","89","0.778900091685206","0.704339427328993","0.853460756041418"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","männlich","788","0.262938264427422","0.246849137461967","0.279027391392878"
"Nein","2009","kein Migrationshintergrund","weiblich","753","0.311285146318702","0.293160487179968","0.329409805457437"
"Nein","2009","direkter Migrationshintergrund","männlich","82","0.317081386011764","0.255730363794369","0.37843240822916"
"Nein","2009","direkter Migrationshintergrund","weiblich","56","0.364296788314056","0.293200548655103","0.435393027973009"
"Nein","2009","indirekter Migrationshintergrund","männlich","45","0.369946765902389","0.289396535327452","0.450496996477325"
"Nein","2009","indirekter Migrationshintergrund","weiblich","30","0.221099908314795","0.146539243958582","0.295660572671007"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","männlich","2716","0.689392463549443","0.674794452134728","0.703990474964157"
"Ja","2010","kein Migrationshintergrund","weiblich","2273","0.666208284224958","0.650282352815231","0.682134215634685"
"Ja","2010","direkter Migrationshintergrund","männlich","344","0.74219302212486","0.703060914458761","0.781325129790958"
"Ja","2010","direkter Migrationshintergrund","weiblich","176","0.651146345348899","0.594296779661714","0.707995911036085"
"Ja","2010","indirekter Migrationshintergrund","männlich","161","0.669077107579598","0.607999480115812","0.730154735043385"
"Ja","2010","indirekter Migrationshintergrund","weiblich","107","0.738173832232386","0.668963953325482","0.807383711139289"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","männlich","1144","0.310607536450557","0.296009525035843","0.325205547865272"
"Nein","2010","kein Migrationshintergrund","weiblich","1095","0.333791715775042","0.317865784365315","0.349717647184769"
"Nein","2010","direkter Migrationshintergrund","männlich","136","0.25780697787514","0.218674870209042","0.296939085541239"
"Nein","2010","direkter Migrationshintergrund","weiblich","94","0.348853654651101","0.292004088963915","0.405703220338286"
"Nein","2010","indirekter Migrationshintergrund","männlich","67","0.330922892420402","0.269845264956615","0.392000519884188"
"Nein","2010","indirekter Migrationshintergrund","weiblich","48","0.261826167767615","0.192616288860711","0.331036046674518"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","männlich","3459","0.756331287437213","0.743868452355201","0.768794122519224"
"Ja","2011","kein Migrationshintergrund","weiblich","2983","0.717125152684396","0.703441825958115","0.730808479410678"
"Ja","2011","direkter Migrationshintergrund","männlich","419","0.757047507856044","0.721431704923367","0.792663310788722"
"Ja","2011","direkter Migrationshintergrund","weiblich","263","0.750985739526935","0.706064570832039","0.795906908221831"
"Ja","2011","indirekter Migrationshintergrund","männlich","217","0.800958741092533","0.753681792586725","0.848235689598342"
"Ja","2011","indirekter Migrationshintergrund","weiblich","157","0.726215539993835","0.666888129872404","0.785542950115266"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","männlich","1099","0.243668712562787","0.231205877480776","0.256131547644799"
"Nein","2011","kein Migrationshintergrund","weiblich","1179","0.282874847315604","0.269191520589323","0.296558174041885"
"Nein","2011","direkter Migrationshintergrund","männlich","138","0.242952492143956","0.207336689211278","0.278568295076633"
"Nein","2011","direkter Migrationshintergrund","weiblich","93","0.249014260473065","0.204093091778169","0.293935429167961"
"Nein","2011","indirekter Migrationshintergrund","männlich","57","0.199041258907467","0.151764310401658","0.246318207413275"
"Nein","2011","indirekter Migrationshintergrund","weiblich","60","0.273784460006165","0.214457049884734","0.333111870127596"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","männlich","3353","0.73149684992414","0.718611095438906","0.744382604409375"
"Ja","2012","kein Migrationshintergrund","weiblich","3042","0.706098031131646","0.692535605008821","0.719660457254471"
"Ja","2012","direkter Migrationshintergrund","männlich","383","0.687955173317481","0.649020439938259","0.726889906696703"
"Ja","2012","direkter Migrationshintergrund","weiblich","264","0.642945605784208","0.596224650307602","0.689666561260813"
"Ja","2012","indirekter Migrationshintergrund","männlich","211","0.761513111948778","0.711507708510328","0.811518515387229"
"Ja","2012","indirekter Migrationshintergrund","weiblich","168","0.795540455400926","0.744302187290377","0.846778723511475"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","männlich","1191","0.268503150075859","0.255617395590625","0.281388904561094"
"Nein","2012","kein Migrationshintergrund","weiblich","1292","0.293901968868354","0.280339542745529","0.307464394991179"
"Nein","2012","direkter Migrationshintergrund","männlich","161","0.312044826682519","0.273110093303297","0.350979560061741"
"Nein","2012","direkter Migrationshintergrund","weiblich","140","0.357054394215793","0.310333438739187","0.403775349692398"
"Nein","2012","indirekter Migrationshintergrund","männlich","68","0.238486888051222","0.188481484612771","0.288492291489672"
"Nein","2012","indirekter Migrationshintergrund","weiblich","70","0.204459544599074","0.153221276488525","0.255697812709623"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","männlich","3102","0.729874896271452","0.716390010413349","0.743359782129555"
"Ja","2013","kein Migrationshintergrund","weiblich","2883","0.721743944392383","0.707899388297345","0.735588500487422"
"Ja","2013","direkter Migrationshintergrund","männlich","813","0.710036162726924","0.68396960074478","0.736102724709067"
"Ja","2013","direkter Migrationshintergrund","weiblich","592","0.691937309342086","0.660844546650225","0.723030072033948"
"Ja","2013","indirekter Migrationshintergrund","männlich","331","0.766218179573213","0.726399686486971","0.806036672659454"
"Ja","2013","indirekter Migrationshintergrund","weiblich","246","0.749960277696871","0.704528575165658","0.795391980228084"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","männlich","1063","0.270125103728548","0.256640217870445","0.283609989586651"
"Nein","2013","kein Migrationshintergrund","weiblich","1142","0.278256055607617","0.264411499512578","0.292100611702655"
"Nein","2013","direkter Migrationshintergrund","männlich","351","0.289963837273076","0.263897275290933","0.316030399255219"
"Nein","2013","direkter Migrationshintergrund","weiblich","255","0.308062690657914","0.276969927966052","0.339155453349775"
"Nein","2013","indirekter Migrationshintergrund","männlich","103","0.233781820426787","0.193963327340546","0.273600313513029"
"Nein","2013","indirekter Migrationshintergrund","weiblich","103","0.250039722303129","0.204608019771916","0.295471424834342"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","männlich","2866","0.733053533489439","0.719058448510546","0.747048618468331"
"Ja","2014","kein Migrationshintergrund","weiblich","2680","0.719251397519371","0.705018131493038","0.733484663545704"
"Ja","2014","direkter Migrationshintergrund","männlich","673","0.74340973243315","0.715248846307655","0.771570618558645"
"Ja","2014","direkter Migrationshintergrund","weiblich","440","0.681648471868127","0.646609858891824","0.71668708484443"
"Ja","2014","indirekter Migrationshintergrund","männlich","268","0.762903351949553","0.718473565287357","0.807333138611748"
"Ja","2014","indirekter Migrationshintergrund","weiblich","248","0.789211581318529","0.746047636490203","0.832375526146854"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","männlich","972","0.266946466510561","0.252951381531669","0.280941551489454"
"Nein","2014","kein Migrationshintergrund","weiblich","1149","0.280748602480629","0.266515336454296","0.294981868506962"
"Nein","2014","direkter Migrationshintergrund","männlich","251","0.25659026756685","0.228429381441355","0.284751153692345"
"Nein","2014","direkter Migrationshintergrund","weiblich","239","0.318351528131873","0.28331291515557","0.353390141108176"
"Nein","2014","indirekter Migrationshintergrund","männlich","84","0.237096648050447","0.192666861388252","0.281526434712643"
"Nein","2014","indirekter Migrationshintergrund","weiblich","95","0.210788418681471","0.167624473853146","0.253952363509797"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","männlich","2789","0.762513568690427","0.748570090820596","0.776457046560257"
"Ja","2015","kein Migrationshintergrund","weiblich","2724","0.765239661468659","0.751285224015283","0.779194098922034"
"Ja","2015","direkter Migrationshintergrund","männlich","756","0.763648595751367","0.737589394961699","0.789707796541036"
"Ja","2015","direkter Migrationshintergrund","weiblich","524","0.757184181298853","0.72612201039974","0.788246352197965"
"Ja","2015","indirekter Migrationshintergrund","männlich","243","0.712585407408159","0.663683813882439","0.76148700093388"
"Ja","2015","indirekter Migrationshintergrund","weiblich","220","0.830141013030934","0.787290375948559","0.872991650113308"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","männlich","789","0.237486431309574","0.223542953439743","0.251429909179404"
"Nein","2015","kein Migrationshintergrund","weiblich","820","0.234760338531341","0.220805901077966","0.248714775984717"
"Nein","2015","direkter Migrationshintergrund","männlich","265","0.236351404248633","0.210292203458964","0.262410605038301"
"Nein","2015","direkter Migrationshintergrund","weiblich","208","0.242815818701147","0.211753647802035","0.27387798960026"
"Nein","2015","indirekter Migrationshintergrund","männlich","86","0.287414592591841","0.23851299906612","0.336316186117561"
"Nein","2015","indirekter Migrationshintergrund","weiblich","75","0.169858986969066","0.127008349886692","0.212709624051441"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","männlich","2649","0.777589205529616","0.763527710599988","0.791650700459244"
"Ja","2016","kein Migrationshintergrund","weiblich","2637","0.749907905628239","0.735625818067098","0.76418999318938"
"Ja","2016","direkter Migrationshintergrund","männlich","633","0.735487778466851","0.705940205729622","0.76503535120408"
"Ja","2016","direkter Migrationshintergrund","weiblich","508","0.765140567824778","0.733395414938487","0.79688572071107"
"Ja","2016","indirekter Migrationshintergrund","männlich","225","0.760937088697","0.711678459094854","0.810195718299146"
"Ja","2016","indirekter Migrationshintergrund","weiblich","224","0.783426704203905","0.737199267813946","0.829654140593865"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","männlich","711","0.222410794470384","0.208349299540756","0.236472289400011"
"Nein","2016","kein Migrationshintergrund","weiblich","895","0.250092094371761","0.23581000681062","0.264374181932902"
"Nein","2016","direkter Migrationshintergrund","männlich","223","0.26451222153315","0.234964648795921","0.294059794270379"
"Nein","2016","direkter Migrationshintergrund","weiblich","177","0.234859432175222","0.203114279288931","0.266604585061513"
"Nein","2016","indirekter Migrationshintergrund","männlich","63","0.239062911303","0.189804281700854","0.288321540905146"
"Nein","2016","indirekter Migrationshintergrund","weiblich","81","0.216573295796094","0.170345859406135","0.262800732186054"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","männlich","2923","0.778875476434937","0.765619306255716","0.792131646614157"
"Ja","2017","kein Migrationshintergrund","weiblich","2900","0.745948054008839","0.732223795256626","0.759672312761051"
"Ja","2017","direkter Migrationshintergrund","männlich","645","0.745806235140818","0.716940154111675","0.77467231616996"
"Ja","2017","direkter Migrationshintergrund","weiblich","458","0.779495429788025","0.746940283448967","0.812050576127082"
"Ja","2017","indirekter Migrationshintergrund","männlich","237","0.739021465786502","0.68973483945368","0.788308092119324"
"Ja","2017","indirekter Migrationshintergrund","weiblich","225","0.767717543927091","0.720169165103676","0.815265922750506"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","männlich","842","0.221124523565063","0.207868353385843","0.234380693744284"
"Nein","2017","kein Migrationshintergrund","weiblich","965","0.254051945991161","0.240327687238949","0.267776204743374"
"Nein","2017","direkter Migrationshintergrund","männlich","229","0.254193764859183","0.22532768383004","0.283059845888325"
"Nein","2017","direkter Migrationshintergrund","weiblich","165","0.220504570211975","0.187949423872917","0.253059716551033"
"Nein","2017","indirekter Migrationshintergrund","männlich","68","0.260978534213498","0.211691907880677","0.31026516054632"
"Nein","2017","indirekter Migrationshintergrund","weiblich","78","0.232282456072909","0.184734077249494","0.279830834896324"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","männlich","2860","0.759681960322754","0.746123514407814","0.773240406237695"
"Ja","2018","kein Migrationshintergrund","weiblich","2874","0.740092069642787","0.726423360951211","0.753760778334362"
"Ja","2018","direkter Migrationshintergrund","männlich","740","0.766195378897867","0.74034744775041","0.792043310045325"
"Ja","2018","direkter Migrationshintergrund","weiblich","482","0.709561084027486","0.675737677799341","0.74338449025563"
"Ja","2018","indirekter Migrationshintergrund","männlich","263","0.840746573462791","0.801147218209875","0.880345928715706"
"Ja","2018","indirekter Migrationshintergrund","weiblich","245","0.74467596564942","0.698190278128343","0.791161653170498"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","männlich","955","0.240318039677246","0.226759593762305","0.253876485592186"
"Nein","2018","kein Migrationshintergrund","weiblich","1081","0.259907930357213","0.246239221665638","0.273576639048789"
"Nein","2018","direkter Migrationshintergrund","männlich","290","0.233804621102133","0.207956689954675","0.25965255224959"
"Nein","2018","direkter Migrationshintergrund","weiblich","210","0.290438915972514","0.25661550974437","0.324262322200659"
"Nein","2018","indirekter Migrationshintergrund","männlich","65","0.159253426537209","0.119654071284294","0.198852781790125"
"Nein","2018","indirekter Migrationshintergrund","weiblich","93","0.25532403435058","0.208838346829502","0.301809721871657"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","männlich","2714","0.77707014812505","0.763231778929645","0.790908517320456"
"Ja","2019","kein Migrationshintergrund","weiblich","2759","0.767297504627961","0.753624730220279","0.780970279035642"
"Ja","2019","direkter Migrationshintergrund","männlich","637","0.752010435046688","0.723558939984811","0.780461930108566"
"Ja","2019","direkter Migrationshintergrund","weiblich","428","0.794869623221069","0.761720381218376","0.828018865223763"
"Ja","2019","indirekter Migrationshintergrund","männlich","234","0.761728855416118","0.714456556478416","0.80900115435382"
"Ja","2019","indirekter Migrationshintergrund","weiblich","234","0.730453090073502","0.681760139286054","0.77914604086095"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","männlich","761","0.22292985187495","0.209091482679544","0.236768221070355"
"Nein","2019","kein Migrationshintergrund","weiblich","910","0.232702495372039","0.219029720964358","0.246375269779721"
"Nein","2019","direkter Migrationshintergrund","männlich","248","0.247989564953312","0.219538069891434","0.276441060015189"
"Nein","2019","direkter Migrationshintergrund","weiblich","142","0.205130376778931","0.171981134776237","0.238279618781624"
"Nein","2019","indirekter Migrationshintergrund","männlich","78","0.238271144583882","0.19099884564618","0.285543443521584"
"Nein","2019","indirekter Migrationshintergrund","weiblich","85","0.269546909926498","0.22085395913905","0.318239860713946"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","männlich","2391","0.681012882158965","0.665595987243326","0.696429777074604"
"Ja","2020","kein Migrationshintergrund","weiblich","2451","0.658666651751789","0.643675496664028","0.673657806839551"
"Ja","2020","direkter Migrationshintergrund","männlich","776","0.633475624289392","0.607312339497478","0.659638909081307"
"Ja","2020","direkter Migrationshintergrund","weiblich","497","0.522041597909537","0.489224460679732","0.554858735139341"
"Ja","2020","indirekter Migrationshintergrund","männlich","203","0.542537989183639","0.489189972105841","0.595886006261436"
"Ja","2020","indirekter Migrationshintergrund","weiblich","211","0.694657599164084","0.645559046013881","0.743756152314286"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","männlich","1120","0.318987117841035","0.303570222925396","0.334404012756674"
"Nein","2020","kein Migrationshintergrund","weiblich","1392","0.341333348248211","0.326342193160449","0.356324503335972"
"Nein","2020","direkter Migrationshintergrund","männlich","527","0.366524375710607","0.340361090918693","0.392687660502522"
"Nein","2020","direkter Migrationshintergrund","weiblich","393","0.477958402090463","0.445141264860659","0.510775539320268"
"Nein","2020","indirekter Migrationshintergrund","männlich","132","0.457462010816361","0.404113993738564","0.510810027894159"
"Nein","2020","indirekter Migrationshintergrund","weiblich","127","0.305342400835916","0.256243847685714","0.354440953986119"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
