year,migback,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,weiblich,Ja,0.2916020385552847,41132,0.28720965671802257,0.29599442039254686
2016,kein Migrationshintergrund,weiblich,Nein,0.09893640593840018,41132,0.09605090018754728,0.10182191168925309
2016,kein Migrationshintergrund,maennlich,Nein,0.07855085309107024,41132,0.07595082944958903,0.08115087673255145
2016,direkter Migrationshintergrund,maennlich,Ja,0.07201418125415467,41132,0.06951587404451562,0.07451248846379371
2016,direkter Migrationshintergrund,weiblich,Ja,0.05849767338799025,41132,0.05622965718309939,0.06076568959288111
2016,direkter Migrationshintergrund,maennlich,Nein,0.025371150011079105,41132,0.023851457001517213,0.026890843020640997
2016,indirekter Migrationshintergrund,maennlich,Ja,0.023820075337912697,41132,0.022346397137571902,0.025293753538253493
2016,indirekter Migrationshintergrund,weiblich,Ja,0.023155329049412806,41132,0.02170186467255747,0.024608793426268143
2016,direkter Migrationshintergrund,weiblich,Nein,0.020607134943496565,41132,0.019234189015909058,0.021980080871084072
2016,indirekter Migrationshintergrund,weiblich,Nein,0.008198537558165301,41132,0.00732707902813088,0.009069996088199722
2016,indirekter Migrationshintergrund,maennlich,Nein,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2017,kein Migrationshintergrund,maennlich,Ja,0.29964047252182846,45410,0.29542699115630794,0.303853953887349
2017,kein Migrationshintergrund,weiblich,Ja,0.29768875192604005,45410,0.2934831676034515,0.3018943362486286
2017,kein Migrationshintergrund,weiblich,Nein,0.09851052901900359,45410,0.09576957357778776,0.10125148446021942
2017,kein Migrationshintergrund,maennlich,Nein,0.08628659476117104,45410,0.08370399572987701,0.08886919379246506
2017,direkter Migrationshintergrund,maennlich,Ja,0.06800205444273241,45410,0.06568653295945405,0.07031757592601078
2017,direkter Migrationshintergrund,weiblich,Ja,0.048998459167950696,45410,0.047012994594865715,0.05098392374103568
2017,direkter Migrationshintergrund,maennlich,Nein,0.024139702105803802,45410,0.02272800963532475,0.025551394576282853
2017,indirekter Migrationshintergrund,maennlich,Ja,0.023215202876219827,45410,0.021830151102374875,0.02460025465006478
2017,indirekter Migrationshintergrund,weiblich,Ja,0.021366204417051875,45410,0.020036196841559575,0.022696211992544176
2017,direkter Migrationshintergrund,weiblich,Nein,0.018284540318438625,45410,0.017052243978130724,0.019516836658746525
2017,indirekter Migrationshintergrund,weiblich,Nein,0.007293271700051361,45410,0.006510649794625195,0.008075893605477526
2017,indirekter Migrationshintergrund,maennlich,Nein,0.006574216743708269,45410,0.005830906627949714,0.0073175268594668245
2018,kein Migrationshintergrund,weiblich,Ja,0.28233904311872415,43121,0.2780903360564087,0.2865877501810396
2018,kein Migrationshintergrund,maennlich,Ja,0.2806654853317582,43121,0.27642445270766147,0.284906517955855
2018,kein Migrationshintergrund,weiblich,Nein,0.10622169718448514,43121,0.10331343751087549,0.10912995685809479
2018,kein Migrationshintergrund,maennlich,Nein,0.09401456979720417,43121,0.09125989809453493,0.09676924149987341
2018,direkter Migrationshintergrund,maennlich,Ja,0.07481787753494783,43121,0.07233458451719248,0.07730117055270318
2018,direkter Migrationshintergrund,weiblich,Ja,0.04991139988186651,43121,0.047856012961980644,0.05196678680175238
2018,direkter Migrationshintergrund,maennlich,Nein,0.028745816105532587,43121,0.027168693588833344,0.03032293862223183
2018,indirekter Migrationshintergrund,maennlich,Ja,0.024808033077377438,43121,0.02333994239211118,0.026276123762643697
2018,indirekter Migrationshintergrund,weiblich,Ja,0.02224847410907659,43121,0.020856356182615412,0.023640592035537766
2018,direkter Migrationshintergrund,weiblich,Nein,0.021362472927741682,43121,0.019997737848668866,0.0227272080068145
2018,indirekter Migrationshintergrund,weiblich,Nein,0.008663122661941327,43121,0.007788421864817396,0.009537823459065259
2018,indirekter Migrationshintergrund,maennlich,Nein,0.0062020082693443595,43121,0.005460993460374839,0.00694302307831388
2019,kein Migrationshintergrund,weiblich,Ja,0.3002712967986978,42417,0.2959090739201126,0.30463351967728297
2019,kein Migrationshintergrund,maennlich,Ja,0.2940857297883885,42417,0.2897496321480986,0.29842182742867834
2019,kein Migrationshintergrund,weiblich,Nein,0.09896907216494845,42417,0.09612719242878445,0.10181095190111245
2019,kein Migrationshintergrund,maennlich,Nein,0.08247422680412371,42417,0.0798563189304215,0.08509213467782592
2019,direkter Migrationshintergrund,maennlich,Ja,0.07086272381985892,42417,0.06842078398439871,0.07330466365531912
2019,direkter Migrationshintergrund,weiblich,Ja,0.048724905046120454,42417,0.04667603383177457,0.050773776260466336
2019,direkter Migrationshintergrund,maennlich,Nein,0.027346717308735755,42417,0.025794624360297978,0.028898810257173533
2019,indirekter Migrationshintergrund,maennlich,Ja,0.02322300596852957,42417,0.021789686417921797,0.024656325519137344
2019,indirekter Migrationshintergrund,weiblich,Ja,0.02192078133478025,42417,0.020527300091122764,0.023314262578437734
2019,direkter Migrationshintergrund,weiblich,Nein,0.016060770482908302,42417,0.014864433791225248,0.017257107174591356
2019,indirekter Migrationshintergrund,weiblich,Nein,0.008355941399891481,42417,0.007489654600413861,0.009222228199369102
2019,indirekter Migrationshintergrund,maennlich,Nein,0.007704829083016821,42417,0.006872705097950814,0.008536953068082827
2020,kein Migrationshintergrund,weiblich,Ja,0.23939245467907888,42741,0.23534698197249673,0.24343792738566103
2020,kein Migrationshintergrund,maennlich,Ja,0.23351298383145516,42741,0.22950208553525916,0.23752388212765116
2020,kein Migrationshintergrund,weiblich,Nein,0.13640372366487016,42741,0.13314983847295195,0.13965760885678838
2020,kein Migrationshintergrund,maennlich,Nein,0.10926016658500735,42741,0.10630256208669979,0.11221777108331492
2020,direkter Migrationshintergrund,maennlich,Ja,0.07760901518863303,42741,0.07507244231979011,0.08014558805747594
2020,direkter Migrationshintergrund,maennlich,Nein,0.05232729054385105,42741,0.05021610189116261,0.0544384791965395
2020,direkter Migrationshintergrund,weiblich,Ja,0.051347378735913767,42741,0.04925497023229043,0.0534397872395371
2020,direkter Migrationshintergrund,weiblich,Nein,0.0390984811366977,42741,0.03726087211186229,0.04093609016153311
2020,indirekter Migrationshintergrund,maennlich,Ja,0.018814306712395885,42741,0.017526195248917173,0.020102418175874597
2020,indirekter Migrationshintergrund,weiblich,Ja,0.0185203331700147,42741,0.017242133259484014,0.019798533080545386
2020,indirekter Migrationshintergrund,maennlich,Nein,0.012052915237628614,42741,0.011018376814714056,0.013087453660543171
2020,indirekter Migrationshintergrund,weiblich,Nein,0.0116609505144537,42741,0.010643171046591186,0.012678729982316214
2021,kein Migrationshintergrund,weiblich,Ja,0.27486284990856663,27598,0.26959558250848764,0.2801301173086456
2021,kein Migrationshintergrund,maennlich,Ja,0.2644535096356731,27598,0.25924999239879265,0.26965702687255355
2021,kein Migrationshintergrund,weiblich,Nein,0.10831340554227036,27598,0.1046467974681938,0.11198001361634691
2021,direkter Migrationshintergrund,maennlich,Ja,0.09044872696581797,27598,0.08706471345294821,0.09383274047868774
2021,kein Migrationshintergrund,maennlich,Nein,0.0867913911942608,27598,0.08346984276050512,0.09011293962801648
2021,direkter Migrationshintergrund,weiblich,Ja,0.05711070474046983,27598,0.05437287536798951,0.05984853411295015
2021,direkter Migrationshintergrund,maennlich,Nein,0.04065269376846251,27598,0.038322726282135164,0.04298266125478986
2021,direkter Migrationshintergrund,weiblich,Nein,0.023772682515121678,27598,0.02197533589421674,0.025570029136026615
2021,indirekter Migrationshintergrund,weiblich,Ja,0.020115346743564497,27598,0.018458934218577347,0.021771759268551648
2021,indirekter Migrationshintergrund,maennlich,Ja,0.019130679420452948,27598,0.01751450570724626,0.020746853133659635
2021,indirekter Migrationshintergrund,maennlich,Nein,0.0071740047826698555,27598,0.00617829065985244,0.00816971890548727
2021,indirekter Migrationshintergrund,weiblich,Nein,0.0071740047826698555,27598,0.00617829065985244,0.00816971890548727
