syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1999,Baden-Wuerttemberg,Direct migration background,2.0,0.0255863539445629,13674,0.022939779199554873,0.028232928689570926
1999,Nordrhein-Westfalen,Direct migration background,2.0,0.024875621890547265,13674,0.022265112474737527,0.027486131306357003
1999,Bayern,Direct migration background,2.0,0.01847903340440654,13674,0.01622168965123029,0.020736377157582787
1999,Hessen,Direct migration background,2.0,0.014214641080312722,13674,0.012230523457479235,0.01619875870314621
1999,Baden-Wuerttemberg,Indirect migration background,2.0,0.014214641080312722,13674,0.012230523457479235,0.01619875870314621
1999,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011371712864250177,13674,0.009594506980152854,0.013148918748347501
1999,Bayern,Indirect migration background,2.0,0.010660980810234541,13674,0.008939590185575948,0.012382371434893135
1999,Niedersachsen,Direct migration background,2.0,0.009950248756218905,13674,0.008286630175892084,0.011613867336545727
1999,Nordrhein-Westfalen,Indirect migration background,2.0,0.008528784648187633,13674,0.006987467845268071,0.010070101451107196
1999,Hamburg,No migration background,2.0,0.004975124378109453,13674,0.003795816434213118,0.006154432322005787
1999,Bremen,No migration background,2.0,0.0042643923240938165,13674,0.0031721754572064443,0.005356609190981189
1999,Berlin,Direct migration background,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,Sachsen,Direct migration background,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,Niedersachsen,Indirect migration background,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,Schleswig-Holstein,Direct migration background,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
1999,Hamburg,Direct migration background,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
1999,Thueringen,Direct migration background,2.0,0.0021321961620469083,13674,0.0013590557625303146,0.002905336561563502
1999,Brandenburg,Direct migration background,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,Berlin,Indirect migration background,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,Sachsen-Anhalt,Direct migration background,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,Hessen,Indirect migration background,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,Bremen,Direct migration background,2.0,0.0007107320540156361,13674,0.0002640414200180956,0.0011574226880131766
1999,Sachsen-Anhalt,Indirect migration background,2.0,0.0007107320540156361,13674,0.0002640414200180956,0.0011574226880131766
1999,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0007107320540156361,13674,0.0002640414200180956,0.0011574226880131766
2000,Nordrhein-Westfalen,No migration background,2.0,0.15890083632019117,24107,0.1542858419084812,0.16351583073190112
2000,Bayern,No migration background,2.0,0.11389884508164078,24107,0.10988846255915878,0.11790922760412277
2000,Niedersachsen,No migration background,2.0,0.08203902827558741,24107,0.07857479722736486,0.08550325932380996
2000,Sachsen,No migration background,2.0,0.0724810832337714,24107,0.06920799123119599,0.07575417523634682
2000,Baden-Wuerttemberg,No migration background,2.0,0.06810035842293907,24107,0.06492023658897278,0.07128048025690537
2000,Thueringen,No migration background,2.0,0.05575467941059339,24107,0.05285821918221455,0.05865113963897223
2000,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04778972520908005,24107,0.04509683786167397,0.05048261255648613
2000,Hessen,No migration background,2.0,0.04739147749900438,24107,0.04470927326918422,0.050073681728824544
2000,Sachsen-Anhalt,No migration background,2.0,0.04699322978892871,24107,0.04432176085837233,0.04966469871948509
2000,Brandenburg,No migration background,2.0,0.04500199123855038,24107,0.0423850041146798,0.04761897836242096
2000,Berlin,No migration background,2.0,0.03345280764635603,24107,0.031182878476082237,0.03572273681662983
2000,Nordrhein-Westfalen,Direct migration background,2.0,0.03106332138590203,24107,0.028873260794099208,0.03325338197770485
2000,Mecklenburg-Vorpommern,No migration background,2.0,0.029072082835523694,24107,0.026951203037223464,0.031192962633823925
2000,Baden-Wuerttemberg,Direct migration background,2.0,0.028275587415372363,24107,0.026183104782042176,0.03036807004870255
2000,Schleswig-Holstein,No migration background,2.0,0.020708880923934688,24107,0.01891117474607847,0.022506587101790907
2000,Bayern,Direct migration background,2.0,0.019514137793707687,24107,0.017767994666110523,0.02126028092130485
2000,Hamburg,No migration background,2.0,0.01632815611310235,24107,0.014728310113504317,0.017928002112700382
2000,Niedersachsen,Direct migration background,2.0,0.014735165272799682,24107,0.0132141328056128,0.016256197739986565
2000,Hessen,Direct migration background,2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,Nordrhein-Westfalen,Indirect migration background,2.0,0.009956192751891677,24107,0.008702883224227406,0.011209502279555947
2000,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00796495420151334,24107,0.006842833340449902,0.009087075062576779
2000,Bremen,No migration background,2.0,0.006371963361210673,24107,0.00536750244942367,0.007376424272997676
2000,Bayern,Indirect migration background,2.0,0.005177220230983672,24107,0.004271267230134801,0.0060831732318325435
2000,Baden-Wuerttemberg,Indirect migration background,2.0,0.00398247710075667,24107,0.0031874267737059866,0.004777527427807354
2000,Schleswig-Holstein,Direct migration background,2.0,0.0027877339705296694,24107,0.0021221483098540885,0.0034533196312052502
2000,Hamburg,Direct migration background,2.0,0.0023894862604540022,24107,0.0017731506443190873,0.0030058218765889174
2000,Berlin,Direct migration background,2.0,0.0023894862604540022,24107,0.0017731506443190873,0.0030058218765889174
2000,Berlin,Indirect migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,Bremen,Direct migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,Hessen,Indirect migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,Niedersachsen,Indirect migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,Sachsen,Direct migration background,2.0,0.0015929908403026682,24107,0.0010895540645227046,0.0020964276160826316
2000,Sachsen-Anhalt,Direct migration background,2.0,0.0007964954201513341,24107,0.0004403698945723276,0.0011526209457303406
2000,Bremen,Indirect migration background,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2000,Brandenburg,Indirect migration background,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2000,Hamburg,Indirect migration background,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2002,Nordrhein-Westfalen,No migration background,1.0,0.12094841720267373,23026,0.11673674952317559,0.12516008488217187
2002,Bayern,No migration background,1.0,0.08904023205952831,23026,0.08536157281117805,0.09271889130787857
2002,Baden-Wuerttemberg,No migration background,1.0,0.0711312902005297,23026,0.06781116599499995,0.07445141440605946
2002,Sachsen,No migration background,1.0,0.05700592760751671,23026,0.05401117252206115,0.06000068269297227
2002,Niedersachsen,No migration background,1.0,0.05498801866565771,23026,0.05204360032496356,0.05793243700635186
2002,Hessen,No migration background,1.0,0.04565518980955984,23026,0.04295903667363634,0.04835134294548334
2002,Nordrhein-Westfalen,No migration background,2.0,0.04363728086770084,23026,0.04099859931589757,0.046275962419504116
2002,Bayern,No migration background,2.0,0.03934922436625047,23026,0.036837929677457235,0.041860519055043705
2002,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.032412662378610166,23026,0.030125224744395447,0.034700100012824885
2002,Thueringen,No migration background,1.0,0.02925967965695548,23026,0.027082806425017984,0.03143655288889298
2002,Sachsen-Anhalt,No migration background,1.0,0.027494009332828855,23026,0.025381921368726464,0.029606097296931245
2002,Brandenburg,No migration background,1.0,0.026737293479631732,23026,0.024653663565148316,0.02882092339411515
2002,Baden-Wuerttemberg,No migration background,2.0,0.02345819144911086,23026,0.021503224115034626,0.025413158783187093
2002,Berlin,No migration background,1.0,0.022196998360448986,23026,0.020294082310108475,0.024099914410789496
2002,Niedersachsen,No migration background,2.0,0.021314163198385673,23026,0.019448631570978186,0.02317969482579316
2002,Schleswig-Holstein,No migration background,1.0,0.01942237356539286,23026,0.01763983488515174,0.02120491224563398
2002,Sachsen,No migration background,2.0,0.019170134947660487,23026,0.017398981263698036,0.020941288631622937
2002,Hessen,No migration background,2.0,0.01740446462353386,23026,0.015715328892989853,0.01909360035407787
2002,Sachsen-Anhalt,No migration background,2.0,0.015764913608273427,23026,0.014155965489886905,0.01737386172665995
2002,Baden-Wuerttemberg,Direct migration background,1.0,0.014882078446210114,23026,0.013318128944999494,0.016446027947420734
2002,Brandenburg,No migration background,2.0,0.013999243284146803,23026,0.012481711745288088,0.015516774823005518
2002,Nordrhein-Westfalen,Direct migration background,1.0,0.013873123975280616,23026,0.012362347017165288,0.015383900933395945
2002,Mecklenburg-Vorpommern,No migration background,1.0,0.013747004666414427,23026,0.012243014388702294,0.01525099494412656
2002,Thueringen,No migration background,2.0,0.013747004666414427,23026,0.012243014388702294,0.01525099494412656
2002,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.012990288813217303,23026,0.011527717882131742,0.014452859744302864
2002,Mecklenburg-Vorpommern,No migration background,2.0,0.01072014125362593,23026,0.009389972754556556,0.012050309752695304
2002,Hamburg,No migration background,1.0,0.010341783327027367,23026,0.009035049433379343,0.011648517220675392
2002,Berlin,No migration background,2.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,Bayern,Direct migration background,1.0,0.00920670954723168,23026,0.007973063502129282,0.01044035559233408
2002,Nordrhein-Westfalen,Direct migration background,2.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Baden-Wuerttemberg,Direct migration background,2.0,0.007693277840837432,23026,0.006564715649857521,0.008821840031817343
2002,Schleswig-Holstein,No migration background,2.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,Nordrhein-Westfalen,Indirect migration background,1.0,0.006432084752175558,23026,0.00539951005263128,0.007464659451719836
2002,Baden-Wuerttemberg,Indirect migration background,1.0,0.005927607516710808,23026,0.004936101057969389,0.006919113975452228
2002,Niedersachsen,Direct migration background,1.0,0.0054231302812460585,23026,0.00447451303180414,0.006371747530687977
2002,Hessen,Direct migration background,1.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,Bremen,No migration background,1.0,0.004540295119182747,23026,0.003671933329335334,0.00540865690903016
2002,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00441417581031656,23026,0.0035579053015158796,0.00527044631911724
2002,Hessen,Direct migration background,2.0,0.004161937192584185,23026,0.00333038609120276,0.00499348829396561
2002,Niedersachsen,Direct migration background,2.0,0.00340522133938706,23026,0.0026527693442086114,0.004157673334565509
2002,Bayern,Direct migration background,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Hamburg,No migration background,2.0,0.003152982721654685,23026,0.00242884382914806,0.00387712161416131
2002,Bayern,Indirect migration background,1.0,0.003026863412788498,23026,0.002317310215525786,0.0037364166100512103
2002,Baden-Wuerttemberg,Indirect migration background,2.0,0.002774624795056123,23026,0.0020951933963313457,0.0034540561937809007
2002,Bremen,No migration background,2.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,Hessen,Indirect migration background,1.0,0.002144028250725186,23026,0.001546585902396906,0.002741470599053466
2002,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0020179089418589985,23026,0.0014382681013431415,0.0025975497823748552
2002,Nordrhein-Westfalen,Indirect migration background,2.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,Schleswig-Holstein,Direct migration background,1.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,Bayern,Indirect migration background,2.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0016395510152604363,23026,0.001116970789378931,0.0021621312411419418
2002,Berlin,Direct migration background,1.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Niedersachsen,Indirect migration background,1.0,0.0012611930886618741,23026,0.000802773069658758,0.0017196131076649902
2002,Niedersachsen,Indirect migration background,2.0,0.0012611930886618741,23026,0.000802773069658758,0.0017196131076649902
2002,Berlin,Indirect migration background,1.0,0.0008828351620633119,23026,0.0004992208140322637,0.0012664495100943602
2002,Sachsen,Direct migration background,2.0,0.0008828351620633119,23026,0.0004992208140322637,0.0012664495100943602
2002,Schleswig-Holstein,Direct migration background,2.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,Hamburg,Direct migration background,1.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,Hessen,Indirect migration background,2.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,Hamburg,Indirect migration background,1.0,0.0005044772354647496,23026,0.00021443714330545593,0.0007945173276240434
2002,Berlin,Indirect migration background,2.0,0.0005044772354647496,23026,0.00021443714330545593,0.0007945173276240434
2002,Hamburg,Direct migration background,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,Bremen,Direct migration background,1.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,Berlin,Direct migration background,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,Thueringen,Direct migration background,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,Schleswig-Holstein,Indirect migration background,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,Sachsen-Anhalt,Direct migration background,2.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,Sachsen,Direct migration background,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,Sachsen-Anhalt,Indirect migration background,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,Thueringen,Indirect migration background,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Sachsen-Anhalt,Direct migration background,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Schleswig-Holstein,Indirect migration background,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Bremen,Indirect migration background,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Brandenburg,Indirect migration background,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Brandenburg,Direct migration background,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,Sachsen,Indirect migration background,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,Nordrhein-Westfalen,No migration background,1.0,0.11950767601905771,22166,0.11523723139593452,0.1237781206421809
2003,Bayern,No migration background,1.0,0.09131815775542615,22166,0.08752590825695046,0.09511040725390184
2003,Baden-Wuerttemberg,No migration background,1.0,0.07120169401799895,22166,0.06781622941442071,0.07458715862157718
2003,Niedersachsen,No migration background,1.0,0.05532027527792483,22166,0.05231075779653993,0.05832979275930973
2003,Sachsen,No migration background,1.0,0.05412916887241927,22166,0.0511503506444536,0.057107987100384935
2003,Hessen,No migration background,1.0,0.044600317628374804,22166,0.041882790244891825,0.04731784501185778
2003,Nordrhein-Westfalen,No migration background,2.0,0.04327686606670196,22166,0.04059810828069352,0.0459556238527104
2003,Bayern,No migration background,2.0,0.039571201694017996,22166,0.03700474102340028,0.04213766236463571
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03215987294865008,22166,0.029837289209321095,0.03448245668797907
2003,Thueringen,No migration background,1.0,0.030439385918475385,22166,0.028177775308902468,0.0327009965280483
2003,Sachsen-Anhalt,No migration background,1.0,0.026733721545791424,22166,0.02461019372500843,0.028857249366574418
2003,Brandenburg,No migration background,1.0,0.026071995764955003,22166,0.023974201121214143,0.028169790408695862
2003,Berlin,No migration background,1.0,0.02514557967178401,22166,0.023084412981442277,0.027206746362125746
2003,Niedersachsen,No migration background,2.0,0.024880889359449446,22166,0.02283032128793682,0.02693145743096207
2003,Baden-Wuerttemberg,No migration background,2.0,0.024880889359449446,22166,0.02283032128793682,0.02693145743096207
2003,Sachsen,No migration background,2.0,0.02316040232927475,22166,0.02118025691357529,0.02514054774497421
2003,Hessen,No migration background,2.0,0.017469560614081524,22166,0.0157448096162832,0.019194311611879847
2003,Schleswig-Holstein,No migration background,1.0,0.01694017998941239,22166,0.01524130512814575,0.018639054850679026
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.01548438327157226,22166,0.01385894430117632,0.0171098222419682
2003,Thueringen,No migration background,2.0,0.015219692959237693,22166,0.013607989900600357,0.016831396017875026
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014293276866066702,22166,0.012730661216712758,0.015855892515420644
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.013763896241397565,22166,0.012230079229132653,0.015297713253662476
2003,Brandenburg,No migration background,2.0,0.01363155108523028,22166,0.012105023591499186,0.015158078578961374
2003,Sachsen-Anhalt,No migration background,2.0,0.013499205929062997,22166,0.011980004928546166,0.015018406929579828
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.013366860772895712,22166,0.01185502377782102,0.014878697767970404
2003,Hamburg,No migration background,1.0,0.010322922181048173,22166,0.00899228244178899,0.011653561920307356
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.00833774483853891,22166,0.007140677452439976,0.009534812224637843
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Bayern,Direct migration background,1.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.007411328745367919,22166,0.0062821957386269105,0.008540461752108928
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.007014293276866067,22166,0.005915601521194723,0.00811298503253741
2003,Schleswig-Holstein,No migration background,2.0,0.00648491265219693,22166,0.005428212656622041,0.0075416126477718184
2003,Berlin,No migration background,2.0,0.006352567496029645,22166,0.0053066360788508035,0.007398498913208487
2003,Niedersachsen,Direct migration background,1.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.00555849655902594,22166,0.004579726449107543,0.0065372666689443365
2003,Hessen,Direct migration background,1.0,0.004896770778189518,22166,0.003977800718654755,0.005815740837724281
2003,Bremen,No migration background,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0046320804658549495,22166,0.003738173597564359,0.00552598733414554
2003,Hessen,Direct migration background,2.0,0.003838009528851244,22166,0.003023998264701981,0.004652020793000507
2003,Bayern,Indirect migration background,1.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,Bayern,Direct migration background,2.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,Niedersachsen,Direct migration background,2.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Hamburg,No migration background,2.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,Bremen,No migration background,2.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,Bayern,Indirect migration background,2.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Hessen,Indirect migration background,1.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,Schleswig-Holstein,Direct migration background,1.0,0.0017204870301746956,22166,0.0011748998114983786,0.0022660742488510126
2003,Berlin,Direct migration background,1.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Niedersachsen,Indirect migration background,1.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Hessen,Indirect migration background,2.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Niedersachsen,Indirect migration background,2.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,Berlin,Indirect migration background,1.0,0.0009264160931709899,22166,0.0005259053311882724,0.0013269268551537074
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007940709370037057,22166,0.00042324546459334816,0.001164896409414063
2003,Schleswig-Holstein,Indirect migration background,1.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2003,Berlin,Direct migration background,2.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2003,Berlin,Indirect migration background,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,Schleswig-Holstein,Direct migration background,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Hamburg,Direct migration background,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Hamburg,Indirect migration background,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Sachsen-Anhalt,Direct migration background,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Sachsen,Direct migration background,1.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,Brandenburg,Direct migration background,2.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,Sachsen,Direct migration background,2.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,Thueringen,Direct migration background,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,Hamburg,Direct migration background,2.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,Thueringen,Indirect migration background,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,Brandenburg,Indirect migration background,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Hamburg,Indirect migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Sachsen,Indirect migration background,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Sachsen,Indirect migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Sachsen-Anhalt,Direct migration background,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Bremen,Direct migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Thueringen,Direct migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,Bremen,Indirect migration background,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2004,Nordrhein-Westfalen,No migration background,1.0,0.12307692307692308,21612,0.11869688731313194,0.12745695884071423
2004,Bayern,No migration background,1.0,0.09285714285714286,21612,0.08898764961187172,0.096726636102414
2004,Baden-Wuerttemberg,No migration background,1.0,0.06964285714285715,21612,0.06624917057058723,0.07303654371512706
2004,Sachsen,No migration background,1.0,0.057417582417582415,21612,0.054315947263387135,0.060519217571777695
2004,Niedersachsen,No migration background,1.0,0.05357142857142857,21612,0.05056937023627913,0.056573486906578006
2004,Hessen,No migration background,1.0,0.045467032967032965,21612,0.04268954385379534,0.04824452208027059
2004,Nordrhein-Westfalen,No migration background,2.0,0.04230769230769231,21612,0.03962400902985888,0.04499137558552574
2004,Bayern,No migration background,2.0,0.04010989010989011,21612,0.037493845855381465,0.04272593436439876
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03131868131868132,21612,0.028996475077581192,0.033640887559781445
2004,Thueringen,No migration background,1.0,0.03063186813186813,21612,0.028334451806363594,0.03292928445737267
2004,Sachsen-Anhalt,No migration background,1.0,0.029395604395604395,21612,0.027143591278240724,0.03164761751296807
2004,Baden-Wuerttemberg,No migration background,2.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,Brandenburg,No migration background,1.0,0.026373626373626374,21612,0.024237191387173403,0.028510061360079345
2004,Berlin,No migration background,1.0,0.022939560439560438,21612,0.0209435543931928,0.024935566485928075
2004,Niedersachsen,No migration background,2.0,0.021703296703296703,21612,0.019760592227463052,0.023646001179130353
2004,Sachsen,No migration background,2.0,0.02032967032967033,21612,0.0184481291076722,0.02221121155166846
2004,Schleswig-Holstein,No migration background,1.0,0.019642857142857142,21612,0.01779272358824396,0.021492990697470325
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.015247252747252747,21612,0.013613568986012597,0.016880936508492896
2004,Sachsen-Anhalt,No migration background,2.0,0.015247252747252747,21612,0.013613568986012597,0.016880936508492896
2004,Thueringen,No migration background,2.0,0.014835164835164835,21612,0.013223371963224647,0.016446957707105022
2004,Hessen,No migration background,2.0,0.014697802197802198,21612,0.013093376841772914,0.016302227553831483
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.014010989010989012,21612,0.012443952824351219,0.015578025197626804
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,Brandenburg,No migration background,2.0,0.011538461538461539,21612,0.010114617461457438,0.01296230561546564
2004,Berlin,No migration background,2.0,0.010164835164835165,21612,0.008827500194101487,0.011502170135568843
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Bayern,Direct migration background,1.0,0.009203296703296704,21612,0.007930167207247523,0.010476426199345884
2004,Hamburg,No migration background,1.0,0.008791208791208791,21612,0.007546649871105331,0.010035767711312251
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.008653846153846154,21612,0.007418963074154535,0.009888729233537775
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.006181318681318681,21612,0.005136351292591905,0.0072262860700454574
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.005906593406593406,21612,0.004884970253712681,0.006928216559474132
2004,Bremen,No migration background,1.0,0.005357142857142857,21612,0.004383927866454235,0.0063303578478314795
2004,Niedersachsen,Direct migration background,1.0,0.0052197802197802195,21612,0.004259057035749468,0.006180503403810971
2004,Schleswig-Holstein,No migration background,2.0,0.005082417582417583,21612,0.004134354321500538,0.006030480843334627
2004,Hessen,Direct migration background,1.0,0.004532967032967033,21612,0.0036373686243597035,0.005428565441574364
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004258241758241758,21612,0.0033900870809522223,0.005126396435531293
2004,Niedersachsen,Direct migration background,2.0,0.003983516483516483,21612,0.0031437178490613038,0.004823315117971663
2004,Bayern,Indirect migration background,1.0,0.0037087912087912086,21612,0.002898356684786191,0.0045192257327962265
