"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1997","Berlin","kein Migrationshintergrund","","","",""
"Ja","1997","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Schleswig-Holstein","kein Migrationshintergrund","33","1","1","1"
"Nein","1997","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nein","1997","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Hamburg","kein Migrationshintergrund","13","","",""
"Nein","1997","Hamburg","direkter Migrationshintergrund","4","","",""
"Nein","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Niedersachsen","kein Migrationshintergrund","97","1","1","1"
"Nein","1997","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Nein","1997","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Bremen","kein Migrationshintergrund","7","","",""
"Nein","1997","Bremen","direkter Migrationshintergrund","4","","",""
"Nein","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Nordrhein-Westfalen","kein Migrationshintergrund","167","1","1","1"
"Nein","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","59","1","1","1"
"Nein","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Hessen","kein Migrationshintergrund","55","1","1","1"
"Nein","1997","Hessen","direkter Migrationshintergrund","24","","",""
"Nein","1997","Hessen","indirekter Migrationshintergrund","5","","",""
"Nein","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Baden-Wuerttemberg","kein Migrationshintergrund","89","1","1","1"
"Nein","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","61","1","1","1"
"Nein","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Nein","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Bayern","kein Migrationshintergrund","154","1","1","1"
"Nein","1997","Bayern","direkter Migrationshintergrund","42","1","1","1"
"Nein","1997","Bayern","indirekter Migrationshintergrund","18","","",""
"Nein","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Saarland","kein Migrationshintergrund","","","",""
"Nein","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Berlin","kein Migrationshintergrund","37","1","1","1"
"Nein","1997","Berlin","direkter Migrationshintergrund","6","","",""
"Nein","1997","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Brandenburg","kein Migrationshintergrund","79","1","1","1"
"Nein","1997","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Sachsen","kein Migrationshintergrund","129","1","1","1"
"Nein","1997","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","1997","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Sachsen-Anhalt","kein Migrationshintergrund","85","1","1","1"
"Nein","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","Thueringen","kein Migrationshintergrund","72","1","1","1"
"Nein","1997","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Bremen","kein Migrationshintergrund","","","",""
"Ja","1998","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Hessen","kein Migrationshintergrund","","","",""
"Ja","1998","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Bayern","kein Migrationshintergrund","","","",""
"Ja","1998","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Saarland","kein Migrationshintergrund","","","",""
"Ja","1998","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Berlin","kein Migrationshintergrund","","","",""
"Ja","1998","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Schleswig-Holstein","kein Migrationshintergrund","33","1","1","1"
"Nein","1998","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nein","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Hamburg","kein Migrationshintergrund","12","","",""
"Nein","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Nein","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Niedersachsen","kein Migrationshintergrund","118","1","1","1"
"Nein","1998","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Nein","1998","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nein","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Bremen","kein Migrationshintergrund","5","","",""
"Nein","1998","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Nordrhein-Westfalen","kein Migrationshintergrund","190","1","1","1"
"Nein","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","49","1","1","1"
"Nein","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Hessen","kein Migrationshintergrund","62","1","1","1"
"Nein","1998","Hessen","direkter Migrationshintergrund","29","","",""
"Nein","1998","Hessen","indirekter Migrationshintergrund","2","","",""
"Nein","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Baden-Wuerttemberg","kein Migrationshintergrund","112","1","1","1"
"Nein","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","47","1","1","1"
"Nein","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Nein","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Bayern","kein Migrationshintergrund","144","1","1","1"
"Nein","1998","Bayern","direkter Migrationshintergrund","33","1","1","1"
"Nein","1998","Bayern","indirekter Migrationshintergrund","8","","",""
"Nein","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Saarland","kein Migrationshintergrund","","","",""
"Nein","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Berlin","kein Migrationshintergrund","48","1","1","1"
"Nein","1998","Berlin","direkter Migrationshintergrund","4","","",""
"Nein","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Brandenburg","kein Migrationshintergrund","78","1","1","1"
"Nein","1998","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Sachsen","kein Migrationshintergrund","151","1","1","1"
"Nein","1998","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Sachsen-Anhalt","kein Migrationshintergrund","84","1","1","1"
"Nein","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","Thueringen","kein Migrationshintergrund","97","1","1","1"
"Nein","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Bremen","kein Migrationshintergrund","","","",""
"Ja","1999","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Hessen","kein Migrationshintergrund","","","",""
"Ja","1999","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Bayern","kein Migrationshintergrund","","","",""
"Ja","1999","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Saarland","kein Migrationshintergrund","","","",""
"Ja","1999","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Berlin","kein Migrationshintergrund","","","",""
"Ja","1999","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Schleswig-Holstein","kein Migrationshintergrund","36","1","1","1"
"Nein","1999","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nein","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hamburg","kein Migrationshintergrund","7","","",""
"Nein","1999","Hamburg","direkter Migrationshintergrund","3","","",""
"Nein","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Niedersachsen","kein Migrationshintergrund","122","1","1","1"
"Nein","1999","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Nein","1999","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bremen","kein Migrationshintergrund","6","","",""
"Nein","1999","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Nordrhein-Westfalen","kein Migrationshintergrund","172","1","1","1"
"Nein","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","35","1","1","1"
"Nein","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Hessen","kein Migrationshintergrund","61","1","1","1"
"Nein","1999","Hessen","direkter Migrationshintergrund","20","","",""
"Nein","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Nein","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Baden-Wuerttemberg","kein Migrationshintergrund","87","1","1","1"
"Nein","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","36","1","1","1"
"Nein","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Nein","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Bayern","kein Migrationshintergrund","157","1","1","1"
"Nein","1999","Bayern","direkter Migrationshintergrund","26","","",""
"Nein","1999","Bayern","indirekter Migrationshintergrund","15","","",""
"Nein","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Saarland","kein Migrationshintergrund","","","",""
"Nein","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Berlin","kein Migrationshintergrund","43","1","1","1"
"Nein","1999","Berlin","direkter Migrationshintergrund","4","","",""
"Nein","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Brandenburg","kein Migrationshintergrund","71","1","1","1"
"Nein","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen","kein Migrationshintergrund","127","1","1","1"
"Nein","1999","Sachsen","direkter Migrationshintergrund","4","","",""
"Nein","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Sachsen-Anhalt","kein Migrationshintergrund","80","1","1","1"
"Nein","1999","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","Thueringen","kein Migrationshintergrund","88","1","1","1"
"Nein","1999","Thueringen","direkter Migrationshintergrund","3","","",""
"Nein","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Bremen","kein Migrationshintergrund","","","",""
"Ja","2000","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hessen","kein Migrationshintergrund","","","",""
"Ja","2000","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
