year,quintil_oecd,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Westdeutschland,Nein,0.04389597482193142,21983,0.04118779490147688,0.04660415474238597
2009,2. Quintil,Westdeutschland,Ja,0.03544807023355972,21983,0.03300367348549213,0.03789246698162731
2009,3. Quintil,Ostdeutschland,Ja,0.03511677985754514,21983,0.03268341455653581,0.03755014515855447
2009,2. Quintil,Ostdeutschland,Ja,0.025343713765115124,21983,0.023266058623968244,0.027421368906262004
2009,4. Quintil,Ostdeutschland,Nein,0.02269339075699851,21983,0.020724699081303748,0.024662082432693272
2009,3. Quintil,Ostdeutschland,Nein,0.021865164816962067,21983,0.019931913422411702,0.023798416211512432
2009,5. Quintil,Ostdeutschland,Nein,0.0185522610568163,21983,0.016768467445221768,0.02033605466841083
2009,2. Quintil,Westdeutschland,Nein,0.018220970680801724,21983,0.01645287720448408,0.019989064157119367
2009,1. Quintil,Westdeutschland,Ja,0.016067583236706973,21983,0.014405432122052508,0.01772973435136144
2009,2. Quintil,Ostdeutschland,Nein,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,1. Quintil,Westdeutschland,Nein,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,1. Quintil,Ostdeutschland,Ja,0.0057975815802550935,21983,0.004793952045395163,0.006801211115115024
2009,1. Quintil,Ostdeutschland,Nein,0.004306774888189498,21983,0.003441106709404498,0.005172443066974498
2010,5. Quintil,Westdeutschland,Ja,0.2126539887573257,35837,0.20841746320236343,0.21689051431228795
2010,4. Quintil,Westdeutschland,Ja,0.1457959574213611,35837,0.142142165591768,0.14944974925095417
2010,3. Quintil,Westdeutschland,Ja,0.09604114340389905,35837,0.09299048738428711,0.09909179942351098
2010,4. Quintil,Westdeutschland,Nein,0.06721684009089822,35837,0.06462433485287387,0.06980934532892256
2010,5. Quintil,Westdeutschland,Nein,0.06602081090778615,35837,0.06344982749416245,0.06859179432140985
2010,2. Quintil,Westdeutschland,Ja,0.05860542997249133,35837,0.056173533847121516,0.061037326097861146
2010,3. Quintil,Westdeutschland,Nein,0.05035282860901806,35837,0.04808879263245631,0.05261686458557981
2010,4. Quintil,Ostdeutschland,Ja,0.044851094366702544,35837,0.04270814301810981,0.04699404571529528
2010,5. Quintil,Ostdeutschland,Ja,0.04102380098074393,35837,0.03897021868974385,0.043077383271744006
2010,3. Quintil,Ostdeutschland,Ja,0.03384762588207152,35837,0.031975318426150444,0.035719933337992595
2010,2. Quintil,Westdeutschland,Nein,0.03336921420882669,35837,0.0315097254842291,0.03522870293342429
2010,2. Quintil,Ostdeutschland,Ja,0.026312642028465495,35837,0.024655414104903347,0.027969869952027642
2010,1. Quintil,Westdeutschland,Ja,0.021767731132639637,35837,0.020256893399923183,0.023278568865356092
2010,4. Quintil,Ostdeutschland,Nein,0.020810907786149982,35837,0.019332926129893405,0.02228888944240656
2010,1. Quintil,Westdeutschland,Nein,0.017701231910058606,35837,0.016335976853624132,0.01906648696649308
2010,3. Quintil,Ostdeutschland,Nein,0.017222820236813777,35837,0.015875813046123673,0.01856982742750388
2010,2. Quintil,Ostdeutschland,Nein,0.01530917354383447,35837,0.014037967154348937,0.016580379933320004
2010,5. Quintil,Ostdeutschland,Nein,0.015069967707212056,35837,0.013808578534399322,0.01633135688002479
2010,1. Quintil,Ostdeutschland,Ja,0.010046645138141371,35837,0.009014102141910382,0.01107918813437236
2010,1. Quintil,Ostdeutschland,Nein,0.005980145915560339,35837,0.005181887201944923,0.006778404629175756
2011,5. Quintil,Westdeutschland,Ja,0.22293559857763728,41903,0.21895038380946247,0.2269208133458121
2011,4. Quintil,Westdeutschland,Ja,0.1630778348478862,41903,0.15954052163550128,0.16661514806027114
2011,3. Quintil,Westdeutschland,Ja,0.11141841169498222,41903,0.10840567865970999,0.11443114473025445
2011,2. Quintil,Westdeutschland,Ja,0.06321612011062822,41903,0.0608860599409677,0.06554618028028873
2011,5. Quintil,Westdeutschland,Nein,0.05985776372975109,41903,0.0575863798526292,0.06212914760687297
2011,4. Quintil,Westdeutschland,Nein,0.05620308178585539,41903,0.053997857049921515,0.058408306521789265
2011,4. Quintil,Ostdeutschland,Ja,0.04602923745555117,41903,0.044022835533045035,0.0480356393780573
2011,5. Quintil,Ostdeutschland,Ja,0.04197945476096405,41903,0.04005928634849176,0.04389962317343633
2011,3. Quintil,Westdeutschland,Nein,0.03901619913077835,41903,0.03716218079062686,0.04087021747092984
2011,3. Quintil,Ostdeutschland,Ja,0.03476886606084552,41903,0.0330148060916107,0.03652292603008034
2011,2. Quintil,Ostdeutschland,Ja,0.026866851047016988,41903,0.025318647600188853,0.028415054493845123
2011,2. Quintil,Westdeutschland,Nein,0.025780323982615566,41903,0.024262902785027102,0.02729774518020403
2011,1. Quintil,Westdeutschland,Ja,0.022125642038719872,41903,0.020717251876284298,0.023534032201155446
2011,3. Quintil,Ostdeutschland,Nein,0.01787830896878704,41903,0.016609549245457943,0.019147068692116135
2011,4. Quintil,Ostdeutschland,Nein,0.016693006716712762,41903,0.015466286956848646,0.01791972647657688
2011,5. Quintil,Ostdeutschland,Nein,0.014915053338601344,41903,0.013754452821905207,0.01607565385529748
2011,2. Quintil,Ostdeutschland,Nein,0.012544448834452786,41903,0.01147879026184901,0.013610107407056562
2011,1. Quintil,Westdeutschland,Nein,0.011853022520742789,41903,0.010816786127356134,0.012889258914129443
2011,1. Quintil,Ostdeutschland,Ja,0.008198340576847096,41903,0.007334946815699354,0.009061734337994839
2011,1. Quintil,Ostdeutschland,Nein,0.004642433820624259,41903,0.00399156130249858,0.005293306338749938
2012,5. Quintil,Westdeutschland,Ja,0.2274968577782075,40229,0.2234002509802028,0.2315934645762122
2012,4. Quintil,Westdeutschland,Ja,0.15382384221212414,40229,0.1502982776476834,0.1573494067765649
2012,3. Quintil,Westdeutschland,Ja,0.10364497727931934,40229,0.10066645665731283,0.10662349790132586
2012,5. Quintil,Westdeutschland,Nein,0.07077250314222179,40229,0.06826651069784137,0.07327849558660221
2012,2. Quintil,Westdeutschland,Ja,0.059847239679009956,40229,0.05752927012293994,0.06216520923507997
2012,4. Quintil,Westdeutschland,Nein,0.057623513487382774,40229,0.05534632729930644,0.05990069967545911
2012,3. Quintil,Westdeutschland,Nein,0.045441361307164266,40229,0.0434061316356464,0.047476590978682134
2012,4. Quintil,Ostdeutschland,Ja,0.04360437010538529,40229,0.041608785004214895,0.04559995520655568
2012,5. Quintil,Ostdeutschland,Ja,0.04234748138837861,40229,0.040379575961908776,0.04431538681484845
2012,3. Quintil,Ostdeutschland,Ja,0.03374262786425602,40229,0.031978125217529914,0.03550713051098212
2012,2. Quintil,Westdeutschland,Nein,0.030455380450546264,40229,0.02877618067456353,0.032134580226529
2012,2. Quintil,Ostdeutschland,Ja,0.02330078313835444,40229,0.021826597650968976,0.024774968625739906
2012,1. Quintil,Westdeutschland,Ja,0.0207870057043411,40229,0.01939281878292018,0.02218119262576202
2012,3. Quintil,Ostdeutschland,Nein,0.01730639079570724,40229,0.016032011310078965,0.018580770281335517
2012,4. Quintil,Ostdeutschland,Nein,0.016436237068548777,40229,0.015193758486580927,0.017678715650516628
2012,5. Quintil,Ostdeutschland,Nein,0.014695929614231848,40229,0.013520030338520781,0.015871828889942916
2012,2. Quintil,Ostdeutschland,Nein,0.013245673402301074,40229,0.012128480948176906,0.014362865856425242
2012,1. Quintil,Westdeutschland,Nein,0.011602049695446195,40229,0.010555596685453061,0.01264850270543933
2012,1. Quintil,Ostdeutschland,Ja,0.00889490476650875,40229,0.007977381769051045,0.009812427763966453
2012,1. Quintil,Ostdeutschland,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2013,5. Quintil,Westdeutschland,Ja,0.22805899490167517,44486,0.22415993370938855,0.23195805609396178
2013,4. Quintil,Westdeutschland,Ja,0.16432993445010924,44486,0.16088627531950708,0.1677735935807114
2013,3. Quintil,Westdeutschland,Ja,0.10679169701383831,44486,0.10392164668663598,0.10966174734104064
2013,5. Quintil,Westdeutschland,Nein,0.06982884195193008,44486,0.06746050633097912,0.07219717757288104
2013,2. Quintil,Westdeutschland,Ja,0.06400218499635833,44486,0.0617277202463574,0.06627664974635927
2013,4. Quintil,Westdeutschland,Nein,0.059085943190094685,44486,0.05689484693161736,0.06127703944857201
2013,3. Quintil,Westdeutschland,Nein,0.04561179898033503,44486,0.04367294311766225,0.047550654843007814
2013,5. Quintil,Ostdeutschland,Ja,0.039694100509832485,44486,0.03787978767209592,0.04150841334756905
2013,4. Quintil,Ostdeutschland,Ja,0.037873270211216316,44486,0.0360993791879456,0.039647161234487034
2013,3. Quintil,Ostdeutschland,Ja,0.033503277494537506,44486,0.03183107744240402,0.03517547754667099
2013,2. Quintil,Westdeutschland,Nein,0.029497450837581936,44486,0.02792515242547535,0.03106974924968852
2013,1. Quintil,Westdeutschland,Ja,0.022851420247632922,44486,0.021462807033250396,0.024240033462015448
2013,2. Quintil,Ostdeutschland,Ja,0.02057538237436271,44486,0.019256202983259404,0.021894561765466017
2013,3. Quintil,Ostdeutschland,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,4. Quintil,Ostdeutschland,Nein,0.013838310269482883,44486,0.01275273488270808,0.014923885656257687
2013,1. Quintil,Westdeutschland,Nein,0.013292061179898033,44486,0.01222783271795989,0.014356289641836176
2013,5. Quintil,Ostdeutschland,Nein,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,2. Quintil,Ostdeutschland,Nein,0.01119810633648944,44486,0.010220258383528634,0.012175954289450246
2013,1. Quintil,Ostdeutschland,Ja,0.00764748725418791,44486,0.006837950147302709,0.008457024361073111
2013,1. Quintil,Ostdeutschland,Nein,0.005007283321194465,44486,0.004351356445169591,0.005663210197219338
2014,5. Quintil,Westdeutschland,Ja,0.2471650777722027,38694,0.2428669661447333,0.2514631893996721
2014,4. Quintil,Westdeutschland,Ja,0.15875564475664827,38694,0.15511431569460432,0.16239697381869223
2014,3. Quintil,Westdeutschland,Ja,0.09784244856999498,38694,0.0948821255087579,0.10080277163123207
2014,5. Quintil,Westdeutschland,Nein,0.07887606623181134,38694,0.07619031420214073,0.08156181826148196
2014,4. Quintil,Westdeutschland,Nein,0.06452584044154541,38694,0.062077809005612224,0.06697387187747861
2014,2. Quintil,Westdeutschland,Ja,0.05288509784244857,38694,0.05065511126611556,0.055115084418781574
2014,5. Quintil,Ostdeutschland,Ja,0.04555945810336177,38694,0.043481685708692,0.047637230498031535
2014,4. Quintil,Ostdeutschland,Ja,0.04014049172102358,38694,0.03818466922322199,0.042096314218825176
2014,3. Quintil,Westdeutschland,Nein,0.04004014049172103,38694,0.03808666219398818,0.041993618789453874
2014,3. Quintil,Ostdeutschland,Ja,0.02799799297541395,38694,0.026354259920898578,0.029641726029929323
2014,2. Quintil,Westdeutschland,Nein,0.026793778223783243,38694,0.02518478700008041,0.028402769447486074
2014,2. Quintil,Ostdeutschland,Ja,0.021374811841445056,38694,0.01993371355198429,0.022815910130905823
2014,1. Quintil,Westdeutschland,Ja,0.02117410938283994,38694,0.019739645698336892,0.02260857306734299
2014,4. Quintil,Ostdeutschland,Nein,0.016758655293527346,38694,0.015479615937875217,0.018037694649179474
2014,5. Quintil,Ostdeutschland,Nein,0.015253386853988962,38694,0.01403220695220342,0.0164745667557745
2014,3. Quintil,Ostdeutschland,Nein,0.012945308580030105,38694,0.011818990463083299,0.01407162669697691
2014,1. Quintil,Westdeutschland,Nein,0.012042147516307075,38694,0.010955332981546618,0.013128962051067531
2014,2. Quintil,Ostdeutschland,Nein,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,1. Quintil,Ostdeutschland,Ja,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,1. Quintil,Ostdeutschland,Nein,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2015,5. Quintil,Westdeutschland,Ja,0.268449310453732,38036,0.263995702228589,0.272902918678875
2015,4. Quintil,Westdeutschland,Ja,0.18001894936309085,38036,0.17615777271084443,0.18388012601533726
2015,3. Quintil,Westdeutschland,Ja,0.09537846089062006,38036,0.09242645466500907,0.09833046711623106
2015,5. Quintil,Westdeutschland,Nein,0.06674386777555533,38036,0.06423565276125044,0.06925208278986021
2015,4. Quintil,Westdeutschland,Nein,0.05337403937256553,38036,0.05111505673431174,0.05563302201081932
2015,2. Quintil,Westdeutschland,Ja,0.05200547426044847,38036,0.04977402972075397,0.054236918800142975
2015,5. Quintil,Ostdeutschland,Ja,0.047478681966522794,38036,0.04534148115106853,0.04961588278197706
2015,4. Quintil,Ostdeutschland,Ja,0.04242551847562901,38036,0.04039989597164399,0.04445114097961403
2015,3. Quintil,Westdeutschland,Nein,0.03537214443625645,38036,0.0335157543251169,0.037228534547396
2015,3. Quintil,Ostdeutschland,Ja,0.03126644909990525,38036,0.02951740764334388,0.033015490556466624
2015,1. Quintil,Westdeutschland,Ja,0.022423412990841142,38036,0.020935474749388654,0.02391135123229363
2015,2. Quintil,Westdeutschland,Nein,0.020633750921149593,38036,0.01920511912906643,0.022062382713232756
2015,2. Quintil,Ostdeutschland,Ja,0.018212443415096327,38036,0.016868591169241345,0.01955629566095131
2015,4. Quintil,Ostdeutschland,Nein,0.013369828402989788,38036,0.012215581375591904,0.01452407543038767
2015,5. Quintil,Ostdeutschland,Nein,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,3. Quintil,Ostdeutschland,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,1. Quintil,Westdeutschland,Nein,0.009474681545425835,38036,0.008501096816239551,0.010448266274612119
2015,2. Quintil,Ostdeutschland,Nein,0.008737761869670492,38036,0.0078024573447579276,0.009673066394583056
2015,1. Quintil,Ostdeutschland,Ja,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,1. Quintil,Ostdeutschland,Nein,0.0034740498999894726,38036,0.0028827320565767093,0.004065367743402236
2016,5. Quintil,Westdeutschland,Ja,0.2853977398626191,41132,0.28103334922699097,0.2897621304982473
2016,4. Quintil,Westdeutschland,Ja,0.1750498559716375,41132,0.17137736372125062,0.17872234822202437
2016,3. Quintil,Westdeutschland,Ja,0.08785730113006869,41132,0.08512148768232973,0.09059311457780765
2016,5. Quintil,Westdeutschland,Nein,0.0737868380234877,41132,0.07126038584659064,0.07631329020038477
2016,5. Quintil,Ostdeutschland,Ja,0.05495235984932417,41132,0.052750010641759944,0.0571547090568884
2016,4. Quintil,Westdeutschland,Nein,0.05185021050299136,41132,0.04970741909541868,0.05399300191056403
2016,2. Quintil,Westdeutschland,Ja,0.04509195656990915,41132,0.04308657752001221,0.04709733561980609
2016,4. Quintil,Ostdeutschland,Ja,0.04187901617549302,41132,0.03994315339957934,0.043814878951406705
2016,3. Quintil,Westdeutschland,Nein,0.031243075559494793,41132,0.029561755257073524,0.03292439586191606
2016,3. Quintil,Ostdeutschland,Ja,0.027697762020828718,41132,0.02611181330274013,0.029283710738917307
2016,2. Quintil,Westdeutschland,Nein,0.020828717039663196,41132,0.019448565571170324,0.02220886850815607
2016,1. Quintil,Westdeutschland,Ja,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,2. Quintil,Ostdeutschland,Ja,0.01706182140483049,41132,0.015810289412958728,0.018313353396702252
2016,4. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,5. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,3. Quintil,Ostdeutschland,Nein,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,1. Quintil,Westdeutschland,Nein,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,1. Quintil,Ostdeutschland,Ja,0.007533791269665411,41132,0.006698128961718827,0.008369453577611995
2016,2. Quintil,Ostdeutschland,Nein,0.006204298692665633,41132,0.005445439737322898,0.006963157648008368
2016,1. Quintil,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2017,5. Quintil,Westdeutschland,Ja,0.3147406266050334,45410,0.31046908918418986,0.3190121640258769
2017,4. Quintil,Westdeutschland,Ja,0.158602978941962,45410,0.1552430006191091,0.16196295726481488
2017,5. Quintil,Westdeutschland,Nein,0.08320493066255778,45410,0.08066459569448499,0.08574526563063058
2017,3. Quintil,Westdeutschland,Ja,0.07693888032871084,45410,0.07448773827836037,0.0793900223790613
2017,5. Quintil,Ostdeutschland,Ja,0.05865434001027221,45410,0.05649309024590983,0.060815589774634596
2017,4. Quintil,Westdeutschland,Nein,0.04910118130457113,45410,0.047113743966267885,0.05108861864287438
2017,4. Quintil,Ostdeutschland,Ja,0.04129429892141757,45410,0.03946422756354765,0.043124370279287484
2017,2. Quintil,Westdeutschland,Ja,0.03934257832562917,45410,0.0375544610436673,0.04113069560759104
2017,3. Quintil,Westdeutschland,Nein,0.029994863893168976,45410,0.02842598006957236,0.031563747716765594
2017,3. Quintil,Ostdeutschland,Ja,0.029275808936825885,45410,0.027725269920805626,0.030826347952846143
2017,1. Quintil,Westdeutschland,Ja,0.020236260914227016,45410,0.018941152465066856,0.021531369363387176
2017,4. Quintil,Ostdeutschland,Nein,0.01705187467899332,45410,0.01586109425644095,0.018242655101545692
2017,5. Quintil,Ostdeutschland,Nein,0.016743708269131997,45410,0.015563552016389204,0.01792386452187479
2017,2. Quintil,Westdeutschland,Nein,0.015305598356445814,45410,0.014176436468778298,0.01643476024411333
2017,2. Quintil,Ostdeutschland,Ja,0.013559322033898305,45410,0.01249558373819114,0.01462306032960547
2017,3. Quintil,Ostdeutschland,Nein,0.012942989214175655,45410,0.011903383318377921,0.013982595109973388
2017,1. Quintil,Westdeutschland,Nein,0.007909604519774011,45410,0.007094837713116657,0.008724371326431364
2017,2. Quintil,Ostdeutschland,Nein,0.0063687724704673855,45410,0.005637093112107678,0.007100451828827093
2017,1. Quintil,Ostdeutschland,Ja,0.005136106831022085,45410,0.004478631928674422,0.005793581733369748
2017,1. Quintil,Ostdeutschland,Nein,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,-6,Westdeutschland,Ja,0.0011299435028248588,45410,0.0008209401567774232,0.0014389468488722945
2017,-6,Westdeutschland,Nein,0.000719054956343092,45410,0.00047250486627468756,0.0009656050464114964
2017,-6,Ostdeutschland,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,5. Quintil,Westdeutschland,Ja,0.30685174246898994,43121,0.30249873888981194,0.31120474604816795
2018,4. Quintil,Westdeutschland,Ja,0.15888954518606024,43121,0.15543901496094362,0.16234007541117687
2018,5. Quintil,Westdeutschland,Nein,0.08663122661941328,43121,0.08397618110075486,0.08928627213807169
2018,3. Quintil,Westdeutschland,Ja,0.07107698365820043,43121,0.06865168059191296,0.07350228672448791
2018,4. Quintil,Westdeutschland,Nein,0.055030517818468204,43121,0.05287812095389871,0.0571829146830377
2018,5. Quintil,Ostdeutschland,Ja,0.05463673951565269,43121,0.05249161055122002,0.05678186848008536
2018,4. Quintil,Ostdeutschland,Ja,0.04420161449104154,43121,0.04226156025149165,0.04614166873059143
2018,2. Quintil,Westdeutschland,Ja,0.033175822012207125,43121,0.031485395650053934,0.034866248374360316
2018,3. Quintil,Westdeutschland,Nein,0.03288048828509549,43121,0.03119734588190174,0.034563630688289236
2018,1. Quintil,Westdeutschland,Ja,0.02303603071470762,43121,0.021620058414975975,0.024452003014439262
2018,3. Quintil,Ostdeutschland,Ja,0.02244536326048435,43121,0.021047239878961788,0.02384348664200691
2018,5. Quintil,Ostdeutschland,Nein,0.020476471746406773,43121,0.019139732623845686,0.02181321086896786
2018,4. Quintil,Ostdeutschland,Nein,0.019787359716479623,43121,0.01847284415047957,0.021101875282479678
2018,2. Quintil,Westdeutschland,Nein,0.01673557786965938,43121,0.01552479246126296,0.017946363278055804
2018,2. Quintil,Ostdeutschland,Ja,0.013093128568615869,43121,0.012020198387303246,0.014166058749928491
2018,1. Quintil,Westdeutschland,Nein,0.01220712738728096,43121,0.011170670261123434,0.013243584513438487
2018,3. Quintil,Ostdeutschland,Nein,0.011321126205946053,43121,0.010322543357299993,0.012319709054592112
2018,2. Quintil,Ostdeutschland,Nein,0.006300452845048238,43121,0.005553617113470095,0.007047288576626381
2018,1. Quintil,Ostdeutschland,Ja,0.006005119117936602,43121,0.005275889084905853,0.006734349150967351
2018,1. Quintil,Ostdeutschland,Nein,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,-6,Westdeutschland,Ja,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2018,-6,Ostdeutschland,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,-6,Westdeutschland,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,5. Quintil,Westdeutschland,Ja,0.3445095486111111,42417,0.3399871388132633,0.3490319584089589
2019,4. Quintil,Westdeutschland,Ja,0.1433376736111111,42417,0.14000286352262345,0.14667248369959876
2019,5. Quintil,Westdeutschland,Nein,0.09526909722222222,42417,0.09247512660834806,0.09806306783609639
2019,5. Quintil,Ostdeutschland,Ja,0.0754123263888889,42417,0.07289939103926986,0.07792526173850793
2019,3. Quintil,Westdeutschland,Ja,0.0636935763888889,42417,0.06136954004278444,0.06601761273499335
2019,4. Quintil,Westdeutschland,Nein,0.04774305555555555,42417,0.04571388628779586,0.049772224823315246
2019,4. Quintil,Ostdeutschland,Ja,0.041015625,42417,0.03912821379407855,0.04290303620592145
2019,2. Quintil,Westdeutschland,Ja,0.0302734375,42417,0.028642859376775937,0.031904015623224063
2019,3. Quintil,Westdeutschland,Nein,0.022677951388888888,42417,0.02126115691220675,0.024094745865571025
2019,3. Quintil,Ostdeutschland,Ja,0.022026909722222224,42417,0.020630135102050442,0.023423684342394006
2019,1. Quintil,Westdeutschland,Ja,0.020616319444444444,42417,0.01926403486472071,0.021968604024168177
2019,5. Quintil,Ostdeutschland,Nein,0.019856770833333332,42417,0.018529116000607256,0.02118442566605941
2019,2. Quintil,Westdeutschland,Nein,0.013997395833333334,42417,0.012879377951390178,0.01511541371527649
2019,4. Quintil,Ostdeutschland,Nein,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,3. Quintil,Ostdeutschland,Nein,0.010199652777777778,42417,0.009243444296514022,0.011155861259041534
2019,2. Quintil,Ostdeutschland,Ja,0.009548611111111112,42417,0.008623118869417782,0.010474103352804442
2019,1. Quintil,Westdeutschland,Nein,0.008463541666666666,42417,0.007591742380894483,0.00933534095243885
2019,1. Quintil,Ostdeutschland,Ja,0.004991319444444444,42417,0.004320652016933285,0.005661986871955603
2019,2. Quintil,Ostdeutschland,Nein,0.004448784722222222,42417,0.0038154422754934796,0.005082127168950965
2019,1. Quintil,Ostdeutschland,Nein,0.0029296875,42417,0.0024153364407894055,0.0034440385592105945
2019,5. Quintil,-2,Ja,0.0014105902777777778,42417,0.0010534161294462531,0.0017677644261093024
2019,4. Quintil,-2,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,-6,Westdeutschland,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,-6,Westdeutschland,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,3. Quintil,-2,Ja,0.0003255208333333333,42417,0.00015384672766799643,0.0004971949389986702
2019,-6,Ostdeutschland,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,-6,Ostdeutschland,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,1. Quintil,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,2. Quintil,-2,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,3. Quintil,-2,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,1. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,2. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,5. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,4. Quintil,-2,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,5. Quintil,Westdeutschland,Ja,0.3143612852664577,42741,0.309959833714918,0.3187627368179974
2020,5. Quintil,Westdeutschland,Nein,0.1466496865203762,42741,0.14329588021024348,0.1500034928305089
2020,4. Quintil,Westdeutschland,Ja,0.11236285266457681,42741,0.10936877649512337,0.11535692883403025
2020,4. Quintil,Westdeutschland,Nein,0.07063087774294671,42741,0.06820189095177345,0.07305986453411997
2020,5. Quintil,Ostdeutschland,Ja,0.06289184952978057,42741,0.060590271131559535,0.0651934279280016
2020,3. Quintil,Westdeutschland,Ja,0.04506269592476489,42741,0.04309603383340941,0.04702935801612037
2020,3. Quintil,Westdeutschland,Nein,0.03428683385579937,42741,0.032561705158946304,0.03601196255265244
2020,5. Quintil,Ostdeutschland,Nein,0.03389498432601881,42741,0.0321793938802413,0.03561057477179633
2020,4. Quintil,Ostdeutschland,Ja,0.031641849529780566,42741,0.029982328850733223,0.03330137020882791
2020,2. Quintil,Westdeutschland,Ja,0.027233542319749216,42741,0.025690456456074137,0.028776628183424295
2020,2. Quintil,Westdeutschland,Nein,0.02292319749216301,42741,0.021504350116913824,0.024342044867412198
2020,4. Quintil,Ostdeutschland,Nein,0.019788401253918494,42741,0.018468021049965998,0.02110878145787099
2020,3. Quintil,Ostdeutschland,Ja,0.01822100313479624,42741,0.01695298127137297,0.019489024998219508
2020,1. Quintil,Westdeutschland,Ja,0.014302507836990596,42741,0.013176836377965974,0.015428179296015218
2020,1. Quintil,Westdeutschland,Nein,0.013910658307210031,42741,0.012800293455926332,0.01502102315849373
2020,3. Quintil,Ostdeutschland,Nein,0.009992163009404389,42741,0.009049225736042004,0.010935100282766773
2020,2. Quintil,Ostdeutschland,Ja,0.007053291536050157,42741,0.006259890762399296,0.007846692309701019
2020,2. Quintil,Ostdeutschland,Nein,0.005289968652037617,42741,0.00460225359991515,0.0059776837041600845
2020,1. Quintil,Ostdeutschland,Ja,0.004898119122257054,42741,0.0042362346741103415,0.005560003570403766
2020,1. Quintil,Ostdeutschland,Nein,0.003134796238244514,42741,0.0026048197430520487,0.0036647727334369793
2020,-6,Westdeutschland,Ja,0.0009796238244514106,42741,0.0006830378739775396,0.0012762097749252814
2020,-6,Westdeutschland,Nein,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Ostdeutschland,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Ostdeutschland,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,5. Quintil,Westdeutschland,Ja,0.37106299212598426,27598,0.3653633883904443,0.3767625958615242
2021,5. Quintil,Westdeutschland,Nein,0.12471878515185601,27598,0.12082064898021111,0.12861692132350092
2021,4. Quintil,Westdeutschland,Ja,0.11122047244094488,27598,0.10751104692381291,0.11492989795807684
2021,5. Quintil,Ostdeutschland,Ja,0.0797244094488189,27598,0.07652866625146101,0.08292015264617678
2021,3. Quintil,Westdeutschland,Ja,0.04654105736782902,27598,0.04405571406160261,0.049026400674055434
2021,4. Quintil,Westdeutschland,Nein,0.043166479190101234,27598,0.04076870229658133,0.045564256083621135
2021,4. Quintil,Ostdeutschland,Ja,0.03233970753655793,27598,0.030252590657277523,0.03442682441583834
2021,5. Quintil,Ostdeutschland,Nein,0.03135545556805399,27598,0.029299299659139993,0.03341161147696799
2021,2. Quintil,Westdeutschland,Ja,0.02952755905511811,27598,0.027530354062274713,0.03152476404796151
