"plb0196_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","3","Ostdeutschland","333","0.694465189264187","0.653512205793424","0.73541817273495"
"Ja","2011","4","Westdeutschland","1555","0.753991721121478","0.735205558325365","0.772777883917591"
"Ja","2011","4","Ostdeutschland","399","0.72025458779724","0.682842665088312","0.757666510506168"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1814","0.812222708539571","0.796220527482312","0.82822488959683"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","325","0.741439759090178","0.6995160318357","0.783363486344657"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","209","0.286090454920687","0.251374359357528","0.320806550483847"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.302779259223303","0.250079955733763","0.355478562712843"
"Nein","2011","2","Westdeutschland","397","0.329043830539344","0.304605143475762","0.353482517602927"
"Nein","2011","2","Ostdeutschland","176","0.343834703711329","0.303126800848031","0.384542606574627"
"Nein","2011","3","Westdeutschland","407","0.284410628940137","0.261372268450414","0.307448989429861"
"Nein","2011","3","Ostdeutschland","153","0.305534810735813","0.26458182726505","0.346487794206576"
"Nein","2011","4","Westdeutschland","464","0.246008278878522","0.227222116082409","0.264794441674635"
"Nein","2011","4","Ostdeutschland","154","0.27974541220276","0.242333489493832","0.317157334911688"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","474","0.187777291460429","0.17177511040317","0.203779472517688"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.258560240909822","0.216636513655343","0.3004839681643"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","337","0.583412540021881","0.542174036691185","0.624651043352576"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.605753734636437","0.545773267333393","0.665734201939481"
"Ja","2012","2","Westdeutschland","940","0.679602133667515","0.654756469086842","0.704447798248187"
"Ja","2012","2","Ostdeutschland","314","0.645807226218369","0.603198680784307","0.688415771652431"
"Ja","2012","3","Westdeutschland","1085","0.676663575966303","0.653370003647547","0.699957148285059"
"Ja","2012","3","Ostdeutschland","348","0.630296283130758","0.587984398454456","0.672608167807061"
"Ja","2012","4","Westdeutschland","1572","0.735894269924085","0.717185325458888","0.754603214389282"
"Ja","2012","4","Ostdeutschland","398","0.723674361580346","0.686537715581791","0.760811007578902"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1916","0.784177097408799","0.768041142876252","0.800313051941346"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","352","0.719253947074207","0.678366776577322","0.760141117571092"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","212","0.416587459978119","0.375348956647424","0.457825963308814"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","96","0.394246265363563","0.334265798060519","0.454226732666607"
"Nein","2012","2","Westdeutschland","415","0.320397866332485","0.295552201751813","0.345243530913158"
"Nein","2012","2","Ostdeutschland","170","0.354192773781631","0.311584228347569","0.396801319215693"
"Nein","2012","3","Westdeutschland","464","0.323336424033697","0.300042851714941","0.346629996352453"
"Nein","2012","3","Ostdeutschland","152","0.369703716869242","0.327391832192939","0.412015601545544"
"Nein","2012","4","Westdeutschland","561","0.264105730075915","0.245396785610718","0.282814674541112"
"Nein","2012","4","Ostdeutschland","159","0.276325638419653","0.239188992421098","0.313462284418209"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","581","0.215822902591201","0.199686948058653","0.231958857123748"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","112","0.280746052925793","0.239858882428908","0.321633223422678"
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","457","0.625833517599058","0.590214099245685","0.66145293595243"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.638116190553488","0.579705024558479","0.696527356548496"
"Ja","2013","2","Westdeutschland","1002","0.685991750482663","0.662111198540539","0.709872302424787"
"Ja","2013","2","Ostdeutschland","292","0.622358537467031","0.577365965200552","0.667351109733511"
"Ja","2013","3","Westdeutschland","1159","0.7045903110789","0.682387734985833","0.726792887171968"
"Ja","2013","3","Ostdeutschland","305","0.740159465079022","0.698563591181002","0.781755338977041"
"Ja","2013","4","Westdeutschland","1752","0.728311138772691","0.710314726279936","0.746307551265445"
"Ja","2013","4","Ostdeutschland","415","0.703057931421144","0.665248679801126","0.740867183041161"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2067","0.776303723875351","0.760570637817245","0.792036809933456"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","355","0.763780726807684","0.725215388565893","0.802346065049475"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","252","0.374166482400942","0.33854706404757","0.409785900754315"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.361883809446512","0.303472643451504","0.420294975441521"
"Nein","2013","2","Westdeutschland","449","0.314008249517337","0.290127697575213","0.337888801459461"
"Nein","2013","2","Ostdeutschland","154","0.377641462532969","0.332648890266489","0.422634034799448"
"Nein","2013","3","Westdeutschland","463","0.2954096889211","0.273207112828032","0.317612265014167"
"Nein","2013","3","Ostdeutschland","122","0.259840534920978","0.218244661022959","0.301436408818998"
"Nein","2013","4","Westdeutschland","595","0.271688861227309","0.253692448734555","0.289685273720064"
"Nein","2013","4","Ostdeutschland","146","0.296942068578856","0.259132816958839","0.334751320198873"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","628","0.223696276124649","0.207963190066544","0.239429362182755"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","111","0.236219273192316","0.197653934950525","0.274784611434107"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","355","0.624155236239064","0.584111877820404","0.664198594657723"
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.695502072766516","0.621856974475296","0.769147171057737"
"Ja","2014","2","Westdeutschland","780","0.695674210436399","0.668858511618303","0.722489909254495"
"Ja","2014","2","Ostdeutschland","278","0.668539421655261","0.622918307268805","0.714160536041716"
"Ja","2014","3","Westdeutschland","994","0.688886955430763","0.664688451216339","0.713085459645188"
"Ja","2014","3","Ostdeutschland","272","0.69422659642739","0.648962168844695","0.739491024010084"
"Ja","2014","4","Westdeutschland","1512","0.739663185503855","0.720814002825899","0.758512368181811"
"Ja","2014","4","Ostdeutschland","409","0.695652821840882","0.657406329572786","0.733899314108978"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2117","0.779968778640924","0.764602413525401","0.795335143756447"
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","355","0.709656258928493","0.669006255436336","0.750306262420649"
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","207","0.375844763760936","0.335801405342276","0.415888122179596"
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.304497927233484","0.230852828942263","0.378143025524704"
"Nein","2014","2","Westdeutschland","351","0.304325789563601","0.277510090745504","0.331141488381697"
"Nein","2014","2","Ostdeutschland","131","0.331460578344739","0.285839463958284","0.377081692731195"
"Nein","2014","3","Westdeutschland","412","0.311113044569237","0.286914540354813","0.335311548783661"
"Nein","2014","3","Ostdeutschland","126","0.30577340357261","0.260508975989916","0.351037831155305"
"Nein","2014","4","Westdeutschland","570","0.260336814496145","0.241487631818189","0.279185997174101"
"Nein","2014","4","Ostdeutschland","147","0.304347178159118","0.266100685891022","0.342593670427214"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","675","0.220031221359076","0.204664856243553","0.235397586474599"
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.290343741071507","0.249693737579351","0.330993744563664"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","345","0.681100082797402","0.640208823256288","0.721991342338515"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.675786868519511","0.604581256802078","0.746992480236944"
"Ja","2015","2","Westdeutschland","684","0.722764870243719","0.694638459209853","0.750891281277585"
"Ja","2015","2","Ostdeutschland","210","0.687008569996791","0.634535706571074","0.739481433422507"
"Ja","2015","3","Westdeutschland","996","0.727234785515863","0.703125820908842","0.751343750122884"
"Ja","2015","3","Ostdeutschland","253","0.67051429237631","0.62325593711428","0.71777264763834"
"Ja","2015","4","Westdeutschland","1552","0.760570901301448","0.741864079374084","0.779277723228811"
"Ja","2015","4","Ostdeutschland","432","0.756979152821158","0.720903690863457","0.79305461477886"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2296","0.814296402188064","0.800029735218431","0.828563069157697"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","377","0.768042772971435","0.730045224490613","0.806040321452256"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.318899917202598","0.278008657661485","0.359791176743712"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.324213131480489","0.253007519763056","0.395418743197922"
"Nein","2015","2","Westdeutschland","289","0.277235129756281","0.249108718722415","0.305361540790147"
"Nein","2015","2","Ostdeutschland","90","0.312991430003209","0.260518566577493","0.365464293428926"
"Nein","2015","3","Westdeutschland","315","0.272765214484137","0.248656249877115","0.296874179091158"
"Nein","2015","3","Ostdeutschland","127","0.32948570762369","0.28222735236166","0.37674406288572"
"Nein","2015","4","Westdeutschland","447","0.239429098698552","0.220722276771189","0.258135920625916"
"Nein","2015","4","Ostdeutschland","111","0.243020847178842","0.20694538522114","0.279096309136543"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","558","0.185703597811936","0.171436930842303","0.199970264781569"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.231957227028566","0.193959678547744","0.269954775509387"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","268","0.737207417641881","0.694019422620116","0.780395412663647"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.767849348238132","0.695272287074386","0.840426409401877"
"Ja","2016","2","Westdeutschland","660","0.755238480053768","0.726847932912347","0.783629027195189"
"Ja","2016","2","Ostdeutschland","198","0.776657791591153","0.725438745301786","0.82787683788052"
"Ja","2016","3","Westdeutschland","832","0.713087243567907","0.686737818701712","0.739436668434102"
"Ja","2016","3","Ostdeutschland","245","0.635823560574779","0.586525279181202","0.685121841968357"
"Ja","2016","4","Westdeutschland","1493","0.748134781680835","0.72890268206631","0.76736688129536"
"Ja","2016","4","Ostdeutschland","403","0.726682818784032","0.689301236321271","0.764064401246792"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2277","0.810222940044042","0.795793730250419","0.824652149837666"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","408","0.748747655834414","0.711610790178828","0.78588452149"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","131","0.262792582358119","0.219604587336353","0.305980577379884"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.232150651761868","0.159573590598123","0.304727712925614"
"Nein","2016","2","Westdeutschland","221","0.244761519946232","0.216370972804811","0.273152067087653"
"Nein","2016","2","Ostdeutschland","56","0.223342208408847","0.17212316211948","0.274561254698214"
"Nein","2016","3","Westdeutschland","300","0.286912756432093","0.260563331565898","0.313262181298288"
"Nein","2016","3","Ostdeutschland","121","0.36417643942522","0.314878158031643","0.413474720818798"
"Nein","2016","4","Westdeutschland","464","0.251865218319165","0.23263311870464","0.27109731793369"
"Nein","2016","4","Ostdeutschland","143","0.273317181215968","0.235935598753208","0.310698763678729"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","560","0.189777059955958","0.175347850162334","0.204206269749581"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.251252344165586","0.21411547851","0.288389209821171"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","242","0.637149679785067","0.587272892338132","0.687026467232002"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.728058162449579","0.649423036484249","0.806693288414909"
"Ja","2017","2","Westdeutschland","537","0.692184370296399","0.658745716975686","0.725623023617113"
"Ja","2017","2","Ostdeutschland","183","0.719148063683669","0.66660168394712","0.771694443420218"
"Ja","2017","3","Westdeutschland","907","0.688614903559502","0.662924086388092","0.714305720730912"
"Ja","2017","3","Ostdeutschland","249","0.753721019987905","0.708648325695157","0.798793714280652"
"Ja","2017","4","Westdeutschland","1561","0.762809523054464","0.744427740579566","0.781191305529362"
"Ja","2017","4","Ostdeutschland","453","0.75379622030477","0.719383089830516","0.788209350779025"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2701","0.806147423168187","0.792794708859271","0.819500137477103"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","472","0.791168362186733","0.759095470891858","0.823241253481609"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","115","0.362850320214933","0.312973532767998","0.412727107661868"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.271941837550421","0.193306711585091","0.350576963515751"
"Nein","2017","2","Westdeutschland","195","0.307815629703601","0.274376976382887","0.341254283024314"
"Nein","2017","2","Ostdeutschland","98","0.280851936316331","0.228305556579782","0.333398316052881"
"Nein","2017","3","Westdeutschland","341","0.311385096440498","0.285694279269088","0.337075913611908"
"Nein","2017","3","Ostdeutschland","102","0.246278980012096","0.201206285719348","0.291351674304843"
"Nein","2017","4","Westdeutschland","496","0.237190476945536","0.218808694470637","0.255572259420434"
"Nein","2017","4","Ostdeutschland","149","0.24620377969523","0.211790649220975","0.280616910169484"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","666","0.193852576831813","0.180499862522897","0.207205291140729"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.208831637813267","0.176758746518391","0.240904529108142"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","262","0.678951733332201","0.633025856887291","0.72487760977711"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","81","0.644218948718834","0.560955501947948","0.72748239548972"
"Ja","2018","2","Westdeutschland","485","0.699562238347201","0.665673073474372","0.73345140322003"
"Ja","2018","2","Ostdeutschland","149","0.597154206215762","0.536356002075282","0.657952410356241"
"Ja","2018","3","Westdeutschland","791","0.686875169844958","0.660175614084199","0.713574725605717"
"Ja","2018","3","Ostdeutschland","243","0.718533718464904","0.671883815223856","0.765183621705952"
"Ja","2018","4","Westdeutschland","1653","0.748501192683004","0.730403935020932","0.766598450345077"
"Ja","2018","4","Ostdeutschland","464","0.713279922222721","0.678325537884603","0.748234306560839"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2844","0.794347083743431","0.781209704331075","0.807484463155787"
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","492","0.764952260417976","0.733034791087811","0.796869729748142"
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.321048266667799","0.27512239022289","0.366974143112709"
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.355781051281165","0.272517604510279","0.439044498052052"
"Nein","2018","2","Westdeutschland","218","0.300437761652799","0.26654859677997","0.334326926525628"
"Nein","2018","2","Ostdeutschland","101","0.402845793784238","0.342047589643759","0.463643997924718"
"Nein","2018","3","Westdeutschland","368","0.313124830155042","0.286425274394283","0.339824385915801"
"Nein","2018","3","Ostdeutschland","114","0.281466281535096","0.234816378294048","0.328116184776145"
"Nein","2018","4","Westdeutschland","555","0.251498807316996","0.233401549654923","0.269596064979068"
"Nein","2018","4","Ostdeutschland","179","0.286720077777279","0.251765693439161","0.321674462115397"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","792","0.205652916256569","0.192515536844213","0.218790295668925"
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","186","0.235047739582023","0.203130270251858","0.266965208912189"
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.72048657916801","0.669363557423999","0.771609600912021"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.533013337298301","0.428177506451888","0.637849168144715"
"Ja","2019","2","Westdeutschland","416","0.770802371314618","0.736447308279659","0.805157434349578"
"Ja","2019","2","Ostdeutschland","108","0.664414243036428","0.593011536007142","0.735816950065714"
"Ja","2019","3","Westdeutschland","636","0.721392322200102","0.692103012621071","0.750681631779132"
"Ja","2019","3","Ostdeutschland","208","0.702680202585983","0.649799414885861","0.755560990286106"
"Ja","2019","4","Westdeutschland","1381","0.771117716375336","0.751895808732018","0.790339624018654"
"Ja","2019","4","Ostdeutschland","442","0.737521057197336","0.702048802270123","0.772993312124549"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2930","0.797186416925027","0.784230275112385","0.81014255873767"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","600","0.760995255926709","0.73063483953285","0.791355672320568"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","95","0.27951342083199","0.228390399087979","0.330636442576001"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.466986662701699","0.362150831855285","0.571822493548113"
"Nein","2019","2","Westdeutschland","159","0.229197628685382","0.194842565650422","0.263552691720341"
"Nein","2019","2","Ostdeutschland","60","0.335585756963572","0.264183049934286","0.406988463992858"
"Nein","2019","3","Westdeutschland","264","0.278607677799898","0.249318368220868","0.307896987378929"
"Nein","2019","3","Ostdeutschland","79","0.297319797414017","0.244439009713894","0.350200585114139"
"Nein","2019","4","Westdeutschland","454","0.228882283624664","0.209660375981346","0.248104191267982"
"Nein","2019","4","Ostdeutschland","149","0.262478942802664","0.227006687875451","0.297951197729877"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","770","0.202813583074973","0.18985744126233","0.215769724887615"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.239004744073291","0.208644327679432","0.26936516046715"
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","140","0.55512647290624","0.497431242529488","0.612821703282991"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.568532435823343","0.465051950966839","0.672012920679848"
"Ja","2020","2","Westdeutschland","328","0.573866588965621","0.534494356342195","0.613238821589047"
"Ja","2020","2","Ostdeutschland","125","0.673123037818054","0.607951054639041","0.738295020997068"
"Ja","2020","3","Westdeutschland","545","0.580277210483924","0.548507938954971","0.612046482012877"
"Ja","2020","3","Ostdeutschland","156","0.654485210960133","0.595420013960038","0.713550407960228"
"Ja","2020","4","Westdeutschland","1317","0.615178143537473","0.594378205129362","0.635978081945584"
"Ja","2020","4","Ostdeutschland","363","0.608394494772333","0.5689082282618","0.647880761282865"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2924","0.699726021556494","0.686004754699537","0.713447288413451"
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","580","0.671714839317535","0.640915566773258","0.702514111861813"
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","145","0.44487352709376","0.387178296717009","0.502568757470512"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.431467564176657","0.327987079320152","0.534948049033161"
"Nein","2020","2","Westdeutschland","278","0.426133411034379","0.386761178410953","0.465505643657805"
"Nein","2020","2","Ostdeutschland","74","0.326876962181946","0.261704979002932","0.392048945360959"
"Nein","2020","3","Westdeutschland","382","0.419722789516076","0.387953517987123","0.451492061045029"
"Nein","2020","3","Ostdeutschland","93","0.345514789039867","0.286449592039772","0.404579986039963"
"Nein","2020","4","Westdeutschland","785","0.384821856462527","0.364021918054416","0.405621794870638"
"Nein","2020","4","Ostdeutschland","224","0.391605505227667","0.352119238717135","0.4310917717382"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1363","0.300273978443506","0.286552711586549","0.313995245300463"
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","313","0.328285160682465","0.297485888138187","0.359084433226742"
