year,quintil_oecd,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,Ostdeutschland,Ja,0.025343713765115124,21983,0.023266058623968244,0.027421368906262004
2009,4. Quintil,Ostdeutschland,Nein,0.02269339075699851,21983,0.020724699081303748,0.024662082432693272
2009,3. Quintil,Ostdeutschland,Nein,0.021865164816962067,21983,0.019931913422411702,0.023798416211512432
2009,5. Quintil,Ostdeutschland,Nein,0.0185522610568163,21983,0.016768467445221768,0.02033605466841083
2009,2. Quintil,Westdeutschland,Nein,0.018220970680801724,21983,0.01645287720448408,0.019989064157119367
2009,1. Quintil,Westdeutschland,Ja,0.016067583236706973,21983,0.014405432122052508,0.01772973435136144
2009,2. Quintil,Ostdeutschland,Nein,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,1. Quintil,Westdeutschland,Nein,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,1. Quintil,Ostdeutschland,Ja,0.0057975815802550935,21983,0.004793952045395163,0.006801211115115024
2009,1. Quintil,Ostdeutschland,Nein,0.004306774888189498,21983,0.003441106709404498,0.005172443066974498
2010,5. Quintil,Westdeutschland,Ja,0.2126539887573257,35837,0.20841746320236343,0.21689051431228795
2010,4. Quintil,Westdeutschland,Ja,0.1457959574213611,35837,0.142142165591768,0.14944974925095417
2010,3. Quintil,Westdeutschland,Ja,0.09604114340389905,35837,0.09299048738428711,0.09909179942351098
2010,4. Quintil,Westdeutschland,Nein,0.06721684009089822,35837,0.06462433485287387,0.06980934532892256
2010,5. Quintil,Westdeutschland,Nein,0.06602081090778615,35837,0.06344982749416245,0.06859179432140985
2010,2. Quintil,Westdeutschland,Ja,0.05860542997249133,35837,0.056173533847121516,0.061037326097861146
2010,3. Quintil,Westdeutschland,Nein,0.05035282860901806,35837,0.04808879263245631,0.05261686458557981
2010,4. Quintil,Ostdeutschland,Ja,0.044851094366702544,35837,0.04270814301810981,0.04699404571529528
2010,5. Quintil,Ostdeutschland,Ja,0.04102380098074393,35837,0.03897021868974385,0.043077383271744006
2010,3. Quintil,Ostdeutschland,Ja,0.03384762588207152,35837,0.031975318426150444,0.035719933337992595
2010,2. Quintil,Westdeutschland,Nein,0.03336921420882669,35837,0.0315097254842291,0.03522870293342429
2010,2. Quintil,Ostdeutschland,Ja,0.026312642028465495,35837,0.024655414104903347,0.027969869952027642
2010,1. Quintil,Westdeutschland,Ja,0.021767731132639637,35837,0.020256893399923183,0.023278568865356092
2010,4. Quintil,Ostdeutschland,Nein,0.020810907786149982,35837,0.019332926129893405,0.02228888944240656
2010,1. Quintil,Westdeutschland,Nein,0.017701231910058606,35837,0.016335976853624132,0.01906648696649308
2010,3. Quintil,Ostdeutschland,Nein,0.017222820236813777,35837,0.015875813046123673,0.01856982742750388
2010,2. Quintil,Ostdeutschland,Nein,0.01530917354383447,35837,0.014037967154348937,0.016580379933320004
2010,5. Quintil,Ostdeutschland,Nein,0.015069967707212056,35837,0.013808578534399322,0.01633135688002479
2010,1. Quintil,Ostdeutschland,Ja,0.010046645138141371,35837,0.009014102141910382,0.01107918813437236
2010,1. Quintil,Ostdeutschland,Nein,0.005980145915560339,35837,0.005181887201944923,0.006778404629175756
2011,5. Quintil,Westdeutschland,Ja,0.22293559857763728,41903,0.21895038380946247,0.2269208133458121
2011,4. Quintil,Westdeutschland,Ja,0.1630778348478862,41903,0.15954052163550128,0.16661514806027114
2011,3. Quintil,Westdeutschland,Ja,0.11141841169498222,41903,0.10840567865970999,0.11443114473025445
2011,2. Quintil,Westdeutschland,Ja,0.06321612011062822,41903,0.0608860599409677,0.06554618028028873
2011,5. Quintil,Westdeutschland,Nein,0.05985776372975109,41903,0.0575863798526292,0.06212914760687297
2011,4. Quintil,Westdeutschland,Nein,0.05620308178585539,41903,0.053997857049921515,0.058408306521789265
2011,4. Quintil,Ostdeutschland,Ja,0.04602923745555117,41903,0.044022835533045035,0.0480356393780573
2011,5. Quintil,Ostdeutschland,Ja,0.04197945476096405,41903,0.04005928634849176,0.04389962317343633
2011,3. Quintil,Westdeutschland,Nein,0.03901619913077835,41903,0.03716218079062686,0.04087021747092984
2011,3. Quintil,Ostdeutschland,Ja,0.03476886606084552,41903,0.0330148060916107,0.03652292603008034
2011,2. Quintil,Ostdeutschland,Ja,0.026866851047016988,41903,0.025318647600188853,0.028415054493845123
2011,2. Quintil,Westdeutschland,Nein,0.025780323982615566,41903,0.024262902785027102,0.02729774518020403
2011,1. Quintil,Westdeutschland,Ja,0.022125642038719872,41903,0.020717251876284298,0.023534032201155446
2011,3. Quintil,Ostdeutschland,Nein,0.01787830896878704,41903,0.016609549245457943,0.019147068692116135
2011,4. Quintil,Ostdeutschland,Nein,0.016693006716712762,41903,0.015466286956848646,0.01791972647657688
2011,5. Quintil,Ostdeutschland,Nein,0.014915053338601344,41903,0.013754452821905207,0.01607565385529748
2011,2. Quintil,Ostdeutschland,Nein,0.012544448834452786,41903,0.01147879026184901,0.013610107407056562
2011,1. Quintil,Westdeutschland,Nein,0.011853022520742789,41903,0.010816786127356134,0.012889258914129443
2011,1. Quintil,Ostdeutschland,Ja,0.008198340576847096,41903,0.007334946815699354,0.009061734337994839
2011,1. Quintil,Ostdeutschland,Nein,0.004642433820624259,41903,0.00399156130249858,0.005293306338749938
2012,5. Quintil,Westdeutschland,Ja,0.2274968577782075,40229,0.2234002509802028,0.2315934645762122
2012,4. Quintil,Westdeutschland,Ja,0.15382384221212414,40229,0.1502982776476834,0.1573494067765649
2012,3. Quintil,Westdeutschland,Ja,0.10364497727931934,40229,0.10066645665731283,0.10662349790132586
2012,5. Quintil,Westdeutschland,Nein,0.07077250314222179,40229,0.06826651069784137,0.07327849558660221
2012,2. Quintil,Westdeutschland,Ja,0.059847239679009956,40229,0.05752927012293994,0.06216520923507997
2012,4. Quintil,Westdeutschland,Nein,0.057623513487382774,40229,0.05534632729930644,0.05990069967545911
2012,3. Quintil,Westdeutschland,Nein,0.045441361307164266,40229,0.0434061316356464,0.047476590978682134
2012,4. Quintil,Ostdeutschland,Ja,0.04360437010538529,40229,0.041608785004214895,0.04559995520655568
2012,5. Quintil,Ostdeutschland,Ja,0.04234748138837861,40229,0.040379575961908776,0.04431538681484845
2012,3. Quintil,Ostdeutschland,Ja,0.03374262786425602,40229,0.031978125217529914,0.03550713051098212
2012,2. Quintil,Westdeutschland,Nein,0.030455380450546264,40229,0.02877618067456353,0.032134580226529
2012,2. Quintil,Ostdeutschland,Ja,0.02330078313835444,40229,0.021826597650968976,0.024774968625739906
2012,1. Quintil,Westdeutschland,Ja,0.0207870057043411,40229,0.01939281878292018,0.02218119262576202
2012,3. Quintil,Ostdeutschland,Nein,0.01730639079570724,40229,0.016032011310078965,0.018580770281335517
2012,4. Quintil,Ostdeutschland,Nein,0.016436237068548777,40229,0.015193758486580927,0.017678715650516628
2012,5. Quintil,Ostdeutschland,Nein,0.014695929614231848,40229,0.013520030338520781,0.015871828889942916
2012,2. Quintil,Ostdeutschland,Nein,0.013245673402301074,40229,0.012128480948176906,0.014362865856425242
2012,1. Quintil,Westdeutschland,Nein,0.011602049695446195,40229,0.010555596685453061,0.01264850270543933
2012,1. Quintil,Ostdeutschland,Ja,0.00889490476650875,40229,0.007977381769051045,0.009812427763966453
2012,1. Quintil,Ostdeutschland,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2013,5. Quintil,Westdeutschland,Ja,0.22805899490167517,44486,0.22415993370938855,0.23195805609396178
2013,4. Quintil,Westdeutschland,Ja,0.16432993445010924,44486,0.16088627531950708,0.1677735935807114
2013,3. Quintil,Westdeutschland,Ja,0.10679169701383831,44486,0.10392164668663598,0.10966174734104064
2013,5. Quintil,Westdeutschland,Nein,0.06982884195193008,44486,0.06746050633097912,0.07219717757288104
2013,2. Quintil,Westdeutschland,Ja,0.06400218499635833,44486,0.0617277202463574,0.06627664974635927
2013,4. Quintil,Westdeutschland,Nein,0.059085943190094685,44486,0.05689484693161736,0.06127703944857201
2013,3. Quintil,Westdeutschland,Nein,0.04561179898033503,44486,0.04367294311766225,0.047550654843007814
2013,5. Quintil,Ostdeutschland,Ja,0.039694100509832485,44486,0.03787978767209592,0.04150841334756905
2013,4. Quintil,Ostdeutschland,Ja,0.037873270211216316,44486,0.0360993791879456,0.039647161234487034
2013,3. Quintil,Ostdeutschland,Ja,0.033503277494537506,44486,0.03183107744240402,0.03517547754667099
2013,2. Quintil,Westdeutschland,Nein,0.029497450837581936,44486,0.02792515242547535,0.03106974924968852
2013,1. Quintil,Westdeutschland,Ja,0.022851420247632922,44486,0.021462807033250396,0.024240033462015448
2013,2. Quintil,Ostdeutschland,Ja,0.02057538237436271,44486,0.019256202983259404,0.021894561765466017
2013,3. Quintil,Ostdeutschland,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,4. Quintil,Ostdeutschland,Nein,0.013838310269482883,44486,0.01275273488270808,0.014923885656257687
2013,1. Quintil,Westdeutschland,Nein,0.013292061179898033,44486,0.01222783271795989,0.014356289641836176
2013,5. Quintil,Ostdeutschland,Nein,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,2. Quintil,Ostdeutschland,Nein,0.01119810633648944,44486,0.010220258383528634,0.012175954289450246
2013,1. Quintil,Ostdeutschland,Ja,0.00764748725418791,44486,0.006837950147302709,0.008457024361073111
2013,1. Quintil,Ostdeutschland,Nein,0.005007283321194465,44486,0.004351356445169591,0.005663210197219338
2014,5. Quintil,Westdeutschland,Ja,0.2471650777722027,38694,0.2428669661447333,0.2514631893996721
2014,4. Quintil,Westdeutschland,Ja,0.15875564475664827,38694,0.15511431569460432,0.16239697381869223
2014,3. Quintil,Westdeutschland,Ja,0.09784244856999498,38694,0.0948821255087579,0.10080277163123207
2014,5. Quintil,Westdeutschland,Nein,0.07887606623181134,38694,0.07619031420214073,0.08156181826148196
2014,4. Quintil,Westdeutschland,Nein,0.06452584044154541,38694,0.062077809005612224,0.06697387187747861
2014,2. Quintil,Westdeutschland,Ja,0.05288509784244857,38694,0.05065511126611556,0.055115084418781574
2014,5. Quintil,Ostdeutschland,Ja,0.04555945810336177,38694,0.043481685708692,0.047637230498031535
2014,4. Quintil,Ostdeutschland,Ja,0.04014049172102358,38694,0.03818466922322199,0.042096314218825176
2014,3. Quintil,Westdeutschland,Nein,0.04004014049172103,38694,0.03808666219398818,0.041993618789453874
2014,3. Quintil,Ostdeutschland,Ja,0.02799799297541395,38694,0.026354259920898578,0.029641726029929323
2014,2. Quintil,Westdeutschland,Nein,0.026793778223783243,38694,0.02518478700008041,0.028402769447486074
2014,2. Quintil,Ostdeutschland,Ja,0.021374811841445056,38694,0.01993371355198429,0.022815910130905823
2014,1. Quintil,Westdeutschland,Ja,0.02117410938283994,38694,0.019739645698336892,0.02260857306734299
2014,4. Quintil,Ostdeutschland,Nein,0.016758655293527346,38694,0.015479615937875217,0.018037694649179474
2014,5. Quintil,Ostdeutschland,Nein,0.015253386853988962,38694,0.01403220695220342,0.0164745667557745
2014,3. Quintil,Ostdeutschland,Nein,0.012945308580030105,38694,0.011818990463083299,0.01407162669697691
2014,1. Quintil,Westdeutschland,Nein,0.012042147516307075,38694,0.010955332981546618,0.013128962051067531
2014,2. Quintil,Ostdeutschland,Nein,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,1. Quintil,Ostdeutschland,Ja,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,1. Quintil,Ostdeutschland,Nein,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2015,5. Quintil,Westdeutschland,Ja,0.268449310453732,38036,0.263995702228589,0.272902918678875
2015,4. Quintil,Westdeutschland,Ja,0.18001894936309085,38036,0.17615777271084443,0.18388012601533726
2015,3. Quintil,Westdeutschland,Ja,0.09537846089062006,38036,0.09242645466500907,0.09833046711623106
2015,5. Quintil,Westdeutschland,Nein,0.06674386777555533,38036,0.06423565276125044,0.06925208278986021
2015,4. Quintil,Westdeutschland,Nein,0.05337403937256553,38036,0.05111505673431174,0.05563302201081932
2015,2. Quintil,Westdeutschland,Ja,0.05200547426044847,38036,0.04977402972075397,0.054236918800142975
2015,5. Quintil,Ostdeutschland,Ja,0.047478681966522794,38036,0.04534148115106853,0.04961588278197706
2015,4. Quintil,Ostdeutschland,Ja,0.04242551847562901,38036,0.04039989597164399,0.04445114097961403
2015,3. Quintil,Westdeutschland,Nein,0.03537214443625645,38036,0.0335157543251169,0.037228534547396
2015,3. Quintil,Ostdeutschland,Ja,0.03126644909990525,38036,0.02951740764334388,0.033015490556466624
2015,1. Quintil,Westdeutschland,Ja,0.022423412990841142,38036,0.020935474749388654,0.02391135123229363
2015,2. Quintil,Westdeutschland,Nein,0.020633750921149593,38036,0.01920511912906643,0.022062382713232756
2015,2. Quintil,Ostdeutschland,Ja,0.018212443415096327,38036,0.016868591169241345,0.01955629566095131
2015,4. Quintil,Ostdeutschland,Nein,0.013369828402989788,38036,0.012215581375591904,0.01452407543038767
2015,5. Quintil,Ostdeutschland,Nein,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,3. Quintil,Ostdeutschland,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,1. Quintil,Westdeutschland,Nein,0.009474681545425835,38036,0.008501096816239551,0.010448266274612119
2015,2. Quintil,Ostdeutschland,Nein,0.008737761869670492,38036,0.0078024573447579276,0.009673066394583056
2015,1. Quintil,Ostdeutschland,Ja,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,1. Quintil,Ostdeutschland,Nein,0.0034740498999894726,38036,0.0028827320565767093,0.004065367743402236
2016,5. Quintil,Westdeutschland,Ja,0.2853977398626191,41132,0.28103334922699097,0.2897621304982473
2016,4. Quintil,Westdeutschland,Ja,0.1750498559716375,41132,0.17137736372125062,0.17872234822202437
2016,3. Quintil,Westdeutschland,Ja,0.08785730113006869,41132,0.08512148768232973,0.09059311457780765
2016,5. Quintil,Westdeutschland,Nein,0.0737868380234877,41132,0.07126038584659064,0.07631329020038477
2016,5. Quintil,Ostdeutschland,Ja,0.05495235984932417,41132,0.052750010641759944,0.0571547090568884
2016,4. Quintil,Westdeutschland,Nein,0.05185021050299136,41132,0.04970741909541868,0.05399300191056403
2016,2. Quintil,Westdeutschland,Ja,0.04509195656990915,41132,0.04308657752001221,0.04709733561980609
2016,4. Quintil,Ostdeutschland,Ja,0.04187901617549302,41132,0.03994315339957934,0.043814878951406705
2016,3. Quintil,Westdeutschland,Nein,0.031243075559494793,41132,0.029561755257073524,0.03292439586191606
2016,3. Quintil,Ostdeutschland,Ja,0.027697762020828718,41132,0.02611181330274013,0.029283710738917307
2016,2. Quintil,Westdeutschland,Nein,0.020828717039663196,41132,0.019448565571170324,0.02220886850815607
2016,1. Quintil,Westdeutschland,Ja,0.019277642366496785,41132,0.017948822368519066,0.020606462364474505
2016,2. Quintil,Ostdeutschland,Ja,0.01706182140483049,41132,0.015810289412958728,0.018313353396702252
2016,5. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,4. Quintil,Ostdeutschland,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,3. Quintil,Ostdeutschland,Nein,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,1. Quintil,Westdeutschland,Nein,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,1. Quintil,Ostdeutschland,Ja,0.007533791269665411,41132,0.006698128961718827,0.008369453577611995
2016,2. Quintil,Ostdeutschland,Nein,0.006204298692665633,41132,0.005445439737322898,0.006963157648008368
2016,1. Quintil,Ostdeutschland,Nein,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2017,5. Quintil,Westdeutschland,Ja,0.315356113627007,45410,0.3110823222839523,0.3196299049700617
2017,4. Quintil,Westdeutschland,Ja,0.15891313297653356,45410,0.15555049091332238,0.16227577503974475
2017,5. Quintil,Westdeutschland,Nein,0.0833676410045286,45410,0.08082504904600535,0.08591023296305186
2017,3. Quintil,Westdeutschland,Ja,0.07708933717579251,45410,0.07463599961482625,0.07954267473675877
2017,5. Quintil,Ostdeutschland,Ja,0.05876904075751338,45410,0.05660581062732273,0.06093227088770403
2017,4. Quintil,Westdeutschland,Nein,0.049197200494030466,45410,0.04720792129456628,0.05118647969349465
2017,4. Quintil,Ostdeutschland,Ja,0.041375051461506794,45410,0.03954326874235094,0.04320683418066265
2017,2. Quintil,Westdeutschland,Ja,0.039419514203375874,45410,0.037629721083956874,0.041209307322794875
2017,3. Quintil,Westdeutschland,Nein,0.030053519967064634,45410,0.028483150369469024,0.031623889564660244
2017,3. Quintil,Ostdeutschland,Ja,0.02933305887196377,45410,0.027781050296050974,0.030885067447876568
2017,1. Quintil,Westdeutschland,Ja,0.020275833676410046,45410,0.018979485709924283,0.02157218164289581
2017,4. Quintil,Ostdeutschland,Nein,0.017085220255249074,45410,0.01589329631156639,0.01827714419893176
2017,5. Quintil,Ostdeutschland,Nein,0.01677645121449156,45410,0.015595161274845405,0.01795774115413772
2017,2. Quintil,Westdeutschland,Nein,0.015335529024289831,45410,0.014205280794626443,0.01646577725395322
2017,2. Quintil,Ostdeutschland,Ja,0.013585837793330589,45410,0.01252107422651257,0.014650601360148608
2017,3. Quintil,Ostdeutschland,Nein,0.012968299711815562,45410,0.011927691160549076,0.014008908263082048
2017,1. Quintil,Westdeutschland,Nein,0.00792507204610951,45410,0.0071095153328026,0.00874062875941642
2017,2. Quintil,Ostdeutschland,Nein,0.006381226842321943,45410,0.005648837010255006,0.00711361667438888
2017,1. Quintil,Ostdeutschland,Ja,0.00514615067929189,45410,0.004488036554673572,0.0058042648039102075
2017,1. Quintil,Ostdeutschland,Nein,0.0016467682173734047,45410,0.001273828469626833,0.0020197079651199765
2018,5. Quintil,Westdeutschland,Ja,0.3073055309080154,43121,0.3029507359860753,0.31166032582995545
2018,4. Quintil,Westdeutschland,Ja,0.15912451937296657,43121,0.15567192104119873,0.1625771177047344
2018,5. Quintil,Westdeutschland,Nein,0.08675934141772651,43121,0.08410251976491219,0.08941616307054083
2018,3. Quintil,Westdeutschland,Ja,0.07118209602681652,43121,0.06875513761341939,0.07360905444021365
2018,4. Quintil,Westdeutschland,Nein,0.05511189983239673,43121,0.0529580047712875,0.05726579489350595
2018,5. Quintil,Ostdeutschland,Ja,0.05471753918958888,43121,0.052570916387790274,0.05686416199138749
2018,4. Quintil,Ostdeutschland,Ja,0.04426698215518091,43121,0.0423255603096058,0.04620840400075603
2018,2. Quintil,Westdeutschland,Ja,0.03322488415656118,43121,0.031533251233797466,0.03491651707932489
2018,3. Quintil,Westdeutschland,Nein,0.032929113674455286,43121,0.03124476951625898,0.034613457832651594
2018,1. Quintil,Westdeutschland,Ja,0.023070097604259095,43121,0.021653103390362693,0.024487091818155497
2018,3. Quintil,Ostdeutschland,Ja,0.022478556640047324,43121,0.021079423586141365,0.023877689693953284
2018,5. Quintil,Ostdeutschland,Nein,0.020506753426008086,43121,0.019169046926551463,0.02184445992546471
2018,4. Quintil,Ostdeutschland,Nein,0.01981662230109435,43121,0.01850115474289374,0.02113208985929496
2018,2. Quintil,Westdeutschland,Nein,0.01676032731933353,43121,0.015548662204746695,0.017971992433920368
2018,2. Quintil,Ostdeutschland,Ja,0.013112491373360938,43121,0.012038778665561108,0.014186204081160768
2018,1. Quintil,Westdeutschland,Nein,0.012225179927043282,43121,0.01118796617845745,0.013262393675629112
2018,3. Quintil,Ostdeutschland,Nein,0.011337868480725623,43121,0.010338555987819256,0.01233718097363199
2018,2. Quintil,Ostdeutschland,Nein,0.006309770284925564,43121,0.005562386031407184,0.007057154538443944
2018,1. Quintil,Ostdeutschland,Ja,0.006013999802819679,43121,0.0052842340172076785,0.006743765588431679
2018,1. Quintil,Ostdeutschland,Nein,0.003746426106674554,43121,0.00316978554074332,0.0043230666726057874
2019,5. Quintil,Westdeutschland,Ja,0.3462754935107427,42417,0.34174761924818126,0.3508033677733042
2019,4. Quintil,Westdeutschland,Ja,0.14407241792998146,42417,0.14073050577411492,0.147414330085848
2019,5. Quintil,Westdeutschland,Nein,0.09575744355982113,42417,0.09295707727979614,0.09855780983984612
2019,5. Quintil,Ostdeutschland,Ja,0.07579888755589487,42417,0.07328004654247483,0.0783177285693149
2019,3. Quintil,Westdeutschland,Ja,0.0640200676191515,42417,0.06169048868862432,0.06634964654967866
2019,4. Quintil,Westdeutschland,Nein,0.04798778492747301,42417,0.04595368301085722,0.05002188684408879
2019,4. Quintil,Ostdeutschland,Ja,0.04122586977860181,42417,0.03933383478734572,0.043117904769857905
2019,2. Quintil,Westdeutschland,Ja,0.030428618169920384,42417,0.02879399704893842,0.03206323929090235
2019,3. Quintil,Westdeutschland,Nein,0.022794197840549677,42417,0.021373861261520993,0.02421453441957836
2019,3. Quintil,Ostdeutschland,Ja,0.022139818955175045,42417,0.02073954983908995,0.02354008807126014
2019,1. Quintil,Westdeutschland,Ja,0.020721998036863344,42417,0.019366325150209734,0.022077670923516955
2019,5. Quintil,Ostdeutschland,Nein,0.019958556003926275,42417,0.01862757187751401,0.02128954013033854
2019,2. Quintil,Westdeutschland,Nein,0.014069146035554586,42417,0.012948307137652383,0.01518998493345679
2019,4. Quintil,Ostdeutschland,Nein,0.013960082887992147,42417,0.012843535028110043,0.015076630747874251
2019,3. Quintil,Ostdeutschland,Nein,0.010251935870869233,42417,0.009293305094519495,0.011210566647218971
2019,2. Quintil,Ostdeutschland,Ja,0.009597556985494601,42417,0.008669718680672773,0.010525395290316429
2019,1. Quintil,Westdeutschland,Nein,0.008506925509870214,42417,0.00763291379401658,0.009380937225723848
2019,1. Quintil,Ostdeutschland,Ja,0.005016904787872178,42417,0.004344529292432005,0.0056892802833123516
2019,2. Quintil,Ostdeutschland,Nein,0.004471589050059985,42417,0.0038366327040110417,0.0051065453961089274
2019,1. Quintil,Ostdeutschland,Nein,0.0029447049841858437,42417,0.002429041219904809,0.0034603687484668784
2020,5. Quintil,Westdeutschland,Ja,0.31482389875404687,42741,0.310420696023572,0.31922710148452177
2020,5. Quintil,Westdeutschland,Nein,0.14686549592857845,42741,0.1435096472199613,0.1502213446371956
2020,4. Quintil,Westdeutschland,Ja,0.1125282056313156,42741,0.10953220632626143,0.11552420493636978
2020,4. Quintil,Westdeutschland,Nein,0.07073481801236142,42741,0.06830418056415104,0.07316545546057181
2020,5. Quintil,Ostdeutschland,Ja,0.06298440105955067,42741,0.060681243526343846,0.06528755859275749
2020,3. Quintil,Westdeutschland,Ja,0.045129010104974,42741,0.043160969814803135,0.04709705039514486
2020,3. Quintil,Westdeutschland,Nein,0.034337290297262825,42741,0.032610937819829086,0.036063642774696564
2020,5. Quintil,Ostdeutschland,Nein,0.03394486412243697,42741,0.032228056131792616,0.03566167211308132
2020,4. Quintil,Ostdeutschland,Ja,0.031688413617188264,42741,0.030027712242613018,0.03334911499176351
2020,2. Quintil,Westdeutschland,Ja,0.027273619150397332,42741,0.025729430113339658,0.028817808187455007
2020,2. Quintil,Westdeutschland,Nein,0.022956931227312863,42741,0.021537064760468037,0.02437679769415769
2020,4. Quintil,Ostdeutschland,Nein,0.019817521828705973,42741,0.018496190075182987,0.02113885358222896
2020,3. Quintil,Ostdeutschland,Ja,0.01824781712940253,42741,0.01697887992839591,0.01951675433040915
2020,1. Quintil,Westdeutschland,Ja,0.014323555381143922,42741,0.013197067985697468,0.015450042776590376
2020,1. Quintil,Westdeutschland,Nein,0.013931129206318062,42741,0.012819959183902314,0.01504229922873381
2020,3. Quintil,Ostdeutschland,Nein,0.010006867458059452,42741,0.009063243635221254,0.01095049128089765
2020,2. Quintil,Ostdeutschland,Ja,0.007063671146865496,42741,0.006269690954178371,0.00785765133955262
2020,2. Quintil,Ostdeutschland,Nein,0.005297753360149122,42741,0.004609535167003976,0.005985971553294268
2020,1. Quintil,Ostdeutschland,Ja,0.004905327185323261,42741,0.004242958301212208,0.005567696069434315
2020,1. Quintil,Ostdeutschland,Nein,0.003139409398606887,42741,0.0026090443177380447,0.0036697744794757297
2021,5. Quintil,Westdeutschland,Ja,0.37316176470588236,27598,0.3674556095685649,0.37886791984319984
2021,5. Quintil,Westdeutschland,Nein,0.12542420814479638,27598,0.12151663895991952,0.12933177732967324
2021,4. Quintil,Westdeutschland,Ja,0.11184954751131222,27598,0.10813096302900313,0.11556813199362131
2021,5. Quintil,Ostdeutschland,Ja,0.08017533936651584,27598,0.07697135643295318,0.08337932230007851
2021,3. Quintil,Westdeutschland,Ja,0.04680429864253394,27598,0.044312280644145025,0.04929631664092285
2021,4. Quintil,Westdeutschland,Nein,0.043410633484162894,27598,0.041006391911676876,0.04581487505664891
2021,4. Quintil,Ostdeutschland,Ja,0.03252262443438914,27598,0.0304298112283589,0.03461543764041938
2021,5. Quintil,Ostdeutschland,Nein,0.03153280542986425,27598,0.029471031571466497,0.03359457928826201
2021,2. Quintil,Westdeutschland,Ja,0.029694570135746605,27598,0.027691897247735124,0.031697243023758086
2021,1. Quintil,Westdeutschland,Ja,0.022200226244343892,27598,0.020461941444268914,0.02393851104441887
2021,3. Quintil,Westdeutschland,Nein,0.021210407239819005,27598,0.019510456091447696,0.022910358388190315
2021,3. Quintil,Ostdeutschland,Ja,0.015695701357466063,27598,0.014229234269673431,0.017162168445258693
2021,2. Quintil,Westdeutschland,Nein,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,1. Quintil,Westdeutschland,Nein,0.013291855203619909,27598,0.0119407025343159,0.014643007872923918
2021,4. Quintil,Ostdeutschland,Nein,0.011029411764705883,27598,0.009797200628266747,0.01226162290114502
2021,2. Quintil,Ostdeutschland,Ja,0.009332579185520362,27598,0.008198137834358068,0.010467020536682655
2021,3. Quintil,Ostdeutschland,Nein,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,1. Quintil,Ostdeutschland,Ja,0.004100678733031674,27598,0.003346710831190479,0.004854646634872869
2021,2. Quintil,Ostdeutschland,Nein,0.0038178733031674207,27598,0.003090265421209966,0.004545481185124876
2021,1. Quintil,Ostdeutschland,Nein,0.002828054298642534,27598,0.0022015181056737236,0.003454590491611344
