"plb0196_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.2299917795258","0.194096696074526","0.265886862977075"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","343","0.734101134325041","0.695297749615432","0.77290451903465"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","293","0.675888517124283","0.632402179984904","0.719374854263661"
"Ja","2011","2","Städtischer Raum","783","0.676845925416972","0.649157864520206","0.704533986313739"
"Ja","2011","2","Ländlicher Raum","587","0.652119828825365","0.62004348010137","0.68419617754936"
"Ja","2011","3","Städtischer Raum","844","0.71677746811077","0.690815507636296","0.742739428585245"
"Ja","2011","3","Ländlicher Raum","555","0.701373511333369","0.669699741920079","0.733047280746659"
"Ja","2011","4","Städtischer Raum","1288","0.78870270118323","0.768987331355992","0.808418071010467"
"Ja","2011","4","Ländlicher Raum","666","0.671414604256988","0.641145696846605","0.701683511667371"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1605","0.81811301215535","0.801177360696079","0.835048663614622"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","534","0.763088895776806","0.73190148930571","0.794276302247903"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","155","0.265898865674959","0.22709548096535","0.304702250384568"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","152","0.324111482875717","0.280625145736339","0.367597820015096"
"Nein","2011","2","Städtischer Raum","313","0.323154074583028","0.295466013686261","0.350842135479794"
"Nein","2011","2","Ländlicher Raum","260","0.347880171174635","0.31580382245064","0.37995651989863"
"Nein","2011","3","Städtischer Raum","313","0.28322253188923","0.257260571414755","0.309184492363704"
"Nein","2011","3","Ländlicher Raum","247","0.298626488666631","0.266952719253341","0.330300258079921"
"Nein","2011","4","Städtischer Raum","359","0.21129729881677","0.191581928989532","0.231012668644008"
"Nein","2011","4","Ländlicher Raum","259","0.328585395743012","0.298316488332629","0.358854303153395"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","388","0.181886987844649","0.164951336385377","0.198822639303921"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","180","0.236911104223194","0.205723697752097","0.26809851069429"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.568469365647793","0.522085132117127","0.61485359917846"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","234","0.619436234004602","0.569694654786403","0.6691778132228"
"Ja","2012","2","Städtischer Raum","735","0.685907243577943","0.657938889300046","0.71387559785584"
"Ja","2012","2","Ländlicher Raum","519","0.647714932539874","0.614213633595731","0.681216231484018"
"Ja","2012","3","Städtischer Raum","841","0.674576325507232","0.647888550980372","0.701264100034092"
"Ja","2012","3","Ländlicher Raum","592","0.65421844775326","0.622522602329937","0.685914293176583"
"Ja","2012","4","Städtischer Raum","1251","0.732263065046417","0.711233587888716","0.753292542204118"
"Ja","2012","4","Ländlicher Raum","719","0.736755962920493","0.709281411166182","0.764230514674804"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1663","0.786807598349957","0.76947940178142","0.804135794918495"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","605","0.747199038340497","0.717360551220574","0.777037525460419"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","176","0.431530634352206","0.38514640082154","0.477914867882873"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.380563765995398","0.3308221867772","0.430305345213596"
"Nein","2012","2","Städtischer Raum","323","0.314092756422057","0.28612440214416","0.342061110699954"
"Nein","2012","2","Ländlicher Raum","262","0.352285067460126","0.318783768515982","0.385786366404269"
"Nein","2012","3","Städtischer Raum","343","0.325423674492768","0.298735899965908","0.352111449019628"
"Nein","2012","3","Ländlicher Raum","273","0.34578155224674","0.314085706823417","0.377477397670063"
"Nein","2012","4","Städtischer Raum","452","0.267736934953583","0.246707457795882","0.288766412111284"
"Nein","2012","4","Ländlicher Raum","268","0.263244037079507","0.235769485325196","0.290718588833818"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","483","0.213192401650043","0.195864205081506","0.23052059821858"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","210","0.252800961659504","0.222962474539581","0.282639448779426"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","380","0.626686140342812","0.587886917434175","0.665485363251449"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","240","0.633154288115632","0.584179437406828","0.682129138824436"
"Ja","2013","2","Städtischer Raum","796","0.676761594744616","0.649857938116006","0.703665251373226"
"Ja","2013","2","Ländlicher Raum","498","0.661122890203856","0.62692719809533","0.695318582312381"
"Ja","2013","3","Städtischer Raum","919","0.75247146444582","0.728459933334047","0.776482995557593"
"Ja","2013","3","Ländlicher Raum","545","0.641855699295159","0.608796667226108","0.674914731364209"
"Ja","2013","4","Städtischer Raum","1380","0.739429799022968","0.719389865723018","0.759469732322917"
"Ja","2013","4","Ländlicher Raum","787","0.693849494754981","0.666169027582985","0.721529961926976"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1799","0.783056177993082","0.766273735109019","0.799838620877146"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","623","0.750166176264823","0.720959561355594","0.779372791174052"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","217","0.373313859657188","0.334514636748551","0.412113082565825"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.366845711884368","0.317870861175564","0.415820562593172"
"Nein","2013","2","Städtischer Raum","365","0.323238405255384","0.296334748626774","0.350142061883994"
"Nein","2013","2","Ländlicher Raum","238","0.338877109796144","0.304681417687619","0.37307280190467"
"Nein","2013","3","Städtischer Raum","322","0.24752853555418","0.223517004442406","0.271540066665953"
"Nein","2013","3","Ländlicher Raum","263","0.358144300704841","0.325085268635791","0.391203332773892"
"Nein","2013","4","Städtischer Raum","463","0.260570200977032","0.240530267677083","0.280610134276982"
"Nein","2013","4","Ländlicher Raum","278","0.306150505245019","0.278470038073024","0.333830972417015"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","518","0.216943822006918","0.200161379122854","0.233726264890981"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","221","0.249833823735177","0.220627208825948","0.279040438644406"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","280","0.654471322073479","0.609576442002032","0.699366202144926"
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.614232260600478","0.5573175940939","0.671146927107056"
"Ja","2014","2","Städtischer Raum","625","0.713056171472711","0.683237913048004","0.742874429897418"
"Ja","2014","2","Ländlicher Raum","433","0.646838325997105","0.610263621416782","0.683413030577428"
"Ja","2014","3","Städtischer Raum","788","0.709200184960446","0.682387594371457","0.736012775549435"
"Ja","2014","3","Ländlicher Raum","478","0.652222737826387","0.616991484380671","0.687453991272103"
"Ja","2014","4","Städtischer Raum","1206","0.752981268829958","0.732063660425988","0.773898877233928"
"Ja","2014","4","Ländlicher Raum","715","0.693098961430808","0.664584717323018","0.721613205538598"
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1805","0.780606342382149","0.76395934904277","0.797253335721529"
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","667","0.745165293334455","0.716648054901153","0.773682531767757"
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.345528677926521","0.300633797855074","0.390423557997968"
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.385767739399522","0.328853072892944","0.4426824059061"
"Nein","2014","2","Städtischer Raum","259","0.286943828527289","0.257125570102582","0.316762086951996"
"Nein","2014","2","Ländlicher Raum","223","0.353161674002895","0.316586969422572","0.389736378583218"
"Nein","2014","3","Städtischer Raum","314","0.290799815039554","0.263987224450565","0.317612405628542"
"Nein","2014","3","Ländlicher Raum","224","0.347777262173613","0.312546008727897","0.383008515619329"
"Nein","2014","4","Städtischer Raum","427","0.247018731170042","0.226101122766072","0.267936339574012"
"Nein","2014","4","Ländlicher Raum","290","0.306901038569192","0.278386794461402","0.335415282676982"
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","569","0.219393657617851","0.202746664278471","0.23604065095723"
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","230","0.254834706665545","0.226317468232243","0.283351945098847"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.629934461875071","0.581580094030752","0.67828882971939"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","195","0.751848406842166","0.701434864717392","0.802261948966941"
"Ja","2015","2","Städtischer Raum","504","0.725869032091884","0.693465631839266","0.758272432344503"
"Ja","2015","2","Ländlicher Raum","390","0.695287006571002","0.656643423893941","0.733930589248063"
"Ja","2015","3","Städtischer Raum","753","0.699565305627519","0.671235847084312","0.727894764170726"
"Ja","2015","3","Ländlicher Raum","496","0.739629853480085","0.706766973925505","0.772492733034665"
"Ja","2015","4","Städtischer Raum","1252","0.778816096808707","0.758351001764911","0.799281191852504"
"Ja","2015","4","Ländlicher Raum","732","0.725798241971154","0.697607686820963","0.753988797121346"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1931","0.818832241482597","0.80332253840855","0.834341944556644"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","742","0.781601769554416","0.755452707721182","0.807750831387649"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","122","0.370065538124929","0.32171117028061","0.418419905969248"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","87","0.248151593157833","0.197738051033059","0.298565135282608"
"Nein","2015","2","Städtischer Raum","224","0.274130967908116","0.241727567655497","0.306534368160734"
"Nein","2015","2","Ländlicher Raum","155","0.304712993428998","0.266069410751937","0.343356576106059"
"Nein","2015","3","Städtischer Raum","253","0.300434694372481","0.272105235829274","0.328764152915688"
"Nein","2015","3","Ländlicher Raum","189","0.260370146519915","0.227507266965335","0.293233026074495"
"Nein","2015","4","Städtischer Raum","328","0.221183903191293","0.200718808147496","0.241648998235089"
"Nein","2015","4","Ländlicher Raum","230","0.274201758028846","0.246011202878654","0.302392313179037"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","438","0.181167758517403","0.165658055443356","0.19667746159145"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.218398230445584","0.192249168612351","0.244547292278818"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.743606424467023","0.693177816135158","0.794035032798888"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.747515413667347","0.692666619895736","0.802364207438958"
"Ja","2016","2","Städtischer Raum","508","0.753240190048285","0.720692355592063","0.785788024504508"
"Ja","2016","2","Ländlicher Raum","350","0.772425713573965","0.734153147233239","0.810698279914692"
"Ja","2016","3","Städtischer Raum","666","0.720955261470133","0.691749060514458","0.750161462425808"
"Ja","2016","3","Ländlicher Raum","411","0.6547001487018","0.616399453842573","0.693000843561027"
"Ja","2016","4","Städtischer Raum","1180","0.764128903301968","0.742904678640768","0.785353127963168"
"Ja","2016","4","Ländlicher Raum","716","0.707409706977972","0.67872007401635","0.736099339939594"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1907","0.811901208951335","0.796181216618559","0.827621201284111"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","778","0.778628361376241","0.752727416120742","0.804529306631739"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","91","0.256393575532977","0.205964967201112","0.306822183864842"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.252484586332653","0.197635792561042","0.307333380104264"
"Nein","2016","2","Städtischer Raum","166","0.246759809951715","0.214211975495492","0.279307644407937"
"Nein","2016","2","Ländlicher Raum","111","0.227574286426035","0.189301720085308","0.265846852766761"
"Nein","2016","3","Städtischer Raum","240","0.279044738529867","0.249838537574192","0.308250939485542"
"Nein","2016","3","Ländlicher Raum","181","0.3452998512982","0.306999156438973","0.383600546157427"
"Nein","2016","4","Städtischer Raum","357","0.235871096698032","0.214646872036832","0.257095321359232"
"Nein","2016","4","Ländlicher Raum","250","0.292590293022029","0.263900660060407","0.32127992598365"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","467","0.188098791048665","0.172378798715889","0.203818783381441"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","209","0.221371638623759","0.195470693368261","0.247272583879258"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.62734224664995","0.571693365092731","0.682991128207168"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.712556372341388","0.648205083821916","0.776907660860859"
"Ja","2017","2","Städtischer Raum","410","0.701418674503723","0.664110486653916","0.738726862353529"
"Ja","2017","2","Ländlicher Raum","310","0.697518811533235","0.654353924341866","0.740683698724604"
"Ja","2017","3","Städtischer Raum","683","0.694128906143223","0.664797478240246","0.723460334046199"
"Ja","2017","3","Ländlicher Raum","473","0.714886468820858","0.68020599282027","0.749566944821446"
"Ja","2017","4","Städtischer Raum","1248","0.78397530817217","0.76386711918253","0.804083497161811"
"Ja","2017","4","Ländlicher Raum","766","0.721500755255367","0.694387363609353","0.748614146901381"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2233","0.811725753690784","0.797164903469957","0.82628660391161"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","940","0.785094200862927","0.761997768323567","0.808190633402286"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","93","0.37265775335005","0.317008871792832","0.428306634907269"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.287443627658612","0.223092339139141","0.351794916178084"
"Nein","2017","2","Städtischer Raum","168","0.298581325496277","0.261273137646471","0.335889513346084"
"Nein","2017","2","Ländlicher Raum","125","0.302481188466765","0.259316301275396","0.345646075658134"
"Nein","2017","3","Städtischer Raum","265","0.305871093856777","0.276539665953801","0.335202521759754"
"Nein","2017","3","Ländlicher Raum","178","0.285113531179142","0.250433055178554","0.31979400717973"
"Nein","2017","4","Städtischer Raum","361","0.21602469182783","0.195916502838189","0.23613288081747"
"Nein","2017","4","Ländlicher Raum","284","0.278499244744633","0.251385853098619","0.305612636390647"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","536","0.188274246309216","0.17371339608839","0.202835096530043"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","275","0.214905799137073","0.191809366597714","0.238002231676432"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","222","0.746297179341205","0.699908897318865","0.792685461363544"
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.535124489863945","0.463446244375344","0.606802735352546"
"Ja","2018","2","Städtischer Raum","390","0.707196468635161","0.669641557744512","0.744751379525809"
"Ja","2018","2","Ländlicher Raum","244","0.61721309519093","0.568910619314585","0.665515571067274"
"Ja","2018","3","Städtischer Raum","605","0.692243062602465","0.661816338933287","0.722669786271644"
"Ja","2018","3","Ländlicher Raum","429","0.696649527896466","0.660809440251663","0.732489615541268"
"Ja","2018","4","Städtischer Raum","1325","0.758621493809441","0.738725472088517","0.778517515530365"
"Ja","2018","4","Ländlicher Raum","792","0.708487914175103","0.68130847720898","0.735667351141226"
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2330","0.794999984738503","0.780512867617252","0.809487101859753"
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1006","0.780485713233823","0.758248880075038","0.802722546392607"
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.253702820658795","0.207314538636456","0.300091102681135"
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.464875510136055","0.393197264647454","0.536553755624656"
"Nein","2018","2","Städtischer Raum","174","0.292803531364839","0.255248620474191","0.330358442255488"
"Nein","2018","2","Ländlicher Raum","145","0.38278690480907","0.334484428932726","0.431089380685415"
"Nein","2018","3","Städtischer Raum","279","0.307756937397535","0.277330213728356","0.338183661066713"
"Nein","2018","3","Ländlicher Raum","203","0.303350472103534","0.267510384458732","0.339190559748337"
"Nein","2018","4","Städtischer Raum","452","0.241378506190559","0.221482484469635","0.261274527911483"
"Nein","2018","4","Ländlicher Raum","282","0.291512085824897","0.264332648858774","0.31869152279102"
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","653","0.205000015261498","0.190512898140247","0.219487132382748"
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","325","0.219514286766177","0.197277453607393","0.241751119924962"
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","160","0.789366141393688","0.737562182347102","0.841170100440273"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.472241173272783","0.389248382581963","0.555233963963602"
"Ja","2019","2","Städtischer Raum","309","0.770182747126539","0.731093591170289","0.809271903082789"
"Ja","2019","2","Ländlicher Raum","209","0.734957291390371","0.683806299884029","0.786108282896713"
"Ja","2019","3","Städtischer Raum","487","0.746158784543849","0.713472072844282","0.778845496243415"
"Ja","2019","3","Ländlicher Raum","342","0.681474428613369","0.639794745717246","0.723154111509491"
"Ja","2019","4","Städtischer Raum","1054","0.766036691867557","0.743955149479091","0.788118234256023"
"Ja","2019","4","Ländlicher Raum","736","0.757241002656071","0.730301076599746","0.784180928712397"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2410","0.801861139652985","0.787642732436334","0.816079546869636"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1045","0.771258733559823","0.748794976546474","0.793722490573172"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.210633858606312","0.158829899559727","0.262437817652898"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.527758826727217","0.444766036036398","0.610751617418037"
"Nein","2019","2","Städtischer Raum","136","0.229817252873461","0.190728096917211","0.268906408829711"
"Nein","2019","2","Ländlicher Raum","77","0.265042708609629","0.213891717103287","0.316193700115971"
"Nein","2019","3","Städtischer Raum","194","0.253841215456151","0.221154503756585","0.286527927155717"
"Nein","2019","3","Ländlicher Raum","138","0.318525571386631","0.276845888490509","0.360205254282754"
"Nein","2019","4","Städtischer Raum","358","0.233963308132443","0.211881765743977","0.256044850520908"
"Nein","2019","4","Ländlicher Raum","237","0.242758997343929","0.215819071287603","0.269698923400254"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","609","0.198138860347015","0.183920453130364","0.212357267563666"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","298","0.228741266440177","0.206277509426827","0.251205023453526"
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.572992812840803","0.509615715887706","0.6363699097939"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.523843231513026","0.440816806100671","0.606869656925381"
"Ja","2020","2","Städtischer Raum","257","0.573530566263364","0.529148129748355","0.617913002778373"
"Ja","2020","2","Ländlicher Raum","196","0.636565622516309","0.584512622790533","0.688618622242084"
"Ja","2020","3","Städtischer Raum","448","0.613201172198132","0.577896395789847","0.648505948606416"
"Ja","2020","3","Ländlicher Raum","253","0.569203684705831","0.523195200320925","0.615212169090737"
"Ja","2020","4","Städtischer Raum","1036","0.614551299726079","0.591138335014974","0.637964264437183"
"Ja","2020","4","Ländlicher Raum","644","0.612665125454178","0.582900852112146","0.64242939879621"
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2450","0.691337055837401","0.676276493709589","0.706397617965212"
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1054","0.706458794770366","0.683904452500588","0.729013137040144"
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","117","0.427007187159197","0.3636300902061","0.490384284112294"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.476156768486974","0.393130343074619","0.559183193899329"
"Nein","2020","2","Städtischer Raum","220","0.426469433736636","0.382086997221627","0.470851870251645"
"Nein","2020","2","Ländlicher Raum","132","0.363434377483691","0.311381377757916","0.415487377209467"
"Nein","2020","3","Städtischer Raum","283","0.386798827801868","0.351494051393584","0.422103604210153"
"Nein","2020","3","Ländlicher Raum","192","0.430796315294169","0.384787830909263","0.476804799679075"
"Nein","2020","4","Städtischer Raum","624","0.385448700273921","0.362035735562817","0.408861664985026"
"Nein","2020","4","Ländlicher Raum","385","0.387334874545822","0.35757060120379","0.417099147887854"
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1164","0.308662944162599","0.293602382034788","0.323723506290411"
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","512","0.293541205229634","0.270986862959856","0.316095547499413"
