"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1996","17-34","Sachsen","","","",""
"Ja","1996","17-34","Sachsen-Anhalt","","","",""
"Ja","1996","17-34","Thueringen","","","",""
"Ja","1996","35-65","Schleswig-Holstein","","","",""
"Ja","1996","35-65","Hamburg","","","",""
"Ja","1996","35-65","Niedersachsen","","","",""
"Ja","1996","35-65","Bremen","","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","","","",""
"Ja","1996","35-65","Hessen","","","",""
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1996","35-65","Baden-Wuerttemberg","","","",""
"Ja","1996","35-65","Bayern","","","",""
"Ja","1996","35-65","Berlin","","","",""
"Ja","1996","35-65","Brandenburg","","","",""
"Ja","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1996","35-65","Sachsen","","","",""
"Ja","1996","35-65","Sachsen-Anhalt","","","",""
"Ja","1996","35-65","Thueringen","","","",""
"Ja","1996","66 +","Schleswig-Holstein","","","",""
"Ja","1996","66 +","Hamburg","","","",""
"Ja","1996","66 +","Niedersachsen","","","",""
"Ja","1996","66 +","Bremen","","","",""
"Ja","1996","66 +","Nordrhein-Westfalen","","","",""
"Ja","1996","66 +","Hessen","","","",""
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1996","66 +","Baden-Wuerttemberg","","","",""
"Ja","1996","66 +","Bayern","","","",""
"Ja","1996","66 +","Berlin","","","",""
"Ja","1996","66 +","Brandenburg","","","",""
"Ja","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1996","66 +","Sachsen","","","",""
"Ja","1996","66 +","Sachsen-Anhalt","","","",""
"Ja","1996","66 +","Thueringen","","","",""
"Nein","1996","17-34","Schleswig-Holstein","41","1","1","1"
"Nein","1996","17-34","Hamburg","","","",""
"Nein","1996","17-34","Niedersachsen","143","1","1","1"
"Nein","1996","17-34","Bremen","","","",""
"Nein","1996","17-34","Nordrhein-Westfalen","337","1","1","1"
"Nein","1996","17-34","Hessen","118","1","1","1"
"Nein","1996","17-34","Rheinland-Pfalz,Saarland","108","1","1","1"
"Nein","1996","17-34","Baden-Wuerttemberg","251","1","1","1"
"Nein","1996","17-34","Bayern","249","1","1","1"
"Nein","1996","17-34","Berlin","59","1","1","1"
"Nein","1996","17-34","Brandenburg","70","1","1","1"
"Nein","1996","17-34","Mecklenburg-Vorpommern","50","1","1","1"
"Nein","1996","17-34","Sachsen","129","1","1","1"
"Nein","1996","17-34","Sachsen-Anhalt","79","1","1","1"
"Nein","1996","17-34","Thueringen","83","1","1","1"
"Nein","1996","35-65","Schleswig-Holstein","56","1","1","1"
"Nein","1996","35-65","Hamburg","31","1","1","1"
"Nein","1996","35-65","Niedersachsen","198","1","1","1"
"Nein","1996","35-65","Bremen","","","",""
"Nein","1996","35-65","Nordrhein-Westfalen","555","1","1","1"
"Nein","1996","35-65","Hessen","213","1","1","1"
"Nein","1996","35-65","Rheinland-Pfalz,Saarland","135","1","1","1"
"Nein","1996","35-65","Baden-Wuerttemberg","357","1","1","1"
"Nein","1996","35-65","Bayern","333","1","1","1"
"Nein","1996","35-65","Berlin","110","1","1","1"
"Nein","1996","35-65","Brandenburg","131","1","1","1"
"Nein","1996","35-65","Mecklenburg-Vorpommern","81","1","1","1"
"Nein","1996","35-65","Sachsen","203","1","1","1"
"Nein","1996","35-65","Sachsen-Anhalt","143","1","1","1"
"Nein","1996","35-65","Thueringen","112","1","1","1"
"Nein","1996","66 +","Schleswig-Holstein","","","",""
"Nein","1996","66 +","Hamburg","","","",""
"Nein","1996","66 +","Niedersachsen","","","",""
"Nein","1996","66 +","Bremen","","","",""
"Nein","1996","66 +","Nordrhein-Westfalen","","","",""
"Nein","1996","66 +","Hessen","","","",""
"Nein","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1996","66 +","Baden-Wuerttemberg","","","",""
"Nein","1996","66 +","Bayern","","","",""
"Nein","1996","66 +","Berlin","","","",""
"Nein","1996","66 +","Brandenburg","","","",""
"Nein","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1996","66 +","Sachsen","","","",""
"Nein","1996","66 +","Sachsen-Anhalt","","","",""
"Nein","1996","66 +","Thueringen","","","",""
"Ja","1997","17-34","Schleswig-Holstein","","","",""
"Ja","1997","17-34","Hamburg","","","",""
"Ja","1997","17-34","Niedersachsen","","","",""
"Ja","1997","17-34","Bremen","","","",""
"Ja","1997","17-34","Nordrhein-Westfalen","","","",""
"Ja","1997","17-34","Hessen","","","",""
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1997","17-34","Baden-Wuerttemberg","","","",""
"Ja","1997","17-34","Bayern","","","",""
"Ja","1997","17-34","Berlin","","","",""
"Ja","1997","17-34","Brandenburg","","","",""
"Ja","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1997","17-34","Sachsen","","","",""
"Ja","1997","17-34","Sachsen-Anhalt","","","",""
"Ja","1997","17-34","Thueringen","","","",""
"Ja","1997","35-65","Schleswig-Holstein","","","",""
"Ja","1997","35-65","Hamburg","","","",""
"Ja","1997","35-65","Niedersachsen","","","",""
"Ja","1997","35-65","Bremen","","","",""
"Ja","1997","35-65","Nordrhein-Westfalen","","","",""
"Ja","1997","35-65","Hessen","","","",""
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1997","35-65","Baden-Wuerttemberg","","","",""
"Ja","1997","35-65","Bayern","","","",""
"Ja","1997","35-65","Berlin","","","",""
"Ja","1997","35-65","Brandenburg","","","",""
"Ja","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1997","35-65","Sachsen","","","",""
"Ja","1997","35-65","Sachsen-Anhalt","","","",""
"Ja","1997","35-65","Thueringen","","","",""
"Ja","1997","66 +","Schleswig-Holstein","","","",""
"Ja","1997","66 +","Hamburg","","","",""
"Ja","1997","66 +","Niedersachsen","","","",""
"Ja","1997","66 +","Bremen","","","",""
"Ja","1997","66 +","Nordrhein-Westfalen","","","",""
"Ja","1997","66 +","Hessen","","","",""
"Ja","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1997","66 +","Baden-Wuerttemberg","","","",""
"Ja","1997","66 +","Bayern","","","",""
"Ja","1997","66 +","Berlin","","","",""
"Ja","1997","66 +","Brandenburg","","","",""
"Ja","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1997","66 +","Sachsen","","","",""
"Ja","1997","66 +","Sachsen-Anhalt","","","",""
"Ja","1997","66 +","Thueringen","","","",""
"Nein","1997","17-34","Schleswig-Holstein","","","",""
"Nein","1997","17-34","Hamburg","","","",""
"Nein","1997","17-34","Niedersachsen","63","1","1","1"
"Nein","1997","17-34","Bremen","","","",""
"Nein","1997","17-34","Nordrhein-Westfalen","101","1","1","1"
"Nein","1997","17-34","Hessen","36","1","1","1"
"Nein","1997","17-34","Rheinland-Pfalz,Saarland","33","1","1","1"
"Nein","1997","17-34","Baden-Wuerttemberg","87","1","1","1"
"Nein","1997","17-34","Bayern","102","1","1","1"
"Nein","1997","17-34","Berlin","","","",""
"Nein","1997","17-34","Brandenburg","30","1","1","1"
"Nein","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1997","17-34","Sachsen","61","1","1","1"
"Nein","1997","17-34","Sachsen-Anhalt","31","1","1","1"
"Nein","1997","17-34","Thueringen","","","",""
"Nein","1997","35-65","Schleswig-Holstein","","","",""
"Nein","1997","35-65","Hamburg","","","",""
"Nein","1997","35-65","Niedersachsen","57","1","1","1"
"Nein","1997","35-65","Bremen","","","",""
"Nein","1997","35-65","Nordrhein-Westfalen","137","1","1","1"
"Nein","1997","35-65","Hessen","48","1","1","1"
"Nein","1997","35-65","Rheinland-Pfalz,Saarland","39","1","1","1"
"Nein","1997","35-65","Baden-Wuerttemberg","82","1","1","1"
"Nein","1997","35-65","Bayern","112","1","1","1"
"Nein","1997","35-65","Berlin","31","1","1","1"
"Nein","1997","35-65","Brandenburg","50","1","1","1"
"Nein","1997","35-65","Mecklenburg-Vorpommern","32","1","1","1"
"Nein","1997","35-65","Sachsen","71","1","1","1"
"Nein","1997","35-65","Sachsen-Anhalt","54","1","1","1"
"Nein","1997","35-65","Thueringen","51","1","1","1"
"Nein","1997","66 +","Schleswig-Holstein","","","",""
"Nein","1997","66 +","Hamburg","","","",""
"Nein","1997","66 +","Niedersachsen","","","",""
"Nein","1997","66 +","Bremen","","","",""
"Nein","1997","66 +","Nordrhein-Westfalen","","","",""
"Nein","1997","66 +","Hessen","","","",""
"Nein","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1997","66 +","Baden-Wuerttemberg","","","",""
"Nein","1997","66 +","Bayern","","","",""
"Nein","1997","66 +","Berlin","","","",""
"Nein","1997","66 +","Brandenburg","","","",""
"Nein","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1997","66 +","Sachsen","","","",""
"Nein","1997","66 +","Sachsen-Anhalt","","","",""
"Nein","1997","66 +","Thueringen","","","",""
"Ja","1998","17-34","Schleswig-Holstein","","","",""
"Ja","1998","17-34","Hamburg","","","",""
"Ja","1998","17-34","Niedersachsen","","","",""
"Ja","1998","17-34","Bremen","","","",""
"Ja","1998","17-34","Nordrhein-Westfalen","","","",""
"Ja","1998","17-34","Hessen","","","",""
"Ja","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1998","17-34","Baden-Wuerttemberg","","","",""
"Ja","1998","17-34","Bayern","","","",""
"Ja","1998","17-34","Berlin","","","",""
"Ja","1998","17-34","Brandenburg","","","",""
"Ja","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1998","17-34","Sachsen","","","",""
"Ja","1998","17-34","Sachsen-Anhalt","","","",""
"Ja","1998","17-34","Thueringen","","","",""
"Ja","1998","35-65","Schleswig-Holstein","","","",""
"Ja","1998","35-65","Hamburg","","","",""
"Ja","1998","35-65","Niedersachsen","","","",""
"Ja","1998","35-65","Bremen","","","",""
"Ja","1998","35-65","Nordrhein-Westfalen","","","",""
"Ja","1998","35-65","Hessen","","","",""
"Ja","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1998","35-65","Baden-Wuerttemberg","","","",""
"Ja","1998","35-65","Bayern","","","",""
"Ja","1998","35-65","Berlin","","","",""
"Ja","1998","35-65","Brandenburg","","","",""
"Ja","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1998","35-65","Sachsen","","","",""
"Ja","1998","35-65","Sachsen-Anhalt","","","",""
"Ja","1998","35-65","Thueringen","","","",""
"Ja","1998","66 +","Schleswig-Holstein","","","",""
"Ja","1998","66 +","Hamburg","","","",""
"Ja","1998","66 +","Niedersachsen","","","",""
"Ja","1998","66 +","Bremen","","","",""
"Ja","1998","66 +","Nordrhein-Westfalen","","","",""
"Ja","1998","66 +","Hessen","","","",""
"Ja","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1998","66 +","Baden-Wuerttemberg","","","",""
"Ja","1998","66 +","Bayern","","","",""
"Ja","1998","66 +","Berlin","","","",""
"Ja","1998","66 +","Brandenburg","","","",""
"Ja","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1998","66 +","Sachsen","","","",""
"Ja","1998","66 +","Sachsen-Anhalt","","","",""
"Ja","1998","66 +","Thueringen","","","",""
"Nein","1998","17-34","Schleswig-Holstein","","","",""
"Nein","1998","17-34","Hamburg","","","",""
"Nein","1998","17-34","Niedersachsen","60","1","1","1"
"Nein","1998","17-34","Bremen","","","",""
"Nein","1998","17-34","Nordrhein-Westfalen","97","1","1","1"
"Nein","1998","17-34","Hessen","","","",""
"Nein","1998","17-34","Rheinland-Pfalz,Saarland","32","1","1","1"
"Nein","1998","17-34","Baden-Wuerttemberg","76","1","1","1"
"Nein","1998","17-34","Bayern","85","1","1","1"
"Nein","1998","17-34","Berlin","","","",""
"Nein","1998","17-34","Brandenburg","30","1","1","1"
"Nein","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1998","17-34","Sachsen","62","1","1","1"
"Nein","1998","17-34","Sachsen-Anhalt","34","1","1","1"
"Nein","1998","17-34","Thueringen","39","1","1","1"
"Nein","1998","35-65","Schleswig-Holstein","","","",""
"Nein","1998","35-65","Hamburg","","","",""
"Nein","1998","35-65","Niedersachsen","79","1","1","1"
"Nein","1998","35-65","Bremen","","","",""
"Nein","1998","35-65","Nordrhein-Westfalen","152","1","1","1"
"Nein","1998","35-65","Hessen","69","1","1","1"
"Nein","1998","35-65","Rheinland-Pfalz,Saarland","45","1","1","1"
"Nein","1998","35-65","Baden-Wuerttemberg","100","1","1","1"
"Nein","1998","35-65","Bayern","100","1","1","1"
"Nein","1998","35-65","Berlin","35","1","1","1"
"Nein","1998","35-65","Brandenburg","50","1","1","1"
"Nein","1998","35-65","Mecklenburg-Vorpommern","35","1","1","1"
"Nein","1998","35-65","Sachsen","91","1","1","1"
"Nein","1998","35-65","Sachsen-Anhalt","50","1","1","1"
"Nein","1998","35-65","Thueringen","58","1","1","1"
"Nein","1998","66 +","Schleswig-Holstein","","","",""
"Nein","1998","66 +","Hamburg","","","",""
"Nein","1998","66 +","Niedersachsen","","","",""
"Nein","1998","66 +","Bremen","","","",""
"Nein","1998","66 +","Nordrhein-Westfalen","","","",""
"Nein","1998","66 +","Hessen","","","",""
"Nein","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1998","66 +","Baden-Wuerttemberg","","","",""
"Nein","1998","66 +","Bayern","","","",""
"Nein","1998","66 +","Berlin","","","",""
"Nein","1998","66 +","Brandenburg","","","",""
"Nein","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1998","66 +","Sachsen","","","",""
"Nein","1998","66 +","Sachsen-Anhalt","","","",""
"Nein","1998","66 +","Thueringen","","","",""
"Ja","1999","17-34","Schleswig-Holstein","","","",""
"Ja","1999","17-34","Hamburg","","","",""
"Ja","1999","17-34","Niedersachsen","","","",""
"Ja","1999","17-34","Bremen","","","",""
"Ja","1999","17-34","Nordrhein-Westfalen","","","",""
"Ja","1999","17-34","Hessen","","","",""
"Ja","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","17-34","Baden-Wuerttemberg","","","",""
"Ja","1999","17-34","Bayern","","","",""
"Ja","1999","17-34","Berlin","","","",""
"Ja","1999","17-34","Brandenburg","","","",""
"Ja","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1999","17-34","Sachsen","","","",""
"Ja","1999","17-34","Sachsen-Anhalt","","","",""
"Ja","1999","17-34","Thueringen","","","",""
"Ja","1999","35-65","Schleswig-Holstein","","","",""
"Ja","1999","35-65","Hamburg","","","",""
"Ja","1999","35-65","Niedersachsen","","","",""
"Ja","1999","35-65","Bremen","","","",""
"Ja","1999","35-65","Nordrhein-Westfalen","","","",""
"Ja","1999","35-65","Hessen","","","",""
"Ja","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","35-65","Baden-Wuerttemberg","","","",""
"Ja","1999","35-65","Bayern","","","",""
"Ja","1999","35-65","Berlin","","","",""
"Ja","1999","35-65","Brandenburg","","","",""
"Ja","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1999","35-65","Sachsen","","","",""
"Ja","1999","35-65","Sachsen-Anhalt","","","",""
"Ja","1999","35-65","Thueringen","","","",""
"Ja","1999","66 +","Schleswig-Holstein","","","",""
"Ja","1999","66 +","Hamburg","","","",""
"Ja","1999","66 +","Niedersachsen","","","",""
"Ja","1999","66 +","Bremen","","","",""
"Ja","1999","66 +","Nordrhein-Westfalen","","","",""
"Ja","1999","66 +","Hessen","","","",""
"Ja","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1999","66 +","Baden-Wuerttemberg","","","",""
"Ja","1999","66 +","Bayern","","","",""
"Ja","1999","66 +","Berlin","","","",""
"Ja","1999","66 +","Brandenburg","","","",""
"Ja","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1999","66 +","Sachsen","","","",""
"Ja","1999","66 +","Sachsen-Anhalt","","","",""
"Ja","1999","66 +","Thueringen","","","",""
"Nein","1999","17-34","Schleswig-Holstein","","","",""
"Nein","1999","17-34","Hamburg","","","",""
"Nein","1999","17-34","Niedersachsen","64","1","1","1"
"Nein","1999","17-34","Bremen","","","",""
"Nein","1999","17-34","Nordrhein-Westfalen","80","1","1","1"
"Nein","1999","17-34","Hessen","","","",""
"Nein","1999","17-34","Rheinland-Pfalz,Saarland","34","1","1","1"
"Nein","1999","17-34","Baden-Wuerttemberg","60","1","1","1"
"Nein","1999","17-34","Bayern","93","1","1","1"
"Nein","1999","17-34","Berlin","","","",""
"Nein","1999","17-34","Brandenburg","","","",""
"Nein","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1999","17-34","Sachsen","52","1","1","1"
"Nein","1999","17-34","Sachsen-Anhalt","38","1","1","1"
"Nein","1999","17-34","Thueringen","","","",""
"Nein","1999","35-65","Schleswig-Holstein","","","",""
"Nein","1999","35-65","Hamburg","","","",""
"Nein","1999","35-65","Niedersachsen","76","1","1","1"
"Nein","1999","35-65","Bremen","","","",""
"Nein","1999","35-65","Nordrhein-Westfalen","139","1","1","1"
"Nein","1999","35-65","Hessen","58","1","1","1"
"Nein","1999","35-65","Rheinland-Pfalz,Saarland","49","1","1","1"
"Nein","1999","35-65","Baden-Wuerttemberg","83","1","1","1"
"Nein","1999","35-65","Bayern","104","1","1","1"
"Nein","1999","35-65","Berlin","","","",""
"Nein","1999","35-65","Brandenburg","50","1","1","1"
"Nein","1999","35-65","Mecklenburg-Vorpommern","30","1","1","1"
"Nein","1999","35-65","Sachsen","78","1","1","1"
"Nein","1999","35-65","Sachsen-Anhalt","45","1","1","1"
"Nein","1999","35-65","Thueringen","63","1","1","1"
"Nein","1999","66 +","Schleswig-Holstein","","","",""
"Nein","1999","66 +","Hamburg","","","",""
"Nein","1999","66 +","Niedersachsen","","","",""
"Nein","1999","66 +","Bremen","","","",""
"Nein","1999","66 +","Nordrhein-Westfalen","","","",""
"Nein","1999","66 +","Hessen","","","",""
"Nein","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1999","66 +","Baden-Wuerttemberg","","","",""
"Nein","1999","66 +","Bayern","","","",""
"Nein","1999","66 +","Berlin","","","",""
"Nein","1999","66 +","Brandenburg","","","",""
"Nein","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1999","66 +","Sachsen","","","",""
"Nein","1999","66 +","Sachsen-Anhalt","","","",""
"Nein","1999","66 +","Thueringen","","","",""
"Ja","2000","17-34","Schleswig-Holstein","","","",""
"Ja","2000","17-34","Hamburg","","","",""
"Ja","2000","17-34","Niedersachsen","","","",""
"Ja","2000","17-34","Bremen","","","",""
"Ja","2000","17-34","Nordrhein-Westfalen","","","",""
"Ja","2000","17-34","Hessen","","","",""
"Ja","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","17-34","Baden-Wuerttemberg","","","",""
"Ja","2000","17-34","Bayern","","","",""
"Ja","2000","17-34","Berlin","","","",""
"Ja","2000","17-34","Brandenburg","","","",""
"Ja","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2000","17-34","Sachsen","","","",""
"Ja","2000","17-34","Sachsen-Anhalt","","","",""
"Ja","2000","17-34","Thueringen","","","",""
"Ja","2000","35-65","Schleswig-Holstein","","","",""
"Ja","2000","35-65","Hamburg","","","",""
"Ja","2000","35-65","Niedersachsen","","","",""
"Ja","2000","35-65","Bremen","","","",""
"Ja","2000","35-65","Nordrhein-Westfalen","","","",""
"Ja","2000","35-65","Hessen","","","",""
"Ja","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","35-65","Baden-Wuerttemberg","","","",""
"Ja","2000","35-65","Bayern","","","",""
"Ja","2000","35-65","Berlin","","","",""
"Ja","2000","35-65","Brandenburg","","","",""
"Ja","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2000","35-65","Sachsen","","","",""
"Ja","2000","35-65","Sachsen-Anhalt","","","",""
"Ja","2000","35-65","Thueringen","","","",""
"Ja","2000","66 +","Schleswig-Holstein","","","",""
"Ja","2000","66 +","Hamburg","","","",""
"Ja","2000","66 +","Niedersachsen","","","",""
"Ja","2000","66 +","Bremen","","","",""
"Ja","2000","66 +","Nordrhein-Westfalen","","","",""
"Ja","2000","66 +","Hessen","","","",""
"Ja","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","66 +","Baden-Wuerttemberg","","","",""
"Ja","2000","66 +","Bayern","","","",""
"Ja","2000","66 +","Berlin","","","",""
"Ja","2000","66 +","Brandenburg","","","",""
"Ja","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2000","66 +","Sachsen","","","",""
"Ja","2000","66 +","Sachsen-Anhalt","","","",""
"Ja","2000","66 +","Thueringen","","","",""
"Nein","2000","17-34","Schleswig-Holstein","","","",""
"Nein","2000","17-34","Hamburg","","","",""
"Nein","2000","17-34","Niedersachsen","87","1","1","1"
"Nein","2000","17-34","Bremen","","","",""
"Nein","2000","17-34","Nordrhein-Westfalen","168","1","1","1"
"Nein","2000","17-34","Hessen","45","1","1","1"
"Nein","2000","17-34","Rheinland-Pfalz,Saarland","50","1","1","1"
"Nein","2000","17-34","Baden-Wuerttemberg","73","1","1","1"
"Nein","2000","17-34","Bayern","138","1","1","1"
"Nein","2000","17-34","Berlin","","","",""
"Nein","2000","17-34","Brandenburg","38","1","1","1"
"Nein","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2000","17-34","Sachsen","73","1","1","1"
"Nein","2000","17-34","Sachsen-Anhalt","","","",""
"Nein","2000","17-34","Thueringen","53","1","1","1"
"Nein","2000","35-65","Schleswig-Holstein","40","1","1","1"
"Nein","2000","35-65","Hamburg","34","1","1","1"
"Nein","2000","35-65","Niedersachsen","161","1","1","1"
"Nein","2000","35-65","Bremen","","","",""
"Nein","2000","35-65","Nordrhein-Westfalen","334","1","1","1"
"Nein","2000","35-65","Hessen","114","1","1","1"
"Nein","2000","35-65","Rheinland-Pfalz,Saarland","95","1","1","1"
"Nein","2000","35-65","Baden-Wuerttemberg","179","1","1","1"
"Nein","2000","35-65","Bayern","208","1","1","1"
"Nein","2000","35-65","Berlin","77","1","1","1"
"Nein","2000","35-65","Brandenburg","76","1","1","1"
"Nein","2000","35-65","Mecklenburg-Vorpommern","44","1","1","1"
"Nein","2000","35-65","Sachsen","113","1","1","1"
"Nein","2000","35-65","Sachsen-Anhalt","91","1","1","1"
"Nein","2000","35-65","Thueringen","87","1","1","1"
"Nein","2000","66 +","Schleswig-Holstein","","","",""
"Nein","2000","66 +","Hamburg","","","",""
"Nein","2000","66 +","Niedersachsen","","","",""
"Nein","2000","66 +","Bremen","","","",""
"Nein","2000","66 +","Nordrhein-Westfalen","","","",""
"Nein","2000","66 +","Hessen","","","",""
"Nein","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2000","66 +","Baden-Wuerttemberg","","","",""
"Nein","2000","66 +","Bayern","","","",""
"Nein","2000","66 +","Berlin","","","",""
"Nein","2000","66 +","Brandenburg","","","",""
"Nein","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2000","66 +","Sachsen","","","",""
"Nein","2000","66 +","Sachsen-Anhalt","","","",""
"Nein","2000","66 +","Thueringen","","","",""
"Ja","2001","17-34","Schleswig-Holstein","","","",""
"Ja","2001","17-34","Hamburg","","","",""
"Ja","2001","17-34","Niedersachsen","","","",""
"Ja","2001","17-34","Bremen","","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","","","",""
"Ja","2001","17-34","Hessen","","","",""
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","17-34","Baden-Wuerttemberg","","","",""
"Ja","2001","17-34","Bayern","","","",""
"Ja","2001","17-34","Berlin","","","",""
"Ja","2001","17-34","Brandenburg","","","",""
"Ja","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2001","17-34","Sachsen","","","",""
"Ja","2001","17-34","Sachsen-Anhalt","","","",""
"Ja","2001","17-34","Thueringen","","","",""
"Ja","2001","35-65","Schleswig-Holstein","","","",""
"Ja","2001","35-65","Hamburg","","","",""
"Ja","2001","35-65","Niedersachsen","","","",""
"Ja","2001","35-65","Bremen","","","",""
"Ja","2001","35-65","Nordrhein-Westfalen","","","",""
"Ja","2001","35-65","Hessen","","","",""
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","35-65","Baden-Wuerttemberg","","","",""
"Ja","2001","35-65","Bayern","","","",""
"Ja","2001","35-65","Berlin","","","",""
"Ja","2001","35-65","Brandenburg","","","",""
"Ja","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2001","35-65","Sachsen","","","",""
"Ja","2001","35-65","Sachsen-Anhalt","","","",""
"Ja","2001","35-65","Thueringen","","","",""
"Ja","2001","66 +","Schleswig-Holstein","","","",""
"Ja","2001","66 +","Hamburg","","","",""
"Ja","2001","66 +","Niedersachsen","","","",""
"Ja","2001","66 +","Bremen","","","",""
"Ja","2001","66 +","Nordrhein-Westfalen","","","",""
"Ja","2001","66 +","Hessen","","","",""
"Ja","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","66 +","Baden-Wuerttemberg","","","",""
"Ja","2001","66 +","Bayern","","","",""
"Ja","2001","66 +","Berlin","","","",""
"Ja","2001","66 +","Brandenburg","","","",""
"Ja","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2001","66 +","Sachsen","","","",""
"Ja","2001","66 +","Sachsen-Anhalt","","","",""
"Ja","2001","66 +","Thueringen","","","",""
"Nein","2001","17-34","Schleswig-Holstein","","","",""
"Nein","2001","17-34","Hamburg","","","",""
"Nein","2001","17-34","Niedersachsen","","","",""
"Nein","2001","17-34","Bremen","","","",""
"Nein","2001","17-34","Nordrhein-Westfalen","","","",""
"Nein","2001","17-34","Hessen","","","",""
"Nein","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2001","17-34","Baden-Wuerttemberg","","","",""
"Nein","2001","17-34","Bayern","","","",""
"Nein","2001","17-34","Berlin","","","",""
"Nein","2001","17-34","Brandenburg","","","",""
"Nein","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2001","17-34","Sachsen","","","",""
"Nein","2001","17-34","Sachsen-Anhalt","","","",""
"Nein","2001","17-34","Thueringen","","","",""
"Nein","2001","35-65","Schleswig-Holstein","","","",""
"Nein","2001","35-65","Hamburg","","","",""
"Nein","2001","35-65","Niedersachsen","","","",""
"Nein","2001","35-65","Bremen","","","",""
"Nein","2001","35-65","Nordrhein-Westfalen","","","",""
"Nein","2001","35-65","Hessen","","","",""
"Nein","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2001","35-65","Baden-Wuerttemberg","","","",""
"Nein","2001","35-65","Bayern","","","",""
"Nein","2001","35-65","Berlin","","","",""
"Nein","2001","35-65","Brandenburg","","","",""
"Nein","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2001","35-65","Sachsen","","","",""
"Nein","2001","35-65","Sachsen-Anhalt","","","",""
"Nein","2001","35-65","Thueringen","","","",""
"Nein","2001","66 +","Schleswig-Holstein","","","",""
"Nein","2001","66 +","Hamburg","","","",""
"Nein","2001","66 +","Niedersachsen","","","",""
"Nein","2001","66 +","Bremen","","","",""
"Nein","2001","66 +","Nordrhein-Westfalen","","","",""
"Nein","2001","66 +","Hessen","","","",""
"Nein","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
