year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,Baden-Wuerttemberg,2.0,0.03464755077658303,24107,0.03233887094630301,0.03695623060686306
2000,17-29 J.,Bayern,2.0,0.0338510553564317,24107,0.031568125142911574,0.03613398556995183
2000,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.03305455993628036,24107,0.030797717901902638,0.03531140197065809
2000,46-65 J.,Niedersachsen,2.0,0.030665073675826365,24107,0.02848865008728785,0.032841497264364874
2000,30-45 J.,Hessen,2.0,0.029072082835523694,24107,0.026951203037223464,0.031192962633823925
2000,30-45 J.,Thueringen,2.0,0.026284348864994027,24107,0.024264824141830146,0.028303873588157908
2000,46-65 J.,Hessen,2.0,0.025487853444842692,24107,0.023498349766820175,0.02747735712286521
2000,30-45 J.,Sachsen-Anhalt,2.0,0.022700119474313024,24107,0.020819882963126778,0.02458035598549927
2000,30-45 J.,Brandenburg,2.0,0.021505376344086023,24107,0.01967417021672401,0.023336582471448035
2000,17-29 J.,Niedersachsen,2.0,0.019912385503783353,24107,0.018148872835786173,0.021675898171780533
2000,17-29 J.,Sachsen,2.0,0.019115890083632018,24107,0.017387305643767843,0.020844474523496193
2000,30-45 J.,Berlin,2.0,0.018717642373556352,24107,0.017006811592548556,0.02042847315456415
2000,46-65 J.,Sachsen-Anhalt,2.0,0.01752289924332935,24107,0.01586656230337475,0.019179236183283953
2000,46-65 J.,Sachsen,2.0,0.01752289924332935,24107,0.01586656230337475,0.019179236183283953
2000,46-65 J.,Thueringen,2.0,0.016726403823178016,24107,0.015107492857120337,0.018345314789235696
2000,17-29 J.,Baden-Wuerttemberg,2.0,0.014735165272799682,24107,0.0132141328056128,0.016256197739986565
2000,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,46-65 J.,Brandenburg,2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,46-65 J.,Berlin,2.0,0.013938669852648347,24107,0.012458719600428759,0.015418620104867935
2000,30-45 J.,Schleswig-Holstein,2.0,0.013540422142572681,24107,0.012081472719811517,0.014999371565333845
2000,17-29 J.,Thueringen,2.0,0.012743926722421346,24107,0.011327966584603845,0.014159886860238847
2000,30-45 J.,Mecklenburg-Vorpommern,2.0,0.012743926722421346,24107,0.011327966584603845,0.014159886860238847
2000,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.010752688172043012,24107,0.009450734734712614,0.012054641609373409
2000,17-29 J.,Brandenburg,2.0,0.009956192751891677,24107,0.008702883224227406,0.011209502279555947
2000,46-65 J.,Mecklenburg-Vorpommern,2.0,0.008761449621664676,24107,0.0075850318856960875,0.009937867357633263
2000,17-29 J.,Hessen,2.0,0.008761449621664676,24107,0.0075850318856960875,0.009937867357633263
2000,46-65 J.,Hamburg,2.0,0.008363201911589008,24107,0.007213601010293749,0.009512802812884268
2000,30-45 J.,Hamburg,2.0,0.00796495420151334,24107,0.006842833340449902,0.009087075062576779
2000,17-29 J.,Mecklenburg-Vorpommern,2.0,0.007566706491437674,24107,0.006472778855244993,0.008660634127630355
2000,17-29 J.,Sachsen-Anhalt,2.0,0.007566706491437674,24107,0.006472778855244993,0.008660634127630355
2000,46-65 J.,Schleswig-Holstein,2.0,0.006371963361210673,24107,0.00536750244942367,0.007376424272997676
2000,17-29 J.,Berlin,2.0,0.005177220230983672,24107,0.004271267230134801,0.0060831732318325435
2000,17-29 J.,Schleswig-Holstein,2.0,0.0035842293906810036,24107,0.0028298276494910413,0.004338631131870966
2000,46-65 J.,Bremen,2.0,0.0035842293906810036,24107,0.0028298276494910413,0.004338631131870966
2000,30-45 J.,Bremen,2.0,0.0035842293906810036,24107,0.0028298276494910413,0.004338631131870966
2000,17-29 J.,Hamburg,2.0,0.0027877339705296694,24107,0.0021221483098540885,0.0034533196312052502
2000,17-29 J.,Bremen,2.0,0.0015929908403026682,24107,0.0010895540645227046,0.0020964276160826316
2000,66 und älter,Bayern,2.0,0.0007964954201513341,24107,0.0004403698945723276,0.0011526209457303406
2002,30-45 J.,Nordrhein-Westfalen,1.0,0.07138352881826207,23026,0.06805797470402553,0.07470908293249862
2002,30-45 J.,Bayern,1.0,0.050069365619876405,23026,0.04725241773481481,0.052886313504938
2002,30-45 J.,Baden-Wuerttemberg,1.0,0.04981712700214403,23026,0.04700691063346313,0.05262734337082493
2002,46-65 J.,Nordrhein-Westfalen,1.0,0.04817757598688359,23026,0.04541160729633686,0.05094354467743032
2002,46-65 J.,Bayern,1.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,30-45 J.,Niedersachsen,1.0,0.031025349981082105,23026,0.028785796832480365,0.033264903129683845
2002,30-45 J.,Sachsen,1.0,0.027620128641695045,23026,0.025503339252882572,0.029736918030507518
2002,30-45 J.,Hessen,1.0,0.02724177071509648,23026,0.02513912092286818,0.029344420507324782
2002,46-65 J.,Baden-Wuerttemberg,1.0,0.02686341278849792,23026,0.02477500975896114,0.028951815818034698
2002,30-45 J.,Nordrhein-Westfalen,2.0,0.025980577626434607,23026,0.023925846353405885,0.02803530889946333
2002,17-29 J.,Nordrhein-Westfalen,1.0,0.02144028250725186,23026,0.019569360256883345,0.023311204757620375
2002,30-45 J.,Bayern,2.0,0.0210619245806533,23026,0.01920722549391652,0.022916623667390078
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.020179089418589986,23026,0.018362858956748634,0.021995319880431338
2002,46-65 J.,Sachsen,1.0,0.0200529701097238,23026,0.01824230774422182,0.02186363247522578
2002,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.019548492874259048,23026,0.017760291103614743,0.021336694644903353
2002,17-29 J.,Bayern,1.0,0.018917896329928113,23026,0.01715820733239809,0.020677585327458135
2002,46-65 J.,Niedersachsen,1.0,0.018791777021061926,23026,0.017037850738476447,0.020545703303647404
2002,46-65 J.,Hessen,1.0,0.01841341909446336,23026,0.016676904864712714,0.020149933324214008
2002,30-45 J.,Baden-Wuerttemberg,2.0,0.015260436372808677,23026,0.01367703509591482,0.016843837649702532
2002,17-29 J.,Baden-Wuerttemberg,1.0,0.015260436372808677,23026,0.01367703509591482,0.016843837649702532
2002,46-65 J.,Bayern,2.0,0.01462983982847774,23026,0.013079002270636466,0.016180677386319012
2002,30-45 J.,Thueringen,1.0,0.013494766048682053,23026,0.012004447186951185,0.014985084910412921
2002,46-65 J.,Baden-Wuerttemberg,2.0,0.012864169504351116,23026,0.011408622763600175,0.014319716245102058
2002,30-45 J.,Sachsen-Anhalt,1.0,0.012359692268886367,23026,0.01093260657274943,0.013786777965023303
2002,30-45 J.,Niedersachsen,2.0,0.012359692268886367,23026,0.01093260657274943,0.013786777965023303
2002,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01223357296002018,23026,0.010813696334088048,0.01365344958595231
2002,17-29 J.,Niedersachsen,1.0,0.011855215033421617,23026,0.010457200035521952,0.013253230031321282
2002,30-45 J.,Berlin,1.0,0.011350737797956867,23026,0.009982442009316132,0.012719033586597601
2002,30-45 J.,Hessen,2.0,0.01122461848909068,23026,0.009863858791614801,0.012585378186566559
2002,30-45 J.,Brandenburg,1.0,0.011098499180224493,23026,0.009745319504099985,0.012451678856349001
2002,46-65 J.,Sachsen-Anhalt,1.0,0.01072014125362593,23026,0.009389972754556556,0.012050309752695304
2002,46-65 J.,Thueringen,1.0,0.010594021944759743,23026,0.009271616829950098,0.011916427059569388
2002,46-65 J.,Berlin,1.0,0.010341783327027367,23026,0.009035049433379343,0.011648517220675392
2002,46-65 J.,Brandenburg,1.0,0.010089544709294993,23026,0.008798680494863903,0.011380408923726083
2002,17-29 J.,Sachsen,1.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,46-65 J.,Schleswig-Holstein,1.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,30-45 J.,Sachsen,2.0,0.008954470929499306,23026,0.007737686650511822,0.010171255208486791
2002,17-29 J.,Bayern,2.0,0.00882835162063312,23026,0.007620089757915888,0.01003661348335035
2002,46-65 J.,Niedersachsen,2.0,0.008449993694034557,23026,0.007267681076302237,0.009632306311766876
2002,30-45 J.,Schleswig-Holstein,1.0,0.00832387438516837,23026,0.007150343540447481,0.009497405229889259
2002,46-65 J.,Hessen,2.0,0.007945516458569807,23026,0.006798748238251152,0.009092284678888462
2002,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007693277840837432,23026,0.006564715649857521,0.008821840031817343
2002,17-29 J.,Hessen,1.0,0.00731491991423887,23026,0.006214249339263067,0.008415590489214673
2002,17-29 J.,Nordrhein-Westfalen,2.0,0.00731491991423887,23026,0.006214249339263067,0.008415590489214673
2002,30-45 J.,Sachsen-Anhalt,2.0,0.007188800605372683,23026,0.006097590513350137,0.00828001069739523
2002,30-45 J.,Thueringen,2.0,0.007062681296506495,23026,0.005981016880994339,0.008144345712018651
2002,30-45 J.,Brandenburg,2.0,0.006684323369907933,23026,0.005631830428563367,0.007736816311252499
2002,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.006684323369907933,23026,0.005631830428563367,0.007736816311252499
2002,46-65 J.,Sachsen,2.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006179846134443183,23026,0.005167592016716697,0.00719210025216967
2002,46-65 J.,Sachsen-Anhalt,2.0,0.006053726825576996,23026,0.005051791507295156,0.007055662143858836
2002,17-29 J.,Baden-Wuerttemberg,2.0,0.005801488207844621,23026,0.004820524178957486,0.006782452236731757
2002,17-29 J.,Thueringen,1.0,0.005549249590112246,23026,0.004589726145856255,0.006508773034368238
2002,17-29 J.,Brandenburg,1.0,0.005549249590112246,23026,0.004589726145856255,0.006508773034368238
2002,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0054231302812460585,23026,0.00447451303180414,0.006371747530687977
2002,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,17-29 J.,Niedersachsen,2.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,17-29 J.,Sachsen-Anhalt,1.0,0.004792533736915122,23026,0.0039004898459911413,0.0056845776278391024
2002,30-45 J.,Berlin,2.0,0.004792533736915122,23026,0.0039004898459911413,0.0056845776278391024
2002,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004666414428048935,23026,0.0037861304372645162,0.005546698418833353
2002,30-45 J.,Hamburg,1.0,0.004540295119182747,23026,0.003671933329335334,0.00540865690903016
2002,17-29 J.,Sachsen,2.0,0.00441417581031656,23026,0.0035579053015158796,0.00527044631911724
2002,46-65 J.,Hamburg,1.0,0.00441417581031656,23026,0.0035579053015158796,0.00527044631911724
2002,17-29 J.,Schleswig-Holstein,1.0,0.00390969857485181,23026,0.003103637749397553,0.004715759400306067
2002,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0037835792659856224,23026,0.002990575796130454,0.00457658273584079
2002,17-29 J.,Brandenburg,2.0,0.0037835792659856224,23026,0.002990575796130454,0.00457658273584079
2002,46-65 J.,Brandenburg,2.0,0.003657459957119435,23026,0.0028777358747596633,0.004437184039479207
2002,46-65 J.,Thueringen,2.0,0.00340522133938706,23026,0.0026527693442086114,0.004157673334565509
2002,30-45 J.,Schleswig-Holstein,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,17-29 J.,Thueringen,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,46-65 J.,Berlin,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,17-29 J.,Hessen,2.0,0.003026863412788498,23026,0.002317310215525786,0.0037364166100512103
2002,46-65 J.,Schleswig-Holstein,2.0,0.0029007441039223107,23026,0.0022060866081808008,0.0035954015996638206
2002,17-29 J.,Berlin,1.0,0.0029007441039223107,23026,0.0022060866081808008,0.0035954015996638206
2002,17-29 J.,Sachsen-Anhalt,2.0,0.002774624795056123,23026,0.0020951933963313457,0.0034540561937809007
2002,17-29 J.,Hamburg,1.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,17-29 J.,Berlin,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0022701475595913734,23026,0.0016554233062084412,0.0028848718129743057
2002,30-45 J.,Bremen,1.0,0.0020179089418589985,23026,0.0014382681013431415,0.0025975497823748552
2002,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0020179089418589985,23026,0.0014382681013431415,0.0025975497823748552
2002,46-65 J.,Bremen,1.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,30-45 J.,Hamburg,2.0,0.0016395510152604363,23026,0.001116970789378931,0.0021621312411419418
2002,46-65 J.,Hamburg,2.0,0.0013873123975280616,23026,0.0009065477834285832,0.00186807701162754
2002,46-65 J.,Bremen,2.0,0.0012611930886618741,23026,0.000802773069658758,0.0017196131076649902
2002,17-29 J.,Schleswig-Holstein,2.0,0.0012611930886618741,23026,0.000802773069658758,0.0017196131076649902
2002,17-29 J.,Bremen,1.0,0.0010089544709294992,23026,0.0005988793671431924,0.001419029574715806
2002,30-45 J.,Bremen,2.0,0.0008828351620633119,23026,0.0004992208140322637,0.0012664495100943602
2002,17-29 J.,Hamburg,2.0,0.0005044772354647496,23026,0.00021443714330545593,0.0007945173276240434
2002,66 und älter,Bayern,1.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,17-29 J.,Bremen,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,Nordrhein-Westfalen,2.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,66 und älter,Nordrhein-Westfalen,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,66 und älter,Sachsen,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,Brandenburg,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.0698782424563261,22166,0.06652200024393486,0.07323448466871733
2003,30-45 J.,Bayern,1.0,0.04989412387506617,22166,0.0470278142012478,0.052760433548884544
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.047247220751720484,22166,0.04445409394776823,0.050040347555672736
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.04645314981471678,22166,0.04368244022106881,0.04922385940836475
2003,46-65 J.,Bayern,1.0,0.032953943885653786,22166,0.030603825798929916,0.035304061972377655
2003,30-45 J.,Niedersachsen,1.0,0.03163049232398094,22166,0.02932647396330992,0.03393451068465196
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.02845420857596612,22166,0.026265352029539044,0.030643065122393197
2003,30-45 J.,Sachsen,1.0,0.026336686077289572,22166,0.024228556148635203,0.02844481600594394
2003,30-45 J.,Hessen,1.0,0.025277924827951298,22166,0.02321148141634186,0.027344368239560737
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.02501323451561673,22166,0.022957359566546313,0.027069109464687144
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.02263102170460561,22166,0.02067310702443499,0.024588936384776234
2003,30-45 J.,Bayern,2.0,0.021572260455267337,22166,0.01965965842277686,0.023484862487757815
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.019984118581259924,22166,0.018141771448778425,0.021826465713741423
2003,46-65 J.,Sachsen,1.0,0.01971942826892536,22166,0.017889075653320277,0.02154978088453044
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.01971942826892536,22166,0.017889075653320277,0.02154978088453044
2003,46-65 J.,Niedersachsen,1.0,0.019322392800423506,22166,0.01751019337012695,0.021134592230720062
2003,17-29 J.,Bayern,1.0,0.01919004764425622,22166,0.01738394318286972,0.02099615210564272
2003,46-65 J.,Hessen,1.0,0.01694017998941239,22166,0.01524130512814575,0.018639054850679026
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.015881418740074114,22166,0.014235604668329195,0.017527232811819032
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.015616728427739545,22166,0.01398446763718298,0.01724898921829611
2003,46-65 J.,Bayern,2.0,0.014822657490735839,22166,0.013231794966911075,0.016413520014560604
2003,30-45 J.,Niedersachsen,2.0,0.01389624139756485,22166,0.01235517131675726,0.01543731147837244
2003,30-45 J.,Thueringen,1.0,0.01296982530439386,22166,0.011480310976870876,0.014459339631916843
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.012837480148226575,22166,0.011355485523740947,0.014319474772712204
2003,46-65 J.,Berlin,1.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,17-29 J.,Niedersachsen,1.0,0.011778718898888301,22166,0.010358391265384348,0.013199046532392254
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.011646373742721016,22166,0.010233953450718827,0.013058794034723206
2003,30-45 J.,Sachsen-Anhalt,1.0,0.011514028586553732,22166,0.010109562316088368,0.012918494857019095
2003,46-65 J.,Sachsen-Anhalt,1.0,0.011249338274219164,22166,0.009860923300712412,0.012637753247725916
2003,30-45 J.,Berlin,1.0,0.010984647961884595,22166,0.009612480884651092,0.012356815039118098
2003,46-65 J.,Brandenburg,1.0,0.010719957649550027,22166,0.009364242136460267,0.012075673162639787
2003,30-45 J.,Brandenburg,1.0,0.010719957649550027,22166,0.009364242136460267,0.012075673162639787
2003,30-45 J.,Hessen,2.0,0.010455267337215458,22166,0.009116214562891814,0.011794320111539101
2003,46-65 J.,Niedersachsen,2.0,0.010455267337215458,22166,0.009116214562891814,0.011794320111539101
2003,46-65 J.,Thueringen,1.0,0.010322922181048173,22166,0.00899228244178899,0.011653561920307356
2003,30-45 J.,Sachsen,2.0,0.010058231868713605,22166,0.00874458676108684,0.011371876976340371
2003,46-65 J.,Schleswig-Holstein,1.0,0.008999470619375331,22166,0.007756222440126776,0.010242718798623885
2003,17-29 J.,Hessen,1.0,0.008999470619375331,22166,0.007756222440126776,0.010242718798623885
2003,17-29 J.,Bayern,2.0,0.008867125463208047,22166,0.007632970272061177,0.010101280654354916
2003,46-65 J.,Sachsen,2.0,0.008734780307040762,22166,0.007509788076324414,0.00995977253775711
2003,17-29 J.,Sachsen,1.0,0.008602435150873477,22166,0.007386677435024307,0.009818192866722647
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.008602435150873477,22166,0.007386677435024307,0.009818192866722647
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00833774483853891,22166,0.007140677452439976,0.009534812224637843
2003,46-65 J.,Hessen,2.0,0.00833774483853891,22166,0.007140677452439976,0.009534812224637843
2003,17-29 J.,Thueringen,1.0,0.007676019057702488,22166,0.006527053070483178,0.008824985044921798
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.007146638433033351,22166,0.006037704003303597,0.008255572862763105
2003,30-45 J.,Schleswig-Holstein,1.0,0.007146638433033351,22166,0.006037704003303597,0.008255572862763105
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006617257808364214,22166,0.005549900716897197,0.0076846148998312306
2003,30-45 J.,Sachsen-Anhalt,2.0,0.00648491265219693,22166,0.005428212656622041,0.0075416126477718184
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006352567496029645,22166,0.0053066360788508035,0.007398498913208487
2003,30-45 J.,Thueringen,2.0,0.006087877183695077,22166,0.005063831474958661,0.007111922892431492
2003,30-45 J.,Brandenburg,2.0,0.0056908417151932235,22166,0.00470055402660393,0.006681129403782517
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0056908417151932235,22166,0.00470055402660393,0.006681129403782517
2003,46-65 J.,Sachsen-Anhalt,2.0,0.005426151402858655,22166,0.004459039165929278,0.006393263639788032
2003,46-65 J.,Thueringen,2.0,0.005293806246691371,22166,0.00433849731319491,0.006249115180187832
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004896770778189518,22166,0.003977800718654755,0.005815740837724281
2003,17-29 J.,Brandenburg,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,46-65 J.,Brandenburg,2.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,17-29 J.,Niedersachsen,2.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,17-29 J.,Sachsen,2.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,30-45 J.,Hamburg,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,46-65 J.,Hamburg,1.0,0.004235044997353097,22166,0.003380136093526961,0.005089953901179233
2003,17-29 J.,Sachsen-Anhalt,1.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,17-29 J.,Berlin,1.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,17-29 J.,Thueringen,2.0,0.003970354685018529,22166,0.0031424826893547905,0.004798226680682267
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003838009528851244,22166,0.003023998264701981,0.004652020793000507
2003,17-29 J.,Hessen,2.0,0.0037056643726839597,22166,0.002905757775655137,0.004505570969712783
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,30-45 J.,Berlin,2.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,17-29 J.,Brandenburg,2.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,30-45 J.,Schleswig-Holstein,2.0,0.0031762837480148226,22166,0.0024355174179815785,0.003917050078048066
2003,17-29 J.,Schleswig-Holstein,1.0,0.0031762837480148226,22166,0.0024355174179815785,0.003917050078048066
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,46-65 J.,Schleswig-Holstein,2.0,0.0026469031233456856,22166,0.0019704995388909055,0.0033233067078004656
2003,46-65 J.,Bremen,1.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,46-65 J.,Berlin,2.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,17-29 J.,Hamburg,1.0,0.0021175224986765486,22166,0.0015123682009744732,0.002722676796378624
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,17-29 J.,Berlin,2.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,30-45 J.,Bremen,1.0,0.0017204870301746956,22166,0.0011748998114983786,0.0022660742488510126
2003,30-45 J.,Bremen,2.0,0.0017204870301746956,22166,0.0011748998114983786,0.0022660742488510126
2003,30-45 J.,Hamburg,2.0,0.001455796717840127,22166,0.0009538629404613617,0.0019577304952188923
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,17-29 J.,Schleswig-Holstein,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,46-65 J.,Hamburg,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2003,17-29 J.,Bremen,1.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2003,46-65 J.,Bremen,2.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2003,17-29 J.,Bremen,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,17-29 J.,Hamburg,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,Nordrhein-Westfalen,2.0,0.00039703546850185283,22166,0.0001347701721588141,0.0006593007648448916
2003,66 und älter,Bayern,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,66 und älter,Nordrhein-Westfalen,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,Hessen,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,Bayern,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2004,30-45 J.,Nordrhein-Westfalen,1.0,0.07032967032967033,21612,0.06692054970498408,0.07373879095435658
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.05096153846153846,21612,0.04802948581678429,0.05389359110629263
2004,30-45 J.,Bayern,1.0,0.049862637362637366,21612,0.0469606907864491,0.05276458393882563
2004,30-45 J.,Baden-Wuerttemberg,1.0,0.04656593406593407,21612,0.04375669897990496,0.049375169151963175
2004,46-65 J.,Bayern,1.0,0.03447802197802198,21612,0.03204547719132537,0.03691056676471859
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.02925824175824176,21612,0.027011337537836216,0.0315051459786473
2004,30-45 J.,Niedersachsen,1.0,0.028021978021978023,21612,0.025821656187391014,0.030222299856565032
2004,30-45 J.,Sachsen,1.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,30-45 J.,Nordrhein-Westfalen,2.0,0.024175824175824177,21612,0.02212803603818664,0.026223612313461712
2004,30-45 J.,Hessen,1.0,0.0228021978021978,21612,0.020812036913650984,0.024792358690744618
2004,46-65 J.,Nordrhein-Westfalen,2.0,0.022527472527472527,21612,0.020549058847517787,0.024505886207427267
2004,46-65 J.,Niedersachsen,1.0,0.021291208791208792,21612,0.019366630884258745,0.02321578669815884
2004,17-29 J.,Bayern,1.0,0.021153846153846155,21612,0.019235351991570535,0.023072340316121775
2004,46-65 J.,Sachsen,1.0,0.021153846153846155,21612,0.019235351991570535,0.023072340316121775
2004,46-65 J.,Hessen,1.0,0.02074175824175824,21612,0.018841642772692777,0.022641873710823705
2004,17-29 J.,Nordrhein-Westfalen,1.0,0.019917582417582416,21612,0.01805481684629476,0.02178034798887007
2004,30-45 J.,Bayern,2.0,0.019642857142857142,21612,0.01779272358824396,0.021492990697470325
2004,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.017857142857142856,21612,0.01609150387109335,0.019622781843192362
2004,30-45 J.,Baden-Wuerttemberg,2.0,0.016346153846153847,21612,0.014655566826364467,0.01803674086594323
2004,46-65 J.,Bayern,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,17-29 J.,Baden-Wuerttemberg,1.0,0.014972527472527473,21612,0.013353402680197357,0.01659165226485759
2004,30-45 J.,Thueringen,1.0,0.014285714285714285,21612,0.012703610035366906,0.015867818536061663
2004,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,46-65 J.,Sachsen-Anhalt,1.0,0.013736263736263736,21612,0.012184450561287198,0.015288076911240274
2004,30-45 J.,Niedersachsen,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,46-65 J.,Baden-Wuerttemberg,2.0,0.012637362637362638,21612,0.011148086741311725,0.01412663853341355
2004,46-65 J.,Berlin,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,46-65 J.,Brandenburg,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,30-45 J.,Sachsen-Anhalt,1.0,0.011675824175824176,21612,0.01024362943504334,0.013108018916605011
2004,17-29 J.,Niedersachsen,1.0,0.01098901098901099,21612,0.009599095309068287,0.012378926668953693
2004,30-45 J.,Brandenburg,1.0,0.010027472527472528,21612,0.008699112178202274,0.011355832876742782
2004,30-45 J.,Sachsen,2.0,0.009752747252747253,21612,0.008442528232489302,0.011062966273005204
