"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","indirekter Migrationshintergrund","Städtischer Raum","50","0.268959369390417","0.213435573963299","0.324483164817535"
"Nein","2006","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Städtischer Raum","2922","0.767776372713196","0.754382668530341","0.781170076896051"
"Ja","2007","kein Migrationshintergrund","Ländlicher Raum","1627","0.693026071970097","0.674261612735837","0.711790531204356"
"Ja","2007","direkter Migrationshintergrund","Städtischer Raum","326","0.780448020065775","0.741368418565887","0.819527621565663"
"Ja","2007","direkter Migrationshintergrund","Ländlicher Raum","59","0.632888483438279","0.5327466153591","0.733030351517458"
"Ja","2007","indirekter Migrationshintergrund","Städtischer Raum","189","0.748570236139454","0.694357021659254","0.802783450619655"
"Ja","2007","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Städtischer Raum","896","0.232223627286804","0.218829923103949","0.245617331469659"
"Nein","2007","kein Migrationshintergrund","Ländlicher Raum","694","0.306973928029903","0.288209468795644","0.325738387264163"
"Nein","2007","direkter Migrationshintergrund","Städtischer Raum","105","0.219551979934225","0.180472378434337","0.258631581434114"
"Nein","2007","direkter Migrationshintergrund","Ländlicher Raum","30","0.367111516561721","0.266969648482543","0.4672533846409"
"Nein","2007","indirekter Migrationshintergrund","Städtischer Raum","57","0.251429763860546","0.197216549380345","0.305642978340746"
"Nein","2007","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Städtischer Raum","2826","0.748733540702077","0.734897223262297","0.762569858141858"
"Ja","2008","kein Migrationshintergrund","Ländlicher Raum","1565","0.6679653015853","0.648579176174581","0.687351426996018"
"Ja","2008","direkter Migrationshintergrund","Städtischer Raum","314","0.751683383769783","0.710414054653821","0.792952712885744"
"Ja","2008","direkter Migrationshintergrund","Ländlicher Raum","65","0.687849178958873","0.592117497136235","0.78358086078151"
"Ja","2008","indirekter Migrationshintergrund","Städtischer Raum","172","0.782589891674393","0.729512315557503","0.835667467791282"
"Ja","2008","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Städtischer Raum","949","0.251266459297923","0.237430141858142","0.265102776737703"
"Nein","2008","kein Migrationshintergrund","Ländlicher Raum","702","0.3320346984147","0.312648573003982","0.351420823825418"
"Nein","2008","direkter Migrationshintergrund","Städtischer Raum","107","0.248316616230217","0.207047287114256","0.289585945346179"
"Nein","2008","direkter Migrationshintergrund","Ländlicher Raum","25","","",""
"Nein","2008","indirekter Migrationshintergrund","Städtischer Raum","60","0.217410108325608","0.164332532208718","0.270487684442497"
"Nein","2008","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","2442","0.747353557493721","0.732534743358713","0.762172371628729"
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","1400","0.658799609450598","0.63842459854524","0.679174620355956"
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","219","0.689524645177105","0.639298742155502","0.739750548198708"
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","40","0.559789847077395","0.444321897800827","0.675257796353964"
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","153","0.677405275918936","0.615064223007942","0.739746328829931"
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","861","0.252646442506279","0.237827628371271","0.267465256641287"
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","680","0.341200390549402","0.320825379644044","0.36157540145476"
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","107","0.310475354822895","0.260249451801292","0.360701257844498"
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","31","0.440210152922605","0.324742203646036","0.555678102199173"
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","63","0.322594724081064","0.260253671170069","0.384935776992058"
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","3141","0.699786060667253","0.686343351525906","0.713228769808599"
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","1848","0.639024526712287","0.621112948044935","0.656936105379638"
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","422","0.711730456405553","0.675335034039821","0.748125878771284"
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","98","0.659769245788894","0.585181916011644","0.734356575566145"
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","226","0.719937243561323","0.670350245883718","0.769524241238927"
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","42","0.609572799785939","0.493621276686113","0.725524322885765"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","1325","0.300213939332747","0.286771230191401","0.313656648474094"
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","914","0.360975473287713","0.343063894620362","0.378887051955065"
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","173","0.288269543594447","0.251874121228716","0.324664965960179"
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","57","0.340230754211106","0.265643424433855","0.414818083988356"
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","89","0.280062756438677","0.230475758761073","0.329649754116282"
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","4031","0.764929779065653","0.753511472315254","0.776348085816052"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","2411","0.691169826249138","0.675690204780147","0.706649447718129"
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","520","0.757731352112485","0.725762298351355","0.789700405873616"
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","162","0.74280698732751","0.685439842898185","0.800174131756835"
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","312","0.795870448337","0.756518186577437","0.835222710096564"
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","62","0.648854470156905","0.549124893043153","0.748584047270656"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","1267","0.235070220934347","0.223651914183948","0.246488527684746"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","1011","0.308830173750862","0.293350552281871","0.324309795219853"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","170","0.242268647887515","0.210299594126384","0.274237701648645"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","61","0.25719301267249","0.199825868243165","0.314560157101815"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","91","0.204129551663","0.164777289903436","0.243481813422563"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","3960","0.731350977471449","0.719531829695515","0.743170125247382"
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","2435","0.699339316061738","0.684093419134355","0.714585212989121"
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","490","0.67500608678783","0.640554409159536","0.709457764416124"
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","157","0.645101742919792","0.584312651345822","0.705890834493763"
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","302","0.778533227545626","0.738631261899018","0.818435193192234"
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","77","0.768723201486818","0.686491659878998","0.850954743094638"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","1443","0.268649022528552","0.256829874752618","0.280468170304485"
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","1040","0.300660683938262","0.285414787010878","0.315906580865645"
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","220","0.32499391321217","0.290542235583876","0.359445590840464"
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","81","0.354898257080208","0.294109165506237","0.415687348654178"
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","114","0.221466772454374","0.181564806807766","0.261368738100982"
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","3754","0.745367954212892","0.733315336510334","0.75742057191545"
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","2231","0.690317114851179","0.674224267468452","0.706409962233906"
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","1049","0.714393146887693","0.691549466426059","0.737236827349327"
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","356","0.659463537891481","0.618294908941533","0.700632166841428"
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","471","0.772074541312769","0.739523582434087","0.80462550019145"
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","106","0.707768866204588","0.633744779343174","0.781792953066001"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","1265","0.254632045787108","0.24257942808455","0.266684663489666"
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","940","0.309682885148821","0.293590037766094","0.325775732531547"
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","453","0.285606853112307","0.262763172650673","0.308450533573941"
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","153","0.340536462108519","0.299367833158572","0.381705091058467"
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","167","0.227925458687231","0.19537449980855","0.260476417565913"
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","39","0.292231133795412","0.218207046933999","0.366255220656826"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","3465","0.746618605381952","0.734185210396391","0.759052000367512"
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","2081","0.688547335135216","0.671881562824972","0.70521310744546"
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","827","0.732190128173124","0.706838286696119","0.757541969650129"
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","286","0.671532561907032","0.627193228924352","0.715871894889711"
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","412","0.785862449865067","0.751609973496553","0.82011492623358"
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","104","0.729176034102295","0.656594426210127","0.801757641994462"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","1236","0.253381394618048","0.240947999632488","0.265814789603609"
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","885","0.311452664864784","0.29478689255454","0.328118437175028"
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","345","0.267809871826876","0.242458030349871","0.293161713303881"
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","145","0.328467438092968","0.284128105110289","0.372806771075647"
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","139","0.214137550134933","0.17988507376642","0.248390026503446"
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","40","0.270823965897705","0.198242358005538","0.343405573789872"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","3421","0.775392122254296","0.762950446063905","0.787833798444686"
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","2092","0.742416121245529","0.726218467474614","0.758613775016444"
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","921","0.764115051516849","0.740728793847484","0.787501309186215"
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","359","0.750444117743635","0.712009134609849","0.788879100877421"
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","359","0.758562024395145","0.720197264748731","0.79692678404156"
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","104","0.776025818849195","0.70840059320208","0.84365104449631"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","901","0.224607877745704","0.212166201555314","0.237049553936095"
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","708","0.257583878754471","0.241386224983556","0.273781532525386"
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","345","0.235884948483151","0.212498690813785","0.259271206152516"
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","128","0.249555882256365","0.21112089912258","0.287990865390151"
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","119","0.241437975604855","0.20307321595844","0.279802735251269"
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","42","0.223974181150805","0.15634895550369","0.29159940679792"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","3260","0.785145819876597","0.772688778378002","0.797602861375192"
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","2026","0.726697170520237","0.709936862076383","0.74345747896409"
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","845","0.743588876707823","0.718263850003808","0.768913903411837"
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","296","0.766987633789625","0.725507007094794","0.808468260484456"
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","353","0.770612975125646","0.732233395706355","0.808992554544937"
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","96","0.776836194852888","0.705806862822356","0.847865526883421"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","916","0.214854180123403","0.202397138624808","0.227311221621998"
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","690","0.273302829479763","0.25654252103591","0.290063137923617"
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","297","0.256411123292177","0.231086096588163","0.281736149996192"
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","103","0.233012366210375","0.191531739515544","0.274492992905206"
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","108","0.229387024874354","0.191007445455063","0.267766604293645"
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","36","0.223163805147111","0.152134473116579","0.294193137177644"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","3601","0.781360035202353","0.769442938093923","0.793277132310782"
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","2222","0.731497994518634","0.715663021271471","0.747332967765797"
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","801","0.74133095854375","0.715358380066392","0.767303537021108"
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","302","0.830480959593809","0.793938761969806","0.867023157217812"
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","369","0.747095747908247","0.708250155340011","0.785941340476484"
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","93","0.776046487157573","0.703541306543651","0.848551667771495"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","1020","0.218639964797647","0.206722867689218","0.230557061906077"
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","787","0.268502005481366","0.252667032234203","0.284336978728529"
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","291","0.25866904145625","0.232696462978892","0.284641619933608"
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","103","0.169519040406191","0.132976842782188","0.206061238030194"
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","112","0.252904252091753","0.214058659523516","0.291749844659989"
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","34","0.223953512842427","0.151448332228505","0.296458693456349"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","3590","0.769179355815502","0.757205537903209","0.781153173727795"
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","2144","0.716413136236366","0.700318789619647","0.732507482853085"
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","887","0.741846501351085","0.71778784605486","0.765905156647311"
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","335","0.737659327497965","0.697059839846733","0.778258815149197"
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","395","0.789067060041326","0.753934291781852","0.8241998283008"
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","113","0.829569532854343","0.768991209744018","0.890147855964668"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","1167","0.230820644184498","0.218846826272205","0.242794462096791"
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","869","0.283586863763634","0.267492517146916","0.299681210380353"
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","384","0.258153498648915","0.234094843352689","0.28221215394514"
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","116","0.262340672502035","0.221741184850803","0.302940160153267"
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","123","0.210932939958674","0.1758001716992","0.246065708218148"
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","35","0.170430467145657","0.109852144035332","0.231008790255982"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","3293","0.78739478638875","0.775118415740816","0.799671157036685"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","2046","0.747258729022036","0.730872500784304","0.763644957259769"
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","767","0.784612016104694","0.759734984382377","0.809489047827011"
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","289","0.73065654445757","0.686628880747572","0.774684208167567"
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","360","0.765686247389047","0.727754342982723","0.803618151795371"
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","92","0.659901656423253","0.578150274351758","0.741653038494749"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","974","0.21260521361125","0.200328842963315","0.224881584259184"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","656","0.252741270977964","0.236355042740231","0.269127499215696"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","282","0.215387983895306","0.190510952172989","0.240265015617623"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","101","0.26934345554243","0.225315791832433","0.313371119252428"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","119","0.234313752610953","0.196381848204629","0.272245657017277"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","37","0.340098343576747","0.258346961505251","0.421849725648243"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Städtischer Raum","3018","0.675079595306515","0.661484593227241","0.68867459738579"
"Ja","2020","kein Migrationshintergrund","Ländlicher Raum","1826","0.661647773337226","0.644116147914607","0.679179398759846"
"Ja","2020","direkter Migrationshintergrund","Städtischer Raum","957","0.584550885313111","0.56055368018001","0.608548090446213"
"Ja","2020","direkter Migrationshintergrund","Ländlicher Raum","316","0.576578442177841","0.53612211404882","0.617034770306862"
"Ja","2020","indirekter Migrationshintergrund","Städtischer Raum","333","0.600345587653831","0.558916638670835","0.641774536636827"
"Ja","2020","indirekter Migrationshintergrund","Ländlicher Raum","81","0.631636793694433","0.550568605083815","0.712704982305052"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Städtischer Raum","1541","0.324920404693485","0.31132540261421","0.338515406772759"
"Nein","2020","kein Migrationshintergrund","Ländlicher Raum","972","0.338352226662774","0.320820601240154","0.355883852085393"
"Nein","2020","direkter Migrationshintergrund","Städtischer Raum","663","0.415449114686889","0.391451909553788","0.43944631981999"
"Nein","2020","direkter Migrationshintergrund","Ländlicher Raum","257","0.423421557822159","0.382965229693138","0.46387788595118"
"Nein","2020","indirekter Migrationshintergrund","Städtischer Raum","204","0.399654412346169","0.358225463363173","0.441083361329165"
"Nein","2020","indirekter Migrationshintergrund","Ländlicher Raum","55","0.368363206305567","0.287295017694948","0.449431394916185"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
