year,migback,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.08830908178625188,38694,0.08548185428586905,0.09113630928663471
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08610135474159558,38694,0.0833063132009368,0.08889639628225436
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.039136979427997994,38694,0.03720475018983565,0.04106920866616034
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03562468640240843,38694,0.0337778312939466,0.03747154151087026
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.029402910185649774,38694,0.02771965907862462,0.031086161292674927
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014952333166081284,38694,0.013743079636389537,0.01616158669577303
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.013246362267937782,38694,0.01210719646339912,0.014385528072476445
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00963371801304566,38694,0.008660457405760007,0.010606978620331312
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003913697942799799,38694,0.00329157474795484,0.004535821137644758
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3598273502473945,38036,0.35500393896148047,0.3646507615333085
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21928624065691124,38036,0.21512799387718545,0.22344448743663703
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.10053689862090746,38036,0.09751476912242749,0.10355902811938744
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.09474681545425834,38036,0.09180357331008776,0.09769005759842891
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.074323613011896,38036,0.07168757510383311,0.07695965091995888
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03863564585745868,38036,0.036698792468414176,0.04057249924650318
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.036951258027160754,38036,0.035055436717733,0.03884707933658851
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03526687019686283,38036,0.03341314348494414,0.03712059690878152
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01379092536056427,38036,0.012618892324830088,0.014962958396298453
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010316875460574797,38036,0.009301373354333231,0.011332377566816362
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004105695336351195,38036,0.0034630688283020018,0.004748321844400387
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3607356525592732,41132,0.3560947662080062,0.3653765389105402
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2235763350321294,41132,0.2195498280534962,0.22760284201076258
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1013738089962331,41132,0.09845692890449063,0.10429068908797558
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09672058497673389,41132,0.09386406890678536,0.09957710104668241
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07611345003323731,41132,0.07355070037629631,0.07867619969017832
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03689341901174385,41132,0.03507171512398018,0.03871512289950753
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03434522490582761,41132,0.03258523455696378,0.03610521525469144
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03379126966541104,41132,0.03204502982857176,0.03553750950225031
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.011633060048748062,41132,0.010596791665788384,0.01266932843170774
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.011079104808331486,41132,0.010067527054750931,0.012090682561912041
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010081985375581652,41132,0.009116515331847786,0.01104745541931552
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0036561045867493907,41132,0.0030728205441164632,0.004239388629382318
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.37031330251669237,45410,0.36587182736917245,0.3747547776642123
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22701592193117617,45410,0.22316296855684586,0.23086887530550648
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.10426296866974834,45410,0.10145213188674414,0.10707380545275254
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08505392912172573,45410,0.08248811459810784,0.08761974364534361
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0805341551104263,45410,0.07803128579231587,0.08303702442853673
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03564458140729327,45410,0.033939301627777654,0.037349861186808886
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03194658448895737,45410,0.03032909227879492,0.033564076699119816
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.031638418079096044,45410,0.030028489995286987,0.0332483461629051
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01078582434514638,45410,0.009835761886070311,0.011735886804222448
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010580380071905496,45410,0.009639311621397683,0.011521448522413309
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.008936825885978428,45410,0.008071215142021398,0.00980243662993546
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3529238038984052,43121,0.34841325030796505,0.3574343574888454
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21008072455207719,43121,0.2062357265497341,0.21392572255442027
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1146879306950187,43121,0.1116803401536216,0.1176955212364158
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09056900964756842,43121,0.08786015099930294,0.0932778682958339
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0855483362866706,43121,0.08290837340526556,0.08818829916807565
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03859027367592046,43121,0.03677222777245929,0.04040831957938163
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03681827131325064,43121,0.035040820980608935,0.038595721645892346
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03416026776924591,43121,0.03244581776026236,0.03587471777822946
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01161645993305769,43121,0.010605087036342402,0.012627832829772976
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01151801535735381,43121,0.010510886905041778,0.01252514380966584
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.010238235873203386,43121,0.00928809158694098,0.011188380159465793
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.36629263415176094,42417,0.3617075789676893,0.3708776893358326
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2266414842795245,42417,0.2226572374506541,0.23062573110839488
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.10832129763359627,42417,0.10536364462964766,0.11127895063754488
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.08821242084212866,42417,0.08551345242229498,0.09091138926196234
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07276969225641595,42417,0.07029765406956621,0.0752417304432657
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03632929674480613,42417,0.03454864528414142,0.03810994820547084
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.033218531274302854,42417,0.03151307547296229,0.03492398707564342
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.032551938673480725,42417,0.03086309926154375,0.0342407780854177
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012220864348405733,42417,0.011175260958077363,0.013266467738734102
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.011109876680368847,42417,0.010112372474372171,0.012107380886365524
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00877680257749139,42417,0.007889156189558731,0.009664448965424049
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0035551605377180315,42417,0.0029887356382839567,0.004121585437152106
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.29535658307210033,42741,0.29103152683450445,0.2996816393096962
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.17760579937304075,42741,0.17398251581901758,0.1812290829270639
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1507641065830721,42741,0.14737178604386794,0.15415642712227626
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0975705329153605,42741,0.09475733877382038,0.10038372705690062
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0949255485893417,42741,0.09214668362957107,0.09770441354911233
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06700626959247649,42741,0.06463581950768339,0.06937671967726959
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03134796238244514,42741,0.029695915801427886,0.03300000896346239
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029976489028213166,42741,0.028359841864324987,0.03159313619210135
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.024392633228840124,42741,0.02293011728198719,0.025855149175693058
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01920062695924765,42741,0.01789961428737042,0.020501639631124877
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00734717868338558,42741,0.00653753725295735,0.008156820113813811
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004506269592476489,42741,0.0038712873480295715,0.005141251836923407
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3420053438334974,27598,0.33640847801015694,0.34760220965683786
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.19744058500914077,27598,0.19274408770120155,0.20213708231708
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12150189846716355,27598,0.11764729940170622,0.12535649753262088
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11095485866966671,27598,0.10724931159437429,0.11466040574495914
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.07354802418787794,27598,0.07046828295743332,0.07662776541832256
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05062579102798481,27598,0.04803923498963993,0.05321234706632969
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03656307129798903,27598,0.03434870101115518,0.03877744158482288
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03079735620869076,27598,0.02875899437325235,0.03283571804412917
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013781465335395865,27598,0.012405993997894778,0.015156936672896953
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010968921389396709,27598,0.009740056325450976,0.012197786453342442
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00843763183799747,27598,0.007358467537618772,0.009516796138376166
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0033750527351989875,27598,0.0026907891559001043,0.004059316314497871
