"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","59","0.632888483438279","0.5327466153591","0.733030351517458"
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","189","","",""
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","896","0.232223627286804","0.218829923103949","0.245617331469659"
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","694","0.306973928029903","0.288209468795644","0.325738387264163"
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","105","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","30","0.367111516561721","0.266969648482543","0.4672533846409"
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","57","0.251429763860546","0.197216549380345","0.305642978340746"
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","2826","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","1565","","",""
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","314","0.751683383769783","0.710414054653821","0.792952712885744"
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","65","0.687849178958873","0.592117497136235","0.78358086078151"
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","172","","",""
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","949","0.251266459297923","0.237430141858142","0.265102776737703"
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","702","0.3320346984147","0.312648573003982","0.351420823825418"
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","60","0.217410108325608","0.164332532208718","0.270487684442497"
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","2442","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","1400","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","219","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","40","0.559789847077395","0.444321897800827","0.675257796353964"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","861","0.252646442506279","0.237827628371271","0.267465256641287"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","680","0.341200390549402","0.320825379644044","0.36157540145476"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","31","0.440210152922605","0.324742203646036","0.555678102199173"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","63","0.322594724081064","0.260253671170069","0.384935776992058"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","3141","0.699786060667253","0.686343351525906","0.713228769808599"
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","1848","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","422","0.711730456405553","0.675335034039821","0.748125878771284"
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","98","0.659769245788894","0.585181916011644","0.734356575566145"
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","42","0.609572799785939","0.493621276686113","0.725524322885765"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","1325","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","914","0.360975473287713","0.343063894620362","0.378887051955065"
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","173","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","57","0.340230754211106","0.265643424433855","0.414818083988356"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","89","0.280062756438677","0.230475758761073","0.329649754116282"
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","4031","0.764929779065653","0.753511472315254","0.776348085816052"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","2411","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","520","0.757731352112485","0.725762298351355","0.789700405873616"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","312","0.795870448337","0.756518186577437","0.835222710096564"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","62","0.648854470156905","0.549124893043153","0.748584047270656"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","1267","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","1011","","",""
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","170","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","61","0.25719301267249","0.199825868243165","0.314560157101815"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","91","0.204129551663","0.164777289903436","0.243481813422563"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","3960","0.731350977471449","0.719531829695515","0.743170125247382"
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","2435","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","490","0.67500608678783","0.640554409159536","0.709457764416124"
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","302","0.778533227545626","0.738631261899018","0.818435193192234"
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","77","0.768723201486818","0.686491659878998","0.850954743094638"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","1443","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","1040","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","81","0.354898257080208","0.294109165506237","0.415687348654178"
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","3754","0.745367954212892","0.733315336510334","0.75742057191545"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2231","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","1049","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","356","0.659463537891481","0.618294908941533","0.700632166841428"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","471","0.772074541312769","0.739523582434087","0.80462550019145"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","1265","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","940","0.309682885148821","0.293590037766094","0.325775732531547"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","453","0.285606853112307","0.262763172650673","0.308450533573941"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","167","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","39","0.292231133795412","0.218207046933999","0.366255220656826"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","3465","0.746618605381952","0.734185210396391","0.759052000367512"
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","2081","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","827","0.732190128173124","0.706838286696119","0.757541969650129"
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","286","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","412","0.785862449865067","0.751609973496553","0.82011492623358"
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","104","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","1236","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","885","0.311452664864784","0.29478689255454","0.328118437175028"
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","345","0.267809871826876","0.242458030349871","0.293161713303881"
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","40","0.270823965897705","0.198242358005538","0.343405573789872"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","3421","0.775392122254296","0.762950446063905","0.787833798444686"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2092","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","921","0.764115051516849","0.740728793847484","0.787501309186215"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","359","0.750444117743635","0.712009134609849","0.788879100877421"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","359","0.758562024395145","0.720197264748731","0.79692678404156"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","104","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","901","0.224607877745704","0.212166201555314","0.237049553936095"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","708","0.257583878754471","0.241386224983556","0.273781532525386"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","345","0.235884948483151","0.212498690813785","0.259271206152516"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","42","0.223974181150805","0.15634895550369","0.29159940679792"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","3260","0.785145819876597","0.772688778378002","0.797602861375192"
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","2026","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","845","0.743588876707823","0.718263850003808","0.768913903411837"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","296","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","353","0.770612975125646","0.732233395706355","0.808992554544937"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","96","0.776836194852888","0.705806862822356","0.847865526883421"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","916","0.214854180123403","0.202397138624808","0.227311221621998"
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","690","0.273302829479763","0.25654252103591","0.290063137923617"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","297","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","36","0.223163805147111","0.152134473116579","0.294193137177644"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","3601","0.781360035202353","0.769442938093923","0.793277132310782"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2222","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","801","0.74133095854375","0.715358380066392","0.767303537021108"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","302","0.830480959593809","0.793938761969806","0.867023157217812"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","369","0.747095747908247","0.708250155340011","0.785941340476484"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","93","0.776046487157573","0.703541306543651","0.848551667771495"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","1020","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","787","0.268502005481366","0.252667032234203","0.284336978728529"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","291","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","34","0.223953512842427","0.151448332228505","0.296458693456349"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","3590","0.769179355815502","0.757205537903209","0.781153173727795"
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","2144","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","887","0.741846501351085","0.71778784605486","0.765905156647311"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","335","0.737659327497965","0.697059839846733","0.778258815149197"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","395","0.789067060041326","0.753934291781852","0.8241998283008"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","1167","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","869","0.283586863763634","0.267492517146916","0.299681210380353"
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","384","0.258153498648915","0.234094843352689","0.28221215394514"
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","123","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","35","0.170430467145657","0.109852144035332","0.231008790255982"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3293","0.78739478638875","0.775118415740816","0.799671157036685"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2046","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","767","0.784612016104694","0.759734984382377","0.809489047827011"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","289","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","360","0.765686247389047","0.727754342982723","0.803618151795371"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","92","0.659901656423253","0.578150274351758","0.741653038494749"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","974","0.21260521361125","0.200328842963315","0.224881584259184"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","656","0.252741270977964","0.236355042740231","0.269127499215696"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","282","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","37","0.340098343576747","0.258346961505251","0.421849725648243"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","3019","0.675323014846474","0.661732146757353","0.688913882935595"
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","1826","","",""
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","957","0.584550885313111","0.56055368018001","0.608548090446213"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","316","0.576578442177841","0.53612211404882","0.617034770306862"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","333","0.600345587653831","0.558916638670835","0.641774536636827"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","81","0.631636793694433","0.550568605083815","0.712704982305052"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","1541","","",""
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","972","0.338352226662774","0.320820601240154","0.355883852085393"
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","663","0.415449114686889","0.391451909553788","0.43944631981999"
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","257","","",""
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","55","0.368363206305567","0.287295017694948","0.449431394916185"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
