"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","Ländlicher Raum","364","0.746425566478928","0.708741384209366","0.78410974874849"
"Ja","2012","30-45","Städtischer Raum","2255","0.760638623676794","0.745453158169542","0.775824089184046"
"Ja","2012","30-45","Ländlicher Raum","1229","0.732310681504696","0.711263844594891","0.753357518414501"
"Ja","2012","46-65","Städtischer Raum","1884","0.696271585391731","0.678782540063875","0.713760630719587"
"Ja","2012","46-65","Ländlicher Raum","1075","0.657214956913561","0.633877646996493","0.680552266830629"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","215","0.273574845772177","0.242836822908532","0.304312868635822"
"Nein","2012","17-29","Ländlicher Raum","148","0.253574433521072","0.21589025125151","0.291258615790633"
"Nein","2012","30-45","Städtischer Raum","778","0.239361376323206","0.224175910815954","0.254546841830458"
"Nein","2012","30-45","Ländlicher Raum","471","0.267689318495304","0.246642481585499","0.288736155405109"
"Nein","2012","46-65","Städtischer Raum","772","0.303728414608269","0.286239369280413","0.321217459936125"
"Nein","2012","46-65","Ländlicher Raum","514","0.342785043086439","0.319447733169371","0.366122353003507"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","771","0.762838130588397","0.736962672723389","0.788713588453405"
"Ja","2013","17-29","Ländlicher Raum","370","0.6530641110785","0.612578252531615","0.693549969625385"
"Ja","2013","30-45","Städtischer Raum","2521","0.755979415265522","0.741393657674916","0.770565172856128"
"Ja","2013","30-45","Ländlicher Raum","1211","0.694814539536675","0.673046138929932","0.716582940143419"
"Ja","2013","46-65","Städtischer Raum","1970","0.722175503807152","0.70549779171217","0.738853215902133"
"Ja","2013","46-65","Ländlicher Raum","1108","0.701122266652666","0.678428203324821","0.723816329980511"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","267","0.237161869411603","0.211286411546595","0.263037327276611"
"Nein","2013","17-29","Ländlicher Raum","161","0.3469358889215","0.306450030374615","0.387421747468385"
"Nein","2013","30-45","Städtischer Raum","810","0.244020584734478","0.229434827143872","0.258606342325084"
"Nein","2013","30-45","Ländlicher Raum","508","0.305185460463325","0.283417059856581","0.326953861070068"
"Nein","2013","46-65","Städtischer Raum","801","0.277824496192848","0.261146784097867","0.29450220828783"
"Nein","2013","46-65","Ländlicher Raum","455","0.298877733347334","0.276183670019489","0.321571796675179"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","679","0.743965433855388","0.71600551888556","0.771925348825216"
"Ja","2014","17-29","Ländlicher Raum","342","0.691211453424633","0.65009522441822","0.732327682431047"
"Ja","2014","30-45","Städtischer Raum","2138","0.79353558701651","0.778508132799329","0.808563041233692"
"Ja","2014","30-45","Ländlicher Raum","1107","0.720662494898984","0.698173246895894","0.743151742902074"
"Ja","2014","46-65","Städtischer Raum","1872","0.70966110810896","0.692456471676747","0.726865744541174"
"Ja","2014","46-65","Ländlicher Raum","1017","0.669532982465367","0.645807794280625","0.693258170650108"
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","257","0.256034566144612","0.228074651174784","0.28399448111444"
"Nein","2014","17-29","Ländlicher Raum","143","0.308788546575367","0.267672317568953","0.34990477558178"
"Nein","2014","30-45","Städtischer Raum","649","0.20646441298349","0.191436958766308","0.221491867200671"
"Nein","2014","30-45","Ländlicher Raum","422","0.279337505101016","0.256848257097926","0.301826753104106"
"Nein","2014","46-65","Städtischer Raum","802","0.29033889189104","0.273134255458826","0.307543528323253"
"Nein","2014","46-65","Ländlicher Raum","493","0.330467017534633","0.306741829349892","0.354192205719375"
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","692","0.736704503520316","0.708120763731492","0.76528824330914"
"Ja","2015","17-29","Ländlicher Raum","365","0.771558133331489","0.734905515400189","0.808210751262789"
"Ja","2015","30-45","Städtischer Raum","2026","0.794790818290979","0.779249497670734","0.810332138911224"
"Ja","2015","30-45","Ländlicher Raum","1103","0.778752310474646","0.757268438213393","0.800236182735899"
"Ja","2015","46-65","Städtischer Raum","1966","0.769553626030932","0.753157200923967","0.785950051137897"
"Ja","2015","46-65","Ländlicher Raum","1078","0.717303911208129","0.694307597898075","0.740300224518183"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","220","0.263295496479684","0.23471175669086","0.291879236268508"
"Nein","2015","17-29","Ländlicher Raum","139","0.228441866668511","0.191789248737211","0.265094484599811"
"Nein","2015","30-45","Städtischer Raum","568","0.205209181709021","0.189667861088776","0.220750502329266"
"Nein","2015","30-45","Ländlicher Raum","331","0.221247689525354","0.199763817264101","0.242731561786607"
"Nein","2015","46-65","Städtischer Raum","568","0.230446373969068","0.214049948862103","0.246842799076033"
"Nein","2015","46-65","Ländlicher Raum","395","0.282696088791871","0.259699775481817","0.305692402101925"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","619","0.748787706740814","0.719011519718418","0.778563893763211"
"Ja","2016","17-29","Ländlicher Raum","356","0.750749806718436","0.711219103369042","0.790280510067829"
"Ja","2016","30-45","Städtischer Raum","1854","0.789313217725005","0.772960748175307","0.805665687274704"
"Ja","2016","30-45","Ländlicher Raum","973","0.740772416481113","0.71671904239547","0.764825790566756"
"Ja","2016","46-65","Städtischer Raum","1966","0.780517451044096","0.764446570032574","0.796588332055618"
"Ja","2016","46-65","Ländlicher Raum","1073","0.719280113634064","0.696479355075332","0.742080872192796"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","196","0.251212293259186","0.221436106236789","0.280988480281582"
"Nein","2016","17-29","Ländlicher Raum","104","0.249250193281564","0.209719489932171","0.288780896630958"
"Nein","2016","30-45","Städtischer Raum","535","0.210686782274995","0.194334312725296","0.227039251824693"
"Nein","2016","30-45","Ländlicher Raum","302","0.259227583518887","0.235174209433244","0.28328095760453"
"Nein","2016","46-65","Städtischer Raum","582","0.219482548955904","0.203411667944382","0.235553429967426"
"Nein","2016","46-65","Ländlicher Raum","419","0.280719886365936","0.257919127807204","0.303520644924668"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","733","0.771206946871092","0.744509808286329","0.797904085455855"
"Ja","2017","17-29","Ländlicher Raum","404","0.772286795007276","0.736651883276513","0.80792170673804"
"Ja","2017","30-45","Städtischer Raum","1885","0.803829476207729","0.787852372229895","0.819806580185564"
"Ja","2017","30-45","Ländlicher Raum","982","0.748644236315325","0.725063433773102","0.772225038857547"
"Ja","2017","46-65","Städtischer Raum","2137","0.751784069890285","0.735896762236151","0.76767137754442"
"Ja","2017","46-65","Ländlicher Raum","1213","0.725169973145375","0.703828901145962","0.746511045144788"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","218","0.228793053128908","0.202095914544145","0.255490191713671"
"Nein","2017","17-29","Ländlicher Raum","128","0.227713204992724","0.19207829326196","0.263348116723487"
"Nein","2017","30-45","Städtischer Raum","488","0.19617052379227","0.180193419814436","0.212147627770105"
"Nein","2017","30-45","Ländlicher Raum","318","0.251355763684675","0.227774961142453","0.274936566226898"
"Nein","2017","46-65","Städtischer Raum","703","0.248215930109715","0.23232862245558","0.264103237763849"
"Nein","2017","46-65","Ländlicher Raum","468","0.274830026854625","0.253488954855212","0.296171098854038"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","788","0.77709263376607","0.751954530163604","0.802230737368536"
"Ja","2018","17-29","Ländlicher Raum","430","0.780420703355591","0.746042705571081","0.814798701140101"
"Ja","2018","30-45","Städtischer Raum","1867","0.795598000464068","0.779639623179549","0.811556377748587"
"Ja","2018","30-45","Ländlicher Raum","967","0.728457934815015","0.704290517566471","0.752625352063558"
"Ja","2018","46-65","Städtischer Raum","2193","0.741643900594796","0.725969741134974","0.757318060054618"
"Ja","2018","46-65","Ländlicher Raum","1184","0.703270630902266","0.681725783148586","0.724815478655947"
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","265","0.22290736623393","0.197769262631464","0.248045469836396"
"Nein","2018","17-29","Ländlicher Raum","127","0.219579296644408","0.185201298859898","0.253957294428918"
"Nein","2018","30-45","Städtischer Raum","586","0.204401999535932","0.188443622251413","0.220360376820451"
"Nein","2018","30-45","Ländlicher Raum","334","0.271542065184985","0.247374647936441","0.295709482433529"
"Nein","2018","46-65","Städtischer Raum","803","0.258356099405204","0.242681939945382","0.274030258865026"
"Nein","2018","46-65","Ländlicher Raum","543","0.296729369097734","0.275184521344053","0.318274216851414"
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","685","0.790498417876933","0.76398486320651","0.817011972547356"
"Ja","2019","17-29","Ländlicher Raum","352","0.756423676984342","0.717534813005464","0.795312540963221"
"Ja","2019","30-45","Städtischer Raum","1629","0.815084902021199","0.798400754014436","0.831769050027962"
"Ja","2019","30-45","Ländlicher Raum","857","0.745655878230051","0.720001921611383","0.771309834848718"
"Ja","2019","46-65","Städtischer Raum","2072","0.757534274632","0.741536630576347","0.773531918687653"
"Ja","2019","46-65","Ländlicher Raum","1196","0.734675938146495","0.71315658028486","0.756195296008129"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","220","0.209501582123067","0.182988027452644","0.236015136793489"
"Nein","2019","17-29","Ländlicher Raum","116","0.243576323015658","0.204687459036779","0.282465186994536"
"Nein","2019","30-45","Städtischer Raum","451","0.184915097978801","0.168230949972038","0.201599245985564"
"Nein","2019","30-45","Ländlicher Raum","250","0.254344121769949","0.228690165151282","0.279998078388617"
"Nein","2019","46-65","Städtischer Raum","685","0.242465725368","0.226468081312347","0.258463369423653"
"Nein","2019","46-65","Ländlicher Raum","421","0.265324061853505","0.243804703991871","0.28684341971514"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","758","0.677635604176993","0.651058264098266","0.70421294425572"
"Ja","2020","17-29","Ländlicher Raum","340","0.673872334444737","0.63380985230022","0.713934816589253"
"Ja","2020","30-45","Städtischer Raum","1596","0.663453190025512","0.644818271560855","0.682088108490168"
"Ja","2020","30-45","Ländlicher Raum","784","0.66665725937562","0.640365998204094","0.692948520547146"
"Ja","2020","46-65","Städtischer Raum","1926","0.644991460687742","0.627879707438566","0.662103213936918"
"Ja","2020","46-65","Ländlicher Raum","1080","0.64302861494404","0.620313815240676","0.665743414647404"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","430","0.322364395823007","0.29578705574428","0.348941735901734"
"Nein","2020","17-29","Ländlicher Raum","186","0.326127665555263","0.286065183410747","0.36619014769978"
"Nein","2020","30-45","Städtischer Raum","874","0.336546809974488","0.317911891509832","0.355181728439145"
"Nein","2020","30-45","Ländlicher Raum","451","0.33334274062438","0.307051479452854","0.359634001795906"
"Nein","2020","46-65","Städtischer Raum","1078","0.355008539312258","0.337896786063082","0.372120292561434"
"Nein","2020","46-65","Ländlicher Raum","629","0.35697138505596","0.334256585352596","0.379686184759324"
"Nein","2020","66","Städtischer Raum","","","",""
"Nein","2020","66","Ländlicher Raum","","","",""
