"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","17-34","Laendlicher Raum","196","0.249530892279269","0.220266667929127","0.278795116629412"
"Nein","2018","35-65","Staedtischer Raum","1250","0.23940310253871","0.227367671458735","0.251438533618685"
"Nein","2018","35-65","Laendlicher Raum","808","0.284085110063383","0.267214458731345","0.300955761395421"
"Nein","2018","66 +","Staedtischer Raum","20","","",""
"Nein","2018","66 +","Laendlicher Raum","16","","",""
"Ja","2019","17-34","Staedtischer Raum","1130","0.809899564463707","0.789758776021653","0.830040352905761"
"Ja","2019","17-34","Laendlicher Raum","531","0.734895137632813","0.702359455402574","0.767430819863053"
"Ja","2019","35-65","Staedtischer Raum","3256","0.775033490898824","0.762529676187721","0.787537305609927"
"Ja","2019","35-65","Laendlicher Raum","1874","0.743595357022467","0.726427496679292","0.760763217365642"
"Ja","2019","66 +","Staedtischer Raum","34","0.716934020265431","0.595652791258271","0.838215249272591"
"Ja","2019","66 +","Laendlicher Raum","22","","",""
"Nein","2019","17-34","Staedtischer Raum","328","0.190100435536293","0.169959647094239","0.210241223978347"
"Nein","2019","17-34","Laendlicher Raum","176","0.265104862367187","0.232569180136947","0.297640544597427"
"Nein","2019","35-65","Staedtischer Raum","1028","0.224966509101176","0.212462694390073","0.237470323812279"
"Nein","2019","35-65","Laendlicher Raum","611","0.256404642977533","0.239236782634358","0.273572503320708"
"Nein","2019","66 +","Staedtischer Raum","19","","",""
"Nein","2019","66 +","Laendlicher Raum","7","","",""
"Ja","2020","17-34","Staedtischer Raum","1223","0.670546516177083","0.649539229779324","0.691553802574842"
"Ja","2020","17-34","Laendlicher Raum","546","0.6890322904277","0.657710646686375","0.720353934169025"
"Ja","2020","35-65","Staedtischer Raum","3057","0.652136511684291","0.638575926894611","0.665697096473971"
"Ja","2020","35-65","Laendlicher Raum","1658","0.644601875016854","0.626312830571876","0.662890919461831"
"Ja","2020","66 +","Staedtischer Raum","28","","",""
"Ja","2020","66 +","Laendlicher Raum","19","","",""
"Nein","2020","17-34","Staedtischer Raum","700","0.329453483822917","0.308446197425158","0.350460770220676"
"Nein","2020","17-34","Laendlicher Raum","293","0.3109677095723","0.279646065830975","0.342289353313625"
"Nein","2020","35-65","Staedtischer Raum","1682","0.347863488315709","0.334302903526029","0.361424073105388"
"Nein","2020","35-65","Laendlicher Raum","973","0.355398124983146","0.337109080538169","0.373687169428124"
"Nein","2020","66 +","Staedtischer Raum","26","","",""
"Nein","2020","66 +","Laendlicher Raum","18","","",""
