year,pgisced97,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,5. Quintil,Nein,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,inadequately,2. Quintil,Nein,0.0035739814152966403,17396,0.0026871725083944787,0.004460790322198802
1999,inadequately,4. Quintil,Nein,0.0035739814152966403,17396,0.0026871725083944787,0.004460790322198802
1999,inadequately,3. Quintil,Nein,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,-1,4. Quintil,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,-1,5. Quintil,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,higher vocational,1. Quintil,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,in school,1. Quintil,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,middle vocational,3. Quintil,Nein,0.20015980823012386,30607,0.19567714885289494,0.20464246760735277
2000,middle vocational,2. Quintil,Nein,0.13583699560527368,30607,0.13199857503332715,0.1396754161772202
2000,middle vocational,4. Quintil,Nein,0.1350379544546544,30607,0.13120907106016197,0.13886683784914686
2000,higher education,4. Quintil,Nein,0.0603276068717539,30607,0.05766018337578088,0.06299503036772691
2000,higher education,5. Quintil,Nein,0.05393527766679984,30607,0.05140456654757097,0.05646598878602871
2000,middle vocational,1. Quintil,Nein,0.05313623651618058,30607,0.050623280811355136,0.055649192221006026
2000,middle vocational,5. Quintil,Nein,0.05153815421494207,30607,0.04906118817418957,0.05401512025569456
2000,higher education,3. Quintil,Nein,0.03076308429884139,30607,0.028828553711565105,0.03269761488611767
2000,general elemantary,3. Quintil,Nein,0.030363563723531762,30607,0.028441240005955867,0.03228588744110766
2000,general elemantary,2. Quintil,Nein,0.02996404314822213,30607,0.02805401480052239,0.03187407149592188
2000,higher vocational,3. Quintil,Nein,0.029564522572912505,30607,0.02766687981551771,0.031462165330307296
2000,higher vocational,4. Quintil,Nein,0.02556931681981622,30607,0.02380091592034407,0.02733771771928837
2000,higher education,2. Quintil,Nein,0.01997602876548142,30607,0.018408488821723464,0.021543568709239378
2000,higher vocational,2. Quintil,Nein,0.019176987614862164,30607,0.017640492418264,0.020713482811460328
2000,general elemantary,4. Quintil,Nein,0.01797842588893328,30607,0.016489812104697476,0.019467039673169085
2000,vocational + Abi,4. Quintil,Nein,0.01757890531362365,30607,0.01610662521162933,0.01905118541561797
2000,vocational + Abi,3. Quintil,Nein,0.016779864163004393,30607,0.015340849258844248,0.018218879067164538
2000,general elemantary,1. Quintil,Nein,0.015980823012385136,30607,0.01457591774251115,0.017385728282259122
2000,higher vocational,5. Quintil,Nein,0.011985617259288853,30607,0.010766466185461855,0.013204768333115851
2000,vocational + Abi,2. Quintil,Nein,0.008389932081502197,30607,0.007368062724833533,0.00941180143817086
2000,higher education,1. Quintil,Nein,0.007191370355573312,30607,0.006244731581530534,0.00813800912961609
2000,vocational + Abi,5. Quintil,Nein,0.006392329204954055,30607,0.005499470527143127,0.007285187882764983
2000,vocational + Abi,1. Quintil,Nein,0.0051937674790251695,30607,0.004388470277873514,0.005999064680176825
2000,higher vocational,1. Quintil,Nein,0.004794246903715541,30607,0.00402038703244781,0.005568106774983272
2000,inadequately,3. Quintil,Nein,0.003995205753096284,30607,0.003288488035649159,0.004701923470543409
2000,general elemantary,5. Quintil,Nein,0.0031961646024770275,30607,0.002563803557498075,0.00382852564745598
2000,inadequately,2. Quintil,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2000,inadequately,4. Quintil,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2000,inadequately,1. Quintil,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2000,in school,3. Quintil,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2000,in school,5. Quintil,Nein,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2000,-1,3. Quintil,Nein,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2000,-1,1. Quintil,Nein,0.00039952057530962844,30607,0.00017563377344297098,0.000623407377176286
2002,higher education,5. Quintil,Ja,0.12386248736097068,28961,0.12006841743495567,0.1276565572869857
2002,middle vocational,4. Quintil,Ja,0.09908998988877654,28961,0.09564882967651867,0.10253115010103442
2002,middle vocational,3. Quintil,Ja,0.09024266936299292,28961,0.08694263818512629,0.09354270054085956
2002,middle vocational,5. Quintil,Ja,0.0711577350859454,28961,0.06819678329065752,0.07411868688123328
2002,higher education,4. Quintil,Ja,0.05864509605662285,28961,0.05593900852525379,0.061351183587991916
2002,middle vocational,2. Quintil,Ja,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,middle vocational,3. Quintil,Nein,0.04891304347826087,28961,0.046428928173200504,0.05139715878332124
2002,middle vocational,4. Quintil,Nein,0.04398382204246714,28961,0.04162210209345171,0.04634554199148257
2002,middle vocational,2. Quintil,Nein,0.03576845298281092,28961,0.0336295551464048,0.03790735081921704
2002,higher education,5. Quintil,Nein,0.029954499494438826,28961,0.02799124599141007,0.03191775299746758
2002,middle vocational,5. Quintil,Nein,0.025025278058645097,28961,0.023226260391407145,0.02682429572588305
2002,higher education,3. Quintil,Ja,0.024140546006066733,28961,0.02237281379404574,0.025908278218087725
2002,higher vocational,4. Quintil,Ja,0.022244691607684528,28961,0.020546144561565484,0.023943238653803572
2002,higher vocational,5. Quintil,Ja,0.019843276036400403,28961,0.01823706079271243,0.021449491280088377
2002,vocational + Abi,5. Quintil,Ja,0.017189079878665317,28961,0.015692118498854615,0.01868604125847602
2002,higher education,4. Quintil,Nein,0.016557128412537918,28961,0.015087470113426565,0.01802678671164927
2002,higher vocational,3. Quintil,Ja,0.016557128412537918,28961,0.015087470113426565,0.01802678671164927
2002,middle vocational,1. Quintil,Ja,0.016430738119312435,28961,0.014966605874263694,0.017894870364361177
2002,vocational + Abi,4. Quintil,Ja,0.014282103134479272,28961,0.012915565181584283,0.015648641087374262
2002,higher education,2. Quintil,Ja,0.010995955510616785,28961,0.009794895201235254,0.012197015819998316
2002,middle vocational,1. Quintil,Nein,0.010743174924165825,28961,0.009555848465798968,0.011930501382532682
2002,general elemantary,3. Quintil,Ja,0.009732052578361981,28961,0.008601403380544378,0.010862701776179585
2002,higher vocational,4. Quintil,Nein,0.00872093023255814,28961,0.0076500801639729585,0.00979178030114332
2002,higher vocational,2. Quintil,Ja,0.008215369059656218,28961,0.00717575649289208,0.009254981626420355
2002,higher education,3. Quintil,Nein,0.008215369059656218,28961,0.00717575649289208,0.009254981626420355
2002,general elemantary,4. Quintil,Ja,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2002,vocational + Abi,3. Quintil,Ja,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2002,general elemantary,2. Quintil,Nein,0.007330637007077857,28961,0.006348159851059487,0.008313114163096227
2002,higher vocational,3. Quintil,Nein,0.007204246713852376,28961,0.00623021401088458,0.008178279416820172
2002,vocational + Abi,5. Quintil,Nein,0.006572295247724975,28961,0.00564166757838796,0.007502922917061989
2002,general elemantary,2. Quintil,Ja,0.006572295247724975,28961,0.00564166757838796,0.007502922917061989
2002,general elemantary,3. Quintil,Nein,0.006319514661274014,28961,0.005406843058633718,0.0072321862639143095
2002,general elemantary,4. Quintil,Nein,0.005434782608695652,28961,0.004588029077592246,0.006281536139799058
2002,general elemantary,5. Quintil,Ja,0.005434782608695652,28961,0.004588029077592246,0.006281536139799058
2002,vocational + Abi,2. Quintil,Ja,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,higher vocational,5. Quintil,Nein,0.00467644084934277,28961,0.0038906822199921433,0.005462199478693397
2002,vocational + Abi,4. Quintil,Nein,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,general elemantary,1. Quintil,Ja,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,higher vocational,2. Quintil,Nein,0.003538928210313448,28961,0.0028549924066102036,0.004222864014016692
2002,general elemantary,1. Quintil,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,vocational + Abi,2. Quintil,Nein,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,higher education,2. Quintil,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,vocational + Abi,3. Quintil,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,vocational + Abi,1. Quintil,Ja,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,higher vocational,1. Quintil,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,higher education,1. Quintil,Ja,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,higher vocational,1. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,general elemantary,5. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,higher education,1. Quintil,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,vocational + Abi,1. Quintil,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,inadequately,3. Quintil,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,inadequately,4. Quintil,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,inadequately,2. Quintil,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,-1,3. Quintil,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,in school,5. Quintil,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,inadequately,3. Quintil,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,-1,3. Quintil,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,-1,4. Quintil,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,-1,2. Quintil,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,in school,5. Quintil,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,-1,2. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,-1,5. Quintil,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,-1,1. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,-1,4. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,in school,3. Quintil,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,in school,4. Quintil,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,in school,2. Quintil,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,in school,4. Quintil,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,in school,1. Quintil,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,inadequately,4. Quintil,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,in school,1. Quintil,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,in school,2. Quintil,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,-1,1. Quintil,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,inadequately,2. Quintil,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,inadequately,5. Quintil,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,higher education,5. Quintil,Ja,0.11955366631243358,27727,0.11573477301260865,0.12337255961225851
2003,middle vocational,4. Quintil,Ja,0.10786397449521785,27727,0.10421258318151197,0.11151536580892374
2003,middle vocational,3. Quintil,Ja,0.08621147715196599,27727,0.08290770549647643,0.08951524880745555
2003,middle vocational,5. Quintil,Ja,0.07332624867162593,27727,0.07025794885186762,0.07639454849138425
2003,higher education,4. Quintil,Ja,0.054596174282678,27727,0.05192197102464452,0.05727037754071149
2003,middle vocational,2. Quintil,Ja,0.049415515409139216,27727,0.0468643908971173,0.05196663992116113
2003,middle vocational,3. Quintil,Nein,0.0475557917109458,27727,0.04505068568938411,0.05006089773250749
2003,middle vocational,4. Quintil,Nein,0.046360255047821465,27727,0.04388528635392437,0.04883522374171856
2003,middle vocational,2. Quintil,Nein,0.03294367693942614,27727,0.030842722909988747,0.03504463096886353
2003,higher education,5. Quintil,Nein,0.03028692879914984,27727,0.028269705975520733,0.03230415162277895
2003,middle vocational,5. Quintil,Nein,0.029357066950053134,27727,0.02737009969414143,0.031344034205964835
2003,higher vocational,4. Quintil,Ja,0.02590329436769394,27727,0.024033545977810013,0.02777304275757787
2003,higher education,3. Quintil,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,higher vocational,5. Quintil,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,vocational + Abi,5. Quintil,Ja,0.018464399574920298,27727,0.01687977913656794,0.020049020013272658
2003,higher education,4. Quintil,Nein,0.01753453772582359,27727,0.015989601927246258,0.019079473524400925
2003,middle vocational,1. Quintil,Ja,0.015010626992561105,27727,0.013579362757360103,0.016441891227762108
2003,vocational + Abi,4. Quintil,Ja,0.01461211477151966,27727,0.013199691785271733,0.016024537757767587
2003,higher vocational,3. Quintil,Ja,0.014213602550478214,27727,0.012820291362653202,0.015606913738303226
2003,middle vocational,1. Quintil,Nein,0.010361317747077577,27727,0.00916938855214764,0.011553246942007513
2003,higher vocational,4. Quintil,Nein,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,higher education,2. Quintil,Ja,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,general elemantary,3. Quintil,Ja,0.008767268862911796,27727,0.007669970806766182,0.00986456691905741
2003,vocational + Abi,3. Quintil,Ja,0.00863443145589798,27727,0.007545405028614578,0.009723457883181384
2003,higher education,3. Quintil,Nein,0.00836875664187035,27727,0.007296471716630476,0.009441041567110224
2003,general elemantary,4. Quintil,Ja,0.008235919234856535,27727,0.007172107302618978,0.00929973116709409
2003,general elemantary,2. Quintil,Ja,0.0071732199787460146,27727,0.006179878784065702,0.008166561173426326
2003,higher vocational,3. Quintil,Nein,0.00677470775770457,27727,0.00580915991445288,0.007740255600956259
2003,vocational + Abi,4. Quintil,Nein,0.00624335812964931,27727,0.005316200073959622,0.007170516185338997
2003,higher vocational,2. Quintil,Ja,0.00624335812964931,27727,0.005316200073959622,0.007170516185338997
2003,vocational + Abi,5. Quintil,Nein,0.006110520722635494,27727,0.005193217778294206,0.007027823666976783
2003,general elemantary,4. Quintil,Nein,0.005844845908607864,27727,0.004947586032315248,0.00674210578490048
2003,general elemantary,3. Quintil,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,higher vocational,5. Quintil,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,general elemantary,2. Quintil,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,vocational + Abi,2. Quintil,Ja,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,general elemantary,5. Quintil,Ja,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2003,general elemantary,1. Quintil,Ja,0.004117959617428267,27727,0.003364170918491096,0.004871748316365439
2003,vocational + Abi,3. Quintil,Nein,0.0038522848034006378,27727,0.0031231200029001255,0.00458144960390115
2003,higher vocational,2. Quintil,Nein,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,higher education,1. Quintil,Ja,0.002922422954303932,27727,0.00228703256701095,0.003557813341596914
2003,general elemantary,5. Quintil,Nein,0.002789585547290117,27727,0.0021687624373427907,0.0034104086572374435
2003,higher education,2. Quintil,Nein,0.002789585547290117,27727,0.0021687624373427907,0.0034104086572374435
2003,vocational + Abi,1. Quintil,Ja,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,general elemantary,1. Quintil,Nein,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,vocational + Abi,2. Quintil,Nein,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,-1,4. Quintil,Ja,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,higher vocational,1. Quintil,Ja,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,inadequately,2. Quintil,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,-1,3. Quintil,Ja,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,higher education,1. Quintil,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,vocational + Abi,1. Quintil,Nein,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,higher vocational,1. Quintil,Nein,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,-1,3. Quintil,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,-1,5. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,-1,2. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,inadequately,3. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,-1,4. Quintil,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,-1,1. Quintil,Ja,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,inadequately,1. Quintil,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,inadequately,4. Quintil,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,inadequately,3. Quintil,Nein,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,-1,1. Quintil,Nein,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,inadequately,2. Quintil,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,inadequately,4. Quintil,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,-1,2. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,-1,5. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,5. Quintil,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,4. Quintil,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,inadequately,1. Quintil,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,higher education,5. Quintil,Ja,0.12565372969997246,26790,0.12168456484292757,0.12962289455701737
2004,middle vocational,4. Quintil,Ja,0.10652353426919901,26790,0.10282921813235332,0.1102178504060447
2004,middle vocational,3. Quintil,Ja,0.09097164877511699,26790,0.08752805858668912,0.09441523896354485
2004,middle vocational,5. Quintil,Ja,0.07583264519680705,26790,0.07266254397918327,0.07900274641443082
2004,higher education,4. Quintil,Ja,0.048857693366363884,26790,0.046276271740495305,0.051439114992232464
2004,middle vocational,2. Quintil,Ja,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,middle vocational,3. Quintil,Nein,0.04445361959812827,26790,0.041985596813153614,0.046921642383102924
2004,middle vocational,4. Quintil,Nein,0.04404073768235618,26790,0.04158367237643335,0.04649780298827901
2004,higher education,5. Quintil,Nein,0.03413157170382604,26790,0.03195733489748197,0.03630580851017011
2004,middle vocational,2. Quintil,Nein,0.027250206440957887,26790,0.02530056302890236,0.029199849853013413
2004,middle vocational,5. Quintil,Nein,0.027250206440957887,26790,0.02530056302890236,0.029199849853013413
2004,higher vocational,4. Quintil,Ja,0.025873933388384257,26790,0.023972817791645836,0.027775048985122678
2004,higher vocational,5. Quintil,Ja,0.023947151114781174,26790,0.022116383132298616,0.02577791909726373
2004,higher education,3. Quintil,Ja,0.022157996146435453,26790,0.020395333098430467,0.02392065919444044
2004,higher education,4. Quintil,Nein,0.020093586567575008,26790,0.018413271407286345,0.02177390172786367
2004,vocational + Abi,5. Quintil,Ja,0.01706578585191302,26790,0.015514845531911861,0.018616726171914177
2004,higher vocational,3. Quintil,Ja,0.016240022020368842,26790,0.014726434296778858,0.017753609743958825
2004,middle vocational,1. Quintil,Ja,0.015414258188824663,26790,0.013939034762594064,0.01688948161505526
2004,vocational + Abi,4. Quintil,Ja,0.013625103220478944,26790,0.01223687579310332,0.015013330647854567
2004,middle vocational,1. Quintil,Nein,0.010872557115331681,26790,0.009630728425454996,0.012114385805208367
2004,vocational + Abi,3. Quintil,Ja,0.01032204789430223,26790,0.009111729602015284,0.011532366186589177
2004,general elemantary,4. Quintil,Ja,0.009496284062758051,26790,0.008334903327586955,0.010657664797929147
2004,higher education,2. Quintil,Ja,0.008945774841728598,26790,0.007818246661936224,0.010073303021520973
2004,general elemantary,3. Quintil,Ja,0.008808147536471236,26790,0.007689248585857071,0.0099270464870854
2004,higher vocational,4. Quintil,Nein,0.007982383704927057,26790,0.006916780036819293,0.00904798737303482
2004,general elemantary,2. Quintil,Ja,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2004,vocational + Abi,4. Quintil,Nein,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2004,higher vocational,2. Quintil,Ja,0.007431874483897605,26790,0.006403386883925951,0.008460362083869258
2004,higher education,3. Quintil,Nein,0.007294247178640243,26790,0.006275256474974173,0.008313237882306312
2004,higher vocational,3. Quintil,Nein,0.006330856041838701,26790,0.005381078632345363,0.007280633451332039
2004,general elemantary,3. Quintil,Nein,0.006193228736581338,26790,0.005253766666800201,0.007132690806362475
2004,vocational + Abi,2. Quintil,Ja,0.005780346820809248,26790,0.004872551719444645,0.006688141922173852
2004,general elemantary,2. Quintil,Nein,0.005642719515551885,26790,0.004745734526775187,0.006539704504328583
2004,vocational + Abi,5. Quintil,Nein,0.005229837599779796,26790,0.004366113194218864,0.006093562005340729
2004,higher vocational,5. Quintil,Nein,0.005229837599779796,26790,0.004366113194218864,0.006093562005340729
2004,general elemantary,4. Quintil,Nein,0.005229837599779796,26790,0.004366113194218864,0.006093562005340729
2004,general elemantary,5. Quintil,Ja,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,vocational + Abi,3. Quintil,Nein,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,general elemantary,1. Quintil,Ja,0.004541701073492981,26790,0.003736525625640624,0.005346876521345339
2004,higher vocational,2. Quintil,Nein,0.0033030553261767133,26790,0.002615972327942571,0.003990138324410856
2004,general elemantary,5. Quintil,Nein,0.0031654280209193505,26790,0.0024927651111036754,0.0038380909307350257
2004,vocational + Abi,2. Quintil,Nein,0.002890173410404624,26790,0.0022473330094558964,0.003533013811353352
2004,higher education,2. Quintil,Nein,0.002477291494632535,26790,0.0018820137228347969,0.003072569266430273
2004,higher education,1. Quintil,Ja,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,general elemantary,1. Quintil,Nein,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,vocational + Abi,1. Quintil,Ja,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,higher education,1. Quintil,Nein,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,higher vocational,1. Quintil,Ja,0.0013762730525736307,26790,0.0009323344015342266,0.0018202117036130348
2004,-1,2. Quintil,Ja,0.0012386457473162675,26790,0.0008174595434105728,0.0016598319512219622
2004,-1,5. Quintil,Ja,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,-1,1. Quintil,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,-1,3. Quintil,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,higher vocational,1. Quintil,Nein,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,inadequately,4. Quintil,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,-1,4. Quintil,Ja,0.0006881365262868153,26790,0.0003741163583124407,0.00100215669426119
2004,-1,3. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,-1,2. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,inadequately,3. Quintil,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,inadequately,1. Quintil,Ja,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,vocational + Abi,1. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,inadequately,3. Quintil,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,inadequately,2. Quintil,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,-1,4. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,-1,1. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,in school,1. Quintil,Ja,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,inadequately,2. Quintil,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2004,inadequately,1. Quintil,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,in school,5. Quintil,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,inadequately,4. Quintil,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,-1,5. Quintil,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,in school,3. Quintil,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,in school,5. Quintil,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,higher education,5. Quintil,Ja,0.1263001485884101,25520,0.1222244806030572,0.13037581657376301
2005,middle vocational,4. Quintil,Ja,0.10609212481426449,25520,0.10231376170924868,0.1098704879192803
2005,middle vocational,3. Quintil,Ja,0.08989598811292719,25520,0.08638659995754136,0.09340537626831302
2005,middle vocational,5. Quintil,Ja,0.07949479940564635,25520,0.07617586844478083,0.08281373036651188
2005,higher education,4. Quintil,Ja,0.04799405646359584,25520,0.045371473140204926,0.05061663978698676
2005,middle vocational,2. Quintil,Ja,0.04710252600297177,25520,0.04450319897177372,0.04970185303416982
2005,middle vocational,4. Quintil,Nein,0.045913818722139677,25520,0.04334590015887039,0.048481737285408964
2005,middle vocational,3. Quintil,Nein,0.04413075780089153,25520,0.04161084407302608,0.04665067152875699
2005,higher education,5. Quintil,Nein,0.03462109955423477,25520,0.032378069637929746,0.0368641294705398
2005,middle vocational,5. Quintil,Nein,0.02763744427934621,25520,0.025626135313599915,0.029648753245092505
2005,higher vocational,5. Quintil,Ja,0.025408618127786033,25520,0.023477905919361795,0.02733933033621027
2005,middle vocational,2. Quintil,Nein,0.02511144130757801,25520,0.023191760410112408,0.027031122205043612
2005,higher vocational,4. Quintil,Ja,0.02436849925705795,25520,0.02247670877845892,0.02626028973565698
2005,higher education,3. Quintil,Ja,0.021842496285289746,25520,0.020049120642287012,0.02363587192829248
2005,vocational + Abi,5. Quintil,Ja,0.01961367013372957,25520,0.01791231963271725,0.021315020634741888
2005,higher education,4. Quintil,Nein,0.017087667161961365,25520,0.015497603485828454,0.018677730838094278
2005,vocational + Abi,4. Quintil,Ja,0.01589895988112927,25520,0.014364272442396384,0.017433647319862158
