year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.003355704697986577,27321,0.002669948508264644,0.00404146088770851
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.00174496644295302,27321,0.0012500611827122932,0.002239871703193747
2006,66 und älter,kein Migrationshintergrund,Ja,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,66 und älter,kein Migrationshintergrund,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,66 und älter,direkter Migrationshintergrund,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2007,30-45 J.,kein Migrationshintergrund,Ja,0.2925248451677949,25385,0.286928500383803,0.2981211899517868
2007,46-65 J.,kein Migrationshintergrund,Ja,0.2627106438139133,25385,0.257296555894526,0.2681247317333006
2007,46-65 J.,kein Migrationshintergrund,Nein,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,18-29 J.,kein Migrationshintergrund,Ja,0.09794037159729224,25385,0.09428386817334602,0.10159687502123846
2007,30-45 J.,kein Migrationshintergrund,Nein,0.09059484372749532,25385,0.08706384196996265,0.09412584548502799
2007,18-29 J.,kein Migrationshintergrund,Nein,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.02678957223102405,25385,0.02480323147412051,0.028775912987927595
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.020308224110615006,25385,0.01857302949107549,0.022043418730154522
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.015123145614287773,25385,0.013621804008900793,0.01662448721967475
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.01296269624081809,25385,0.011571200302941887,0.014354192178694294
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.009217917326803975,25385,0.008042281089949912,0.010393553563658038
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.008353737577416103,25385,0.00723407724729121,0.009473397907540995
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.007777617744490854,25385,0.006696942272285155,0.008858293216696553
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.005617168371021173,25385,0.0046977715090778735,0.006536565232964472
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.003744778914014115,25385,0.0029933880953643306,0.0044961697326638995
2007,46-65 J.,indirekter Migrationshintergrund,Ja,0.002592539248163618,25385,0.0019669828597171845,0.003218095636610052
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.0024485092899323058,25385,0.001840533862785797,0.0030564847170788147
2007,66 und älter,kein Migrationshintergrund,Ja,0.0020164194152383695,25385,0.0014645712274196803,0.0025682676030570587
2007,66 und älter,kein Migrationshintergrund,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,66 und älter,indirekter Migrationshintergrund,Ja,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2008,30-45 J.,kein Migrationshintergrund,Ja,0.27667057444314186,23673,0.2709718327173886,0.2823693161688951
2008,46-65 J.,kein Migrationshintergrund,Ja,0.2659730363423212,23673,0.26034438646646246,0.27160168621818
2008,46-65 J.,kein Migrationshintergrund,Nein,0.10888042203985931,23673,0.1049124161078743,0.11284842797184433
2008,18-29 J.,kein Migrationshintergrund,Ja,0.09950175849941384,23673,0.09568858790822181,0.10331492909060587
2008,30-45 J.,kein Migrationshintergrund,Nein,0.09276084407971864,23673,0.08906534872108865,0.09645633943834864
2008,18-29 J.,kein Migrationshintergrund,Nein,0.039566236811254395,23673,0.03708295787508045,0.04204951574742834
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.025644783118405626,23673,0.023631116387033878,0.027658449849777375
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.022274325908558032,23673,0.02039440223489759,0.024154249582218474
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.013335287221570926,23673,0.011874067895538059,0.014796506547603793
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.012602579132473623,23673,0.011181542959813785,0.014023615305133462
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.007473622508792497,23673,0.006376472451819308,0.008570772565765687
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.005275498241500586,23673,0.004352687648114616,0.006198308834886556
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.004689331770222743,23673,0.00381904129208762,0.005559622248357866
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.0024912075029308325,23673,0.0018561796999266803,0.0031262353059349846
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,66 und älter,kein Migrationshintergrund,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,66 und älter,kein Migrationshintergrund,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,66 und älter,direkter Migrationshintergrund,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,66 und älter,direkter Migrationshintergrund,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,46-65 J.,kein Migrationshintergrund,Ja,0.27348020540003315,21983,0.2675877098142864,0.2793727009857799
2009,30-45 J.,kein Migrationshintergrund,Ja,0.26751697863177076,21983,0.26166521132825343,0.2733687459352881
2009,46-65 J.,kein Migrationshintergrund,Nein,0.11578598641709459,21983,0.11155619172239953,0.12001578111178965
2009,30-45 J.,kein Migrationshintergrund,Nein,0.09789630611230744,21983,0.09396783128631313,0.10182478093830176
2009,18-29 J.,kein Migrationshintergrund,Ja,0.09292695047208878,21983,0.08908895404669251,0.09676494689748505
2009,18-29 J.,kein Migrationshintergrund,Nein,0.04091436143780023,21983,0.038295701078285366,0.043533021797315094
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.02037435812489647,21983,0.018506754830398882,0.02224196141939406
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.016730163988736127,21983,0.015034659091262451,0.018425668886209803
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.015901938048699684,21983,0.0142482377370006,0.01755563836039877
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.010104356468444592,21983,0.008782264620214192,0.011426448316674992
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.009773066092430015,21983,0.008472610948871348,0.011073521235988683
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.005631936392247805,21983,0.004642665921585984,0.006621206862909626
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.005466291204240517,21983,0.004491596228809022,0.006440986179672012
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,66 und älter,kein Migrationshintergrund,Ja,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011595163160510187,21983,0.0007096338245714896,0.0016093988075305478
2009,66 und älter,kein Migrationshintergrund,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,direkter Migrationshintergrund,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,66 und älter,direkter Migrationshintergrund,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,kein Migrationshintergrund,Ja,0.30080133955268507,35837,0.2960531240155831,0.30554955508978704
2010,46-65 J.,kein Migrationshintergrund,Ja,0.21695969381652913,35837,0.21269221045619607,0.2212271771768622
2010,30-45 J.,kein Migrationshintergrund,Nein,0.12390862337041024,35837,0.12049735634047876,0.12731989040034172
2010,46-65 J.,kein Migrationshintergrund,Nein,0.10453295060399474,35837,0.1013652680155107,0.10770063319247879
2010,18-29 J.,kein Migrationshintergrund,Ja,0.07678507355579477,35837,0.07402843352139649,0.07954171359019305
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.03899055136945342,35837,0.03698638502352198,0.040994717715384855
2010,18-29 J.,kein Migrationshintergrund,Nein,0.03815333094127497,35837,0.03616993508992554,0.040136726792624394
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.018060040664992227,35837,0.016681269866384005,0.01943881146360045
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.016505202726946538,35837,0.015186075413179049,0.017824330040714025
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.014591556033967229,35837,0.013350048980341693,0.015833063087592764
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.009209424709962923,35837,0.008220422112346668,0.010198427307579177
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.008731013036718097,35837,0.007767808929420538,0.009694217144015655
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.006578160507116374,35837,0.0057411915842116275,0.00741512943002112
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.004544910895825858,35837,0.003848502865741075,0.005241318925910642
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.0037076904676474104,35837,0.0030784228661774786,0.004336958069117342
2010,66 und älter,kein Migrationshintergrund,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,66 und älter,kein Migrationshintergrund,Nein,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,66 und älter,direkter Migrationshintergrund,Ja,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,66 und älter,direkter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,30-45 J.,kein Migrationshintergrund,Ja,0.3050177795337811,41903,0.30060935980161024,0.309426199265952
2011,46-65 J.,kein Migrationshintergrund,Ja,0.2547412090082971,41903,0.25056928230649567,0.25891313571009855
2011,46-65 J.,kein Migrationshintergrund,Nein,0.09798498617147372,41903,0.09513842734105024,0.1008315450018972
2011,30-45 J.,kein Migrationshintergrund,Nein,0.0962070327933623,41903,0.09338363934970907,0.09903042623701554
2011,18-29 J.,kein Migrationshintergrund,Ja,0.07457526669300672,41903,0.07205989904000638,0.07709063434600706
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.03773212169103121,41903,0.03590765003632427,0.039556593345738154
2011,18-29 J.,kein Migrationshintergrund,Nein,0.02943500592651126,41903,0.027816635669016904,0.031053376184005617
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.022421967601738445,41903,0.021004392456040986,0.023839542747435903
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.02192809166337416,41903,0.02052586143656698,0.023330321890181343
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.014124851837218491,41903,0.012994961166082397,0.015254742508354586
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.009976293954958514,41903,0.009024723545595057,0.01092786436432197
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.008988542078229949,41903,0.008084856235339782,0.009892227921120116
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.00721058870011853,41903,0.006400472264970651,0.00802070513526641
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.006420387198735678,41903,0.005655644289595257,0.007185130107876098
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0038522323192414065,41903,0.0032590999423574214,0.004445364696125391
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.0036546819438956933,41903,0.0030769009536866848,0.004232462934104702
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.0019755037534571317,41903,0.001550352911954438,0.0024006545949598252
2011,66 und älter,kein Migrationshintergrund,Ja,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,66 und älter,kein Migrationshintergrund,Nein,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,66 und älter,direkter Migrationshintergrund,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,30-45 J.,kein Migrationshintergrund,Ja,0.27951271391279126,40229,0.27512740292585175,0.28389802489973076
2012,46-65 J.,kein Migrationshintergrund,Ja,0.2606593831576912,40229,0.25636950045900103,0.2649492658563814
2012,46-65 J.,kein Migrationshintergrund,Nein,0.11070289084404912,40229,0.10763676924818728,0.11376901243991096
2012,30-45 J.,kein Migrationshintergrund,Nein,0.09803731992652036,40229,0.09513144811469591,0.1009431917383448
2012,18-29 J.,kein Migrationshintergrund,Ja,0.07531663927293822,40229,0.07273777526675242,0.07789550327912402
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.035869670308421156,40229,0.034052406331337826,0.037686934285504486
2012,18-29 J.,kein Migrationshintergrund,Nein,0.028811756743691387,40229,0.02717711332349226,0.030446400163890514
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.021463791936575462,40229,0.02004758040036114,0.022880003472789786
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.020980373199265205,40229,0.019579855000514467,0.022380891398015943
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.015372715846466208,40229,0.014170457818873891,0.016574973874058527
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.011602049695446195,40229,0.010555596685453061,0.01264850270543933
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.008991588513970802,40229,0.008069137452227012,0.009914039575714592
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.008218118534274389,40229,0.007335890735188357,0.00910034633336042
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.007347964807115924,40229,0.0065133837842999,0.008182545829931947
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.004447452383254375,40229,0.0037972116071207603,0.005097693159387989
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.003093879918785652,40229,0.0025511730594827385,0.0036365867780885656
2012,66 und älter,kein Migrationshintergrund,Nein,0.0021270424441651357,40229,0.0016768355330752946,0.0025772493552549767
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,66 und älter,kein Migrationshintergrund,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,66 und älter,direkter Migrationshintergrund,Nein,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2012,66 und älter,direkter Migrationshintergrund,Ja,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,30-45 J.,kein Migrationshintergrund,Ja,0.23998543335761108,44486,0.23601673774073875,0.2439541289744834
2013,46-65 J.,kein Migrationshintergrund,Ja,0.23698106336489438,44486,0.2330295007066327,0.24093262602315607
2013,46-65 J.,kein Migrationshintergrund,Nein,0.09459213401310998,44486,0.09187260287429586,0.0973116651519241
2013,30-45 J.,kein Migrationshintergrund,Nein,0.08029861616897305,44486,0.0777732646250882,0.0828239677128579
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.07237800436999271,44486,0.06997013338311266,0.07478587535687277
2013,18-29 J.,kein Migrationshintergrund,Ja,0.06545884923525128,44486,0.0631604377116791,0.06775726075882345
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.03805535324107793,44486,0.03627737143552071,0.039833335046635145
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.03058994901675164,44486,0.028989700150049858,0.03219019788345342
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.027403495994173344,44486,0.02588639766389968,0.02892059432444701
2013,18-29 J.,kein Migrationshintergrund,Nein,0.024763292061179897,44486,0.023319170998101352,0.026207413124258443
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.020848506919155133,44486,0.019520785941955783,0.022176227896354483
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.01757101238164603,44486,0.016350075060895544,0.018791949702396518
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.01757101238164603,44486,0.016350075060895544,0.018791949702396518
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.009104151493080845,44486,0.008221522610483345,0.009986780375678345
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.008102694828841952,44486,0.007269603740151228,0.008935785917532676
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.006099781500364166,44486,0.005376224208062265,0.006823338792666067
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.005189366351056082,44486,0.004521681123327252,0.005857051578784912
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.0021849963583394027,44486,0.0017510912467838737,0.002618901469894932
2013,66 und älter,kein Migrationshintergrund,Ja,0.0013656227239621267,44486,0.0010224497991621524,0.001708795648762101
2013,66 und älter,kein Migrationshintergrund,Nein,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,66 und älter,direkter Migrationshintergrund,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,66 und älter,direkter Migrationshintergrund,Ja,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,46-65 J.,kein Migrationshintergrund,Ja,0.2507777220270948,38694,0.24645871336043115,0.2550967306937585
2014,30-45 J.,kein Migrationshintergrund,Ja,0.2335173105870547,38694,0.22930185058090805,0.23773277059320133
2014,46-65 J.,kein Migrationshintergrund,Nein,0.10898143502257902,38694,0.1058764901394537,0.11208637990570434
2014,30-45 J.,kein Migrationshintergrund,Nein,0.07466131460110387,38694,0.0720423330843195,0.07728029611788824
2014,18-29 J.,kein Migrationshintergrund,Ja,0.06984445559458104,38694,0.06730478134511662,0.07238412984404545
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.06573005519317611,38694,0.06326087692975908,0.06819923345659314
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.03311590566984446,38694,0.03133295312512737,0.03489885821456155
2014,18-29 J.,kein Migrationshintergrund,Nein,0.026492724535875565,38694,0.024892550680404284,0.028092898391346845
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.026392373306573007,38694,0.024795150642554713,0.0279895959705913
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.02599096838936277,38694,0.024405611733812536,0.027576325044913006
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.01816357250376317,38694,0.016832951225370704,0.019494193782155635
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.01635725037631711,38694,0.015093363786318958,0.01762113696631526
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.01625689914701455,38694,0.014996831203157654,0.01751696709087145
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.007526342197691922,38694,0.006665178463759519,0.008387505931624325
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.006823883592574009,38694,0.006003601565176136,0.0076441656199718825
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.006121424987456096,38694,0.00534423501600236,0.006898614958909833
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.006021073758153537,38694,0.005250241608511352,0.006791905907795723
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.0028098344204716508,38694,0.002282405894097902,0.0033372629468453995
2014,66 und älter,kein Migrationshintergrund,Nein,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,66 und älter,kein Migrationshintergrund,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,66 und älter,direkter Migrationshintergrund,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,66 und älter,direkter Migrationshintergrund,Nein,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2015,46-65 J.,kein Migrationshintergrund,Ja,0.2758185072112854,38036,0.27132697969421427,0.2803100347283566
2015,30-45 J.,kein Migrationshintergrund,Ja,0.22655016317507107,38036,0.2223433142337504,0.23075701211639174
2015,46-65 J.,kein Migrationshintergrund,Nein,0.0836930203179282,38036,0.0809099526252609,0.0864760880105955
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.079587324981577,38036,0.07686730620976673,0.08230734375338727
2015,18-29 J.,kein Migrationshintergrund,Ja,0.074323613011896,38036,0.07168757510383311,0.07695965091995888
2015,30-45 J.,kein Migrationshintergrund,Nein,0.059901042214969995,38036,0.05751618365638988,0.06228590077355011
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.0387409200968523,38036,0.03680153593294082,0.040680304260763786
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.02716075376355406,38036,0.025527137296813652,0.028794370230294467
2015,18-29 J.,kein Migrationshintergrund,Nein,0.023265606905990104,38036,0.021750636723232655,0.024780577088747553
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.023265606905990104,38036,0.021750636723232655,0.024780577088747553
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.020528476681755975,38036,0.019103417433776373,0.021953535929735576
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.01642278134540478,38036,0.015145500974852249,0.01770006171595731
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.014948941993894094,38036,0.01372940985139015,0.016168474136398037
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.008527213390883252,38036,0.007603148187369948,0.009451278594396555
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.007579745236340667,38036,0.006708112031999449,0.008451378440681886
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.006000631645436362,38036,0.005224473552489926,0.006776789738382798
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0058953574060427415,38036,0.005125997105544721,0.006664717706540762
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,66 und älter,kein Migrationshintergrund,Ja,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,66 und älter,kein Migrationshintergrund,Nein,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,66 und älter,direkter Migrationshintergrund,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,66 und älter,direkter Migrationshintergrund,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,46-65 J.,kein Migrationshintergrund,Ja,0.29182362065145134,41132,0.2874302575613929,0.2962169837415098
2016,30-45 J.,kein Migrationshintergrund,Ja,0.21593175271438067,41132,0.21195524942565597,0.21990825600310537
2016,46-65 J.,kein Migrationshintergrund,Nein,0.0923997341014846,41132,0.08960108257502682,0.09519838562794238
2016,18-29 J.,kein Migrationshintergrund,Ja,0.0731220917349878,41132,0.07060614335438442,0.07563804011559119
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.07245734544648792,41132,0.06995196137139441,0.07496272952158144
2016,30-45 J.,kein Migrationshintergrund,Nein,0.060935076445823175,41132,0.058623290349888856,0.0632468625417575
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.03777974739641037,41132,0.03593713949357463,0.03962235529924611
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.02481719477066253,41132,0.023313756781497295,0.026320632759827767
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.0245956126744959,41132,0.023098731478460532,0.026092493870531266
2016,18-29 J.,kein Migrationshintergrund,Nein,0.022822955905162864,41132,0.021379715325803066,0.024266196484522662
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.019831597606913363,41132,0.018484201284258397,0.02117899392956833
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.0072014181254154664,41132,0.00638426067338527,0.008018575577445662
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.0070906270773321515,41132,0.006279734574029415,0.007901519580634888
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.005317970307999114,41132,0.004615090207808745,0.006020850408189483
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.005096388211832484,41132,0.004408230608343821,0.005784545815321148
2016,66 und älter,kein Migrationshintergrund,Ja,0.003434522490582761,41132,0.0028691271054601527,0.003999917875705369
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,66 und älter,kein Migrationshintergrund,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,66 und älter,direkter Migrationshintergrund,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2017,46-65 J.,kein Migrationshintergrund,Ja,0.29984591679506933,45410,0.29563160947086803,0.30406022411927064
2017,30-45 J.,kein Migrationshintergrund,Ja,0.20893682588597842,45410,0.20519749927211595,0.2126761524998409
2017,46-65 J.,kein Migrationshintergrund,Nein,0.10138674884437596,45410,0.0986105067934323,0.10416299089531961
2017,18-29 J.,kein Migrationshintergrund,Ja,0.08525937339496661,45410,0.08269075036162957,0.08782799642830366
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.06317411402157165,45410,0.0609365300541328,0.0654116979890105
2017,30-45 J.,kein Migrationshintergrund,Nein,0.055778120184899846,45410,0.05366730948405782,0.057888930885741874
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.03739085772984078,45410,0.03564588748690077,0.039135827972780785
2017,18-29 J.,kein Migrationshintergrund,Nein,0.025577812018489986,45410,0.02412574855392809,0.02702987548305188
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.02239342578325629,45410,0.021032536964066935,0.023754314602445648
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.02054442732408834,45410,0.019239700139892717,0.021849154508283963
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.01684643040575244,45410,0.015662721413854157,0.018030139397650725
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.01633281972265023,45410,0.015166990343569824,0.017498649101730636
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.015305598356445814,45410,0.014176436468778298,0.01643476024411333
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.006779661016949152,45410,0.006024904081502601,0.007534417952395704
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.005341551104262969,45410,0.004671124866785425,0.006011977341740513
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,66 und älter,kein Migrationshintergrund,Ja,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
